protocol,workload,round_id,sample_id,latency_ms
mosh,vim,13,91,84.145843
mosh,vim,13,92,208.300449
mosh,vim,13,93,50.562646
mosh,vim,13,94,50.971911
mosh,vim,13,95,496.189619
mosh,vim,13,96,458.878710
mosh,vim,13,97,357.280155
mosh,vim,13,98,347.862891
mosh,vim,13,99,494.308987
mosh,vim,13,100,409.693035
mosh,vim,14,1,541.163594
mosh,vim,14,2,401.612621
mosh,vim,14,3,462.627759
mosh,vim,14,4,526.409930
mosh,vim,14,5,402.908439
mosh,vim,14,6,511.550478
mosh,vim,14,7,495.085278
mosh,vim,14,8,491.799097
mosh,vim,14,9,426.819412
mosh,vim,14,10,371.018112
mosh,vim,14,11,402.648991
mosh,vim,14,12,539.779930
mosh,vim,14,13,423.007461
mosh,vim,14,14,469.405409
mosh,vim,14,15,558.934698
mosh,vim,14,16,564.112770
mosh,vim,14,17,430.408339
mosh,vim,14,18,428.806067
mosh,vim,14,19,523.505397
mosh,vim,14,20,589.332147
mosh,vim,14,21,823.744399
mosh,vim,14,22,510.065627
mosh,vim,14,23,449.961977
mosh,vim,14,24,606.662021
mosh,vim,14,25,508.864613
mosh,vim,14,26,461.182359
mosh,vim,14,27,363.300356
mosh,vim,14,28,564.759636
mosh,vim,14,29,583.232036
mosh,vim,14,30,444.531395
mosh,vim,14,31,405.039273
mosh,vim,14,32,408.560106
mosh,vim,14,33,547.900188
mosh,vim,14,34,561.175104
mosh,vim,14,35,50.510649
mosh,vim,14,36,194.683181
mosh,vim,14,37,96.172612
mosh,vim,14,38,50.261993
mosh,vim,14,39,138.461188
mosh,vim,14,40,50.592219
mosh,vim,14,41,194.623182
mosh,vim,14,42,61.156469
mosh,vim,14,43,50.523892
mosh,vim,14,44,50.961309
mosh,vim,14,45,385.149049
mosh,vim,14,46,50.457284
mosh,vim,14,47,416.075217
mosh,vim,14,48,50.326506
mosh,vim,14,49,460.703027
mosh,vim,14,50,50.557360
mosh,vim,14,51,50.857058
mosh,vim,14,52,113.964071
mosh,vim,14,53,517.749372
mosh,vim,14,54,417.091106
mosh,vim,14,55,509.300728
mosh,vim,14,56,485.132683
mosh,vim,14,57,433.968714
mosh,vim,14,58,491.716149
mosh,vim,14,59,468.210600
mosh,vim,14,60,434.878158
mosh,vim,14,61,517.732644
mosh,vim,14,62,399.276052
mosh,vim,14,63,466.768423
mosh,vim,14,64,499.856161
mosh,vim,14,65,427.512460
mosh,vim,14,66,491.822117
mosh,vim,14,67,523.795203
mosh,vim,14,68,402.198759
mosh,vim,14,69,463.667949
mosh,vim,14,70,549.415088
mosh,vim,14,71,388.406403
mosh,vim,14,72,50.465323
mosh,vim,14,73,279.243001
mosh,vim,14,74,50.355719
mosh,vim,14,75,367.820002
mosh,vim,14,76,50.357089
mosh,vim,14,77,141.762571
mosh,vim,14,78,50.372850
mosh,vim,14,79,110.844501
mosh,vim,14,80,207.686671
mosh,vim,14,81,50.342750
mosh,vim,14,82,858.343203
mosh,vim,14,83,50.550537
mosh,vim,14,84,131.456882
mosh,vim,14,85,50.573018
mosh,vim,14,86,137.247999
mosh,vim,14,87,50.902079
mosh,vim,14,88,50.930595
mosh,vim,14,89,189.859510
mosh,vim,14,90,50.859948
mosh,vim,14,91,50.621040
mosh,vim,14,92,207.223174
mosh,vim,14,93,50.579634
mosh,vim,14,94,80.480102
mosh,vim,14,95,170.790784
mosh,vim,14,96,50.478012
mosh,vim,14,97,59.424981
mosh,vim,14,98,120.252366
mosh,vim,14,99,495.330713
mosh,vim,14,100,453.136163
mosh,vim,15,1,591.522912
mosh,vim,15,2,507.074632
mosh,vim,15,3,503.612654
mosh,vim,15,4,393.867145
mosh,vim,15,5,489.800811
mosh,vim,15,6,471.349184
mosh,vim,15,7,428.076597
mosh,vim,15,8,361.311711
mosh,vim,15,9,402.103737
mosh,vim,15,10,616.695309
mosh,vim,15,11,426.857040
mosh,vim,15,12,504.001760
mosh,vim,15,13,413.773971
mosh,vim,15,14,369.432538
mosh,vim,15,15,442.222853
mosh,vim,15,16,479.160845
mosh,vim,15,17,541.072385
mosh,vim,15,18,434.531948
mosh,vim,15,19,344.336075
mosh,vim,15,20,349.955336
mosh,vim,15,21,388.612498
mosh,vim,15,22,421.882511
mosh,vim,15,23,299.498793
mosh,vim,15,24,482.133031
mosh,vim,15,25,512.164605
mosh,vim,15,26,481.217125
mosh,vim,15,27,437.441800
mosh,vim,15,28,451.772025
mosh,vim,15,29,414.409879
mosh,vim,15,30,463.328423
mosh,vim,15,31,521.766994
mosh,vim,15,32,403.010015
mosh,vim,15,33,421.679071
mosh,vim,15,34,448.417823
mosh,vim,15,35,538.735718
mosh,vim,15,36,432.904895
mosh,vim,15,37,460.881472
mosh,vim,15,38,554.428663
mosh,vim,15,39,385.187939
mosh,vim,15,40,523.563678
mosh,vim,15,41,504.435107
mosh,vim,15,42,413.884111
mosh,vim,15,43,497.731624
mosh,vim,15,44,425.893804
mosh,vim,15,45,529.311937
mosh,vim,15,46,402.187561
mosh,vim,15,47,889.685894
mosh,vim,15,48,1007.116704
mosh,vim,15,49,393.805751
mosh,vim,15,50,417.047986
mosh,vim,15,51,433.329993
mosh,vim,15,52,505.312929
mosh,vim,15,53,484.973419
mosh,vim,15,54,339.074266
mosh,vim,15,55,360.786015
mosh,vim,15,56,423.306525
mosh,vim,15,57,388.486895
mosh,vim,15,58,533.366996
mosh,vim,15,59,447.758518
mosh,vim,15,60,543.560601
mosh,vim,15,61,394.727267
mosh,vim,15,62,575.644287
mosh,vim,15,63,409.568836
mosh,vim,15,64,546.144303
mosh,vim,15,65,532.446839
mosh,vim,15,66,507.546842
mosh,vim,15,67,973.358288
mosh,vim,15,68,503.679651
mosh,vim,15,69,398.522775
mosh,vim,15,70,1590.994591
mosh,vim,15,71,527.213554
mosh,vim,15,72,444.449599
mosh,vim,15,73,560.099921
mosh,vim,15,74,537.618662
mosh,vim,15,75,448.494462
mosh,vim,15,76,397.562294
mosh,vim,15,77,385.471155
mosh,vim,15,78,397.154314
mosh,vim,15,79,390.757796
mosh,vim,15,80,483.238710
mosh,vim,15,81,425.815359
mosh,vim,15,82,448.165257
mosh,vim,15,83,427.725188
mosh,vim,15,84,755.729946
mosh,vim,15,85,495.423824
mosh,vim,15,86,364.798067
mosh,vim,15,87,412.572821
mosh,vim,15,88,532.432725
mosh,vim,15,89,523.652221
mosh,vim,15,90,560.082149
mosh,vim,15,91,526.092603
mosh,vim,15,92,506.848550
mosh,vim,15,93,437.536653
mosh,vim,15,94,469.752935
mosh,vim,15,95,50.498272
mosh,vim,15,96,467.736339
mosh,vim,15,97,50.501108
mosh,vim,15,98,457.512888
mosh,vim,15,99,50.440234
mosh,vim,15,100,457.699600
mosh,nano,1,1,570.344726
mosh,nano,1,2,480.411093
mosh,nano,1,3,484.417281
mosh,nano,1,4,486.384405
mosh,nano,1,5,498.470149
mosh,nano,1,6,562.036790
mosh,nano,1,7,50.699621
mosh,nano,1,8,545.998036
mosh,nano,1,9,50.979673
mosh,nano,1,10,51.175405
mosh,nano,1,11,51.308542
mosh,nano,1,12,50.989123
mosh,nano,1,13,50.935119
mosh,nano,1,14,51.431147
mosh,nano,1,15,51.528577
mosh,nano,1,16,51.110507
mosh,nano,1,17,51.365541
mosh,nano,1,18,51.092549
mosh,nano,1,19,51.230764
mosh,nano,1,20,51.733633
mosh,nano,1,21,51.556262
mosh,nano,1,22,51.373450
mosh,nano,1,23,51.747779
mosh,nano,1,24,50.960831
mosh,nano,1,25,51.284506
mosh,nano,1,26,51.389327
mosh,nano,1,27,51.165986
mosh,nano,1,28,51.325014
mosh,nano,1,29,51.486578
mosh,nano,1,30,51.454884
mosh,nano,1,31,51.280035
mosh,nano,1,32,51.306087
mosh,nano,1,33,51.371031
mosh,nano,1,34,51.620031
mosh,nano,1,35,51.772300
mosh,nano,1,36,51.496190
mosh,nano,1,37,51.281741
mosh,nano,1,38,51.077774
mosh,nano,1,39,51.408804
mosh,nano,1,40,51.183996
mosh,nano,1,41,51.256353
mosh,nano,1,42,51.567944
mosh,nano,1,43,51.477154
mosh,nano,1,44,51.219274
mosh,nano,1,45,51.441141
mosh,nano,1,46,51.544581
mosh,nano,1,47,51.281941
mosh,nano,1,48,51.390591
mosh,nano,1,49,51.236809
mosh,nano,1,50,51.497678
mosh,nano,1,51,51.274799
mosh,nano,1,52,51.332471
mosh,nano,1,53,51.570546
mosh,nano,1,54,51.548192
mosh,nano,1,55,50.737444
mosh,nano,1,56,51.235339
mosh,nano,1,57,51.146261
mosh,nano,1,58,51.465843
mosh,nano,1,59,51.288876
mosh,nano,1,60,51.292235
mosh,nano,1,61,51.802096
mosh,nano,1,62,50.896917
mosh,nano,1,63,51.318525
mosh,nano,1,64,51.275473
mosh,nano,1,65,51.714855
mosh,nano,1,66,51.546667
mosh,nano,1,67,51.500529
mosh,nano,1,68,51.644573
mosh,nano,1,69,51.322032
mosh,nano,1,70,51.564628
mosh,nano,1,71,51.261282
mosh,nano,1,72,51.451248
mosh,nano,1,73,51.179916
mosh,nano,1,74,50.988015
mosh,nano,1,75,51.247413
mosh,nano,1,76,51.000796
mosh,nano,1,77,51.060863
mosh,nano,1,78,51.259176
mosh,nano,1,79,51.369031
mosh,nano,1,80,51.278850
mosh,nano,1,81,51.294749
mosh,nano,1,82,50.922590
mosh,nano,1,83,50.945786
mosh,nano,1,84,51.589745
mosh,nano,1,85,51.274406
mosh,nano,1,86,51.139480
mosh,nano,1,87,51.620970
mosh,nano,1,88,51.528949
mosh,nano,1,89,51.605144
mosh,nano,1,90,51.452642
mosh,nano,1,91,51.392052
mosh,nano,1,92,51.482641
mosh,nano,1,93,51.293223
mosh,nano,1,94,51.528063
mosh,nano,1,95,51.342122
mosh,nano,1,96,51.517063
mosh,nano,1,97,51.164197
mosh,nano,1,98,51.351999
mosh,nano,1,99,51.239968
mosh,nano,1,100,50.893953
mosh,nano,2,1,51.268756
mosh,nano,2,2,51.397329
mosh,nano,2,3,51.215193
mosh,nano,2,4,51.501933
mosh,nano,2,5,51.002644
mosh,nano,2,6,51.213929
mosh,nano,2,7,51.585870
mosh,nano,2,8,51.726012
mosh,nano,2,9,51.149382
mosh,nano,2,10,51.610005
mosh,nano,2,11,51.407421
mosh,nano,2,12,50.850753
mosh,nano,2,13,51.204272
mosh,nano,2,14,51.473005
mosh,nano,2,15,51.228257
mosh,nano,2,16,51.141666
mosh,nano,2,17,51.557243
mosh,nano,2,18,51.199820
mosh,nano,2,19,51.293436
mosh,nano,2,20,51.588811
mosh,nano,2,21,51.892552
mosh,nano,2,22,50.793740
mosh,nano,2,23,51.236631
mosh,nano,2,24,51.880131
mosh,nano,2,25,51.548960
mosh,nano,2,26,51.405284
mosh,nano,2,27,51.088587
mosh,nano,2,28,51.635367
mosh,nano,2,29,51.398451
mosh,nano,2,30,51.240036
mosh,nano,2,31,51.676030
mosh,nano,2,32,51.499000
mosh,nano,2,33,51.426694
mosh,nano,2,34,51.557083
mosh,nano,2,35,51.452287
mosh,nano,2,36,51.115504
mosh,nano,2,37,51.648540
mosh,nano,2,38,51.609660
mosh,nano,2,39,51.600048
mosh,nano,2,40,51.558097
mosh,nano,2,41,51.354632
mosh,nano,2,42,51.427157
mosh,nano,2,43,51.571274
mosh,nano,2,44,51.323692
mosh,nano,2,45,51.356149
mosh,nano,2,46,51.340881
mosh,nano,2,47,51.240332
mosh,nano,2,48,51.715058
mosh,nano,2,49,51.317877
mosh,nano,2,50,51.429490
mosh,nano,2,51,51.702734
mosh,nano,2,52,51.367743
mosh,nano,2,53,51.208625
mosh,nano,2,54,51.549298
mosh,nano,2,55,51.405794
mosh,nano,2,56,51.310958
mosh,nano,2,57,51.703343
mosh,nano,2,58,51.012432
mosh,nano,2,59,51.379551
mosh,nano,2,60,51.414256
mosh,nano,2,61,50.546630
mosh,nano,2,62,51.379591
mosh,nano,2,63,51.341995
mosh,nano,2,64,51.280041
mosh,nano,2,65,51.417421
mosh,nano,2,66,51.334365
mosh,nano,2,67,51.150909
mosh,nano,2,68,51.098893
mosh,nano,2,69,51.189762
mosh,nano,2,70,51.398524
mosh,nano,2,71,50.803649
mosh,nano,2,72,51.221644
mosh,nano,2,73,52.043405
mosh,nano,2,74,51.363790
mosh,nano,2,75,51.302379
mosh,nano,2,76,51.747490
mosh,nano,2,77,51.673796
mosh,nano,2,78,51.594098
mosh,nano,2,79,51.377037
mosh,nano,2,80,51.441433
mosh,nano,2,81,51.531845
mosh,nano,2,82,51.453066
mosh,nano,2,83,51.549897
mosh,nano,2,84,51.234844
mosh,nano,2,85,51.167415
mosh,nano,2,86,51.190899
mosh,nano,2,87,51.452152
mosh,nano,2,88,51.314291
mosh,nano,2,89,51.667092
mosh,nano,2,90,51.532492
mosh,nano,2,91,51.211485
mosh,nano,2,92,52.257360
mosh,nano,2,93,51.329409
mosh,nano,2,94,51.510756
mosh,nano,2,95,51.364470
mosh,nano,2,96,51.694530
mosh,nano,2,97,51.198788
mosh,nano,2,98,51.242651
mosh,nano,2,99,51.451481
mosh,nano,2,100,51.455128
mosh,nano,3,1,51.458543
mosh,nano,3,2,51.015015
mosh,nano,3,3,51.156810
mosh,nano,3,4,51.534314
mosh,nano,3,5,51.608858
mosh,nano,3,6,51.082556
mosh,nano,3,7,51.417454
mosh,nano,3,8,51.547868
mosh,nano,3,9,50.615466
mosh,nano,3,10,51.394176
mosh,nano,3,11,51.216016
mosh,nano,3,12,50.664907
mosh,nano,3,13,51.329699
mosh,nano,3,14,51.427102
mosh,nano,3,15,51.226266
mosh,nano,3,16,51.434062
mosh,nano,3,17,51.667344
mosh,nano,3,18,51.390368
mosh,nano,3,19,51.984209
mosh,nano,3,20,51.393607
mosh,nano,3,21,51.477834
mosh,nano,3,22,50.646495
mosh,nano,3,23,51.456097
mosh,nano,3,24,51.539946
mosh,nano,3,25,51.309805
mosh,nano,3,26,51.536694
mosh,nano,3,27,51.559518
mosh,nano,3,28,51.335260
mosh,nano,3,29,51.662829
mosh,nano,3,30,51.334875
mosh,nano,3,31,51.432131
mosh,nano,3,32,51.272941
mosh,nano,3,33,51.233474
mosh,nano,3,34,51.212722
mosh,nano,3,35,51.387979
mosh,nano,3,36,51.067614
mosh,nano,3,37,51.564627
mosh,nano,3,38,51.448114
mosh,nano,3,39,51.247765
mosh,nano,3,40,51.733534
mosh,nano,3,41,51.557550
mosh,nano,3,42,51.284919
mosh,nano,3,43,51.125949
mosh,nano,3,44,51.343407
mosh,nano,3,45,51.187153
mosh,nano,3,46,51.307675
mosh,nano,3,47,51.386856
mosh,nano,3,48,51.369408
mosh,nano,3,49,51.787453
mosh,nano,3,50,51.444969
mosh,nano,3,51,51.647429
mosh,nano,3,52,51.490320
mosh,nano,3,53,51.583597
mosh,nano,3,54,51.448168
mosh,nano,3,55,51.511049
mosh,nano,3,56,51.108599
mosh,nano,3,57,51.708221
mosh,nano,3,58,51.486018
mosh,nano,3,59,51.295130
mosh,nano,3,60,51.769983
mosh,nano,3,61,50.766549
mosh,nano,3,62,51.464223
mosh,nano,3,63,51.553655
mosh,nano,3,64,51.400986
mosh,nano,3,65,51.458128
mosh,nano,3,66,51.239155
mosh,nano,3,67,51.457301
mosh,nano,3,68,51.038669
mosh,nano,3,69,51.035044
mosh,nano,3,70,51.357273
mosh,nano,3,71,50.688164
mosh,nano,3,72,50.893576
mosh,nano,3,73,51.511240
mosh,nano,3,74,51.621785
mosh,nano,3,75,51.556439
mosh,nano,3,76,51.562765
mosh,nano,3,77,51.399965
mosh,nano,3,78,51.395872
mosh,nano,3,79,51.508972
mosh,nano,3,80,51.707208
mosh,nano,3,81,51.293977
mosh,nano,3,82,51.253921
mosh,nano,3,83,51.563214
mosh,nano,3,84,51.690161
mosh,nano,3,85,51.490735
mosh,nano,3,86,51.295316
mosh,nano,3,87,51.382404
mosh,nano,3,88,51.439339
mosh,nano,3,89,51.817746
mosh,nano,3,90,51.698038
mosh,nano,3,91,51.613227
mosh,nano,3,92,51.344777
mosh,nano,3,93,52.023606
mosh,nano,3,94,51.480938
mosh,nano,3,95,51.272567
mosh,nano,3,96,51.442311
mosh,nano,3,97,51.381003
mosh,nano,3,98,51.352701
mosh,nano,3,99,51.433516
mosh,nano,3,100,51.613123
mosh,nano,4,1,527.782657
mosh,nano,4,2,461.415839
mosh,nano,4,3,409.097544
mosh,nano,4,4,495.799379
mosh,nano,4,5,480.910915
mosh,nano,4,6,459.840808
mosh,nano,4,7,517.824713
mosh,nano,4,8,409.713805
mosh,nano,4,9,526.625485
mosh,nano,4,10,497.530773
mosh,nano,4,11,517.161000
mosh,nano,4,12,512.216313
mosh,nano,4,13,495.240030
mosh,nano,4,14,558.980244
mosh,nano,4,15,500.810654
mosh,nano,4,16,501.400126
mosh,nano,4,17,593.644732
mosh,nano,4,18,491.550121
mosh,nano,4,19,515.800692
mosh,nano,4,20,411.048141
mosh,nano,4,21,50.969177
mosh,nano,4,22,50.559056
mosh,nano,4,23,409.607494
mosh,nano,4,24,303.045503
mosh,nano,4,25,50.570192
mosh,nano,4,26,50.412329
mosh,nano,4,27,121.352730
mosh,nano,4,28,50.545399
mosh,nano,4,29,104.027025
mosh,nano,4,30,123.862886
mosh,nano,4,31,50.377092
mosh,nano,4,32,110.586404
mosh,nano,4,33,50.568525
mosh,nano,4,34,111.420064
mosh,nano,4,35,50.298594
mosh,nano,4,36,209.995004
mosh,nano,4,37,50.992656
mosh,nano,4,38,479.996048
mosh,nano,4,39,722.813312
mosh,nano,4,40,51.022724
mosh,nano,4,41,50.626495
mosh,nano,4,42,398.696933
mosh,nano,4,43,51.255649
mosh,nano,4,44,50.454252
mosh,nano,4,45,50.910743
mosh,nano,4,46,50.945482
mosh,nano,4,47,50.831854
mosh,nano,4,48,50.763687
mosh,nano,4,49,51.257363
mosh,nano,4,50,51.333172
mosh,nano,4,51,51.360184
mosh,nano,4,52,51.296805
mosh,nano,4,53,50.783213
mosh,nano,4,54,51.360585
mosh,nano,4,55,51.126195
mosh,nano,4,56,51.168511
mosh,nano,4,57,50.611437
mosh,nano,4,58,50.488071
mosh,nano,4,59,50.800261
mosh,nano,4,60,50.803959
mosh,nano,4,61,51.383021
mosh,nano,4,62,51.559824
mosh,nano,4,63,51.242553
mosh,nano,4,64,50.771213
mosh,nano,4,65,50.948098
mosh,nano,4,66,51.049257
mosh,nano,4,67,50.839911
mosh,nano,4,68,51.633002
mosh,nano,4,69,50.553884
mosh,nano,4,70,51.463117
mosh,nano,4,71,51.262754
mosh,nano,4,72,51.352781
mosh,nano,4,73,50.726240
mosh,nano,4,74,50.908570
mosh,nano,4,75,50.994438
mosh,nano,4,76,50.779784
mosh,nano,4,77,51.161032
mosh,nano,4,78,51.078644
mosh,nano,4,79,51.358606
mosh,nano,4,80,51.271978
mosh,nano,4,81,50.596614
mosh,nano,4,82,50.846911
mosh,nano,4,83,51.408532
mosh,nano,4,84,51.107287
mosh,nano,4,85,50.596520
mosh,nano,4,86,50.999284
mosh,nano,4,87,50.938811
mosh,nano,4,88,51.556739
mosh,nano,4,89,51.105771
mosh,nano,4,90,51.360154
mosh,nano,4,91,51.077027
mosh,nano,4,92,51.259053
mosh,nano,4,93,51.249875
mosh,nano,4,94,51.230766
mosh,nano,4,95,51.383163
mosh,nano,4,96,51.339158
mosh,nano,4,97,50.470524
mosh,nano,4,98,50.806769
mosh,nano,4,99,51.080632
mosh,nano,4,100,51.399211
mosh,nano,5,1,51.275578
mosh,nano,5,2,51.794255
mosh,nano,5,3,51.208493
mosh,nano,5,4,51.212097
mosh,nano,5,5,51.231368
mosh,nano,5,6,51.452983
mosh,nano,5,7,51.280383
mosh,nano,5,8,51.438162
mosh,nano,5,9,51.580870
mosh,nano,5,10,51.246449
mosh,nano,5,11,51.451417
mosh,nano,5,12,50.691841
mosh,nano,5,13,51.150578
mosh,nano,5,14,51.449635
mosh,nano,5,15,51.354973
mosh,nano,5,16,51.239463
mosh,nano,5,17,51.399682
mosh,nano,5,18,51.583001
mosh,nano,5,19,51.378133
mosh,nano,5,20,51.084848
mosh,nano,5,21,51.065690
mosh,nano,5,22,50.628570
mosh,nano,5,23,50.847145
mosh,nano,5,24,51.030149
mosh,nano,5,25,51.096930
mosh,nano,5,26,51.257722
mosh,nano,5,27,51.142264
mosh,nano,5,28,51.821151
mosh,nano,5,29,51.333725
mosh,nano,5,30,51.394115
mosh,nano,5,31,51.447023
mosh,nano,5,32,51.215128
mosh,nano,5,33,51.546427
mosh,nano,5,34,51.226624
mosh,nano,5,35,51.609191
mosh,nano,5,36,51.336022
mosh,nano,5,37,51.241701
mosh,nano,5,38,51.435332
mosh,nano,5,39,51.444493
mosh,nano,5,40,51.166910
mosh,nano,5,41,51.814047
mosh,nano,5,42,51.502890
mosh,nano,5,43,51.417921
mosh,nano,5,44,51.477284
mosh,nano,5,45,51.217408
mosh,nano,5,46,51.181301
mosh,nano,5,47,51.716235
mosh,nano,5,48,51.407088
mosh,nano,5,49,51.104818
mosh,nano,5,50,51.447837
mosh,nano,5,51,51.414425
mosh,nano,5,52,51.670498
mosh,nano,5,53,51.146244
mosh,nano,5,54,51.197763
mosh,nano,5,55,51.864263
mosh,nano,5,56,51.738807
mosh,nano,5,57,51.529010
mosh,nano,5,58,51.486012
mosh,nano,5,59,51.391633
mosh,nano,5,60,51.311448
mosh,nano,5,61,50.616784
mosh,nano,5,62,51.430197
mosh,nano,5,63,51.268090
mosh,nano,5,64,51.546313
mosh,nano,5,65,51.685090
mosh,nano,5,66,51.460067
mosh,nano,5,67,51.373165
mosh,nano,5,68,51.504185
mosh,nano,5,69,51.361783
mosh,nano,5,70,51.412558
mosh,nano,5,71,50.670575
mosh,nano,5,72,51.603665
mosh,nano,5,73,51.414431
mosh,nano,5,74,50.993162
mosh,nano,5,75,51.579516
mosh,nano,5,76,51.431789
mosh,nano,5,77,51.778913
mosh,nano,5,78,51.699838
mosh,nano,5,79,51.539015
mosh,nano,5,80,51.452079
mosh,nano,5,81,51.429877
mosh,nano,5,82,51.363601
mosh,nano,5,83,51.533340
mosh,nano,5,84,51.245930
mosh,nano,5,85,51.422341
mosh,nano,5,86,51.569096
mosh,nano,5,87,51.336868
mosh,nano,5,88,51.461925
mosh,nano,5,89,51.824419
mosh,nano,5,90,51.668613
mosh,nano,5,91,51.179694
mosh,nano,5,92,51.333698
mosh,nano,5,93,51.324996
mosh,nano,5,94,51.630789
mosh,nano,5,95,51.579983
mosh,nano,5,96,51.810140
mosh,nano,5,97,51.543116
mosh,nano,5,98,51.295083
mosh,nano,5,99,51.393071
mosh,nano,5,100,51.827260
mosh,nano,6,1,51.185757
mosh,nano,6,2,51.385533
mosh,nano,6,3,51.145592
mosh,nano,6,4,51.182091
mosh,nano,6,5,51.545341
mosh,nano,6,6,51.434069
mosh,nano,6,7,51.385693
mosh,nano,6,8,51.742235
mosh,nano,6,9,50.793077
mosh,nano,6,10,51.280271
mosh,nano,6,11,51.597929
mosh,nano,6,12,50.650391
mosh,nano,6,13,51.354807
mosh,nano,6,14,51.066900
mosh,nano,6,15,51.555591
mosh,nano,6,16,51.676136
mosh,nano,6,17,51.367921
mosh,nano,6,18,51.311672
mosh,nano,6,19,51.566486
mosh,nano,6,20,51.283281
mosh,nano,6,21,51.112398
mosh,nano,6,22,50.771680
mosh,nano,6,23,51.025841
mosh,nano,6,24,51.524076
mosh,nano,6,25,51.563167
mosh,nano,6,26,51.623383
mosh,nano,6,27,51.295413
mosh,nano,6,28,51.339696
mosh,nano,6,29,51.164375
mosh,nano,6,30,51.600838
mosh,nano,6,31,51.231871
mosh,nano,6,32,51.194993
mosh,nano,6,33,51.022307
mosh,nano,6,34,51.103287
mosh,nano,6,35,51.339274
mosh,nano,6,36,51.498531
mosh,nano,6,37,51.216967
mosh,nano,6,38,51.522326
mosh,nano,6,39,51.130272
mosh,nano,6,40,51.673840
mosh,nano,6,41,51.691234
mosh,nano,6,42,51.404448
mosh,nano,6,43,51.497621
mosh,nano,6,44,51.541310
mosh,nano,6,45,51.662457
mosh,nano,6,46,51.121925
mosh,nano,6,47,51.594621
mosh,nano,6,48,51.114248
mosh,nano,6,49,51.442348
mosh,nano,6,50,51.656696
mosh,nano,6,51,51.470642
mosh,nano,6,52,51.935743
mosh,nano,6,53,51.638002
mosh,nano,6,54,51.615680
mosh,nano,6,55,51.084521
mosh,nano,6,56,51.483730
mosh,nano,6,57,51.565435
mosh,nano,6,58,51.491737
mosh,nano,6,59,51.656924
mosh,nano,6,60,51.578870
mosh,nano,6,61,50.464674
mosh,nano,6,62,51.347076
mosh,nano,6,63,51.335744
mosh,nano,6,64,51.342432
mosh,nano,6,65,51.505432
mosh,nano,6,66,51.357994
mosh,nano,6,67,51.420894
mosh,nano,6,68,51.689846
mosh,nano,6,69,51.469704
mosh,nano,6,70,50.807843
mosh,nano,6,71,50.766721
mosh,nano,6,72,51.377824
mosh,nano,6,73,51.281666
mosh,nano,6,74,51.422326
mosh,nano,6,75,51.426973
mosh,nano,6,76,51.489350
mosh,nano,6,77,51.679683
mosh,nano,6,78,51.576633
mosh,nano,6,79,51.440105
mosh,nano,6,80,51.517036
mosh,nano,6,81,51.214418
mosh,nano,6,82,51.479816
mosh,nano,6,83,51.250482
mosh,nano,6,84,51.532180
mosh,nano,6,85,51.644758
mosh,nano,6,86,51.126339
mosh,nano,6,87,51.551610
mosh,nano,6,88,51.597473
mosh,nano,6,89,51.159774
mosh,nano,6,90,51.500697
mosh,nano,6,91,51.414644
mosh,nano,6,92,51.753811
mosh,nano,6,93,51.762266
mosh,nano,6,94,51.187662
mosh,nano,6,95,51.544238
mosh,nano,6,96,52.657958
mosh,nano,6,97,51.369879
mosh,nano,6,98,51.497635
mosh,nano,6,99,51.257450
mosh,nano,6,100,51.695063
mosh,nano,7,1,51.974597
mosh,nano,7,2,51.815335
mosh,nano,7,3,51.629228
mosh,nano,7,4,51.624535
mosh,nano,7,5,51.785946
mosh,nano,7,6,51.015791
mosh,nano,7,7,51.440325
mosh,nano,7,8,51.622614
mosh,nano,7,9,53.153414
mosh,nano,7,10,51.596038
mosh,nano,7,11,51.671838
mosh,nano,7,12,52.020906
mosh,nano,7,13,51.268060
mosh,nano,7,14,51.747484
mosh,nano,7,15,51.492006
mosh,nano,7,16,51.899183
mosh,nano,7,17,50.597913
mosh,nano,7,18,51.733315
mosh,nano,7,19,51.843874
mosh,nano,7,20,51.464798
mosh,nano,7,21,50.897633
mosh,nano,7,22,51.606278
mosh,nano,7,23,51.329210
mosh,nano,7,24,51.324728
mosh,nano,7,25,51.688664
mosh,nano,7,26,51.336353
mosh,nano,7,27,51.225531
mosh,nano,7,28,51.875347
mosh,nano,7,29,51.741163
mosh,nano,7,30,51.496134
mosh,nano,7,31,51.275472
mosh,nano,7,32,51.453401
mosh,nano,7,33,51.397789
mosh,nano,7,34,51.836991
mosh,nano,7,35,51.186290
mosh,nano,7,36,51.898177
mosh,nano,7,37,51.563154
mosh,nano,7,38,51.735163
mosh,nano,7,39,51.707167
mosh,nano,7,40,51.470525
mosh,nano,7,41,51.173147
mosh,nano,7,42,51.791621
mosh,nano,7,43,51.692163
mosh,nano,7,44,51.532726
mosh,nano,7,45,51.591245
mosh,nano,7,46,51.639458
mosh,nano,7,47,51.297941
mosh,nano,7,48,51.589061
mosh,nano,7,49,51.693743
mosh,nano,7,50,51.094737
mosh,nano,7,51,51.861518
mosh,nano,7,52,51.331389
mosh,nano,7,53,51.674598
mosh,nano,7,54,51.651297
mosh,nano,7,55,50.553750
mosh,nano,7,56,51.740245
mosh,nano,7,57,51.352063
mosh,nano,7,58,51.839587
mosh,nano,7,59,51.581649
mosh,nano,7,60,52.605367
mosh,nano,7,61,52.177774
mosh,nano,7,62,58.224473
mosh,nano,7,63,51.460467
