protocol,workload,round_id,sample_id,latency_ms
mosh,interactive_shell,14,40,50.886603
mosh,interactive_shell,14,41,50.463865
mosh,interactive_shell,14,42,50.520189
mosh,interactive_shell,14,43,50.395649
mosh,interactive_shell,14,44,50.463355
mosh,interactive_shell,14,45,50.297588
mosh,interactive_shell,14,46,50.418246
mosh,interactive_shell,14,47,50.442976
mosh,interactive_shell,14,48,50.555130
mosh,interactive_shell,14,49,50.512311
mosh,interactive_shell,14,50,50.898646
mosh,interactive_shell,14,51,50.494364
mosh,interactive_shell,14,52,50.575491
mosh,interactive_shell,14,53,50.506839
mosh,interactive_shell,14,54,50.529260
mosh,interactive_shell,14,55,50.538856
mosh,interactive_shell,14,56,50.542250
mosh,interactive_shell,14,57,50.561359
mosh,interactive_shell,14,58,50.540467
mosh,interactive_shell,14,59,50.450890
mosh,interactive_shell,14,60,50.479755
mosh,interactive_shell,14,61,50.400440
mosh,interactive_shell,14,62,50.574129
mosh,interactive_shell,14,63,50.469743
mosh,interactive_shell,14,64,50.349489
mosh,interactive_shell,14,65,50.227896
mosh,interactive_shell,14,66,50.411224
mosh,interactive_shell,14,67,50.447558
mosh,interactive_shell,14,68,50.441425
mosh,interactive_shell,14,69,50.338821
mosh,interactive_shell,14,70,50.461852
mosh,interactive_shell,14,71,50.454709
mosh,interactive_shell,14,72,50.277993
mosh,interactive_shell,14,73,50.281611
mosh,interactive_shell,14,74,50.413672
mosh,interactive_shell,14,75,50.485001
mosh,interactive_shell,14,76,50.280189
mosh,interactive_shell,14,77,50.569922
mosh,interactive_shell,14,78,50.513874
mosh,interactive_shell,14,79,50.494809
mosh,interactive_shell,14,80,50.466674
mosh,interactive_shell,14,81,50.755254
mosh,interactive_shell,14,82,50.345637
mosh,interactive_shell,14,83,50.307678
mosh,interactive_shell,14,84,50.490464
mosh,interactive_shell,14,85,50.408090
mosh,interactive_shell,14,86,50.456561
mosh,interactive_shell,14,87,50.582230
mosh,interactive_shell,14,88,50.447485
mosh,interactive_shell,14,89,50.606844
mosh,interactive_shell,14,90,50.596251
mosh,interactive_shell,14,91,50.539289
mosh,interactive_shell,14,92,50.408496
mosh,interactive_shell,14,93,50.606284
mosh,interactive_shell,14,94,50.512728
mosh,interactive_shell,14,95,50.217330
mosh,interactive_shell,14,96,50.606290
mosh,interactive_shell,14,97,50.600686
mosh,interactive_shell,14,98,50.581227
mosh,interactive_shell,14,99,50.671192
mosh,interactive_shell,14,100,50.525772
mosh,interactive_shell,15,1,614.353864
mosh,interactive_shell,15,2,409.793643
mosh,interactive_shell,15,3,410.082856
mosh,interactive_shell,15,4,355.586294
mosh,interactive_shell,15,5,360.359600
mosh,interactive_shell,15,6,503.363025
mosh,interactive_shell,15,7,520.562053
mosh,interactive_shell,15,8,348.880758
mosh,interactive_shell,15,9,364.858940
mosh,interactive_shell,15,10,311.852948
mosh,interactive_shell,15,11,385.545397
mosh,interactive_shell,15,12,372.919567
mosh,interactive_shell,15,13,356.745696
mosh,interactive_shell,15,14,399.110018
mosh,interactive_shell,15,15,345.240864
mosh,interactive_shell,15,16,377.981997
mosh,interactive_shell,15,17,351.909247
mosh,interactive_shell,15,18,395.390592
mosh,interactive_shell,15,19,596.150372
mosh,interactive_shell,15,20,409.678102
mosh,interactive_shell,15,21,402.988288
mosh,interactive_shell,15,22,385.066614
mosh,interactive_shell,15,23,382.308070
mosh,interactive_shell,15,24,396.289736
mosh,interactive_shell,15,25,50.520750
mosh,interactive_shell,15,26,50.489931
mosh,interactive_shell,15,27,50.435252
mosh,interactive_shell,15,28,239.129324
mosh,interactive_shell,15,29,175.340024
mosh,interactive_shell,15,30,50.383181
mosh,interactive_shell,15,31,50.543938
mosh,interactive_shell,15,32,50.531649
mosh,interactive_shell,15,33,50.532622
mosh,interactive_shell,15,34,50.756889
mosh,interactive_shell,15,35,50.452978
mosh,interactive_shell,15,36,50.423322
mosh,interactive_shell,15,37,50.503077
mosh,interactive_shell,15,38,50.470955
mosh,interactive_shell,15,39,50.506735
mosh,interactive_shell,15,40,50.845398
mosh,interactive_shell,15,41,66.916826
mosh,interactive_shell,15,42,50.429336
mosh,interactive_shell,15,43,50.444594
mosh,interactive_shell,15,44,50.464460
mosh,interactive_shell,15,45,50.536906
mosh,interactive_shell,15,46,50.831536
mosh,interactive_shell,15,47,50.480622
mosh,interactive_shell,15,48,50.527394
mosh,interactive_shell,15,49,50.386663
mosh,interactive_shell,15,50,50.612238
mosh,interactive_shell,15,51,50.497583
mosh,interactive_shell,15,52,50.598917
mosh,interactive_shell,15,53,50.358212
mosh,interactive_shell,15,54,50.939874
mosh,interactive_shell,15,55,50.832950
mosh,interactive_shell,15,56,50.576740
mosh,interactive_shell,15,57,50.457587
mosh,interactive_shell,15,58,50.511301
mosh,interactive_shell,15,59,50.466635
mosh,interactive_shell,15,60,50.554305
mosh,interactive_shell,15,61,50.539374
mosh,interactive_shell,15,62,50.542701
mosh,interactive_shell,15,63,50.363954
mosh,interactive_shell,15,64,50.412173
mosh,interactive_shell,15,65,50.463260
mosh,interactive_shell,15,66,50.493484
mosh,interactive_shell,15,67,50.510183
mosh,interactive_shell,15,68,50.945459
mosh,interactive_shell,15,69,50.414957
mosh,interactive_shell,15,70,50.416578
mosh,interactive_shell,15,71,50.502037
mosh,interactive_shell,15,72,50.390158
mosh,interactive_shell,15,73,50.618771
mosh,interactive_shell,15,74,50.445626
mosh,interactive_shell,15,75,50.473473
mosh,interactive_shell,15,76,50.411413
mosh,interactive_shell,15,77,50.526181
mosh,interactive_shell,15,78,50.496134
mosh,interactive_shell,15,79,50.300722
mosh,interactive_shell,15,80,50.394906
mosh,interactive_shell,15,81,50.400048
mosh,interactive_shell,15,82,50.619047
mosh,interactive_shell,15,83,50.452996
mosh,interactive_shell,15,84,50.342657
mosh,interactive_shell,15,85,50.482175
mosh,interactive_shell,15,86,50.501748
mosh,interactive_shell,15,87,50.293098
mosh,interactive_shell,15,88,50.354008
mosh,interactive_shell,15,89,50.520269
mosh,interactive_shell,15,90,50.191680
mosh,interactive_shell,15,91,50.362491
mosh,interactive_shell,15,92,50.485087
mosh,interactive_shell,15,93,50.444731
mosh,interactive_shell,15,94,50.660280
mosh,interactive_shell,15,95,50.365680
mosh,interactive_shell,15,96,50.362570
mosh,interactive_shell,15,97,50.347791
mosh,interactive_shell,15,98,50.493706
mosh,interactive_shell,15,99,50.436338
mosh,interactive_shell,15,100,50.590161
mosh,vim,1,1,398.008848
mosh,vim,1,2,504.552631
mosh,vim,1,3,523.354617
mosh,vim,1,4,534.501072
mosh,vim,1,5,573.285563
mosh,vim,1,6,384.508700
mosh,vim,1,7,445.966115
mosh,vim,1,8,547.546430
mosh,vim,1,9,433.718549
mosh,vim,1,10,364.279205
mosh,vim,1,11,523.843892
mosh,vim,1,12,449.491814
mosh,vim,1,13,473.262093
mosh,vim,1,14,479.073192
mosh,vim,1,15,381.941009
mosh,vim,1,16,491.262483
mosh,vim,1,17,459.721354
mosh,vim,1,18,506.546153
mosh,vim,1,19,421.912327
mosh,vim,1,20,376.712776
mosh,vim,1,21,489.305306
mosh,vim,1,22,358.941845
mosh,vim,1,23,873.349091
mosh,vim,1,24,326.537879
mosh,vim,1,25,578.373571
mosh,vim,1,26,541.741043
mosh,vim,1,27,406.300627
mosh,vim,1,28,676.517253
mosh,vim,1,29,361.857769
mosh,vim,1,30,452.976076
mosh,vim,1,31,524.776803
mosh,vim,1,32,466.380517
mosh,vim,1,33,706.324991
mosh,vim,1,34,449.942692
mosh,vim,1,35,543.833519
mosh,vim,1,36,394.847403
mosh,vim,1,37,463.451329
mosh,vim,1,38,518.504406
mosh,vim,1,39,527.073864
mosh,vim,1,40,375.778886
mosh,vim,1,41,431.959862
mosh,vim,1,42,481.851366
mosh,vim,1,43,497.938796
mosh,vim,1,44,554.129879
mosh,vim,1,45,616.409569
mosh,vim,1,46,514.760177
mosh,vim,1,47,414.566616
mosh,vim,1,48,644.570609
mosh,vim,1,49,479.424793
mosh,vim,1,50,374.861800
mosh,vim,1,51,462.923460
mosh,vim,1,52,414.833152
mosh,vim,1,53,462.235322
mosh,vim,1,54,505.518074
mosh,vim,1,55,463.628329
mosh,vim,1,56,498.501065
mosh,vim,1,57,434.519059
mosh,vim,1,58,459.479006
mosh,vim,1,59,685.047155
mosh,vim,1,60,490.214344
mosh,vim,1,61,487.876042
mosh,vim,1,62,514.265361
mosh,vim,1,63,542.678784
mosh,vim,1,64,472.896415
mosh,vim,1,65,464.521836
mosh,vim,1,66,477.100489
mosh,vim,1,67,447.429659
mosh,vim,1,68,456.966908
mosh,vim,1,69,489.562274
mosh,vim,1,70,412.815946
mosh,vim,1,71,510.452922
mosh,vim,1,72,549.455246
mosh,vim,1,73,462.818903
mosh,vim,1,74,470.117010
mosh,vim,1,75,586.606776
mosh,vim,1,76,460.721666
mosh,vim,1,77,497.916968
mosh,vim,1,78,573.959745
mosh,vim,1,79,583.544578
mosh,vim,1,80,579.820021
mosh,vim,1,81,573.079327
mosh,vim,1,82,541.628372
mosh,vim,1,83,481.108364
mosh,vim,1,84,512.789777
mosh,vim,1,85,512.540633
mosh,vim,1,86,541.169092
mosh,vim,1,87,437.141194
mosh,vim,1,88,455.865533
mosh,vim,1,89,476.777743
mosh,vim,1,90,469.195462
mosh,vim,1,91,402.606657
mosh,vim,1,92,463.778963
mosh,vim,1,93,532.192688
mosh,vim,1,94,393.277375
mosh,vim,1,95,454.776833
mosh,vim,1,96,501.474830
mosh,vim,1,97,432.379022
mosh,vim,1,98,493.740204
mosh,vim,1,99,539.851727
mosh,vim,1,100,517.260741
mosh,vim,2,1,509.893546
mosh,vim,2,2,457.142115
mosh,vim,2,3,388.630926
mosh,vim,2,4,451.088513
mosh,vim,2,5,50.548548
mosh,vim,2,6,164.501017
mosh,vim,2,7,296.534116
mosh,vim,2,8,112.605765
mosh,vim,2,9,50.438654
mosh,vim,2,10,482.551922
mosh,vim,2,11,50.509974
mosh,vim,2,12,50.892348
mosh,vim,2,13,78.129571
mosh,vim,2,14,50.574821
mosh,vim,2,15,293.155808
mosh,vim,2,16,50.466942
mosh,vim,2,17,176.318874
mosh,vim,2,18,50.977921
mosh,vim,2,19,136.994098
mosh,vim,2,20,437.374563
mosh,vim,2,21,50.449379
mosh,vim,2,22,59.579053
mosh,vim,2,23,243.117489
mosh,vim,2,24,126.330300
mosh,vim,2,25,470.644419
mosh,vim,2,26,495.678867
mosh,vim,2,27,468.136302
mosh,vim,2,28,563.595871
mosh,vim,2,29,424.819999
mosh,vim,2,30,548.086417
mosh,vim,2,31,455.299027
mosh,vim,2,32,404.785626
mosh,vim,2,33,576.064488
mosh,vim,2,34,432.775425
mosh,vim,2,35,435.769103
mosh,vim,2,36,543.019619
mosh,vim,2,37,516.299050
mosh,vim,2,38,557.575572
mosh,vim,2,39,450.053096
mosh,vim,2,40,530.570332
mosh,vim,2,41,518.214495
mosh,vim,2,42,460.088947
mosh,vim,2,43,384.169288
mosh,vim,2,44,542.585823
mosh,vim,2,45,516.465162
mosh,vim,2,46,540.753512
mosh,vim,2,47,434.978499
mosh,vim,2,48,499.273078
mosh,vim,2,49,535.336366
mosh,vim,2,50,452.646154
mosh,vim,2,51,50.517885
mosh,vim,2,52,207.741227
mosh,vim,2,53,50.523262
mosh,vim,2,54,269.889564
mosh,vim,2,55,50.458651
mosh,vim,2,56,294.454775
mosh,vim,2,57,50.860517
mosh,vim,2,58,223.999313
mosh,vim,2,59,50.522708
mosh,vim,2,60,98.604000
mosh,vim,2,61,50.964309
mosh,vim,2,62,50.347428
mosh,vim,2,63,54.899359
mosh,vim,2,64,50.407672
mosh,vim,2,65,271.785988
mosh,vim,2,66,151.455400
mosh,vim,2,67,50.559482
mosh,vim,2,68,118.777422
mosh,vim,2,69,169.865447
mosh,vim,2,70,50.913109
mosh,vim,2,71,119.337238
mosh,vim,2,72,50.613561
mosh,vim,2,73,50.968166
mosh,vim,2,74,50.478891
mosh,vim,2,75,270.538193
mosh,vim,2,76,50.299765
mosh,vim,2,77,110.747252
mosh,vim,2,78,135.606434
mosh,vim,2,79,50.726550
mosh,vim,2,80,233.403527
mosh,vim,2,81,174.863252
mosh,vim,2,82,169.270990
mosh,vim,2,83,174.861515
mosh,vim,2,84,150.197677
mosh,vim,2,85,159.276252
mosh,vim,2,86,87.376153
mosh,vim,2,87,198.810700
mosh,vim,2,88,182.977102
mosh,vim,2,89,215.915355
mosh,vim,2,90,191.251021
mosh,vim,2,91,138.145349
mosh,vim,2,92,133.323204
mosh,vim,2,93,861.717641
mosh,vim,2,94,537.091072
mosh,vim,2,95,461.491191
mosh,vim,2,96,477.417298
mosh,vim,2,97,482.278592
mosh,vim,2,98,50.479411
mosh,vim,2,99,525.324542
mosh,vim,2,100,50.140000
mosh,vim,3,1,545.493369
mosh,vim,3,2,487.223340
mosh,vim,3,3,530.443287
mosh,vim,3,4,464.169928
mosh,vim,3,5,533.954258
mosh,vim,3,6,513.047833
mosh,vim,3,7,50.546278
mosh,vim,3,8,86.424675
mosh,vim,3,9,122.532387
mosh,vim,3,10,50.532542
mosh,vim,3,11,522.547686
mosh,vim,3,12,50.572464
mosh,vim,3,13,50.785474
mosh,vim,3,14,121.235457
mosh,vim,3,15,50.589877
mosh,vim,3,16,51.036347
mosh,vim,3,17,50.512713
mosh,vim,3,18,177.359980
mosh,vim,3,19,50.575871
mosh,vim,3,20,181.282941
mosh,vim,3,21,50.452489
mosh,vim,3,22,50.898709
mosh,vim,3,23,50.505966
mosh,vim,3,24,51.161249
mosh,vim,3,25,50.539433
mosh,vim,3,26,282.148220
mosh,vim,3,27,109.396489
mosh,vim,3,28,175.263690
mosh,vim,3,29,156.384950
mosh,vim,3,30,176.522878
mosh,vim,3,31,102.283623
mosh,vim,3,32,190.488913
mosh,vim,3,33,140.512953
mosh,vim,3,34,122.142105
mosh,vim,3,35,166.627526
mosh,vim,3,36,155.553706
mosh,vim,3,37,134.605989
mosh,vim,3,38,159.406328
mosh,vim,3,39,145.525398
mosh,vim,3,40,456.418542
mosh,vim,3,41,423.976148
mosh,vim,3,42,452.475731
mosh,vim,3,43,455.910286
mosh,vim,3,44,549.420012
mosh,vim,3,45,439.057148
mosh,vim,3,46,546.574337
mosh,vim,3,47,562.873187
mosh,vim,3,48,50.577979
mosh,vim,3,49,307.795316
mosh,vim,3,50,50.569103
mosh,vim,3,51,239.135932
mosh,vim,3,52,50.509880
mosh,vim,3,53,268.502724
mosh,vim,3,54,50.692183
mosh,vim,3,55,259.983389
mosh,vim,3,56,50.571140
mosh,vim,3,57,115.391260
mosh,vim,3,58,132.490319
mosh,vim,3,59,503.572338
mosh,vim,3,60,50.770218
mosh,vim,3,61,50.896310
mosh,vim,3,62,51.210198
mosh,vim,3,63,50.495364
mosh,vim,3,64,74.794582
mosh,vim,3,65,50.554211
mosh,vim,3,66,276.575518
mosh,vim,3,67,50.476664
mosh,vim,3,68,91.833180
mosh,vim,3,69,50.855082
mosh,vim,3,70,50.480587
mosh,vim,3,71,82.364336
mosh,vim,3,72,50.528106
mosh,vim,3,73,258.373503
mosh,vim,3,74,50.513311
mosh,vim,3,75,56.455635
mosh,vim,3,76,50.873322
mosh,vim,3,77,216.237394
mosh,vim,3,78,130.807789
mosh,vim,3,79,172.563892
mosh,vim,3,80,162.140310
mosh,vim,3,81,428.467170
mosh,vim,3,82,394.829607
mosh,vim,3,83,620.265334
mosh,vim,3,84,344.392109
mosh,vim,3,85,542.645509
mosh,vim,3,86,405.714041
mosh,vim,3,87,545.252432
mosh,vim,3,88,384.092450
mosh,vim,3,89,486.988437
mosh,vim,3,90,443.756551
mosh,vim,3,91,360.753082
mosh,vim,3,92,686.167928
mosh,vim,3,93,417.089905
mosh,vim,3,94,527.218622
mosh,vim,3,95,513.890097
mosh,vim,3,96,582.397914
mosh,vim,3,97,50.653425
mosh,vim,3,98,496.494465
mosh,vim,3,99,50.583787
mosh,vim,3,100,189.612712
mosh,vim,4,1,595.373399
mosh,vim,4,2,375.090118
mosh,vim,4,3,494.877989
mosh,vim,4,4,523.079888
mosh,vim,4,5,460.198981
mosh,vim,4,6,441.942048
mosh,vim,4,7,541.991750
mosh,vim,4,8,404.994061
mosh,vim,4,9,50.508965
mosh,vim,4,10,50.848776
mosh,vim,4,11,50.575763
mosh,vim,4,12,50.501741
mosh,vim,4,13,490.677341
mosh,vim,4,14,50.527821
mosh,vim,4,15,52.788585
mosh,vim,4,16,106.763555
mosh,vim,4,17,50.567748
mosh,vim,4,18,56.445404
mosh,vim,4,19,50.496705
mosh,vim,4,20,260.904752
mosh,vim,4,21,50.348025
mosh,vim,4,22,95.129111
mosh,vim,4,23,488.040998
mosh,vim,4,24,50.606016
mosh,vim,4,25,75.064098
mosh,vim,4,26,176.797120
mosh,vim,4,27,50.628273
mosh,vim,4,28,126.343063
mosh,vim,4,29,51.210436
mosh,vim,4,30,243.113642
mosh,vim,4,31,180.306880
mosh,vim,4,32,433.529545
mosh,vim,4,33,862.853351
mosh,vim,4,34,491.997727
mosh,vim,4,35,542.664209
mosh,vim,4,36,536.931979
mosh,vim,4,37,486.559965
mosh,vim,4,38,517.270961
mosh,vim,4,39,1023.610982
mosh,vim,4,40,503.483033
mosh,vim,4,41,478.790656
mosh,vim,4,42,582.811026
mosh,vim,4,43,387.778229
mosh,vim,4,44,432.001123
mosh,vim,4,45,477.979556
mosh,vim,4,46,480.675388
mosh,vim,4,47,464.019167
mosh,vim,4,48,680.119050
mosh,vim,4,49,423.786821
mosh,vim,4,50,529.955026
mosh,vim,4,51,593.623685
mosh,vim,4,52,513.677534
mosh,vim,4,53,487.755276
mosh,vim,4,54,421.933573
mosh,vim,4,55,462.120199
mosh,vim,4,56,612.098150
mosh,vim,4,57,627.258062
mosh,vim,4,58,484.067575
mosh,vim,4,59,537.921061
mosh,vim,4,60,50.596055
mosh,vim,4,61,435.015223
mosh,vim,4,62,50.537053
mosh,vim,4,63,181.401614
mosh,vim,4,64,50.455453
mosh,vim,4,65,277.994895
mosh,vim,4,66,161.468819
mosh,vim,4,67,50.589471
mosh,vim,4,68,243.870921
mosh,vim,4,69,50.531408
mosh,vim,4,70,95.379412
mosh,vim,4,71,247.345683
mosh,vim,4,72,288.524028
mosh,vim,4,73,51.472051
mosh,vim,4,74,50.518355
mosh,vim,4,75,137.659864
mosh,vim,4,76,226.995126
mosh,vim,4,77,50.504483
mosh,vim,4,78,98.819740
mosh,vim,4,79,147.901446
mosh,vim,4,80,162.921794
mosh,vim,4,81,50.519532
mosh,vim,4,82,82.797323
mosh,vim,4,83,50.881501
mosh,vim,4,84,50.181165
mosh,vim,4,85,97.502624
mosh,vim,4,86,50.525501
mosh,vim,4,87,239.311635
mosh,vim,4,88,166.229343
mosh,vim,4,89,168.706838
mosh,vim,4,90,147.313315
mosh,vim,4,91,144.494433
mosh,vim,4,92,149.724362
mosh,vim,4,93,125.428287
mosh,vim,4,94,188.455456
mosh,vim,4,95,148.313428
mosh,vim,4,96,169.525835
mosh,vim,4,97,135.072701
mosh,vim,4,98,503.960771
mosh,vim,4,99,414.194554
mosh,vim,4,100,434.372126
mosh,vim,5,1,444.763565
mosh,vim,5,2,396.024395
mosh,vim,5,3,463.630710
mosh,vim,5,4,50.569174
mosh,vim,5,5,205.820654
mosh,vim,5,6,143.549441
mosh,vim,5,7,51.507130
mosh,vim,5,8,489.810953
mosh,vim,5,9,50.540046
mosh,vim,5,10,50.805238
mosh,vim,5,11,308.514266
mosh,vim,5,12,173.214131
mosh,vim,5,13,143.261126
mosh,vim,5,14,50.512110
mosh,vim,5,15,145.154811
mosh,vim,5,16,108.880323
mosh,vim,5,17,50.831706
mosh,vim,5,18,50.527755
mosh,vim,5,19,66.405036
mosh,vim,5,20,50.423726
mosh,vim,5,21,255.937399
mosh,vim,5,22,50.616464
mosh,vim,5,23,78.958052
mosh,vim,5,24,50.734862
mosh,vim,5,25,288.974540
mosh,vim,5,26,105.379426
mosh,vim,5,27,489.644456
mosh,vim,5,28,1310.497155
mosh,vim,5,29,490.764324
mosh,vim,5,30,708.567463
mosh,vim,5,31,395.289886
mosh,vim,5,32,398.891605
mosh,vim,5,33,424.321506
mosh,vim,5,34,541.072183
mosh,vim,5,35,530.371373
mosh,vim,5,36,420.319167
mosh,vim,5,37,618.052854
mosh,vim,5,38,763.338235
mosh,vim,5,39,600.786513
mosh,vim,5,40,469.633516
mosh,vim,5,41,629.799203
mosh,vim,5,42,510.240121
mosh,vim,5,43,542.375228
mosh,vim,5,44,502.720501
mosh,vim,5,45,435.708085
mosh,vim,5,46,441.660212
mosh,vim,5,47,440.772620
mosh,vim,5,48,412.754927
mosh,vim,5,49,516.750781
mosh,vim,5,50,417.929946
mosh,vim,5,51,547.715130
mosh,vim,5,52,1095.234470
mosh,vim,5,53,422.821394
mosh,vim,5,54,476.529319
mosh,vim,5,55,386.285564
mosh,vim,5,56,412.634938
mosh,vim,5,57,499.628186
mosh,vim,5,58,613.776275
mosh,vim,5,59,568.258392
mosh,vim,5,60,426.292675
mosh,vim,5,61,537.827497
mosh,vim,5,62,525.177328
mosh,vim,5,63,477.697222
mosh,vim,5,64,50.903969
mosh,vim,5,65,384.925694
mosh,vim,5,66,50.442834
mosh,vim,5,67,323.711769
mosh,vim,5,68,50.347676
mosh,vim,5,69,202.285498
mosh,vim,5,70,148.310901
mosh,vim,5,71,50.512444
mosh,vim,5,72,290.964385
mosh,vim,5,73,50.534586
mosh,vim,5,74,102.730231
mosh,vim,5,75,166.342029
mosh,vim,5,76,131.441598
mosh,vim,5,77,50.480432
mosh,vim,5,78,98.636851
mosh,vim,5,79,156.548433
mosh,vim,5,80,50.557809
mosh,vim,5,81,129.882806
mosh,vim,5,82,171.038081
mosh,vim,5,83,50.529364
mosh,vim,5,84,137.542056
mosh,vim,5,85,127.721755
mosh,vim,5,86,135.471331
mosh,vim,5,87,50.511633
mosh,vim,5,88,121.799299
mosh,vim,5,89,157.897854
mosh,vim,5,90,50.443748
mosh,vim,5,91,114.489245
mosh,vim,5,92,440.325036
mosh,vim,5,93,524.163961
mosh,vim,5,94,587.142378
mosh,vim,5,95,573.910470
mosh,vim,5,96,620.451777
mosh,vim,5,97,417.781099
mosh,vim,5,98,419.368988
mosh,vim,5,99,363.740345
mosh,vim,5,100,504.025654
mosh,vim,6,1,595.619190
mosh,vim,6,2,500.863313
mosh,vim,6,3,631.523914
mosh,vim,6,4,504.901974
mosh,vim,6,5,433.738794
mosh,vim,6,6,495.769468
mosh,vim,6,7,491.942088
mosh,vim,6,8,477.323704
mosh,vim,6,9,467.577634
mosh,vim,6,10,50.576831
mosh,vim,6,11,50.879918
mosh,vim,6,12,571.509824
mosh,vim,6,13,50.508594
mosh,vim,6,14,230.187060
mosh,vim,6,15,50.209119
mosh,vim,6,16,105.501180
mosh,vim,6,17,50.812431
mosh,vim,6,18,50.580345
mosh,vim,6,19,267.408699
mosh,vim,6,20,50.532831
mosh,vim,6,21,131.763902
mosh,vim,6,22,217.404643
mosh,vim,6,23,50.477188
mosh,vim,6,24,81.607914
mosh,vim,6,25,474.028089
mosh,vim,6,26,50.584358
mosh,vim,6,27,146.838971
mosh,vim,6,28,149.748986
mosh,vim,6,29,50.349960
mosh,vim,6,30,259.318747
mosh,vim,6,31,134.699765
mosh,vim,6,32,182.465725
mosh,vim,6,33,145.223159
mosh,vim,6,34,179.842546
mosh,vim,6,35,154.887998
mosh,vim,6,36,122.899224
mosh,vim,6,37,133.515703
mosh,vim,6,38,150.677716
mosh,vim,6,39,190.781199
mosh,vim,6,40,128.331481
mosh,vim,6,41,377.102176
mosh,vim,6,42,399.549176
mosh,vim,6,43,496.577831
mosh,vim,6,44,465.436934
mosh,vim,6,45,462.639413
mosh,vim,6,46,552.693004
mosh,vim,6,47,50.517934
mosh,vim,6,48,418.660100
mosh,vim,6,49,50.387972
mosh,vim,6,50,175.579302
mosh,vim,6,51,50.471731
mosh,vim,6,52,433.706485
mosh,vim,6,53,50.497405
mosh,vim,6,54,216.863340
mosh,vim,6,55,50.506163
mosh,vim,6,56,115.322781
mosh,vim,6,57,157.640078
mosh,vim,6,58,50.578797
mosh,vim,6,59,253.556324
mosh,vim,6,60,50.537599
mosh,vim,6,61,68.951166
mosh,vim,6,62,50.604187
mosh,vim,6,63,243.035142
mosh,vim,6,64,50.617454
mosh,vim,6,65,115.792861
mosh,vim,6,66,50.947449
mosh,vim,6,67,50.555317
mosh,vim,6,68,60.130683
mosh,vim,6,69,50.540393
mosh,vim,6,70,215.099058
mosh,vim,6,71,50.369639
mosh,vim,6,72,141.013434
mosh,vim,6,73,128.266251
mosh,vim,6,74,145.532432
mosh,vim,6,75,180.022216
mosh,vim,6,76,174.154918
mosh,vim,6,77,555.814843
mosh,vim,6,78,50.569428
mosh,vim,6,79,162.688246
mosh,vim,6,80,50.361433
mosh,vim,6,81,279.050757
mosh,vim,6,82,50.504407
mosh,vim,6,83,273.665678
mosh,vim,6,84,50.378073
mosh,vim,6,85,201.247641
mosh,vim,6,86,50.565453
mosh,vim,6,87,130.363566
mosh,vim,6,88,50.886037
mosh,vim,6,89,50.365762
mosh,vim,6,90,70.424263
mosh,vim,6,91,50.346547
mosh,vim,6,92,241.857826
mosh,vim,6,93,105.714136
mosh,vim,6,94,50.495671
mosh,vim,6,95,50.863536
mosh,vim,6,96,50.548169
mosh,vim,6,97,50.994658
mosh,vim,6,98,417.433721
mosh,vim,6,99,50.567136
mosh,vim,6,100,403.641386
mosh,vim,7,1,462.672360
mosh,vim,7,2,770.080762
mosh,vim,7,3,506.371456
mosh,vim,7,4,523.302229
mosh,vim,7,5,463.823369
mosh,vim,7,6,490.769017
mosh,vim,7,7,50.564013
mosh,vim,7,8,50.924809
mosh,vim,7,9,256.655178
mosh,vim,7,10,50.553791
mosh,vim,7,11,259.032272
mosh,vim,7,12,50.681045
mosh,vim,7,13,81.802802
mosh,vim,7,14,179.178704
mosh,vim,7,15,129.416560
mosh,vim,7,16,50.464223
mosh,vim,7,17,135.642699
mosh,vim,7,18,310.228481
mosh,vim,7,19,50.186616
mosh,vim,7,20,107.889368
mosh,vim,7,21,138.528543
mosh,vim,7,22,167.523559
mosh,vim,7,23,50.601631
mosh,vim,7,24,80.379470
mosh,vim,7,25,50.892201
mosh,vim,7,26,50.531093
mosh,vim,7,27,71.248444
mosh,vim,7,28,511.318246
mosh,vim,7,29,673.769830
mosh,vim,7,30,466.518966
mosh,vim,7,31,461.579085
mosh,vim,7,32,438.015791
mosh,vim,7,33,437.276862
mosh,vim,7,34,514.181518
mosh,vim,7,35,490.449596
mosh,vim,7,36,500.135652
mosh,vim,7,37,456.045211
mosh,vim,7,38,459.430129
mosh,vim,7,39,408.002501
mosh,vim,7,40,428.874744
mosh,vim,7,41,396.759389
mosh,vim,7,42,420.212697
mosh,vim,7,43,424.222628
mosh,vim,7,44,432.624306
mosh,vim,7,45,559.925733
mosh,vim,7,46,478.396129
mosh,vim,7,47,441.686255
mosh,vim,7,48,492.966994
mosh,vim,7,49,554.296788
mosh,vim,7,50,451.114493
mosh,vim,7,51,519.397050
mosh,vim,7,52,475.672611
mosh,vim,7,53,408.031901
mosh,vim,7,54,1078.650919
mosh,vim,7,55,435.078210
mosh,vim,7,56,389.370965
mosh,vim,7,57,457.033984
mosh,vim,7,58,535.691177
mosh,vim,7,59,503.676340
mosh,vim,7,60,559.501986
mosh,vim,7,61,527.232753
mosh,vim,7,62,506.931880
mosh,vim,7,63,444.483235
mosh,vim,7,64,554.613638
mosh,vim,7,65,590.365405
mosh,vim,7,66,538.484121
mosh,vim,7,67,456.732208
mosh,vim,7,68,452.286418
mosh,vim,7,69,709.003063
mosh,vim,7,70,429.698663
mosh,vim,7,71,482.435233
mosh,vim,7,72,540.647525
