protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,interactive_shell,1,30,68.810436,ok,,
mosh,interactive_shell,1,31,65.054242,ok,,
mosh,interactive_shell,1,32,67.413368,ok,,
mosh,interactive_shell,1,33,67.839972,ok,,
mosh,interactive_shell,1,34,65.170367,ok,,
mosh,interactive_shell,1,35,70.975061,ok,,
mosh,interactive_shell,1,36,61.635272,ok,,
mosh,interactive_shell,1,37,71.530235,ok,,
mosh,interactive_shell,1,38,60.946292,ok,,
mosh,interactive_shell,1,39,71.994917,ok,,
mosh,interactive_shell,1,40,61.826235,ok,,
mosh,interactive_shell,1,41,71.762491,ok,,
mosh,interactive_shell,1,42,62.899221,ok,,
mosh,interactive_shell,1,43,73.854212,ok,,
mosh,interactive_shell,1,44,64.431085,ok,,
mosh,interactive_shell,1,45,68.497391,ok,,
mosh,interactive_shell,1,46,64.217940,ok,,
mosh,interactive_shell,1,47,70.855518,ok,,
mosh,interactive_shell,1,48,66.862312,ok,,
mosh,interactive_shell,1,49,66.392461,ok,,
mosh,interactive_shell,1,50,66.606355,ok,,
mosh,interactive_shell,1,51,66.314815,ok,,
mosh,interactive_shell,1,52,68.989827,ok,,
mosh,interactive_shell,1,53,65.352064,ok,,
mosh,interactive_shell,1,54,66.634086,ok,,
mosh,interactive_shell,1,55,66.666766,ok,,
mosh,interactive_shell,1,56,66.679727,ok,,
mosh,interactive_shell,1,57,67.503296,ok,,
mosh,interactive_shell,1,58,66.237755,ok,,
mosh,interactive_shell,1,59,66.758850,ok,,
mosh,interactive_shell,1,60,66.294946,ok,,
mosh,interactive_shell,1,61,65.467747,ok,,
mosh,interactive_shell,1,62,68.996260,ok,,
mosh,interactive_shell,1,63,63.435685,ok,,
mosh,interactive_shell,1,64,74.125803,ok,,
mosh,interactive_shell,1,65,58.425713,ok,,
mosh,interactive_shell,1,66,73.896717,ok,,
mosh,interactive_shell,1,67,59.341134,ok,,
mosh,interactive_shell,1,68,73.810742,ok,,
mosh,interactive_shell,1,69,60.842460,ok,,
mosh,interactive_shell,1,70,71.643746,ok,,
mosh,interactive_shell,1,71,66.451775,ok,,
mosh,interactive_shell,1,72,67.538281,ok,,
mosh,interactive_shell,1,73,68.183110,ok,,
mosh,interactive_shell,1,74,63.790290,ok,,
mosh,interactive_shell,1,75,69.148175,ok,,
mosh,interactive_shell,1,76,62.110082,ok,,
mosh,interactive_shell,1,77,71.428643,ok,,
mosh,interactive_shell,1,78,62.238477,ok,,
mosh,interactive_shell,1,79,71.385358,ok,,
mosh,interactive_shell,1,80,64.523066,ok,,
mosh,interactive_shell,1,81,69.430982,ok,,
mosh,interactive_shell,1,82,67.283930,ok,,
mosh,interactive_shell,1,83,70.068308,ok,,
mosh,interactive_shell,1,84,65.352441,ok,,
mosh,interactive_shell,1,85,69.961453,ok,,
mosh,interactive_shell,1,86,63.981872,ok,,
mosh,interactive_shell,1,87,69.072708,ok,,
mosh,interactive_shell,1,88,64.575242,ok,,
mosh,interactive_shell,1,89,68.033527,ok,,
mosh,interactive_shell,1,90,66.546610,ok,,
mosh,interactive_shell,1,91,67.711808,ok,,
mosh,interactive_shell,1,92,66.976562,ok,,
mosh,interactive_shell,1,93,65.769338,ok,,
mosh,interactive_shell,1,94,65.772221,ok,,
mosh,interactive_shell,1,95,66.413511,ok,,
mosh,interactive_shell,1,96,68.124678,ok,,
mosh,interactive_shell,1,97,64.444204,ok,,
mosh,interactive_shell,1,98,67.095561,ok,,
mosh,interactive_shell,1,99,65.276869,ok,,
mosh,interactive_shell,1,100,66.132372,ok,,
mosh,interactive_shell,2,1,49.596113,ok,,
mosh,interactive_shell,2,2,56.852630,ok,,
mosh,interactive_shell,2,3,77.261917,ok,,
mosh,interactive_shell,2,4,32.727105,ok,,
mosh,interactive_shell,2,5,0.389101,ok,,
mosh,interactive_shell,2,6,0.286411,ok,,
mosh,interactive_shell,2,7,0.243635,ok,,
mosh,interactive_shell,2,8,0.443915,ok,,
mosh,interactive_shell,2,9,0.406084,ok,,
mosh,interactive_shell,2,10,0.368645,ok,,
mosh,interactive_shell,2,11,0.277996,ok,,
mosh,interactive_shell,2,12,0.269040,ok,,
mosh,interactive_shell,2,13,0.349165,ok,,
mosh,interactive_shell,2,14,0.327445,ok,,
mosh,interactive_shell,2,15,0.374142,ok,,
mosh,interactive_shell,2,16,0.306655,ok,,
mosh,interactive_shell,2,17,0.262751,ok,,
mosh,interactive_shell,2,18,0.183346,ok,,
mosh,interactive_shell,2,19,0.271215,ok,,
mosh,interactive_shell,2,20,0.227993,ok,,
mosh,interactive_shell,2,21,0.259987,ok,,
mosh,interactive_shell,2,22,0.180667,ok,,
mosh,interactive_shell,2,23,0.221269,ok,,
mosh,interactive_shell,2,24,0.222038,ok,,
mosh,interactive_shell,2,25,0.220935,ok,,
mosh,interactive_shell,2,26,0.219642,ok,,
mosh,interactive_shell,2,27,0.219890,ok,,
mosh,interactive_shell,2,28,0.220654,ok,,
mosh,interactive_shell,2,29,0.220898,ok,,
mosh,interactive_shell,2,30,0.220548,ok,,
mosh,interactive_shell,2,31,0.219970,ok,,
mosh,interactive_shell,2,32,0.220041,ok,,
mosh,interactive_shell,2,33,0.505268,ok,,
mosh,interactive_shell,2,34,0.236791,ok,,
mosh,interactive_shell,2,35,0.312056,ok,,
mosh,interactive_shell,2,36,0.232465,ok,,
mosh,interactive_shell,2,37,0.229521,ok,,
mosh,interactive_shell,2,38,0.468213,ok,,
mosh,interactive_shell,2,39,0.372516,ok,,
mosh,interactive_shell,2,40,0.337858,ok,,
mosh,interactive_shell,2,41,0.332581,ok,,
mosh,interactive_shell,2,42,0.262036,ok,,
mosh,interactive_shell,2,43,0.232459,ok,,
mosh,interactive_shell,2,44,0.223298,ok,,
mosh,interactive_shell,2,45,0.266179,ok,,
mosh,interactive_shell,2,46,0.263751,ok,,
mosh,interactive_shell,2,47,0.264034,ok,,
mosh,interactive_shell,2,48,0.258899,ok,,
mosh,interactive_shell,2,49,0.196313,ok,,
mosh,interactive_shell,2,50,0.271289,ok,,
mosh,interactive_shell,2,51,0.236098,ok,,
mosh,interactive_shell,2,52,0.223297,ok,,
mosh,interactive_shell,2,53,0.213161,ok,,
mosh,interactive_shell,2,54,0.224325,ok,,
mosh,interactive_shell,2,55,0.228567,ok,,
mosh,interactive_shell,2,56,0.222291,ok,,
mosh,interactive_shell,2,57,0.222190,ok,,
mosh,interactive_shell,2,58,0.198316,ok,,
mosh,interactive_shell,2,59,0.222451,ok,,
mosh,interactive_shell,2,60,0.227154,ok,,
mosh,interactive_shell,2,61,0.225720,ok,,
mosh,interactive_shell,2,62,0.225287,ok,,
mosh,interactive_shell,2,63,0.229282,ok,,
mosh,interactive_shell,2,64,0.226287,ok,,
mosh,interactive_shell,2,65,0.399728,ok,,
mosh,interactive_shell,2,66,0.224857,ok,,
mosh,interactive_shell,2,67,0.230180,ok,,
mosh,interactive_shell,2,68,0.222133,ok,,
mosh,interactive_shell,2,69,0.222334,ok,,
mosh,interactive_shell,2,70,0.224918,ok,,
mosh,interactive_shell,2,71,0.232738,ok,,
mosh,interactive_shell,2,72,0.223734,ok,,
mosh,interactive_shell,2,73,0.224137,ok,,
mosh,interactive_shell,2,74,0.225894,ok,,
mosh,interactive_shell,2,75,0.298409,ok,,
mosh,interactive_shell,2,76,0.286799,ok,,
mosh,interactive_shell,2,77,0.349298,ok,,
mosh,interactive_shell,2,78,0.354846,ok,,
mosh,interactive_shell,2,79,0.264612,ok,,
mosh,interactive_shell,2,80,0.270925,ok,,
mosh,interactive_shell,2,81,0.305079,ok,,
mosh,interactive_shell,2,82,0.196983,ok,,
mosh,interactive_shell,2,83,0.294871,ok,,
mosh,interactive_shell,2,84,0.240883,ok,,
mosh,interactive_shell,2,85,0.245258,ok,,
mosh,interactive_shell,2,86,0.229038,ok,,
mosh,interactive_shell,2,87,0.241159,ok,,
mosh,interactive_shell,2,88,0.236682,ok,,
mosh,interactive_shell,2,89,0.203085,ok,,
mosh,interactive_shell,2,90,0.235342,ok,,
mosh,interactive_shell,2,91,0.244680,ok,,
mosh,interactive_shell,2,92,0.245414,ok,,
mosh,interactive_shell,2,93,0.394393,ok,,
mosh,interactive_shell,2,94,0.457742,ok,,
mosh,interactive_shell,2,95,0.313860,ok,,
mosh,interactive_shell,2,96,0.318451,ok,,
mosh,interactive_shell,2,97,0.377379,ok,,
mosh,interactive_shell,2,98,0.224769,ok,,
mosh,interactive_shell,2,99,0.223214,ok,,
mosh,interactive_shell,2,100,0.224832,ok,,
mosh,interactive_shell,3,1,52.346658,ok,,
mosh,interactive_shell,3,2,56.049668,ok,,
mosh,interactive_shell,3,3,63.203840,ok,,
mosh,interactive_shell,3,4,47.392078,ok,,
mosh,interactive_shell,3,5,0.399893,ok,,
mosh,interactive_shell,3,6,0.582810,ok,,
mosh,interactive_shell,3,7,0.657948,ok,,
mosh,interactive_shell,3,8,0.447860,ok,,
mosh,interactive_shell,3,9,0.386335,ok,,
mosh,interactive_shell,3,10,0.261191,ok,,
mosh,interactive_shell,3,11,0.284928,ok,,
mosh,interactive_shell,3,12,0.272529,ok,,
mosh,interactive_shell,3,13,0.260113,ok,,
mosh,interactive_shell,3,14,0.281017,ok,,
mosh,interactive_shell,3,15,0.282954,ok,,
mosh,interactive_shell,3,16,0.262054,ok,,
mosh,interactive_shell,3,17,0.268276,ok,,
mosh,interactive_shell,3,18,0.265029,ok,,
mosh,interactive_shell,3,19,0.334840,ok,,
mosh,interactive_shell,3,20,0.218386,ok,,
mosh,interactive_shell,3,21,0.216998,ok,,
mosh,interactive_shell,3,22,0.234766,ok,,
mosh,interactive_shell,3,23,0.217061,ok,,
mosh,interactive_shell,3,24,0.186692,ok,,
mosh,interactive_shell,3,25,0.257732,ok,,
mosh,interactive_shell,3,26,0.216150,ok,,
mosh,interactive_shell,3,27,0.216304,ok,,
mosh,interactive_shell,3,28,0.215540,ok,,
mosh,interactive_shell,3,29,0.206462,ok,,
mosh,interactive_shell,3,30,0.216656,ok,,
mosh,interactive_shell,3,31,0.215787,ok,,
mosh,interactive_shell,3,32,0.265158,ok,,
mosh,interactive_shell,3,33,0.400817,ok,,
mosh,interactive_shell,3,34,0.476308,ok,,
mosh,interactive_shell,3,35,0.269181,ok,,
mosh,interactive_shell,3,36,0.368103,ok,,
mosh,interactive_shell,3,37,0.226382,ok,,
mosh,interactive_shell,3,38,0.220377,ok,,
mosh,interactive_shell,3,39,0.261443,ok,,
mosh,interactive_shell,3,40,0.220516,ok,,
mosh,interactive_shell,3,41,0.234576,ok,,
mosh,interactive_shell,3,42,0.695478,ok,,
mosh,interactive_shell,3,43,0.261070,ok,,
mosh,interactive_shell,3,44,0.419182,ok,,
mosh,interactive_shell,3,45,0.222393,ok,,
mosh,interactive_shell,3,46,0.220447,ok,,
mosh,interactive_shell,3,47,0.226365,ok,,
mosh,interactive_shell,3,48,0.222213,ok,,
mosh,interactive_shell,3,49,0.223489,ok,,
mosh,interactive_shell,3,50,0.694468,ok,,
mosh,interactive_shell,3,51,0.336349,ok,,
mosh,interactive_shell,3,52,0.219273,ok,,
mosh,interactive_shell,3,53,0.236570,ok,,
mosh,interactive_shell,3,54,0.230194,ok,,
mosh,interactive_shell,3,55,0.222591,ok,,
mosh,interactive_shell,3,56,0.220223,ok,,
mosh,interactive_shell,3,57,0.220292,ok,,
mosh,interactive_shell,3,58,0.221124,ok,,
mosh,interactive_shell,3,59,0.219519,ok,,
mosh,interactive_shell,3,60,0.256474,ok,,
mosh,interactive_shell,3,61,0.220024,ok,,
mosh,interactive_shell,3,62,0.220033,ok,,
mosh,interactive_shell,3,63,0.218229,ok,,
mosh,interactive_shell,3,64,0.217102,ok,,
mosh,interactive_shell,3,65,0.395229,ok,,
mosh,interactive_shell,3,66,0.256430,ok,,
mosh,interactive_shell,3,67,0.223209,ok,,
mosh,interactive_shell,3,68,0.214088,ok,,
mosh,interactive_shell,3,69,0.220313,ok,,
mosh,interactive_shell,3,70,0.258771,ok,,
mosh,interactive_shell,3,71,0.223825,ok,,
mosh,interactive_shell,3,72,0.218073,ok,,
mosh,interactive_shell,3,73,0.220175,ok,,
mosh,interactive_shell,3,74,0.218198,ok,,
mosh,interactive_shell,3,75,0.223719,ok,,
mosh,interactive_shell,3,76,0.217570,ok,,
mosh,interactive_shell,3,77,0.221350,ok,,
mosh,interactive_shell,3,78,0.221041,ok,,
mosh,interactive_shell,3,79,0.269473,ok,,
mosh,interactive_shell,3,80,0.219014,ok,,
mosh,interactive_shell,3,81,0.222330,ok,,
mosh,interactive_shell,3,82,0.220733,ok,,
mosh,interactive_shell,3,83,0.221411,ok,,
mosh,interactive_shell,3,84,0.219253,ok,,
mosh,interactive_shell,3,85,0.219799,ok,,
mosh,interactive_shell,3,86,0.218228,ok,,
mosh,interactive_shell,3,87,0.226306,ok,,
mosh,interactive_shell,3,88,0.220448,ok,,
mosh,interactive_shell,3,89,0.219388,ok,,
mosh,interactive_shell,3,90,0.221005,ok,,
mosh,interactive_shell,3,91,0.242669,ok,,
mosh,interactive_shell,3,92,0.248331,ok,,
mosh,interactive_shell,3,93,0.262396,ok,,
mosh,interactive_shell,3,94,0.258473,ok,,
mosh,interactive_shell,3,95,0.220530,ok,,
mosh,interactive_shell,3,96,0.219562,ok,,
mosh,interactive_shell,3,97,0.446172,ok,,
mosh,interactive_shell,3,98,0.221613,ok,,
mosh,interactive_shell,3,99,0.217687,ok,,
mosh,interactive_shell,3,100,0.257842,ok,,
mosh,vim,1,1,60.396577,ok,,
mosh,vim,1,2,73.195577,ok,,
mosh,vim,1,3,62.212354,ok,,
mosh,vim,1,4,71.616965,ok,,
mosh,vim,1,5,61.023224,ok,,
mosh,vim,1,6,72.107119,ok,,
mosh,vim,1,7,61.122517,ok,,
mosh,vim,1,8,77.658700,ok,,
mosh,vim,1,9,59.296673,ok,,
mosh,vim,1,10,74.615184,ok,,
mosh,vim,1,11,60.982758,ok,,
mosh,vim,1,12,71.024336,ok,,
mosh,vim,1,13,61.964793,ok,,
mosh,vim,1,14,71.077577,ok,,
mosh,vim,1,15,65.176738,ok,,
mosh,vim,1,16,70.104197,ok,,
mosh,vim,1,17,71.698584,ok,,
mosh,vim,1,18,63.771830,ok,,
mosh,vim,1,19,68.478294,ok,,
mosh,vim,1,20,65.427545,ok,,
mosh,vim,1,21,67.291709,ok,,
mosh,vim,1,22,67.633766,ok,,
mosh,vim,1,23,71.968509,ok,,
mosh,vim,1,24,63.584983,ok,,
mosh,vim,1,25,72.863605,ok,,
mosh,vim,1,26,66.416603,ok,,
mosh,vim,1,27,68.065294,ok,,
mosh,vim,1,28,69.630868,ok,,
mosh,vim,1,29,76.167206,ok,,
mosh,vim,1,30,59.914455,ok,,
mosh,vim,1,31,74.397760,ok,,
mosh,vim,1,32,62.426768,ok,,
mosh,vim,1,33,72.510482,ok,,
mosh,vim,1,34,59.164595,ok,,
mosh,vim,1,35,72.751858,ok,,
mosh,vim,1,36,60.349575,ok,,
mosh,vim,1,37,72.128230,ok,,
mosh,vim,1,38,60.520538,ok,,
mosh,vim,1,39,73.967469,ok,,
mosh,vim,1,40,59.462221,ok,,
mosh,vim,1,41,74.067304,ok,,
mosh,vim,1,42,63.260319,ok,,
mosh,vim,1,43,69.845146,ok,,
mosh,vim,1,44,70.193031,ok,,
mosh,vim,1,45,71.262458,ok,,
mosh,vim,1,46,60.991374,ok,,
mosh,vim,1,47,72.544836,ok,,
mosh,vim,1,48,64.362817,ok,,
mosh,vim,1,49,80.888616,ok,,
mosh,vim,1,50,69.404077,ok,,
mosh,vim,1,51,77.059666,ok,,
mosh,vim,1,52,60.918514,ok,,
mosh,vim,1,53,74.565711,ok,,
mosh,vim,1,54,58.875896,ok,,
mosh,vim,1,55,80.071747,ok,,
mosh,vim,1,56,58.683188,ok,,
mosh,vim,1,57,75.849643,ok,,
mosh,vim,1,58,61.899233,ok,,
mosh,vim,1,59,79.507127,ok,,
mosh,vim,1,60,62.666511,ok,,
mosh,vim,1,61,75.689802,ok,,
mosh,vim,1,62,64.984803,ok,,
mosh,vim,1,63,76.608796,ok,,
mosh,vim,1,64,64.948092,ok,,
mosh,vim,1,65,75.516236,ok,,
mosh,vim,1,66,63.653533,ok,,
mosh,vim,1,67,72.705623,ok,,
mosh,vim,1,68,62.006343,ok,,
mosh,vim,1,69,71.593905,ok,,
mosh,vim,1,70,62.019379,ok,,
mosh,vim,1,71,72.254643,ok,,
mosh,vim,1,72,60.672633,ok,,
mosh,vim,1,73,71.865376,ok,,
mosh,vim,1,74,61.239173,ok,,
mosh,vim,1,75,70.389821,ok,,
mosh,vim,1,76,62.214611,ok,,
mosh,vim,1,77,69.769302,ok,,
mosh,vim,1,78,63.884619,ok,,
mosh,vim,1,79,69.886534,ok,,
mosh,vim,1,80,70.891471,ok,,
mosh,vim,1,81,69.411045,ok,,
mosh,vim,1,82,69.803649,ok,,
mosh,vim,1,83,70.327615,ok,,
mosh,vim,1,84,64.281952,ok,,
mosh,vim,1,85,77.867258,ok,,
mosh,vim,1,86,64.721085,ok,,
mosh,vim,1,87,69.259268,ok,,
mosh,vim,1,88,65.229058,ok,,
mosh,vim,1,89,73.273453,ok,,
mosh,vim,1,90,72.420148,ok,,
mosh,vim,1,91,60.912506,ok,,
mosh,vim,1,92,74.105756,ok,,
mosh,vim,1,93,61.242962,ok,,
mosh,vim,1,94,71.389584,ok,,
mosh,vim,1,95,62.485098,ok,,
mosh,vim,1,96,76.201901,ok,,
mosh,vim,1,97,61.830822,ok,,
mosh,vim,1,98,72.383969,ok,,
mosh,vim,1,99,60.607074,ok,,
mosh,vim,1,100,72.237742,ok,,
mosh,vim,2,1,0.456977,ok,,
mosh,vim,2,2,0.387593,ok,,
mosh,vim,2,3,0.358201,ok,,
mosh,vim,2,4,0.379436,ok,,
mosh,vim,2,5,0.337872,ok,,
mosh,vim,2,6,0.284880,ok,,
mosh,vim,2,7,0.257864,ok,,
mosh,vim,2,8,0.256474,ok,,
mosh,vim,2,9,0.259977,ok,,
mosh,vim,2,10,0.256634,ok,,
mosh,vim,2,11,0.221373,ok,,
mosh,vim,2,12,0.265854,ok,,
mosh,vim,2,13,0.262155,ok,,
mosh,vim,2,14,0.236957,ok,,
mosh,vim,2,15,0.295382,ok,,
mosh,vim,2,16,0.287997,ok,,
mosh,vim,2,17,0.341494,ok,,
mosh,vim,2,18,0.307348,ok,,
mosh,vim,2,19,0.282257,ok,,
mosh,vim,2,20,0.238070,ok,,
mosh,vim,2,21,0.235789,ok,,
mosh,vim,2,22,0.235993,ok,,
mosh,vim,2,23,0.319202,ok,,
mosh,vim,2,24,0.343334,ok,,
mosh,vim,2,25,0.280983,ok,,
mosh,vim,2,26,0.270493,ok,,
mosh,vim,2,27,0.215643,ok,,
mosh,vim,2,28,0.237636,ok,,
mosh,vim,2,29,0.233700,ok,,
mosh,vim,2,30,0.230125,ok,,
mosh,vim,2,31,0.229550,ok,,
mosh,vim,2,32,0.229975,ok,,
mosh,vim,2,33,0.229280,ok,,
mosh,vim,2,34,0.229465,ok,,
mosh,vim,2,35,0.231944,ok,,
mosh,vim,2,36,0.241397,ok,,
mosh,vim,2,37,0.237475,ok,,
mosh,vim,2,38,0.233234,ok,,
mosh,vim,2,39,0.237040,ok,,
mosh,vim,2,40,0.231152,ok,,
mosh,vim,2,41,0.235973,ok,,
mosh,vim,2,42,0.229980,ok,,
mosh,vim,2,43,0.230153,ok,,
mosh,vim,2,44,0.229142,ok,,
mosh,vim,2,45,0.272220,ok,,
mosh,vim,2,46,0.286952,ok,,
mosh,vim,2,47,0.270279,ok,,
mosh,vim,2,48,0.268864,ok,,
mosh,vim,2,49,0.276383,ok,,
mosh,vim,2,50,0.275102,ok,,
mosh,vim,2,51,0.280935,ok,,
mosh,vim,2,52,0.266724,ok,,
mosh,vim,2,53,0.272631,ok,,
mosh,vim,2,54,0.240784,ok,,
mosh,vim,2,55,0.241875,ok,,
mosh,vim,2,56,0.340600,ok,,
mosh,vim,2,57,0.421793,ok,,
mosh,vim,2,58,0.341628,ok,,
mosh,vim,2,59,0.264537,ok,,
mosh,vim,2,60,0.225688,ok,,
mosh,vim,2,61,0.226182,ok,,
mosh,vim,2,62,0.224751,ok,,
mosh,vim,2,63,0.233770,ok,,
mosh,vim,2,64,0.224382,ok,,
mosh,vim,2,65,0.228427,ok,,
mosh,vim,2,66,0.223980,ok,,
mosh,vim,2,67,0.221583,ok,,
mosh,vim,2,68,0.220187,ok,,
mosh,vim,2,69,0.195575,ok,,
mosh,vim,2,70,63.550492,ok,,
mosh,vim,2,71,51.768775,ok,,
mosh,vim,2,72,61.631926,ok,,
mosh,vim,2,73,0.547396,ok,,
mosh,vim,2,74,0.816124,ok,,
mosh,vim,2,75,0.460285,ok,,
mosh,vim,2,76,0.457138,ok,,
mosh,vim,2,77,0.381127,ok,,
mosh,vim,2,78,0.490679,ok,,
mosh,vim,2,79,0.346152,ok,,
mosh,vim,2,80,0.334064,ok,,
mosh,vim,2,81,0.258538,ok,,
mosh,vim,2,82,0.267152,ok,,
mosh,vim,2,83,0.258383,ok,,
mosh,vim,2,84,0.321744,ok,,
mosh,vim,2,85,0.469002,ok,,
mosh,vim,2,86,0.481242,ok,,
mosh,vim,2,87,0.333360,ok,,
mosh,vim,2,88,0.367498,ok,,
mosh,vim,2,89,0.281369,ok,,
mosh,vim,2,90,0.280329,ok,,
mosh,vim,2,91,0.292560,ok,,
mosh,vim,2,92,0.259065,ok,,
mosh,vim,2,93,0.257813,ok,,
mosh,vim,2,94,0.173672,ok,,
mosh,vim,2,95,0.228468,ok,,
mosh,vim,2,96,0.224376,ok,,
mosh,vim,2,97,0.265139,ok,,
mosh,vim,2,98,0.195373,ok,,
mosh,vim,2,99,0.264247,ok,,
mosh,vim,2,100,0.328144,ok,,
mosh,vim,3,1,58.803707,ok,,
mosh,vim,3,2,74.991808,ok,,
mosh,vim,3,3,65.888770,ok,,
mosh,vim,3,4,68.845085,ok,,
mosh,vim,3,5,65.902909,ok,,
mosh,vim,3,6,69.731421,ok,,
mosh,vim,3,7,63.623504,ok,,
mosh,vim,3,8,71.879511,ok,,
mosh,vim,3,9,60.654682,ok,,
mosh,vim,3,10,72.145681,ok,,
mosh,vim,3,11,61.507467,ok,,
mosh,vim,3,12,72.674833,ok,,
mosh,vim,3,13,62.590180,ok,,
mosh,vim,3,14,72.600042,ok,,
mosh,vim,3,15,61.271524,ok,,
mosh,vim,3,16,72.022921,ok,,
mosh,vim,3,17,61.562852,ok,,
mosh,vim,3,18,71.877129,ok,,
mosh,vim,3,19,61.120402,ok,,
mosh,vim,3,20,71.795618,ok,,
mosh,vim,3,21,62.232017,ok,,
mosh,vim,3,22,69.610824,ok,,
mosh,vim,3,23,67.422506,ok,,
mosh,vim,3,24,66.484346,ok,,
mosh,vim,3,25,66.307777,ok,,
mosh,vim,3,26,66.378964,ok,,
mosh,vim,3,27,67.087058,ok,,
mosh,vim,3,28,66.176897,ok,,
mosh,vim,3,29,71.927528,ok,,
mosh,vim,3,30,62.434606,ok,,
mosh,vim,3,31,72.998479,ok,,
mosh,vim,3,32,59.670733,ok,,
mosh,vim,3,33,76.341950,ok,,
mosh,vim,3,34,58.892643,ok,,
mosh,vim,3,35,75.286413,ok,,
mosh,vim,3,36,59.971086,ok,,
mosh,vim,3,37,73.584704,ok,,
mosh,vim,3,38,59.532037,ok,,
mosh,vim,3,39,73.383124,ok,,
mosh,vim,3,40,60.546067,ok,,
mosh,vim,3,41,73.691775,ok,,
mosh,vim,3,42,60.604677,ok,,
mosh,vim,3,43,72.071990,ok,,
mosh,vim,3,44,60.849864,ok,,
mosh,vim,3,45,79.856121,ok,,
mosh,vim,3,46,65.027202,ok,,
mosh,vim,3,47,70.855030,ok,,
mosh,vim,3,48,62.208470,ok,,
mosh,vim,3,49,71.534197,ok,,
mosh,vim,3,50,65.978085,ok,,
mosh,vim,3,51,75.967975,ok,,
mosh,vim,3,52,59.463469,ok,,
mosh,vim,3,53,75.285555,ok,,
mosh,vim,3,54,57.905614,ok,,
mosh,vim,3,55,74.678639,ok,,
mosh,vim,3,56,59.270136,ok,,
mosh,vim,3,57,75.663543,ok,,
mosh,vim,3,58,59.254177,ok,,
mosh,vim,3,59,76.135413,ok,,
mosh,vim,3,60,60.714392,ok,,
mosh,vim,3,61,73.201715,ok,,
mosh,vim,3,62,59.345608,ok,,
mosh,vim,3,63,73.346554,ok,,
mosh,vim,3,64,60.034619,ok,,
mosh,vim,3,65,73.862110,ok,,
mosh,vim,3,66,61.793513,ok,,
mosh,vim,3,67,70.446434,ok,,
mosh,vim,3,68,61.286044,ok,,
mosh,vim,3,69,71.875127,ok,,
mosh,vim,3,70,60.191742,ok,,
mosh,vim,3,71,72.942186,ok,,
mosh,vim,3,72,66.448157,ok,,
mosh,vim,3,73,67.162404,ok,,
mosh,vim,3,74,65.903004,ok,,
mosh,vim,3,75,68.149108,ok,,
mosh,vim,3,76,68.021206,ok,,
mosh,vim,3,77,65.767312,ok,,
mosh,vim,3,78,74.138056,ok,,
mosh,vim,3,79,61.811310,ok,,
mosh,vim,3,80,71.640460,ok,,
mosh,vim,3,81,70.598500,ok,,
mosh,vim,3,82,66.722642,ok,,
mosh,vim,3,83,69.280936,ok,,
mosh,vim,3,84,74.049706,ok,,
mosh,vim,3,85,69.622034,ok,,
mosh,vim,3,86,73.147333,ok,,
mosh,vim,3,87,69.810081,ok,,
mosh,vim,3,88,76.967359,ok,,
mosh,vim,3,89,65.161595,ok,,
mosh,vim,3,90,70.081908,ok,,
mosh,vim,3,91,67.091261,ok,,
mosh,vim,3,92,71.050923,ok,,
mosh,vim,3,93,70.915752,ok,,
mosh,vim,3,94,63.942615,ok,,
mosh,vim,3,95,71.714640,ok,,
mosh,vim,3,96,63.354140,ok,,
mosh,vim,3,97,76.570672,ok,,
mosh,vim,3,98,66.877262,ok,,
mosh,vim,3,99,67.546708,ok,,
mosh,vim,3,100,68.188118,ok,,
mosh,nano,1,1,0.791490,ok,,
mosh,nano,1,2,0.604743,ok,,
mosh,nano,1,3,0.465651,ok,,
mosh,nano,1,4,0.440626,ok,,
mosh,nano,1,5,0.358096,ok,,
mosh,nano,1,6,0.302647,ok,,
mosh,nano,1,7,0.302000,ok,,
mosh,nano,1,8,0.312944,ok,,
mosh,nano,1,9,0.303226,ok,,
mosh,nano,1,10,0.321338,ok,,
mosh,nano,1,11,0.230018,ok,,
mosh,nano,1,12,0.211846,ok,,
mosh,nano,1,13,0.289069,ok,,
mosh,nano,1,14,0.299791,ok,,
mosh,nano,1,15,0.230509,ok,,
mosh,nano,1,16,0.272182,ok,,
mosh,nano,1,17,0.306008,ok,,
mosh,nano,1,18,0.253055,ok,,
mosh,nano,1,19,0.254154,ok,,
mosh,nano,1,20,0.226654,ok,,
mosh,nano,1,21,0.222579,ok,,
mosh,nano,1,22,0.221953,ok,,
mosh,nano,1,23,0.540448,ok,,
mosh,nano,1,24,0.397017,ok,,
mosh,nano,1,25,0.411342,ok,,
mosh,nano,1,26,0.222912,ok,,
mosh,nano,1,27,0.221881,ok,,
mosh,nano,1,28,0.173162,ok,,
mosh,nano,1,29,0.235790,ok,,
mosh,nano,1,30,0.219621,ok,,
mosh,nano,1,31,0.223052,ok,,
mosh,nano,1,32,0.259624,ok,,
mosh,nano,1,33,0.241928,ok,,
mosh,nano,1,34,0.235295,ok,,
mosh,nano,1,35,0.231450,ok,,
mosh,nano,1,36,0.231923,ok,,
mosh,nano,1,37,0.231767,ok,,
mosh,nano,1,38,0.235617,ok,,
mosh,nano,1,39,0.258284,ok,,
mosh,nano,1,40,0.184712,ok,,
mosh,nano,1,41,0.222272,ok,,
mosh,nano,1,42,0.222348,ok,,
