scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,mosh,command_loop,3,5,6,find /usr -maxdepth 3,100.993378,ok,0,,
low,mosh,command_loop,3,6,6,find /usr -maxdepth 3,120.642372,ok,0,,
low,mosh,command_loop,3,7,6,find /usr -maxdepth 3,101.346894,ok,0,,
low,mosh,command_loop,3,8,6,find /usr -maxdepth 3,121.710372,ok,0,,
low,mosh,command_loop,3,9,6,find /usr -maxdepth 3,100.610184,ok,0,,
low,mosh,command_loop,3,10,6,find /usr -maxdepth 3,122.851510,ok,0,,
low,mosh,command_loop,3,11,6,find /usr -maxdepth 3,120.437708,ok,0,,
low,mosh,command_loop,3,12,6,find /usr -maxdepth 3,143.973050,ok,0,,
low,mosh,command_loop,3,13,6,find /usr -maxdepth 3,124.823742,ok,0,,
low,mosh,command_loop,3,14,6,find /usr -maxdepth 3,101.550477,ok,0,,
low,mosh,command_loop,3,15,6,find /usr -maxdepth 3,121.115789,ok,0,,
low,mosh,command_loop,3,16,6,find /usr -maxdepth 3,101.411358,ok,0,,
low,mosh,command_loop,3,17,6,find /usr -maxdepth 3,122.961435,ok,0,,
low,mosh,command_loop,3,18,6,find /usr -maxdepth 3,120.783558,ok,0,,
low,mosh,command_loop,3,19,6,find /usr -maxdepth 3,101.541016,ok,0,,
low,mosh,command_loop,3,20,6,find /usr -maxdepth 3,122.059449,ok,0,,
low,mosh,command_loop,3,21,6,find /usr -maxdepth 3,122.371629,ok,0,,
low,mosh,command_loop,3,22,6,find /usr -maxdepth 3,100.377803,ok,0,,
low,mosh,command_loop,3,23,6,find /usr -maxdepth 3,101.176734,ok,0,,
low,mosh,command_loop,3,24,6,find /usr -maxdepth 3,100.995033,ok,0,,
low,mosh,command_loop,3,25,6,find /usr -maxdepth 3,100.704587,ok,0,,
low,mosh,command_loop,3,26,6,find /usr -maxdepth 3,101.710301,ok,0,,
low,mosh,command_loop,3,27,6,find /usr -maxdepth 3,100.830141,ok,0,,
low,mosh,command_loop,3,28,6,find /usr -maxdepth 3,101.196114,ok,0,,
low,mosh,command_loop,3,29,6,find /usr -maxdepth 3,101.651930,ok,0,,
low,mosh,command_loop,3,30,6,find /usr -maxdepth 3,100.669299,ok,0,,
low,mosh,command_loop,3,31,6,find /usr -maxdepth 3,100.161140,ok,0,,
low,mosh,command_loop,3,32,6,find /usr -maxdepth 3,101.411585,ok,0,,
low,mosh,command_loop,3,33,6,find /usr -maxdepth 3,100.444176,ok,0,,
low,mosh,command_loop,3,34,6,find /usr -maxdepth 3,100.004558,ok,0,,
low,mosh,command_loop,3,35,6,find /usr -maxdepth 3,100.872485,ok,0,,
low,mosh,command_loop,3,36,6,find /usr -maxdepth 3,101.241310,ok,0,,
low,mosh,command_loop,3,37,6,find /usr -maxdepth 3,100.090946,ok,0,,
low,mosh,command_loop,3,38,6,find /usr -maxdepth 3,100.747741,ok,0,,
low,mosh,command_loop,3,39,6,find /usr -maxdepth 3,101.114048,ok,0,,
low,mosh,command_loop,3,40,6,find /usr -maxdepth 3,121.112845,ok,0,,
low,mosh,command_loop,3,41,6,find /usr -maxdepth 3,101.445317,ok,0,,
low,mosh,command_loop,3,42,6,find /usr -maxdepth 3,100.629570,ok,0,,
low,mosh,command_loop,3,43,6,find /usr -maxdepth 3,100.967608,ok,0,,
low,mosh,command_loop,3,44,6,find /usr -maxdepth 3,101.902721,ok,0,,
low,mosh,command_loop,3,45,6,find /usr -maxdepth 3,101.090533,ok,0,,
low,mosh,command_loop,3,46,6,find /usr -maxdepth 3,100.738638,ok,0,,
low,mosh,command_loop,3,47,6,find /usr -maxdepth 3,101.337719,ok,0,,
low,mosh,command_loop,3,48,6,find /usr -maxdepth 3,100.689029,ok,0,,
low,mosh,command_loop,3,49,6,find /usr -maxdepth 3,120.702398,ok,0,,
low,mosh,command_loop,3,50,6,find /usr -maxdepth 3,122.749749,ok,0,,
low,mosh,command_loop,4,1,6,find /usr -maxdepth 3,100.612981,ok,1,,
low,mosh,command_loop,4,2,6,find /usr -maxdepth 3,100.420100,ok,1,,
low,mosh,command_loop,4,3,6,find /usr -maxdepth 3,101.459840,ok,1,,
low,mosh,command_loop,4,4,6,find /usr -maxdepth 3,100.909327,ok,0,,
low,mosh,command_loop,4,5,6,find /usr -maxdepth 3,100.402289,ok,0,,
low,mosh,command_loop,4,6,6,find /usr -maxdepth 3,100.411456,ok,0,,
low,mosh,command_loop,4,7,6,find /usr -maxdepth 3,100.733530,ok,0,,
low,mosh,command_loop,4,8,6,find /usr -maxdepth 3,101.460822,ok,0,,
low,mosh,command_loop,4,9,6,find /usr -maxdepth 3,121.357257,ok,0,,
low,mosh,command_loop,4,10,6,find /usr -maxdepth 3,121.720766,ok,0,,
low,mosh,command_loop,4,11,6,find /usr -maxdepth 3,122.190403,ok,0,,
low,mosh,command_loop,4,12,6,find /usr -maxdepth 3,121.033319,ok,0,,
low,mosh,command_loop,4,13,6,find /usr -maxdepth 3,121.129186,ok,0,,
low,mosh,command_loop,4,14,6,find /usr -maxdepth 3,102.003052,ok,0,,
low,mosh,command_loop,4,15,6,find /usr -maxdepth 3,100.653226,ok,0,,
low,mosh,command_loop,4,16,6,find /usr -maxdepth 3,100.279377,ok,0,,
low,mosh,command_loop,4,17,6,find /usr -maxdepth 3,100.909014,ok,0,,
low,mosh,command_loop,4,18,6,find /usr -maxdepth 3,100.425493,ok,0,,
low,mosh,command_loop,4,19,6,find /usr -maxdepth 3,101.025352,ok,0,,
low,mosh,command_loop,4,20,6,find /usr -maxdepth 3,100.742417,ok,0,,
low,mosh,command_loop,4,21,6,find /usr -maxdepth 3,101.285072,ok,0,,
low,mosh,command_loop,4,22,6,find /usr -maxdepth 3,102.017705,ok,0,,
low,mosh,command_loop,4,23,6,find /usr -maxdepth 3,101.370839,ok,0,,
low,mosh,command_loop,4,24,6,find /usr -maxdepth 3,122.669518,ok,0,,
low,mosh,command_loop,4,25,6,find /usr -maxdepth 3,101.497437,ok,0,,
low,mosh,command_loop,4,26,6,find /usr -maxdepth 3,100.737183,ok,0,,
low,mosh,command_loop,4,27,6,find /usr -maxdepth 3,100.739881,ok,0,,
low,mosh,command_loop,4,28,6,find /usr -maxdepth 3,101.515354,ok,0,,
low,mosh,command_loop,4,29,6,find /usr -maxdepth 3,101.065401,ok,0,,
low,mosh,command_loop,4,30,6,find /usr -maxdepth 3,100.819814,ok,0,,
low,mosh,command_loop,4,31,6,find /usr -maxdepth 3,100.715140,ok,0,,
low,mosh,command_loop,4,32,6,find /usr -maxdepth 3,101.563808,ok,0,,
low,mosh,command_loop,4,33,6,find /usr -maxdepth 3,100.847255,ok,0,,
low,mosh,command_loop,4,34,6,find /usr -maxdepth 3,122.843275,ok,0,,
low,mosh,command_loop,4,35,6,find /usr -maxdepth 3,102.338358,ok,0,,
low,mosh,command_loop,4,36,6,find /usr -maxdepth 3,101.251861,ok,0,,
low,mosh,command_loop,4,37,6,find /usr -maxdepth 3,101.031156,ok,0,,
low,mosh,command_loop,4,38,6,find /usr -maxdepth 3,100.240239,ok,0,,
low,mosh,command_loop,4,39,6,find /usr -maxdepth 3,100.104546,ok,0,,
low,mosh,command_loop,4,40,6,find /usr -maxdepth 3,100.036516,ok,0,,
low,mosh,command_loop,4,41,6,find /usr -maxdepth 3,101.068211,ok,0,,
low,mosh,command_loop,4,42,6,find /usr -maxdepth 3,101.460547,ok,0,,
low,mosh,command_loop,4,43,6,find /usr -maxdepth 3,100.709596,ok,0,,
low,mosh,command_loop,4,44,6,find /usr -maxdepth 3,100.161962,ok,0,,
low,mosh,command_loop,4,45,6,find /usr -maxdepth 3,100.063510,ok,0,,
low,mosh,command_loop,4,46,6,find /usr -maxdepth 3,100.750985,ok,0,,
low,mosh,command_loop,4,47,6,find /usr -maxdepth 3,100.688451,ok,0,,
low,mosh,command_loop,4,48,6,find /usr -maxdepth 3,101.009908,ok,0,,
low,mosh,command_loop,4,49,6,find /usr -maxdepth 3,101.036674,ok,0,,
low,mosh,command_loop,4,50,6,find /usr -maxdepth 3,100.807916,ok,0,,
low,mosh,command_loop,5,1,6,find /usr -maxdepth 3,121.736549,ok,1,,
low,mosh,command_loop,5,2,6,find /usr -maxdepth 3,120.667707,ok,1,,
low,mosh,command_loop,5,3,6,find /usr -maxdepth 3,100.408748,ok,1,,
low,mosh,command_loop,5,4,6,find /usr -maxdepth 3,101.903221,ok,0,,
low,mosh,command_loop,5,5,6,find /usr -maxdepth 3,102.067723,ok,0,,
low,mosh,command_loop,5,6,6,find /usr -maxdepth 3,100.914259,ok,0,,
low,mosh,command_loop,5,7,6,find /usr -maxdepth 3,101.504148,ok,0,,
low,mosh,command_loop,5,8,6,find /usr -maxdepth 3,100.082940,ok,0,,
low,mosh,command_loop,5,9,6,find /usr -maxdepth 3,100.187455,ok,0,,
low,mosh,command_loop,5,10,6,find /usr -maxdepth 3,100.352371,ok,0,,
low,mosh,command_loop,5,11,6,find /usr -maxdepth 3,100.770057,ok,0,,
low,mosh,command_loop,5,12,6,find /usr -maxdepth 3,99.598773,ok,0,,
low,mosh,command_loop,5,13,6,find /usr -maxdepth 3,100.649813,ok,0,,
low,mosh,command_loop,5,14,6,find /usr -maxdepth 3,100.477472,ok,0,,
low,mosh,command_loop,5,15,6,find /usr -maxdepth 3,101.171405,ok,0,,
low,mosh,command_loop,5,16,6,find /usr -maxdepth 3,101.364977,ok,0,,
low,mosh,command_loop,5,17,6,find /usr -maxdepth 3,100.889583,ok,0,,
low,mosh,command_loop,5,18,6,find /usr -maxdepth 3,101.496613,ok,0,,
low,mosh,command_loop,5,19,6,find /usr -maxdepth 3,100.436104,ok,0,,
low,mosh,command_loop,5,20,6,find /usr -maxdepth 3,101.021393,ok,0,,
low,mosh,command_loop,5,21,6,find /usr -maxdepth 3,99.960955,ok,0,,
low,mosh,command_loop,5,22,6,find /usr -maxdepth 3,101.144441,ok,0,,
low,mosh,command_loop,5,23,6,find /usr -maxdepth 3,100.844985,ok,0,,
low,mosh,command_loop,5,24,6,find /usr -maxdepth 3,101.660506,ok,0,,
low,mosh,command_loop,5,25,6,find /usr -maxdepth 3,120.853676,ok,0,,
low,mosh,command_loop,5,26,6,find /usr -maxdepth 3,99.588648,ok,0,,
low,mosh,command_loop,5,27,6,find /usr -maxdepth 3,122.588627,ok,0,,
low,mosh,command_loop,5,28,6,find /usr -maxdepth 3,101.229749,ok,0,,
low,mosh,command_loop,5,29,6,find /usr -maxdepth 3,100.411532,ok,0,,
low,mosh,command_loop,5,30,6,find /usr -maxdepth 3,99.561096,ok,0,,
low,mosh,command_loop,5,31,6,find /usr -maxdepth 3,121.000750,ok,0,,
low,mosh,command_loop,5,32,6,find /usr -maxdepth 3,101.235273,ok,0,,
low,mosh,command_loop,5,33,6,find /usr -maxdepth 3,100.313551,ok,0,,
low,mosh,command_loop,5,34,6,find /usr -maxdepth 3,100.564753,ok,0,,
low,mosh,command_loop,5,35,6,find /usr -maxdepth 3,99.813939,ok,0,,
low,mosh,command_loop,5,36,6,find /usr -maxdepth 3,101.396434,ok,0,,
low,mosh,command_loop,5,37,6,find /usr -maxdepth 3,100.205720,ok,0,,
low,mosh,command_loop,5,38,6,find /usr -maxdepth 3,120.595198,ok,0,,
low,mosh,command_loop,5,39,6,find /usr -maxdepth 3,101.382629,ok,0,,
low,mosh,command_loop,5,40,6,find /usr -maxdepth 3,101.258778,ok,0,,
low,mosh,command_loop,5,41,6,find /usr -maxdepth 3,101.345204,ok,0,,
low,mosh,command_loop,5,42,6,find /usr -maxdepth 3,100.234012,ok,0,,
low,mosh,command_loop,5,43,6,find /usr -maxdepth 3,101.897241,ok,0,,
low,mosh,command_loop,5,44,6,find /usr -maxdepth 3,101.258597,ok,0,,
low,mosh,command_loop,5,45,6,find /usr -maxdepth 3,102.109207,ok,0,,
low,mosh,command_loop,5,46,6,find /usr -maxdepth 3,100.941941,ok,0,,
low,mosh,command_loop,5,47,6,find /usr -maxdepth 3,101.063800,ok,0,,
low,mosh,command_loop,5,48,6,find /usr -maxdepth 3,120.358047,ok,0,,
low,mosh,command_loop,5,49,6,find /usr -maxdepth 3,100.263425,ok,0,,
low,mosh,command_loop,5,50,6,find /usr -maxdepth 3,101.493697,ok,0,,
low,mosh,command_loop,6,1,6,find /usr -maxdepth 3,101.000052,ok,1,,
low,mosh,command_loop,6,2,6,find /usr -maxdepth 3,100.921470,ok,1,,
low,mosh,command_loop,6,3,6,find /usr -maxdepth 3,100.864211,ok,1,,
low,mosh,command_loop,6,4,6,find /usr -maxdepth 3,100.904224,ok,0,,
low,mosh,command_loop,6,5,6,find /usr -maxdepth 3,121.214583,ok,0,,
low,mosh,command_loop,6,6,6,find /usr -maxdepth 3,100.196100,ok,0,,
low,mosh,command_loop,6,7,6,find /usr -maxdepth 3,100.584332,ok,0,,
low,mosh,command_loop,6,8,6,find /usr -maxdepth 3,122.054692,ok,0,,
low,mosh,command_loop,6,9,6,find /usr -maxdepth 3,102.069950,ok,0,,
low,mosh,command_loop,6,10,6,find /usr -maxdepth 3,100.262847,ok,0,,
low,mosh,command_loop,6,11,6,find /usr -maxdepth 3,99.684368,ok,0,,
low,mosh,command_loop,6,12,6,find /usr -maxdepth 3,99.595102,ok,0,,
low,mosh,command_loop,6,13,6,find /usr -maxdepth 3,101.579615,ok,0,,
low,mosh,command_loop,6,14,6,find /usr -maxdepth 3,100.529523,ok,0,,
low,mosh,command_loop,6,15,6,find /usr -maxdepth 3,120.356858,ok,0,,
low,mosh,command_loop,6,16,6,find /usr -maxdepth 3,100.898252,ok,0,,
low,mosh,command_loop,6,17,6,find /usr -maxdepth 3,101.485122,ok,0,,
low,mosh,command_loop,6,18,6,find /usr -maxdepth 3,99.748989,ok,0,,
low,mosh,command_loop,6,19,6,find /usr -maxdepth 3,101.105165,ok,0,,
low,mosh,command_loop,6,20,6,find /usr -maxdepth 3,100.588494,ok,0,,
low,mosh,command_loop,6,21,6,find /usr -maxdepth 3,100.149210,ok,0,,
low,mosh,command_loop,6,22,6,find /usr -maxdepth 3,101.263451,ok,0,,
low,mosh,command_loop,6,23,6,find /usr -maxdepth 3,100.028646,ok,0,,
low,mosh,command_loop,6,24,6,find /usr -maxdepth 3,101.072782,ok,0,,
low,mosh,command_loop,6,25,6,find /usr -maxdepth 3,100.772733,ok,0,,
low,mosh,command_loop,6,26,6,find /usr -maxdepth 3,101.179246,ok,0,,
low,mosh,command_loop,6,27,6,find /usr -maxdepth 3,101.121152,ok,0,,
low,mosh,command_loop,6,28,6,find /usr -maxdepth 3,100.846524,ok,0,,
low,mosh,command_loop,6,29,6,find /usr -maxdepth 3,101.700537,ok,0,,
low,mosh,command_loop,6,30,6,find /usr -maxdepth 3,100.218810,ok,0,,
low,mosh,command_loop,6,31,6,find /usr -maxdepth 3,101.080520,ok,0,,
low,mosh,command_loop,6,32,6,find /usr -maxdepth 3,100.427741,ok,0,,
low,mosh,command_loop,6,33,6,find /usr -maxdepth 3,100.522581,ok,0,,
low,mosh,command_loop,6,34,6,find /usr -maxdepth 3,101.507956,ok,0,,
low,mosh,command_loop,6,35,6,find /usr -maxdepth 3,102.908520,ok,0,,
low,mosh,command_loop,6,36,6,find /usr -maxdepth 3,100.632756,ok,0,,
low,mosh,command_loop,6,37,6,find /usr -maxdepth 3,101.513447,ok,0,,
low,mosh,command_loop,6,38,6,find /usr -maxdepth 3,101.044448,ok,0,,
low,mosh,command_loop,6,39,6,find /usr -maxdepth 3,101.200630,ok,0,,
low,mosh,command_loop,6,40,6,find /usr -maxdepth 3,101.239840,ok,0,,
low,mosh,command_loop,6,41,6,find /usr -maxdepth 3,101.413925,ok,0,,
low,mosh,command_loop,6,42,6,find /usr -maxdepth 3,120.578025,ok,0,,
low,mosh,command_loop,6,43,6,find /usr -maxdepth 3,102.391115,ok,0,,
low,mosh,command_loop,6,44,6,find /usr -maxdepth 3,101.045335,ok,0,,
low,mosh,command_loop,6,45,6,find /usr -maxdepth 3,124.209772,ok,0,,
low,mosh,command_loop,6,46,6,find /usr -maxdepth 3,100.855326,ok,0,,
low,mosh,command_loop,6,47,6,find /usr -maxdepth 3,100.812542,ok,0,,
low,mosh,command_loop,6,48,6,find /usr -maxdepth 3,120.930997,ok,0,,
low,mosh,command_loop,6,49,6,find /usr -maxdepth 3,100.522823,ok,0,,
low,mosh,command_loop,6,50,6,find /usr -maxdepth 3,101.027900,ok,0,,
low,mosh,command_loop,7,1,6,find /usr -maxdepth 3,99.722695,ok,1,,
low,mosh,command_loop,7,2,6,find /usr -maxdepth 3,102.452031,ok,1,,
low,mosh,command_loop,7,3,6,find /usr -maxdepth 3,101.400417,ok,1,,
low,mosh,command_loop,7,4,6,find /usr -maxdepth 3,101.131738,ok,0,,
low,mosh,command_loop,7,5,6,find /usr -maxdepth 3,100.565942,ok,0,,
low,mosh,command_loop,7,6,6,find /usr -maxdepth 3,100.349184,ok,0,,
low,mosh,command_loop,7,7,6,find /usr -maxdepth 3,101.205747,ok,0,,
low,mosh,command_loop,7,8,6,find /usr -maxdepth 3,101.014453,ok,0,,
low,mosh,command_loop,7,9,6,find /usr -maxdepth 3,100.095249,ok,0,,
low,mosh,command_loop,7,10,6,find /usr -maxdepth 3,101.051365,ok,0,,
low,mosh,command_loop,7,11,6,find /usr -maxdepth 3,100.791780,ok,0,,
low,mosh,command_loop,7,12,6,find /usr -maxdepth 3,99.898214,ok,0,,
low,mosh,command_loop,7,13,6,find /usr -maxdepth 3,100.690874,ok,0,,
low,mosh,command_loop,7,14,6,find /usr -maxdepth 3,99.763900,ok,0,,
low,mosh,command_loop,7,15,6,find /usr -maxdepth 3,101.374743,ok,0,,
low,mosh,command_loop,7,16,6,find /usr -maxdepth 3,101.344637,ok,0,,
low,mosh,command_loop,7,17,6,find /usr -maxdepth 3,121.488895,ok,0,,
low,mosh,command_loop,7,18,6,find /usr -maxdepth 3,101.290749,ok,0,,
low,mosh,command_loop,7,19,6,find /usr -maxdepth 3,100.796771,ok,0,,
low,mosh,command_loop,7,20,6,find /usr -maxdepth 3,101.223640,ok,0,,
low,mosh,command_loop,7,21,6,find /usr -maxdepth 3,100.271984,ok,0,,
low,mosh,command_loop,7,22,6,find /usr -maxdepth 3,100.631488,ok,0,,
low,mosh,command_loop,7,23,6,find /usr -maxdepth 3,101.128792,ok,0,,
low,mosh,command_loop,7,24,6,find /usr -maxdepth 3,100.465269,ok,0,,
low,mosh,command_loop,7,25,6,find /usr -maxdepth 3,101.688721,ok,0,,
low,mosh,command_loop,7,26,6,find /usr -maxdepth 3,101.016096,ok,0,,
low,mosh,command_loop,7,27,6,find /usr -maxdepth 3,101.118005,ok,0,,
low,mosh,command_loop,7,28,6,find /usr -maxdepth 3,100.659333,ok,0,,
low,mosh,command_loop,7,29,6,find /usr -maxdepth 3,100.986506,ok,0,,
low,mosh,command_loop,7,30,6,find /usr -maxdepth 3,100.373633,ok,0,,
low,mosh,command_loop,7,31,6,find /usr -maxdepth 3,100.513546,ok,0,,
low,mosh,command_loop,7,32,6,find /usr -maxdepth 3,102.280866,ok,0,,
low,mosh,command_loop,7,33,6,find /usr -maxdepth 3,101.667918,ok,0,,
low,mosh,command_loop,7,34,6,find /usr -maxdepth 3,100.990518,ok,0,,
low,mosh,command_loop,7,35,6,find /usr -maxdepth 3,103.014591,ok,0,,
low,mosh,command_loop,7,36,6,find /usr -maxdepth 3,122.679517,ok,0,,
low,mosh,command_loop,7,37,6,find /usr -maxdepth 3,101.070378,ok,0,,
low,mosh,command_loop,7,38,6,find /usr -maxdepth 3,100.828840,ok,0,,
low,mosh,command_loop,7,39,6,find /usr -maxdepth 3,101.243858,ok,0,,
low,mosh,command_loop,7,40,6,find /usr -maxdepth 3,100.413330,ok,0,,
low,mosh,command_loop,7,41,6,find /usr -maxdepth 3,100.534700,ok,0,,
low,mosh,command_loop,7,42,6,find /usr -maxdepth 3,100.089150,ok,0,,
low,mosh,command_loop,7,43,6,find /usr -maxdepth 3,101.119947,ok,0,,
low,mosh,command_loop,7,44,6,find /usr -maxdepth 3,101.113803,ok,0,,
low,mosh,command_loop,7,45,6,find /usr -maxdepth 3,100.333818,ok,0,,
low,mosh,command_loop,7,46,6,find /usr -maxdepth 3,102.155652,ok,0,,
low,mosh,command_loop,7,47,6,find /usr -maxdepth 3,101.833478,ok,0,,
low,mosh,command_loop,7,48,6,find /usr -maxdepth 3,100.453288,ok,0,,
low,mosh,command_loop,7,49,6,find /usr -maxdepth 3,124.523050,ok,0,,
low,mosh,command_loop,7,50,6,find /usr -maxdepth 3,123.448113,ok,0,,
low,mosh,command_loop,8,1,6,find /usr -maxdepth 3,120.626663,ok,1,,
low,mosh,command_loop,8,2,6,find /usr -maxdepth 3,100.004414,ok,1,,
low,mosh,command_loop,8,3,6,find /usr -maxdepth 3,99.537438,ok,1,,
low,mosh,command_loop,8,4,6,find /usr -maxdepth 3,100.418894,ok,0,,
low,mosh,command_loop,8,5,6,find /usr -maxdepth 3,100.562870,ok,0,,
low,mosh,command_loop,8,6,6,find /usr -maxdepth 3,99.873762,ok,0,,
low,mosh,command_loop,8,7,6,find /usr -maxdepth 3,100.786915,ok,0,,
low,mosh,command_loop,8,8,6,find /usr -maxdepth 3,100.465011,ok,0,,
low,mosh,command_loop,8,9,6,find /usr -maxdepth 3,101.141001,ok,0,,
low,mosh,command_loop,8,10,6,find /usr -maxdepth 3,102.138916,ok,0,,
low,mosh,command_loop,8,11,6,find /usr -maxdepth 3,100.892818,ok,0,,
low,mosh,command_loop,8,12,6,find /usr -maxdepth 3,121.446071,ok,0,,
low,mosh,command_loop,8,13,6,find /usr -maxdepth 3,100.537759,ok,0,,
low,mosh,command_loop,8,14,6,find /usr -maxdepth 3,101.184397,ok,0,,
low,mosh,command_loop,8,15,6,find /usr -maxdepth 3,101.345079,ok,0,,
low,mosh,command_loop,8,16,6,find /usr -maxdepth 3,100.544355,ok,0,,
low,mosh,command_loop,8,17,6,find /usr -maxdepth 3,100.684331,ok,0,,
low,mosh,command_loop,8,18,6,find /usr -maxdepth 3,100.968807,ok,0,,
low,mosh,command_loop,8,19,6,find /usr -maxdepth 3,99.907963,ok,0,,
low,mosh,command_loop,8,20,6,find /usr -maxdepth 3,123.649274,ok,0,,
low,mosh,command_loop,8,21,6,find /usr -maxdepth 3,100.779547,ok,0,,
low,mosh,command_loop,8,22,6,find /usr -maxdepth 3,101.306884,ok,0,,
low,mosh,command_loop,8,23,6,find /usr -maxdepth 3,121.243603,ok,0,,
low,mosh,command_loop,8,24,6,find /usr -maxdepth 3,101.162011,ok,0,,
low,mosh,command_loop,8,25,6,find /usr -maxdepth 3,101.151730,ok,0,,
low,mosh,command_loop,8,26,6,find /usr -maxdepth 3,101.237436,ok,0,,
low,mosh,command_loop,8,27,6,find /usr -maxdepth 3,100.467975,ok,0,,
low,mosh,command_loop,8,28,6,find /usr -maxdepth 3,101.115460,ok,0,,
low,mosh,command_loop,8,29,6,find /usr -maxdepth 3,101.446484,ok,0,,
low,mosh,command_loop,8,30,6,find /usr -maxdepth 3,100.342819,ok,0,,
low,mosh,command_loop,8,31,6,find /usr -maxdepth 3,101.036042,ok,0,,
low,mosh,command_loop,8,32,6,find /usr -maxdepth 3,99.673095,ok,0,,
low,mosh,command_loop,8,33,6,find /usr -maxdepth 3,100.454403,ok,0,,
low,mosh,command_loop,8,34,6,find /usr -maxdepth 3,99.587312,ok,0,,
low,mosh,command_loop,8,35,6,find /usr -maxdepth 3,100.945475,ok,0,,
low,mosh,command_loop,8,36,6,find /usr -maxdepth 3,101.294445,ok,0,,
low,mosh,command_loop,8,37,6,find /usr -maxdepth 3,100.867314,ok,0,,
low,mosh,command_loop,8,38,6,find /usr -maxdepth 3,100.329278,ok,0,,
low,mosh,command_loop,8,39,6,find /usr -maxdepth 3,101.439324,ok,0,,
low,mosh,command_loop,8,40,6,find /usr -maxdepth 3,100.774006,ok,0,,
low,mosh,command_loop,8,41,6,find /usr -maxdepth 3,101.650242,ok,0,,
low,mosh,command_loop,8,42,6,find /usr -maxdepth 3,99.968727,ok,0,,
low,mosh,command_loop,8,43,6,find /usr -maxdepth 3,100.459644,ok,0,,
low,mosh,command_loop,8,44,6,find /usr -maxdepth 3,99.608181,ok,0,,
low,mosh,command_loop,8,45,6,find /usr -maxdepth 3,100.838683,ok,0,,
low,mosh,command_loop,8,46,6,find /usr -maxdepth 3,100.411037,ok,0,,
low,mosh,command_loop,8,47,6,find /usr -maxdepth 3,101.115688,ok,0,,
low,mosh,command_loop,8,48,6,find /usr -maxdepth 3,100.150731,ok,0,,
low,mosh,command_loop,8,49,6,find /usr -maxdepth 3,119.649231,ok,0,,
low,mosh,command_loop,8,50,6,find /usr -maxdepth 3,143.044505,ok,0,,
low,mosh,command_loop,9,1,6,find /usr -maxdepth 3,102.062302,ok,1,,
low,mosh,command_loop,9,2,6,find /usr -maxdepth 3,101.233941,ok,1,,
low,mosh,command_loop,9,3,6,find /usr -maxdepth 3,100.163399,ok,1,,
low,mosh,command_loop,9,4,6,find /usr -maxdepth 3,101.771672,ok,0,,
low,mosh,command_loop,9,5,6,find /usr -maxdepth 3,100.857588,ok,0,,
low,mosh,command_loop,9,6,6,find /usr -maxdepth 3,99.868606,ok,0,,
low,mosh,command_loop,9,7,6,find /usr -maxdepth 3,100.597177,ok,0,,
low,mosh,command_loop,9,8,6,find /usr -maxdepth 3,100.827907,ok,0,,
low,mosh,command_loop,9,9,6,find /usr -maxdepth 3,101.613255,ok,0,,
low,mosh,command_loop,9,10,6,find /usr -maxdepth 3,101.519083,ok,0,,
low,mosh,command_loop,9,11,6,find /usr -maxdepth 3,99.828774,ok,0,,
low,mosh,command_loop,9,12,6,find /usr -maxdepth 3,100.668820,ok,0,,
low,mosh,command_loop,9,13,6,find /usr -maxdepth 3,100.418214,ok,0,,
low,mosh,command_loop,9,14,6,find /usr -maxdepth 3,101.738827,ok,0,,
low,mosh,command_loop,9,15,6,find /usr -maxdepth 3,100.696852,ok,0,,
low,mosh,command_loop,9,16,6,find /usr -maxdepth 3,101.040939,ok,0,,
low,mosh,command_loop,9,17,6,find /usr -maxdepth 3,100.723917,ok,0,,
low,mosh,command_loop,9,18,6,find /usr -maxdepth 3,100.924446,ok,0,,
low,mosh,command_loop,9,19,6,find /usr -maxdepth 3,101.559318,ok,0,,
low,mosh,command_loop,9,20,6,find /usr -maxdepth 3,120.929923,ok,0,,
low,mosh,command_loop,9,21,6,find /usr -maxdepth 3,121.246648,ok,0,,
low,mosh,command_loop,9,22,6,find /usr -maxdepth 3,100.759699,ok,0,,
low,mosh,command_loop,9,23,6,find /usr -maxdepth 3,122.221077,ok,0,,
low,mosh,command_loop,9,24,6,find /usr -maxdepth 3,121.060092,ok,0,,
low,mosh,command_loop,9,25,6,find /usr -maxdepth 3,100.910639,ok,0,,
low,mosh,command_loop,9,26,6,find /usr -maxdepth 3,100.877510,ok,0,,
low,mosh,command_loop,9,27,6,find /usr -maxdepth 3,102.262052,ok,0,,
low,mosh,command_loop,9,28,6,find /usr -maxdepth 3,100.721117,ok,0,,
low,mosh,command_loop,9,29,6,find /usr -maxdepth 3,101.059852,ok,0,,
low,mosh,command_loop,9,30,6,find /usr -maxdepth 3,100.418257,ok,0,,
low,mosh,command_loop,9,31,6,find /usr -maxdepth 3,101.599761,ok,0,,
low,mosh,command_loop,9,32,6,find /usr -maxdepth 3,120.888977,ok,0,,
low,mosh,command_loop,9,33,6,find /usr -maxdepth 3,100.616803,ok,0,,
low,mosh,command_loop,9,34,6,find /usr -maxdepth 3,100.310758,ok,0,,
low,mosh,command_loop,9,35,6,find /usr -maxdepth 3,100.474450,ok,0,,
low,mosh,command_loop,9,36,6,find /usr -maxdepth 3,100.717327,ok,0,,
