scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,ssh,command_loop,5,39,2,df -h,77.154579,ok,0,,
low,ssh,command_loop,5,40,2,df -h,77.991309,ok,0,,
low,ssh,command_loop,5,41,2,df -h,77.385221,ok,0,,
low,ssh,command_loop,5,42,2,df -h,79.285659,ok,0,,
low,ssh,command_loop,5,43,2,df -h,75.890990,ok,0,,
low,ssh,command_loop,5,44,2,df -h,77.077084,ok,0,,
low,ssh,command_loop,5,45,2,df -h,76.419941,ok,0,,
low,ssh,command_loop,5,46,2,df -h,78.307927,ok,0,,
low,ssh,command_loop,5,47,2,df -h,77.812129,ok,0,,
low,ssh,command_loop,5,48,2,df -h,78.030156,ok,0,,
low,ssh,command_loop,5,49,2,df -h,78.552814,ok,0,,
low,ssh,command_loop,5,50,2,df -h,79.463370,ok,0,,
low,ssh,command_loop,6,1,2,df -h,73.837855,ok,1,,
low,ssh,command_loop,6,2,2,df -h,75.956915,ok,1,,
low,ssh,command_loop,6,3,2,df -h,78.483189,ok,1,,
low,ssh,command_loop,6,4,2,df -h,73.080508,ok,0,,
low,ssh,command_loop,6,5,2,df -h,77.846632,ok,0,,
low,ssh,command_loop,6,6,2,df -h,76.917744,ok,0,,
low,ssh,command_loop,6,7,2,df -h,78.779400,ok,0,,
low,ssh,command_loop,6,8,2,df -h,80.135447,ok,0,,
low,ssh,command_loop,6,9,2,df -h,73.584162,ok,0,,
low,ssh,command_loop,6,10,2,df -h,72.446424,ok,0,,
low,ssh,command_loop,6,11,2,df -h,74.105192,ok,0,,
low,ssh,command_loop,6,12,2,df -h,76.160056,ok,0,,
low,ssh,command_loop,6,13,2,df -h,76.099914,ok,0,,
low,ssh,command_loop,6,14,2,df -h,75.557098,ok,0,,
low,ssh,command_loop,6,15,2,df -h,76.648093,ok,0,,
low,ssh,command_loop,6,16,2,df -h,75.609287,ok,0,,
low,ssh,command_loop,6,17,2,df -h,79.302203,ok,0,,
low,ssh,command_loop,6,18,2,df -h,78.144555,ok,0,,
low,ssh,command_loop,6,19,2,df -h,78.036440,ok,0,,
low,ssh,command_loop,6,20,2,df -h,77.314415,ok,0,,
low,ssh,command_loop,6,21,2,df -h,77.569607,ok,0,,
low,ssh,command_loop,6,22,2,df -h,75.212031,ok,0,,
low,ssh,command_loop,6,23,2,df -h,75.250499,ok,0,,
low,ssh,command_loop,6,24,2,df -h,78.051909,ok,0,,
low,ssh,command_loop,6,25,2,df -h,78.017998,ok,0,,
low,ssh,command_loop,6,26,2,df -h,78.605827,ok,0,,
low,ssh,command_loop,6,27,2,df -h,78.683925,ok,0,,
low,ssh,command_loop,6,28,2,df -h,74.009538,ok,0,,
low,ssh,command_loop,6,29,2,df -h,78.910995,ok,0,,
low,ssh,command_loop,6,30,2,df -h,78.332431,ok,0,,
low,ssh,command_loop,6,31,2,df -h,78.512749,ok,0,,
low,ssh,command_loop,6,32,2,df -h,78.832123,ok,0,,
low,ssh,command_loop,6,33,2,df -h,79.401135,ok,0,,
low,ssh,command_loop,6,34,2,df -h,78.916972,ok,0,,
low,ssh,command_loop,6,35,2,df -h,72.933308,ok,0,,
low,ssh,command_loop,6,36,2,df -h,73.077276,ok,0,,
low,ssh,command_loop,6,37,2,df -h,74.311460,ok,0,,
low,ssh,command_loop,6,38,2,df -h,79.058874,ok,0,,
low,ssh,command_loop,6,39,2,df -h,74.538522,ok,0,,
low,ssh,command_loop,6,40,2,df -h,76.970181,ok,0,,
low,ssh,command_loop,6,41,2,df -h,77.806079,ok,0,,
low,ssh,command_loop,6,42,2,df -h,75.533032,ok,0,,
low,ssh,command_loop,6,43,2,df -h,80.518338,ok,0,,
low,ssh,command_loop,6,44,2,df -h,78.370569,ok,0,,
low,ssh,command_loop,6,45,2,df -h,76.593134,ok,0,,
low,ssh,command_loop,6,46,2,df -h,77.600644,ok,0,,
low,ssh,command_loop,6,47,2,df -h,77.144760,ok,0,,
low,ssh,command_loop,6,48,2,df -h,78.806739,ok,0,,
low,ssh,command_loop,6,49,2,df -h,77.736157,ok,0,,
low,ssh,command_loop,6,50,2,df -h,76.802548,ok,0,,
low,ssh,command_loop,7,1,2,df -h,77.779951,ok,1,,
low,ssh,command_loop,7,2,2,df -h,78.021424,ok,1,,
low,ssh,command_loop,7,3,2,df -h,75.673699,ok,1,,
low,ssh,command_loop,7,4,2,df -h,79.192479,ok,0,,
low,ssh,command_loop,7,5,2,df -h,79.952300,ok,0,,
low,ssh,command_loop,7,6,2,df -h,78.639079,ok,0,,
low,ssh,command_loop,7,7,2,df -h,76.309555,ok,0,,
low,ssh,command_loop,7,8,2,df -h,74.582312,ok,0,,
low,ssh,command_loop,7,9,2,df -h,75.951387,ok,0,,
low,ssh,command_loop,7,10,2,df -h,71.751107,ok,0,,
low,ssh,command_loop,7,11,2,df -h,78.242673,ok,0,,
low,ssh,command_loop,7,12,2,df -h,76.817354,ok,0,,
low,ssh,command_loop,7,13,2,df -h,74.456654,ok,0,,
low,ssh,command_loop,7,14,2,df -h,75.586718,ok,0,,
low,ssh,command_loop,7,15,2,df -h,78.220851,ok,0,,
low,ssh,command_loop,7,16,2,df -h,78.036861,ok,0,,
low,ssh,command_loop,7,17,2,df -h,80.349180,ok,0,,
low,ssh,command_loop,7,18,2,df -h,80.490238,ok,0,,
low,ssh,command_loop,7,19,2,df -h,79.632531,ok,0,,
low,ssh,command_loop,7,20,2,df -h,76.835674,ok,0,,
low,ssh,command_loop,7,21,2,df -h,76.838228,ok,0,,
low,ssh,command_loop,7,22,2,df -h,77.084434,ok,0,,
low,ssh,command_loop,7,23,2,df -h,77.945264,ok,0,,
low,ssh,command_loop,7,24,2,df -h,76.466649,ok,0,,
low,ssh,command_loop,7,25,2,df -h,78.214934,ok,0,,
low,ssh,command_loop,7,26,2,df -h,77.467339,ok,0,,
low,ssh,command_loop,7,27,2,df -h,75.492121,ok,0,,
low,ssh,command_loop,7,28,2,df -h,77.039363,ok,0,,
low,ssh,command_loop,7,29,2,df -h,79.580184,ok,0,,
low,ssh,command_loop,7,30,2,df -h,77.866985,ok,0,,
low,ssh,command_loop,7,31,2,df -h,79.085063,ok,0,,
low,ssh,command_loop,7,32,2,df -h,82.188651,ok,0,,
low,ssh,command_loop,7,33,2,df -h,78.590532,ok,0,,
low,ssh,command_loop,7,34,2,df -h,79.625481,ok,0,,
low,ssh,command_loop,7,35,2,df -h,76.559472,ok,0,,
low,ssh,command_loop,7,36,2,df -h,77.482485,ok,0,,
low,ssh,command_loop,7,37,2,df -h,76.003229,ok,0,,
low,ssh,command_loop,7,38,2,df -h,78.367809,ok,0,,
low,ssh,command_loop,7,39,2,df -h,78.022806,ok,0,,
low,ssh,command_loop,7,40,2,df -h,79.762024,ok,0,,
low,ssh,command_loop,7,41,2,df -h,75.764651,ok,0,,
low,ssh,command_loop,7,42,2,df -h,77.435766,ok,0,,
low,ssh,command_loop,7,43,2,df -h,75.054754,ok,0,,
low,ssh,command_loop,7,44,2,df -h,74.932607,ok,0,,
low,ssh,command_loop,7,45,2,df -h,77.331310,ok,0,,
low,ssh,command_loop,7,46,2,df -h,78.695754,ok,0,,
low,ssh,command_loop,7,47,2,df -h,77.260601,ok,0,,
low,ssh,command_loop,7,48,2,df -h,77.479658,ok,0,,
low,ssh,command_loop,7,49,2,df -h,77.557953,ok,0,,
low,ssh,command_loop,7,50,2,df -h,78.038022,ok,0,,
low,ssh,command_loop,8,1,2,df -h,75.314841,ok,1,,
low,ssh,command_loop,8,2,2,df -h,77.188127,ok,1,,
low,ssh,command_loop,8,3,2,df -h,78.122148,ok,1,,
low,ssh,command_loop,8,4,2,df -h,78.739279,ok,0,,
low,ssh,command_loop,8,5,2,df -h,79.217270,ok,0,,
low,ssh,command_loop,8,6,2,df -h,77.884876,ok,0,,
low,ssh,command_loop,8,7,2,df -h,77.701212,ok,0,,
low,ssh,command_loop,8,8,2,df -h,76.913100,ok,0,,
low,ssh,command_loop,8,9,2,df -h,79.603997,ok,0,,
low,ssh,command_loop,8,10,2,df -h,78.758888,ok,0,,
low,ssh,command_loop,8,11,2,df -h,76.570958,ok,0,,
low,ssh,command_loop,8,12,2,df -h,75.841867,ok,0,,
low,ssh,command_loop,8,13,2,df -h,77.037587,ok,0,,
low,ssh,command_loop,8,14,2,df -h,79.229419,ok,0,,
low,ssh,command_loop,8,15,2,df -h,77.497740,ok,0,,
low,ssh,command_loop,8,16,2,df -h,76.493462,ok,0,,
low,ssh,command_loop,8,17,2,df -h,75.730563,ok,0,,
low,ssh,command_loop,8,18,2,df -h,79.716661,ok,0,,
low,ssh,command_loop,8,19,2,df -h,76.145728,ok,0,,
low,ssh,command_loop,8,20,2,df -h,75.768270,ok,0,,
low,ssh,command_loop,8,21,2,df -h,76.121468,ok,0,,
low,ssh,command_loop,8,22,2,df -h,76.575365,ok,0,,
low,ssh,command_loop,8,23,2,df -h,74.364976,ok,0,,
low,ssh,command_loop,8,24,2,df -h,75.958897,ok,0,,
low,ssh,command_loop,8,25,2,df -h,77.902582,ok,0,,
low,ssh,command_loop,8,26,2,df -h,75.785023,ok,0,,
low,ssh,command_loop,8,27,2,df -h,76.287459,ok,0,,
low,ssh,command_loop,8,28,2,df -h,74.750536,ok,0,,
low,ssh,command_loop,8,29,2,df -h,75.354813,ok,0,,
low,ssh,command_loop,8,30,2,df -h,78.181971,ok,0,,
low,ssh,command_loop,8,31,2,df -h,75.419486,ok,0,,
low,ssh,command_loop,8,32,2,df -h,76.884983,ok,0,,
low,ssh,command_loop,8,33,2,df -h,76.329154,ok,0,,
low,ssh,command_loop,8,34,2,df -h,76.123351,ok,0,,
low,ssh,command_loop,8,35,2,df -h,74.953047,ok,0,,
low,ssh,command_loop,8,36,2,df -h,77.247577,ok,0,,
low,ssh,command_loop,8,37,2,df -h,77.404624,ok,0,,
low,ssh,command_loop,8,38,2,df -h,78.142159,ok,0,,
low,ssh,command_loop,8,39,2,df -h,78.427544,ok,0,,
low,ssh,command_loop,8,40,2,df -h,78.513349,ok,0,,
low,ssh,command_loop,8,41,2,df -h,78.080913,ok,0,,
low,ssh,command_loop,8,42,2,df -h,76.638435,ok,0,,
low,ssh,command_loop,8,43,2,df -h,76.002720,ok,0,,
low,ssh,command_loop,8,44,2,df -h,77.197493,ok,0,,
low,ssh,command_loop,8,45,2,df -h,77.760917,ok,0,,
low,ssh,command_loop,8,46,2,df -h,79.233677,ok,0,,
low,ssh,command_loop,8,47,2,df -h,78.017229,ok,0,,
low,ssh,command_loop,8,48,2,df -h,77.696464,ok,0,,
low,ssh,command_loop,8,49,2,df -h,78.376691,ok,0,,
low,ssh,command_loop,8,50,2,df -h,77.532364,ok,0,,
low,ssh,command_loop,9,1,2,df -h,77.827017,ok,1,,
low,ssh,command_loop,9,2,2,df -h,78.120286,ok,1,,
low,ssh,command_loop,9,3,2,df -h,75.073769,ok,1,,
low,ssh,command_loop,9,4,2,df -h,79.244506,ok,0,,
low,ssh,command_loop,9,5,2,df -h,75.041283,ok,0,,
low,ssh,command_loop,9,6,2,df -h,76.573476,ok,0,,
low,ssh,command_loop,9,7,2,df -h,75.824432,ok,0,,
low,ssh,command_loop,9,8,2,df -h,77.283229,ok,0,,
low,ssh,command_loop,9,9,2,df -h,76.895862,ok,0,,
low,ssh,command_loop,9,10,2,df -h,76.831509,ok,0,,
low,ssh,command_loop,9,11,2,df -h,75.428682,ok,0,,
low,ssh,command_loop,9,12,2,df -h,74.863023,ok,0,,
low,ssh,command_loop,9,13,2,df -h,77.469198,ok,0,,
low,ssh,command_loop,9,14,2,df -h,75.153966,ok,0,,
low,ssh,command_loop,9,15,2,df -h,77.271058,ok,0,,
low,ssh,command_loop,9,16,2,df -h,73.978871,ok,0,,
low,ssh,command_loop,9,17,2,df -h,72.935605,ok,0,,
low,ssh,command_loop,9,18,2,df -h,73.697332,ok,0,,
low,ssh,command_loop,9,19,2,df -h,78.371283,ok,0,,
low,ssh,command_loop,9,20,2,df -h,75.653224,ok,0,,
low,ssh,command_loop,9,21,2,df -h,77.899215,ok,0,,
low,ssh,command_loop,9,22,2,df -h,72.477735,ok,0,,
low,ssh,command_loop,9,23,2,df -h,75.371932,ok,0,,
low,ssh,command_loop,9,24,2,df -h,75.775783,ok,0,,
low,ssh,command_loop,9,25,2,df -h,76.504641,ok,0,,
low,ssh,command_loop,9,26,2,df -h,74.273478,ok,0,,
low,ssh,command_loop,9,27,2,df -h,78.177404,ok,0,,
low,ssh,command_loop,9,28,2,df -h,76.031591,ok,0,,
low,ssh,command_loop,9,29,2,df -h,77.107998,ok,0,,
low,ssh,command_loop,9,30,2,df -h,75.040925,ok,0,,
low,ssh,command_loop,9,31,2,df -h,76.694610,ok,0,,
low,ssh,command_loop,9,32,2,df -h,74.423328,ok,0,,
low,ssh,command_loop,9,33,2,df -h,77.112478,ok,0,,
low,ssh,command_loop,9,34,2,df -h,76.920513,ok,0,,
low,ssh,command_loop,9,35,2,df -h,76.942970,ok,0,,
low,ssh,command_loop,9,36,2,df -h,77.015211,ok,0,,
low,ssh,command_loop,9,37,2,df -h,75.509523,ok,0,,
low,ssh,command_loop,9,38,2,df -h,74.554836,ok,0,,
low,ssh,command_loop,9,39,2,df -h,76.588360,ok,0,,
low,ssh,command_loop,9,40,2,df -h,72.827464,ok,0,,
low,ssh,command_loop,9,41,2,df -h,72.330375,ok,0,,
low,ssh,command_loop,9,42,2,df -h,73.449223,ok,0,,
low,ssh,command_loop,9,43,2,df -h,76.998813,ok,0,,
low,ssh,command_loop,9,44,2,df -h,76.780009,ok,0,,
low,ssh,command_loop,9,45,2,df -h,77.610242,ok,0,,
low,ssh,command_loop,9,46,2,df -h,74.150826,ok,0,,
low,ssh,command_loop,9,47,2,df -h,76.078291,ok,0,,
low,ssh,command_loop,9,48,2,df -h,75.353583,ok,0,,
low,ssh,command_loop,9,49,2,df -h,74.910134,ok,0,,
low,ssh,command_loop,9,50,2,df -h,74.028669,ok,0,,
low,ssh,command_loop,10,1,2,df -h,73.875699,ok,1,,
low,ssh,command_loop,10,2,2,df -h,75.637443,ok,1,,
low,ssh,command_loop,10,3,2,df -h,76.404638,ok,1,,
low,ssh,command_loop,10,4,2,df -h,75.991641,ok,0,,
low,ssh,command_loop,10,5,2,df -h,76.081169,ok,0,,
low,ssh,command_loop,10,6,2,df -h,76.773942,ok,0,,
low,ssh,command_loop,10,7,2,df -h,76.111428,ok,0,,
low,ssh,command_loop,10,8,2,df -h,78.540865,ok,0,,
low,ssh,command_loop,10,9,2,df -h,79.730247,ok,0,,
low,ssh,command_loop,10,10,2,df -h,76.496923,ok,0,,
low,ssh,command_loop,10,11,2,df -h,77.805227,ok,0,,
low,ssh,command_loop,10,12,2,df -h,75.547162,ok,0,,
low,ssh,command_loop,10,13,2,df -h,76.231447,ok,0,,
low,ssh,command_loop,10,14,2,df -h,75.768007,ok,0,,
low,ssh,command_loop,10,15,2,df -h,75.269675,ok,0,,
low,ssh,command_loop,10,16,2,df -h,76.658014,ok,0,,
low,ssh,command_loop,10,17,2,df -h,73.903849,ok,0,,
low,ssh,command_loop,10,18,2,df -h,75.208852,ok,0,,
low,ssh,command_loop,10,19,2,df -h,77.258808,ok,0,,
low,ssh,command_loop,10,20,2,df -h,77.559432,ok,0,,
low,ssh,command_loop,10,21,2,df -h,77.431884,ok,0,,
low,ssh,command_loop,10,22,2,df -h,77.421919,ok,0,,
low,ssh,command_loop,10,23,2,df -h,76.358779,ok,0,,
low,ssh,command_loop,10,24,2,df -h,75.391280,ok,0,,
low,ssh,command_loop,10,25,2,df -h,78.663963,ok,0,,
low,ssh,command_loop,10,26,2,df -h,75.785855,ok,0,,
low,ssh,command_loop,10,27,2,df -h,77.982469,ok,0,,
low,ssh,command_loop,10,28,2,df -h,77.040273,ok,0,,
low,ssh,command_loop,10,29,2,df -h,72.925917,ok,0,,
low,ssh,command_loop,10,30,2,df -h,73.762320,ok,0,,
low,ssh,command_loop,10,31,2,df -h,78.258946,ok,0,,
low,ssh,command_loop,10,32,2,df -h,76.197870,ok,0,,
low,ssh,command_loop,10,33,2,df -h,76.708715,ok,0,,
low,ssh,command_loop,10,34,2,df -h,76.116136,ok,0,,
low,ssh,command_loop,10,35,2,df -h,76.767699,ok,0,,
low,ssh,command_loop,10,36,2,df -h,75.713936,ok,0,,
low,ssh,command_loop,10,37,2,df -h,77.177731,ok,0,,
low,ssh,command_loop,10,38,2,df -h,73.105417,ok,0,,
low,ssh,command_loop,10,39,2,df -h,77.222583,ok,0,,
low,ssh,command_loop,10,40,2,df -h,78.047657,ok,0,,
low,ssh,command_loop,10,41,2,df -h,76.117156,ok,0,,
low,ssh,command_loop,10,42,2,df -h,77.286528,ok,0,,
low,ssh,command_loop,10,43,2,df -h,77.003342,ok,0,,
low,ssh,command_loop,10,44,2,df -h,71.948992,ok,0,,
low,ssh,command_loop,10,45,2,df -h,77.620807,ok,0,,
low,ssh,command_loop,10,46,2,df -h,76.071024,ok,0,,
low,ssh,command_loop,10,47,2,df -h,78.266076,ok,0,,
low,ssh,command_loop,10,48,2,df -h,77.918884,ok,0,,
low,ssh,command_loop,10,49,2,df -h,77.755180,ok,0,,
low,ssh,command_loop,10,50,2,df -h,75.321767,ok,0,,
low,mosh,command_loop,1,1,3,ps aux,80.401300,ok,1,,
low,mosh,command_loop,1,2,3,ps aux,80.581735,ok,1,,
low,mosh,command_loop,1,3,3,ps aux,80.402622,ok,1,,
low,mosh,command_loop,1,4,3,ps aux,80.678763,ok,0,,
low,mosh,command_loop,1,5,3,ps aux,80.845191,ok,0,,
low,mosh,command_loop,1,6,3,ps aux,80.408285,ok,0,,
low,mosh,command_loop,1,7,3,ps aux,80.295270,ok,0,,
low,mosh,command_loop,1,8,3,ps aux,80.632053,ok,0,,
low,mosh,command_loop,1,9,3,ps aux,80.531283,ok,0,,
low,mosh,command_loop,1,10,3,ps aux,80.401519,ok,0,,
low,mosh,command_loop,1,11,3,ps aux,80.473634,ok,0,,
low,mosh,command_loop,1,12,3,ps aux,80.374988,ok,0,,
low,mosh,command_loop,1,13,3,ps aux,80.393904,ok,0,,
low,mosh,command_loop,1,14,3,ps aux,80.436855,ok,0,,
low,mosh,command_loop,1,15,3,ps aux,80.440790,ok,0,,
low,mosh,command_loop,1,16,3,ps aux,80.382565,ok,0,,
low,mosh,command_loop,1,17,3,ps aux,80.354544,ok,0,,
low,mosh,command_loop,1,18,3,ps aux,80.285377,ok,0,,
low,mosh,command_loop,1,19,3,ps aux,80.406212,ok,0,,
low,mosh,command_loop,1,20,3,ps aux,80.396893,ok,0,,
low,mosh,command_loop,1,21,3,ps aux,80.546668,ok,0,,
low,mosh,command_loop,1,22,3,ps aux,80.299304,ok,0,,
low,mosh,command_loop,1,23,3,ps aux,80.469837,ok,0,,
low,mosh,command_loop,1,24,3,ps aux,80.257279,ok,0,,
low,mosh,command_loop,1,25,3,ps aux,80.194070,ok,0,,
low,mosh,command_loop,1,26,3,ps aux,80.403970,ok,0,,
low,mosh,command_loop,1,27,3,ps aux,80.341838,ok,0,,
low,mosh,command_loop,1,28,3,ps aux,80.288689,ok,0,,
low,mosh,command_loop,1,29,3,ps aux,80.824280,ok,0,,
low,mosh,command_loop,1,30,3,ps aux,82.660727,ok,0,,
low,mosh,command_loop,1,31,3,ps aux,80.686427,ok,0,,
low,mosh,command_loop,1,32,3,ps aux,81.922385,ok,0,,
low,mosh,command_loop,1,33,3,ps aux,81.566345,ok,0,,
low,mosh,command_loop,1,34,3,ps aux,80.762194,ok,0,,
low,mosh,command_loop,1,35,3,ps aux,80.466549,ok,0,,
low,mosh,command_loop,1,36,3,ps aux,80.907485,ok,0,,
low,mosh,command_loop,1,37,3,ps aux,81.313261,ok,0,,
low,mosh,command_loop,1,38,3,ps aux,80.844232,ok,0,,
low,mosh,command_loop,1,39,3,ps aux,80.914973,ok,0,,
low,mosh,command_loop,1,40,3,ps aux,80.465164,ok,0,,
low,mosh,command_loop,1,41,3,ps aux,80.449865,ok,0,,
low,mosh,command_loop,1,42,3,ps aux,80.345013,ok,0,,
low,mosh,command_loop,1,43,3,ps aux,80.114441,ok,0,,
low,mosh,command_loop,1,44,3,ps aux,80.586642,ok,0,,
low,mosh,command_loop,1,45,3,ps aux,80.498916,ok,0,,
low,mosh,command_loop,1,46,3,ps aux,80.723817,ok,0,,
low,mosh,command_loop,1,47,3,ps aux,80.968972,ok,0,,
low,mosh,command_loop,1,48,3,ps aux,84.541732,ok,0,,
low,mosh,command_loop,1,49,3,ps aux,79.321887,ok,0,,
low,mosh,command_loop,1,50,3,ps aux,80.346144,ok,0,,
low,mosh,command_loop,2,1,3,ps aux,80.198580,ok,1,,
low,mosh,command_loop,2,2,3,ps aux,80.471048,ok,1,,
low,mosh,command_loop,2,3,3,ps aux,80.894139,ok,1,,
low,mosh,command_loop,2,4,3,ps aux,81.042865,ok,0,,
low,mosh,command_loop,2,5,3,ps aux,80.587312,ok,0,,
low,mosh,command_loop,2,6,3,ps aux,80.802632,ok,0,,
low,mosh,command_loop,2,7,3,ps aux,80.595930,ok,0,,
low,mosh,command_loop,2,8,3,ps aux,80.541571,ok,0,,
low,mosh,command_loop,2,9,3,ps aux,80.779407,ok,0,,
low,mosh,command_loop,2,10,3,ps aux,80.557118,ok,0,,
low,mosh,command_loop,2,11,3,ps aux,80.183810,ok,0,,
low,mosh,command_loop,2,12,3,ps aux,80.557946,ok,0,,
low,mosh,command_loop,2,13,3,ps aux,80.399862,ok,0,,
low,mosh,command_loop,2,14,3,ps aux,80.367715,ok,0,,
low,mosh,command_loop,2,15,3,ps aux,80.380370,ok,0,,
low,mosh,command_loop,2,16,3,ps aux,80.474763,ok,0,,
low,mosh,command_loop,2,17,3,ps aux,80.452733,ok,0,,
low,mosh,command_loop,2,18,3,ps aux,80.228316,ok,0,,
low,mosh,command_loop,2,19,3,ps aux,80.539674,ok,0,,
low,mosh,command_loop,2,20,3,ps aux,80.338461,ok,0,,
low,mosh,command_loop,2,21,3,ps aux,81.602812,ok,0,,
low,mosh,command_loop,2,22,3,ps aux,82.019109,ok,0,,
low,mosh,command_loop,2,23,3,ps aux,80.563681,ok,0,,
low,mosh,command_loop,2,24,3,ps aux,82.262642,ok,0,,
low,mosh,command_loop,2,25,3,ps aux,80.568579,ok,0,,
low,mosh,command_loop,2,26,3,ps aux,80.455493,ok,0,,
low,mosh,command_loop,2,27,3,ps aux,82.144282,ok,0,,
low,mosh,command_loop,2,28,3,ps aux,80.265550,ok,0,,
low,mosh,command_loop,2,29,3,ps aux,80.297974,ok,0,,
low,mosh,command_loop,2,30,3,ps aux,80.647968,ok,0,,
low,mosh,command_loop,2,31,3,ps aux,80.545341,ok,0,,
low,mosh,command_loop,2,32,3,ps aux,80.343884,ok,0,,
low,mosh,command_loop,2,33,3,ps aux,80.468925,ok,0,,
low,mosh,command_loop,2,34,3,ps aux,79.270852,ok,0,,
low,mosh,command_loop,2,35,3,ps aux,80.453912,ok,0,,
low,mosh,command_loop,2,36,3,ps aux,80.737589,ok,0,,
low,mosh,command_loop,2,37,3,ps aux,81.429636,ok,0,,
low,mosh,command_loop,2,38,3,ps aux,80.814287,ok,0,,
low,mosh,command_loop,2,39,3,ps aux,80.881757,ok,0,,
low,mosh,command_loop,2,40,3,ps aux,79.715360,ok,0,,
low,mosh,command_loop,2,41,3,ps aux,80.827512,ok,0,,
low,mosh,command_loop,2,42,3,ps aux,80.976981,ok,0,,
low,mosh,command_loop,2,43,3,ps aux,79.884609,ok,0,,
low,mosh,command_loop,2,44,3,ps aux,80.762674,ok,0,,
low,mosh,command_loop,2,45,3,ps aux,80.329817,ok,0,,
low,mosh,command_loop,2,46,3,ps aux,80.909496,ok,0,,
low,mosh,command_loop,2,47,3,ps aux,80.293653,ok,0,,
low,mosh,command_loop,2,48,3,ps aux,80.763462,ok,0,,
low,mosh,command_loop,2,49,3,ps aux,80.364390,ok,0,,
low,mosh,command_loop,2,50,3,ps aux,80.507561,ok,0,,
low,mosh,command_loop,3,1,3,ps aux,80.657394,ok,1,,
low,mosh,command_loop,3,2,3,ps aux,80.545676,ok,1,,
low,mosh,command_loop,3,3,3,ps aux,80.609276,ok,1,,
low,mosh,command_loop,3,4,3,ps aux,80.467360,ok,0,,
low,mosh,command_loop,3,5,3,ps aux,80.695433,ok,0,,
low,mosh,command_loop,3,6,3,ps aux,80.903985,ok,0,,
low,mosh,command_loop,3,7,3,ps aux,80.695251,ok,0,,
low,mosh,command_loop,3,8,3,ps aux,81.516916,ok,0,,
low,mosh,command_loop,3,9,3,ps aux,80.672174,ok,0,,
low,mosh,command_loop,3,10,3,ps aux,81.232618,ok,0,,
low,mosh,command_loop,3,11,3,ps aux,80.665110,ok,0,,
low,mosh,command_loop,3,12,3,ps aux,83.820051,ok,0,,
low,mosh,command_loop,3,13,3,ps aux,80.845517,ok,0,,
low,mosh,command_loop,3,14,3,ps aux,81.110774,ok,0,,
low,mosh,command_loop,3,15,3,ps aux,80.606184,ok,0,,
low,mosh,command_loop,3,16,3,ps aux,80.515899,ok,0,,
low,mosh,command_loop,3,17,3,ps aux,80.330909,ok,0,,
low,mosh,command_loop,3,18,3,ps aux,80.244977,ok,0,,
low,mosh,command_loop,3,19,3,ps aux,80.640055,ok,0,,
low,mosh,command_loop,3,20,3,ps aux,80.286575,ok,0,,
low,mosh,command_loop,3,21,3,ps aux,80.295014,ok,0,,
low,mosh,command_loop,3,22,3,ps aux,80.424089,ok,0,,
low,mosh,command_loop,3,23,3,ps aux,80.325056,ok,0,,
low,mosh,command_loop,3,24,3,ps aux,80.496029,ok,0,,
low,mosh,command_loop,3,25,3,ps aux,80.619448,ok,0,,
low,mosh,command_loop,3,26,3,ps aux,80.505906,ok,0,,
low,mosh,command_loop,3,27,3,ps aux,80.239412,ok,0,,
low,mosh,command_loop,3,28,3,ps aux,80.368314,ok,0,,
low,mosh,command_loop,3,29,3,ps aux,80.451101,ok,0,,
low,mosh,command_loop,3,30,3,ps aux,82.507227,ok,0,,
low,mosh,command_loop,3,31,3,ps aux,80.459252,ok,0,,
low,mosh,command_loop,3,32,3,ps aux,80.417364,ok,0,,
low,mosh,command_loop,3,33,3,ps aux,80.420401,ok,0,,
low,mosh,command_loop,3,34,3,ps aux,80.317493,ok,0,,
low,mosh,command_loop,3,35,3,ps aux,81.336051,ok,0,,
low,mosh,command_loop,3,36,3,ps aux,81.359459,ok,0,,
low,mosh,command_loop,3,37,3,ps aux,81.453826,ok,0,,
low,mosh,command_loop,3,38,3,ps aux,80.933577,ok,0,,
low,mosh,command_loop,3,39,3,ps aux,80.992195,ok,0,,
low,mosh,command_loop,3,40,3,ps aux,80.003542,ok,0,,
low,mosh,command_loop,3,41,3,ps aux,80.866531,ok,0,,
low,mosh,command_loop,3,42,3,ps aux,80.685578,ok,0,,
low,mosh,command_loop,3,43,3,ps aux,80.835550,ok,0,,
low,mosh,command_loop,3,44,3,ps aux,80.748402,ok,0,,
low,mosh,command_loop,3,45,3,ps aux,80.334715,ok,0,,
low,mosh,command_loop,3,46,3,ps aux,80.782010,ok,0,,
low,mosh,command_loop,3,47,3,ps aux,80.484567,ok,0,,
low,mosh,command_loop,3,48,3,ps aux,80.542518,ok,0,,
low,mosh,command_loop,3,49,3,ps aux,80.497178,ok,0,,
low,mosh,command_loop,3,50,3,ps aux,80.795353,ok,0,,
low,mosh,command_loop,4,1,3,ps aux,80.871627,ok,1,,
low,mosh,command_loop,4,2,3,ps aux,80.261711,ok,1,,
low,mosh,command_loop,4,3,3,ps aux,80.625348,ok,1,,
low,mosh,command_loop,4,4,3,ps aux,80.657713,ok,0,,
low,mosh,command_loop,4,5,3,ps aux,80.777998,ok,0,,
low,mosh,command_loop,4,6,3,ps aux,80.854669,ok,0,,
