scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,mosh,command_loop,6,33,6,find /usr -maxdepth 3,399.224619,ok,0,,
high,mosh,command_loop,6,34,6,find /usr -maxdepth 3,475.916619,ok,0,,
high,mosh,command_loop,6,35,6,find /usr -maxdepth 3,367.867298,ok,0,,
high,mosh,command_loop,6,36,6,find /usr -maxdepth 3,412.430924,ok,0,,
high,mosh,command_loop,6,37,6,find /usr -maxdepth 3,394.066049,ok,0,,
high,mosh,command_loop,6,38,6,find /usr -maxdepth 3,397.704136,ok,0,,
high,mosh,command_loop,6,39,6,find /usr -maxdepth 3,340.055508,ok,0,,
high,mosh,command_loop,6,40,6,find /usr -maxdepth 3,402.763758,ok,0,,
high,mosh,command_loop,6,41,6,find /usr -maxdepth 3,449.672520,ok,0,,
high,mosh,command_loop,6,42,6,find /usr -maxdepth 3,430.363732,ok,0,,
high,mosh,command_loop,6,43,6,find /usr -maxdepth 3,432.455157,ok,0,,
high,mosh,command_loop,6,44,6,find /usr -maxdepth 3,388.123642,ok,0,,
high,mosh,command_loop,6,45,6,find /usr -maxdepth 3,435.720368,ok,0,,
high,mosh,command_loop,6,46,6,find /usr -maxdepth 3,453.842929,ok,0,,
high,mosh,command_loop,6,47,6,find /usr -maxdepth 3,389.904887,ok,0,,
high,mosh,command_loop,6,48,6,find /usr -maxdepth 3,443.802280,ok,0,,
high,mosh,command_loop,6,49,6,find /usr -maxdepth 3,431.761753,ok,0,,
high,mosh,command_loop,6,50,6,find /usr -maxdepth 3,459.988521,ok,0,,
high,mosh,command_loop,7,1,6,find /usr -maxdepth 3,337.096124,ok,1,,
high,mosh,command_loop,7,2,6,find /usr -maxdepth 3,917.440297,ok,1,,
high,mosh,command_loop,7,3,6,find /usr -maxdepth 3,396.458207,ok,1,,
high,mosh,command_loop,7,4,6,find /usr -maxdepth 3,347.526407,ok,0,,
high,mosh,command_loop,7,5,6,find /usr -maxdepth 3,366.214656,ok,0,,
high,mosh,command_loop,7,6,6,find /usr -maxdepth 3,396.094976,ok,0,,
high,mosh,command_loop,7,7,6,find /usr -maxdepth 3,362.385797,ok,0,,
high,mosh,command_loop,7,8,6,find /usr -maxdepth 3,328.448784,ok,0,,
high,mosh,command_loop,7,9,6,find /usr -maxdepth 3,436.503145,ok,0,,
high,mosh,command_loop,7,10,6,find /usr -maxdepth 3,345.998816,ok,0,,
high,mosh,command_loop,7,11,6,find /usr -maxdepth 3,440.273144,ok,0,,
high,mosh,command_loop,7,12,6,find /usr -maxdepth 3,403.814064,ok,0,,
high,mosh,command_loop,7,13,6,find /usr -maxdepth 3,385.188397,ok,0,,
high,mosh,command_loop,7,14,6,find /usr -maxdepth 3,372.484456,ok,0,,
high,mosh,command_loop,7,15,6,find /usr -maxdepth 3,799.342442,ok,0,,
high,mosh,command_loop,7,16,6,find /usr -maxdepth 3,372.603221,ok,0,,
high,mosh,command_loop,7,17,6,find /usr -maxdepth 3,387.188241,ok,0,,
high,mosh,command_loop,7,18,6,find /usr -maxdepth 3,390.333624,ok,0,,
high,mosh,command_loop,7,19,6,find /usr -maxdepth 3,355.573702,ok,0,,
high,mosh,command_loop,7,20,6,find /usr -maxdepth 3,455.166138,ok,0,,
high,mosh,command_loop,7,21,6,find /usr -maxdepth 3,340.647157,ok,0,,
high,mosh,command_loop,7,22,6,find /usr -maxdepth 3,444.041715,ok,0,,
high,mosh,command_loop,7,23,6,find /usr -maxdepth 3,398.351492,ok,0,,
high,mosh,command_loop,7,24,6,find /usr -maxdepth 3,399.352703,ok,0,,
high,mosh,command_loop,7,25,6,find /usr -maxdepth 3,439.354506,ok,0,,
high,mosh,command_loop,7,26,6,find /usr -maxdepth 3,457.691187,ok,0,,
high,mosh,command_loop,7,27,6,find /usr -maxdepth 3,433.800499,ok,0,,
high,mosh,command_loop,7,28,6,find /usr -maxdepth 3,390.491375,ok,0,,
high,mosh,command_loop,7,29,6,find /usr -maxdepth 3,415.006538,ok,0,,
high,mosh,command_loop,7,30,6,find /usr -maxdepth 3,372.884259,ok,0,,
high,mosh,command_loop,7,31,6,find /usr -maxdepth 3,430.734075,ok,0,,
high,mosh,command_loop,7,32,6,find /usr -maxdepth 3,407.397531,ok,0,,
high,mosh,command_loop,7,33,6,find /usr -maxdepth 3,413.242893,ok,0,,
high,mosh,command_loop,7,34,6,find /usr -maxdepth 3,721.852370,ok,0,,
high,mosh,command_loop,7,35,6,find /usr -maxdepth 3,363.053531,ok,0,,
high,mosh,command_loop,7,36,6,find /usr -maxdepth 3,393.769383,ok,0,,
high,mosh,command_loop,7,37,6,find /usr -maxdepth 3,394.669889,ok,0,,
high,mosh,command_loop,7,38,6,find /usr -maxdepth 3,387.341926,ok,0,,
high,mosh,command_loop,7,39,6,find /usr -maxdepth 3,462.421279,ok,0,,
high,mosh,command_loop,7,40,6,find /usr -maxdepth 3,418.026365,ok,0,,
high,mosh,command_loop,7,41,6,find /usr -maxdepth 3,378.466852,ok,0,,
high,mosh,command_loop,7,42,6,find /usr -maxdepth 3,460.533154,ok,0,,
high,mosh,command_loop,7,43,6,find /usr -maxdepth 3,366.819965,ok,0,,
high,mosh,command_loop,7,44,6,find /usr -maxdepth 3,477.784381,ok,0,,
high,mosh,command_loop,7,45,6,find /usr -maxdepth 3,369.576961,ok,0,,
high,mosh,command_loop,7,46,6,find /usr -maxdepth 3,458.001480,ok,0,,
high,mosh,command_loop,7,47,6,find /usr -maxdepth 3,359.472111,ok,0,,
high,mosh,command_loop,7,48,6,find /usr -maxdepth 3,424.452807,ok,0,,
high,mosh,command_loop,7,49,6,find /usr -maxdepth 3,390.527339,ok,0,,
high,mosh,command_loop,7,50,6,find /usr -maxdepth 3,407.514092,ok,0,,
high,mosh,command_loop,8,1,6,find /usr -maxdepth 3,383.093794,ok,1,,
high,mosh,command_loop,8,2,6,find /usr -maxdepth 3,415.117313,ok,1,,
high,mosh,command_loop,8,3,6,find /usr -maxdepth 3,392.062205,ok,1,,
high,mosh,command_loop,8,4,6,find /usr -maxdepth 3,334.178494,ok,0,,
high,mosh,command_loop,8,5,6,find /usr -maxdepth 3,369.658198,ok,0,,
high,mosh,command_loop,8,6,6,find /usr -maxdepth 3,412.665129,ok,0,,
high,mosh,command_loop,8,7,6,find /usr -maxdepth 3,395.856158,ok,0,,
high,mosh,command_loop,8,8,6,find /usr -maxdepth 3,408.413620,ok,0,,
high,mosh,command_loop,8,9,6,find /usr -maxdepth 3,396.142695,ok,0,,
high,mosh,command_loop,8,10,6,find /usr -maxdepth 3,395.747366,ok,0,,
high,mosh,command_loop,8,11,6,find /usr -maxdepth 3,415.124238,ok,0,,
high,mosh,command_loop,8,12,6,find /usr -maxdepth 3,405.692723,ok,0,,
high,mosh,command_loop,8,13,6,find /usr -maxdepth 3,380.323249,ok,0,,
high,mosh,command_loop,8,14,6,find /usr -maxdepth 3,417.148224,ok,0,,
high,mosh,command_loop,8,15,6,find /usr -maxdepth 3,731.222790,ok,0,,
high,mosh,command_loop,8,16,6,find /usr -maxdepth 3,462.834691,ok,0,,
high,mosh,command_loop,8,17,6,find /usr -maxdepth 3,412.308177,ok,0,,
high,mosh,command_loop,8,18,6,find /usr -maxdepth 3,391.734809,ok,0,,
high,mosh,command_loop,8,19,6,find /usr -maxdepth 3,381.016631,ok,0,,
high,mosh,command_loop,8,20,6,find /usr -maxdepth 3,410.150115,ok,0,,
high,mosh,command_loop,8,21,6,find /usr -maxdepth 3,393.198307,ok,0,,
high,mosh,command_loop,8,22,6,find /usr -maxdepth 3,365.560325,ok,0,,
high,mosh,command_loop,8,23,6,find /usr -maxdepth 3,402.878171,ok,0,,
high,mosh,command_loop,8,24,6,find /usr -maxdepth 3,432.918388,ok,0,,
high,mosh,command_loop,8,25,6,find /usr -maxdepth 3,768.888681,ok,0,,
high,mosh,command_loop,8,26,6,find /usr -maxdepth 3,363.703956,ok,0,,
high,mosh,command_loop,8,27,6,find /usr -maxdepth 3,386.014018,ok,0,,
high,mosh,command_loop,8,28,6,find /usr -maxdepth 3,352.786533,ok,0,,
high,mosh,command_loop,8,29,6,find /usr -maxdepth 3,411.671313,ok,0,,
high,mosh,command_loop,8,30,6,find /usr -maxdepth 3,430.401584,ok,0,,
high,mosh,command_loop,8,31,6,find /usr -maxdepth 3,428.709329,ok,0,,
high,mosh,command_loop,8,32,6,find /usr -maxdepth 3,375.995399,ok,0,,
high,mosh,command_loop,8,33,6,find /usr -maxdepth 3,318.291750,ok,0,,
high,mosh,command_loop,8,34,6,find /usr -maxdepth 3,324.974657,ok,0,,
high,mosh,command_loop,8,35,6,find /usr -maxdepth 3,415.889422,ok,0,,
high,mosh,command_loop,8,36,6,find /usr -maxdepth 3,395.326830,ok,0,,
high,mosh,command_loop,8,37,6,find /usr -maxdepth 3,373.869545,ok,0,,
high,mosh,command_loop,8,38,6,find /usr -maxdepth 3,372.364997,ok,0,,
high,mosh,command_loop,8,39,6,find /usr -maxdepth 3,459.175895,ok,0,,
high,mosh,command_loop,8,40,6,find /usr -maxdepth 3,322.991890,ok,0,,
high,mosh,command_loop,8,41,6,find /usr -maxdepth 3,786.511276,ok,0,,
high,mosh,command_loop,8,42,6,find /usr -maxdepth 3,348.829403,ok,0,,
high,mosh,command_loop,8,43,6,find /usr -maxdepth 3,382.490343,ok,0,,
high,mosh,command_loop,8,44,6,find /usr -maxdepth 3,821.560536,ok,0,,
high,mosh,command_loop,8,45,6,find /usr -maxdepth 3,376.707228,ok,0,,
high,mosh,command_loop,8,46,6,find /usr -maxdepth 3,441.892972,ok,0,,
high,mosh,command_loop,8,47,6,find /usr -maxdepth 3,437.745775,ok,0,,
high,mosh,command_loop,8,48,6,find /usr -maxdepth 3,419.725713,ok,0,,
high,mosh,command_loop,8,49,6,find /usr -maxdepth 3,421.348232,ok,0,,
high,mosh,command_loop,8,50,6,find /usr -maxdepth 3,428.170613,ok,0,,
high,mosh,command_loop,9,1,6,find /usr -maxdepth 3,336.228135,ok,1,,
high,mosh,command_loop,9,2,6,find /usr -maxdepth 3,360.564149,ok,1,,
high,mosh,command_loop,9,3,6,find /usr -maxdepth 3,433.659475,ok,1,,
high,mosh,command_loop,9,4,6,find /usr -maxdepth 3,360.940656,ok,0,,
high,mosh,command_loop,9,5,6,find /usr -maxdepth 3,417.091889,ok,0,,
high,mosh,command_loop,9,6,6,find /usr -maxdepth 3,418.018211,ok,0,,
high,mosh,command_loop,9,7,6,find /usr -maxdepth 3,430.568065,ok,0,,
high,mosh,command_loop,9,8,6,find /usr -maxdepth 3,1088.725424,ok,0,,
high,mosh,command_loop,9,9,6,find /usr -maxdepth 3,406.211035,ok,0,,
high,mosh,command_loop,9,10,6,find /usr -maxdepth 3,402.891527,ok,0,,
high,mosh,command_loop,9,11,6,find /usr -maxdepth 3,397.397999,ok,0,,
high,mosh,command_loop,9,12,6,find /usr -maxdepth 3,402.745823,ok,0,,
high,mosh,command_loop,9,13,6,find /usr -maxdepth 3,343.515066,ok,0,,
high,mosh,command_loop,9,14,6,find /usr -maxdepth 3,469.547507,ok,0,,
high,mosh,command_loop,9,15,6,find /usr -maxdepth 3,388.533229,ok,0,,
high,mosh,command_loop,9,16,6,find /usr -maxdepth 3,414.568495,ok,0,,
high,mosh,command_loop,9,17,6,find /usr -maxdepth 3,870.415657,ok,0,,
high,mosh,command_loop,9,18,6,find /usr -maxdepth 3,261.016735,ok,0,,
high,mosh,command_loop,9,19,6,find /usr -maxdepth 3,407.883589,ok,0,,
high,mosh,command_loop,9,20,6,find /usr -maxdepth 3,381.213752,ok,0,,
high,mosh,command_loop,9,21,6,find /usr -maxdepth 3,433.548067,ok,0,,
high,mosh,command_loop,9,22,6,find /usr -maxdepth 3,384.671389,ok,0,,
high,mosh,command_loop,9,23,6,find /usr -maxdepth 3,496.588923,ok,0,,
high,mosh,command_loop,9,24,6,find /usr -maxdepth 3,409.131639,ok,0,,
high,mosh,command_loop,9,25,6,find /usr -maxdepth 3,412.672937,ok,0,,
high,mosh,command_loop,9,26,6,find /usr -maxdepth 3,412.125206,ok,0,,
high,mosh,command_loop,9,27,6,find /usr -maxdepth 3,418.924326,ok,0,,
high,mosh,command_loop,9,28,6,find /usr -maxdepth 3,367.359162,ok,0,,
high,mosh,command_loop,9,29,6,find /usr -maxdepth 3,405.936089,ok,0,,
high,mosh,command_loop,9,30,6,find /usr -maxdepth 3,417.621570,ok,0,,
high,mosh,command_loop,9,31,6,find /usr -maxdepth 3,387.337261,ok,0,,
high,mosh,command_loop,9,32,6,find /usr -maxdepth 3,364.133928,ok,0,,
high,mosh,command_loop,9,33,6,find /usr -maxdepth 3,385.821849,ok,0,,
high,mosh,command_loop,9,34,6,find /usr -maxdepth 3,385.510409,ok,0,,
high,mosh,command_loop,9,35,6,find /usr -maxdepth 3,344.460803,ok,0,,
high,mosh,command_loop,9,36,6,find /usr -maxdepth 3,756.005275,ok,0,,
high,mosh,command_loop,9,37,6,find /usr -maxdepth 3,406.930412,ok,0,,
high,mosh,command_loop,9,38,6,find /usr -maxdepth 3,359.542619,ok,0,,
high,mosh,command_loop,9,39,6,find /usr -maxdepth 3,416.919535,ok,0,,
high,mosh,command_loop,9,40,6,find /usr -maxdepth 3,407.591821,ok,0,,
high,mosh,command_loop,9,41,6,find /usr -maxdepth 3,399.897470,ok,0,,
high,mosh,command_loop,9,42,6,find /usr -maxdepth 3,386.761608,ok,0,,
high,mosh,command_loop,9,43,6,find /usr -maxdepth 3,422.958128,ok,0,,
high,mosh,command_loop,9,44,6,find /usr -maxdepth 3,430.933993,ok,0,,
high,mosh,command_loop,9,45,6,find /usr -maxdepth 3,399.878693,ok,0,,
high,mosh,command_loop,9,46,6,find /usr -maxdepth 3,379.569638,ok,0,,
high,mosh,command_loop,9,47,6,find /usr -maxdepth 3,738.853037,ok,0,,
high,mosh,command_loop,9,48,6,find /usr -maxdepth 3,324.918374,ok,0,,
high,mosh,command_loop,9,49,6,find /usr -maxdepth 3,440.022168,ok,0,,
high,mosh,command_loop,9,50,6,find /usr -maxdepth 3,394.094084,ok,0,,
high,mosh,command_loop,10,1,6,find /usr -maxdepth 3,403.094667,ok,1,,
high,mosh,command_loop,10,2,6,find /usr -maxdepth 3,381.887151,ok,1,,
high,mosh,command_loop,10,3,6,find /usr -maxdepth 3,361.476632,ok,1,,
high,mosh,command_loop,10,4,6,find /usr -maxdepth 3,335.579707,ok,0,,
high,mosh,command_loop,10,5,6,find /usr -maxdepth 3,373.782018,ok,0,,
high,mosh,command_loop,10,6,6,find /usr -maxdepth 3,417.848250,ok,0,,
high,mosh,command_loop,10,7,6,find /usr -maxdepth 3,397.259728,ok,0,,
high,mosh,command_loop,10,8,6,find /usr -maxdepth 3,402.305096,ok,0,,
high,mosh,command_loop,10,9,6,find /usr -maxdepth 3,381.452949,ok,0,,
high,mosh,command_loop,10,10,6,find /usr -maxdepth 3,434.748706,ok,0,,
high,mosh,command_loop,10,11,6,find /usr -maxdepth 3,399.627355,ok,0,,
high,mosh,command_loop,10,12,6,find /usr -maxdepth 3,374.232996,ok,0,,
high,mosh,command_loop,10,13,6,find /usr -maxdepth 3,460.732529,ok,0,,
high,mosh,command_loop,10,14,6,find /usr -maxdepth 3,387.486319,ok,0,,
high,mosh,command_loop,10,15,6,find /usr -maxdepth 3,444.760403,ok,0,,
high,mosh,command_loop,10,16,6,find /usr -maxdepth 3,742.857674,ok,0,,
high,mosh,command_loop,10,17,6,find /usr -maxdepth 3,354.566255,ok,0,,
high,mosh,command_loop,10,18,6,find /usr -maxdepth 3,428.479873,ok,0,,
high,mosh,command_loop,10,19,6,find /usr -maxdepth 3,371.129274,ok,0,,
high,mosh,command_loop,10,20,6,find /usr -maxdepth 3,412.536735,ok,0,,
high,mosh,command_loop,10,21,6,find /usr -maxdepth 3,441.521636,ok,0,,
high,mosh,command_loop,10,22,6,find /usr -maxdepth 3,387.033247,ok,0,,
high,mosh,command_loop,10,23,6,find /usr -maxdepth 3,770.089010,ok,0,,
high,mosh,command_loop,10,24,6,find /usr -maxdepth 3,756.492857,ok,0,,
high,mosh,command_loop,10,25,6,find /usr -maxdepth 3,434.833601,ok,0,,
high,mosh,command_loop,10,26,6,find /usr -maxdepth 3,416.392066,ok,0,,
high,mosh,command_loop,10,27,6,find /usr -maxdepth 3,333.558437,ok,0,,
high,mosh,command_loop,10,28,6,find /usr -maxdepth 3,418.485856,ok,0,,
high,mosh,command_loop,10,29,6,find /usr -maxdepth 3,361.745465,ok,0,,
high,mosh,command_loop,10,30,6,find /usr -maxdepth 3,760.588472,ok,0,,
high,mosh,command_loop,10,31,6,find /usr -maxdepth 3,438.395442,ok,0,,
high,mosh,command_loop,10,32,6,find /usr -maxdepth 3,353.420777,ok,0,,
high,mosh,command_loop,10,33,6,find /usr -maxdepth 3,464.518416,ok,0,,
high,mosh,command_loop,10,34,6,find /usr -maxdepth 3,420.297982,ok,0,,
high,mosh,command_loop,10,35,6,find /usr -maxdepth 3,388.349040,ok,0,,
high,mosh,command_loop,10,36,6,find /usr -maxdepth 3,398.622695,ok,0,,
high,mosh,command_loop,10,37,6,find /usr -maxdepth 3,424.009468,ok,0,,
high,mosh,command_loop,10,38,6,find /usr -maxdepth 3,409.875832,ok,0,,
high,mosh,command_loop,10,39,6,find /usr -maxdepth 3,405.681706,ok,0,,
high,mosh,command_loop,10,40,6,find /usr -maxdepth 3,441.376463,ok,0,,
high,mosh,command_loop,10,41,6,find /usr -maxdepth 3,353.915928,ok,0,,
high,mosh,command_loop,10,42,6,find /usr -maxdepth 3,465.841579,ok,0,,
high,mosh,command_loop,10,43,6,find /usr -maxdepth 3,350.620017,ok,0,,
high,mosh,command_loop,10,44,6,find /usr -maxdepth 3,369.349260,ok,0,,
high,mosh,command_loop,10,45,6,find /usr -maxdepth 3,429.229695,ok,0,,
high,mosh,command_loop,10,46,6,find /usr -maxdepth 3,338.719449,ok,0,,
high,mosh,command_loop,10,47,6,find /usr -maxdepth 3,436.199900,ok,0,,
high,mosh,command_loop,10,48,6,find /usr -maxdepth 3,385.808425,ok,0,,
high,mosh,command_loop,10,49,6,find /usr -maxdepth 3,416.482176,ok,0,,
high,mosh,command_loop,10,50,6,find /usr -maxdepth 3,401.643675,ok,0,,
high,ssh3,command_loop,1,1,3,ps aux,257.908922,ok,1,,
high,ssh3,command_loop,1,2,3,ps aux,930.850924,ok,1,,
high,ssh3,command_loop,1,3,3,ps aux,1362.539557,ok,1,,
high,ssh3,command_loop,1,4,3,ps aux,1173.307298,ok,0,,
high,ssh3,command_loop,1,5,3,ps aux,1798.863695,ok,0,,
high,ssh3,command_loop,1,6,3,ps aux,1469.178718,ok,0,,
high,ssh3,command_loop,1,7,3,ps aux,1964.918131,ok,0,,
high,ssh3,command_loop,1,8,3,ps aux,1369.075812,ok,0,,
high,ssh3,command_loop,1,9,3,ps aux,2310.074622,ok,0,,
high,ssh3,command_loop,1,10,3,ps aux,1858.517808,ok,0,,
high,ssh3,command_loop,1,11,3,ps aux,1660.481332,ok,0,,
high,ssh3,command_loop,1,12,3,ps aux,815.588137,ok,0,,
high,ssh3,command_loop,1,13,3,ps aux,1517.038285,ok,0,,
high,ssh3,command_loop,1,14,3,ps aux,1452.733855,ok,0,,
high,ssh3,command_loop,1,15,3,ps aux,1726.318646,ok,0,,
high,ssh3,command_loop,1,16,3,ps aux,1567.779787,ok,0,,
high,ssh3,command_loop,1,17,3,ps aux,1264.816291,ok,0,,
high,ssh3,command_loop,1,18,3,ps aux,2528.228237,ok,0,,
high,ssh3,command_loop,1,19,3,ps aux,1491.162562,ok,0,,
high,ssh3,command_loop,1,20,3,ps aux,1652.049803,ok,0,,
high,ssh3,command_loop,1,21,3,ps aux,1612.407246,ok,0,,
high,ssh3,command_loop,1,22,3,ps aux,1620.956646,ok,0,,
high,ssh3,command_loop,1,23,3,ps aux,1093.808843,ok,0,,
high,ssh3,command_loop,1,24,3,ps aux,1674.484879,ok,0,,
high,ssh3,command_loop,1,25,3,ps aux,1590.195350,ok,0,,
high,ssh3,command_loop,1,26,3,ps aux,1471.046589,ok,0,,
high,ssh3,command_loop,1,27,3,ps aux,1372.660880,ok,0,,
high,ssh3,command_loop,1,28,3,ps aux,950.660977,ok,0,,
high,ssh3,command_loop,1,29,3,ps aux,1036.338414,ok,0,,
high,ssh3,command_loop,1,30,3,ps aux,1620.792819,ok,0,,
high,ssh3,command_loop,1,31,3,ps aux,2065.164412,ok,0,,
high,ssh3,command_loop,1,32,3,ps aux,1940.242338,ok,0,,
high,ssh3,command_loop,1,33,3,ps aux,1486.812505,ok,0,,
high,ssh3,command_loop,1,34,3,ps aux,1558.410584,ok,0,,
high,ssh3,command_loop,1,35,3,ps aux,1526.213703,ok,0,,
high,ssh3,command_loop,1,36,3,ps aux,1356.943054,ok,0,,
high,ssh3,command_loop,1,37,3,ps aux,1020.372165,ok,0,,
high,ssh3,command_loop,1,38,3,ps aux,1914.268085,ok,0,,
high,ssh3,command_loop,1,39,3,ps aux,2505.953578,ok,0,,
high,ssh3,command_loop,1,40,3,ps aux,1220.230269,ok,0,,
high,ssh3,command_loop,1,41,3,ps aux,1834.996092,ok,0,,
high,ssh3,command_loop,1,42,3,ps aux,2351.202000,ok,0,,
high,ssh3,command_loop,1,43,3,ps aux,2149.988115,ok,0,,
high,ssh3,command_loop,1,44,3,ps aux,1525.784238,ok,0,,
high,ssh3,command_loop,1,45,3,ps aux,1119.837501,ok,0,,
high,ssh3,command_loop,1,46,3,ps aux,926.787658,ok,0,,
high,ssh3,command_loop,1,47,3,ps aux,1422.032048,ok,0,,
high,ssh3,command_loop,1,48,3,ps aux,1640.937897,ok,0,,
high,ssh3,command_loop,1,49,3,ps aux,2036.489506,ok,0,,
high,ssh3,command_loop,1,50,3,ps aux,1866.615690,ok,0,,
high,ssh3,command_loop,2,1,3,ps aux,240.965116,ok,1,,
high,ssh3,command_loop,2,2,3,ps aux,1976.896381,ok,1,,
high,ssh3,command_loop,2,3,3,ps aux,1129.042703,ok,1,,
high,ssh3,command_loop,2,4,3,ps aux,1447.883659,ok,0,,
high,ssh3,command_loop,2,5,3,ps aux,1003.344211,ok,0,,
high,ssh3,command_loop,2,6,3,ps aux,1278.700198,ok,0,,
high,ssh3,command_loop,2,7,3,ps aux,1371.439846,ok,0,,
high,ssh3,command_loop,2,8,3,ps aux,1798.546991,ok,0,,
high,ssh3,command_loop,2,9,3,ps aux,1151.853606,ok,0,,
high,ssh3,command_loop,2,10,3,ps aux,1340.775970,ok,0,,
high,ssh3,command_loop,2,11,3,ps aux,1264.952082,ok,0,,
high,ssh3,command_loop,2,12,3,ps aux,1656.677970,ok,0,,
high,ssh3,command_loop,2,13,3,ps aux,2200.074393,ok,0,,
high,ssh3,command_loop,2,14,3,ps aux,1667.635756,ok,0,,
high,ssh3,command_loop,2,15,3,ps aux,2258.499190,ok,0,,
high,ssh3,command_loop,2,16,3,ps aux,1546.327605,ok,0,,
high,ssh3,command_loop,2,17,3,ps aux,1302.105868,ok,0,,
high,ssh3,command_loop,2,18,3,ps aux,1937.008974,ok,0,,
high,ssh3,command_loop,2,19,3,ps aux,1499.344810,ok,0,,
high,ssh3,command_loop,2,20,3,ps aux,1119.763040,ok,0,,
high,ssh3,command_loop,2,21,3,ps aux,1157.065876,ok,0,,
high,ssh3,command_loop,2,22,3,ps aux,908.600191,ok,0,,
high,ssh3,command_loop,2,23,3,ps aux,1657.204220,ok,0,,
high,ssh3,command_loop,2,24,3,ps aux,1439.696987,ok,0,,
high,ssh3,command_loop,2,25,3,ps aux,1681.558947,ok,0,,
high,ssh3,command_loop,2,26,3,ps aux,1621.970453,ok,0,,
high,ssh3,command_loop,2,27,3,ps aux,1773.554908,ok,0,,
high,ssh3,command_loop,2,28,3,ps aux,2337.918256,ok,0,,
high,ssh3,command_loop,2,29,3,ps aux,1101.433341,ok,0,,
high,ssh3,command_loop,2,30,3,ps aux,1148.961409,ok,0,,
high,ssh3,command_loop,2,31,3,ps aux,1792.707074,ok,0,,
high,ssh3,command_loop,2,32,3,ps aux,1470.523473,ok,0,,
high,ssh3,command_loop,2,33,3,ps aux,854.003127,ok,0,,
high,ssh3,command_loop,2,34,3,ps aux,1208.872701,ok,0,,
high,ssh3,command_loop,2,35,3,ps aux,1947.133732,ok,0,,
high,ssh3,command_loop,2,36,3,ps aux,2090.039125,ok,0,,
high,ssh3,command_loop,2,37,3,ps aux,1478.079725,ok,0,,
high,ssh3,command_loop,2,38,3,ps aux,2149.816399,ok,0,,
high,ssh3,command_loop,2,39,3,ps aux,1737.110710,ok,0,,
high,ssh3,command_loop,2,40,3,ps aux,1841.411295,ok,0,,
high,ssh3,command_loop,2,41,3,ps aux,1195.009242,ok,0,,
high,ssh3,command_loop,2,42,3,ps aux,1247.216351,ok,0,,
high,ssh3,command_loop,2,43,3,ps aux,1011.756524,ok,0,,
high,ssh3,command_loop,2,44,3,ps aux,1516.113818,ok,0,,
high,ssh3,command_loop,2,45,3,ps aux,1482.747079,ok,0,,
high,ssh3,command_loop,2,46,3,ps aux,1368.341800,ok,0,,
high,ssh3,command_loop,2,47,3,ps aux,1909.734851,ok,0,,
high,ssh3,command_loop,2,48,3,ps aux,2686.360688,ok,0,,
high,ssh3,command_loop,2,49,3,ps aux,1635.958967,ok,0,,
high,ssh3,command_loop,2,50,3,ps aux,2014.888177,ok,0,,
high,ssh3,command_loop,3,1,3,ps aux,267.322804,ok,1,,
high,ssh3,command_loop,3,2,3,ps aux,2033.048109,ok,1,,
high,ssh3,command_loop,3,3,3,ps aux,904.362824,ok,1,,
high,ssh3,command_loop,3,4,3,ps aux,1561.220368,ok,0,,
high,ssh3,command_loop,3,5,3,ps aux,1597.674284,ok,0,,
high,ssh3,command_loop,3,6,3,ps aux,1325.912204,ok,0,,
high,ssh3,command_loop,3,7,3,ps aux,2047.412215,ok,0,,
high,ssh3,command_loop,3,8,3,ps aux,1089.616241,ok,0,,
high,ssh3,command_loop,3,9,3,ps aux,1727.464441,ok,0,,
high,ssh3,command_loop,3,10,3,ps aux,1388.569756,ok,0,,
high,ssh3,command_loop,3,11,3,ps aux,1202.037576,ok,0,,
high,ssh3,command_loop,3,12,3,ps aux,1210.774815,ok,0,,
high,ssh3,command_loop,3,13,3,ps aux,1161.464742,ok,0,,
high,ssh3,command_loop,3,14,3,ps aux,1551.097379,ok,0,,
high,ssh3,command_loop,3,15,3,ps aux,2019.498249,ok,0,,
high,ssh3,command_loop,3,16,3,ps aux,2267.243559,ok,0,,
high,ssh3,command_loop,3,17,3,ps aux,1170.929108,ok,0,,
high,ssh3,command_loop,3,18,3,ps aux,1690.833362,ok,0,,
high,ssh3,command_loop,3,19,3,ps aux,1499.096184,ok,0,,
high,ssh3,command_loop,3,20,3,ps aux,1120.586413,ok,0,,
high,ssh3,command_loop,3,21,3,ps aux,1481.721485,ok,0,,
high,ssh3,command_loop,3,22,3,ps aux,1679.411062,ok,0,,
high,ssh3,command_loop,3,23,3,ps aux,1134.094701,ok,0,,
high,ssh3,command_loop,3,24,3,ps aux,1739.260107,ok,0,,
high,ssh3,command_loop,3,25,3,ps aux,1570.729474,ok,0,,
high,ssh3,command_loop,3,26,3,ps aux,2046.431633,ok,0,,
high,ssh3,command_loop,3,27,3,ps aux,2027.421952,ok,0,,
high,ssh3,command_loop,3,28,3,ps aux,1961.359966,ok,0,,
high,ssh3,command_loop,3,29,3,ps aux,1272.660634,ok,0,,
high,ssh3,command_loop,3,30,3,ps aux,961.718787,ok,0,,
high,ssh3,command_loop,3,31,3,ps aux,1169.663486,ok,0,,
high,ssh3,command_loop,3,32,3,ps aux,1372.421540,ok,0,,
high,ssh3,command_loop,3,33,3,ps aux,1105.657619,ok,0,,
