protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,ping,10,33,75.251025,ok,,
ssh3,ping,10,34,70.627655,ok,,
ssh3,ping,10,35,77.095352,ok,,
ssh3,ping,10,36,81.356811,ok,,
ssh3,ping,10,37,75.264866,ok,,
ssh3,ping,10,38,80.589359,ok,,
ssh3,ping,10,39,72.527847,ok,,
ssh3,ping,10,40,80.185537,ok,,
ssh3,ping,10,41,76.093475,ok,,
ssh3,ping,10,42,78.754471,ok,,
ssh3,ping,10,43,83.420511,ok,,
ssh3,ping,10,44,71.327083,ok,,
ssh3,ping,10,45,78.898640,ok,,
ssh3,ping,10,46,72.783693,ok,,
ssh3,ping,10,47,73.658244,ok,,
ssh3,ping,10,48,68.542315,ok,,
ssh3,ping,10,49,82.122471,ok,,
ssh3,ping,10,50,75.931049,ok,,
ssh3,ping,10,51,69.366652,ok,,
ssh3,ping,10,52,63.648123,ok,,
ssh3,ping,10,53,77.134478,ok,,
ssh3,ping,10,54,78.268697,ok,,
ssh3,ping,10,55,80.715132,ok,,
ssh3,ping,10,56,77.818051,ok,,
ssh3,ping,10,57,72.477141,ok,,
ssh3,ping,10,58,70.508050,ok,,
ssh3,ping,10,59,73.601373,ok,,
ssh3,ping,10,60,79.503667,ok,,
ssh3,ping,10,61,74.740824,ok,,
ssh3,ping,10,62,75.200608,ok,,
ssh3,ping,10,63,82.201880,ok,,
ssh3,ping,10,64,77.876768,ok,,
ssh3,ping,10,65,74.560190,ok,,
ssh3,ping,10,66,76.812839,ok,,
ssh3,ping,10,67,72.551626,ok,,
ssh3,ping,10,68,70.921091,ok,,
ssh3,ping,10,69,76.181649,ok,,
ssh3,ping,10,70,77.336045,ok,,
ssh3,ping,10,71,74.131200,ok,,
ssh3,ping,10,72,75.412389,ok,,
ssh3,ping,10,73,74.454955,ok,,
ssh3,ping,10,74,74.634791,ok,,
ssh3,ping,10,75,80.940605,ok,,
ssh3,ping,10,76,72.170428,ok,,
ssh3,ping,10,77,69.737925,ok,,
ssh3,ping,10,78,75.950277,ok,,
ssh3,ping,10,79,74.661429,ok,,
ssh3,ping,10,80,74.307901,ok,,
ssh3,ping,10,81,72.234350,ok,,
ssh3,ping,10,82,75.744462,ok,,
ssh3,ping,10,83,75.953329,ok,,
ssh3,ping,10,84,76.470149,ok,,
ssh3,ping,10,85,77.440100,ok,,
ssh3,ping,10,86,78.451856,ok,,
ssh3,ping,10,87,79.630971,ok,,
ssh3,ping,10,88,70.207761,ok,,
ssh3,ping,10,89,84.615203,ok,,
ssh3,ping,10,90,75.436625,ok,,
ssh3,ping,10,91,74.972915,ok,,
ssh3,ping,10,92,72.777647,ok,,
ssh3,ping,10,93,75.319290,ok,,
ssh3,ping,10,94,64.446187,ok,,
ssh3,ping,10,95,80.609971,ok,,
ssh3,ping,10,96,72.003450,ok,,
ssh3,ping,10,97,78.188281,ok,,
ssh3,ping,10,98,74.099815,ok,,
ssh3,ping,10,99,76.754280,ok,,
ssh3,ping,10,100,81.603911,ok,,
ssh,tail,1,1,75.252772,ok,,
ssh,tail,1,2,86.431923,ok,,
ssh,tail,1,3,72.534980,ok,,
ssh,tail,1,4,83.930326,ok,,
ssh,tail,1,5,80.348328,ok,,
ssh,tail,1,6,80.090549,ok,,
ssh,tail,1,7,83.884663,ok,,
ssh,tail,1,8,82.687528,ok,,
ssh,tail,1,9,82.284948,ok,,
ssh,tail,1,10,75.062787,ok,,
ssh,tail,1,11,82.542985,ok,,
ssh,tail,1,12,81.625569,ok,,
ssh,tail,1,13,84.777561,ok,,
ssh,tail,1,14,81.700892,ok,,
ssh,tail,1,15,80.564227,ok,,
ssh,tail,1,16,84.851810,ok,,
ssh,tail,1,17,74.252692,ok,,
ssh,tail,1,18,81.546380,ok,,
ssh,tail,1,19,82.940300,ok,,
ssh,tail,1,20,74.683716,ok,,
ssh,tail,1,21,88.856918,ok,,
ssh,tail,1,22,82.173963,ok,,
ssh,tail,1,23,81.991028,ok,,
ssh,tail,1,24,78.907974,ok,,
ssh,tail,1,25,83.329189,ok,,
ssh,tail,1,26,85.602145,ok,,
ssh,tail,1,27,82.632297,ok,,
ssh,tail,1,28,76.302091,ok,,
ssh,tail,1,29,80.208723,ok,,
ssh,tail,1,30,80.162153,ok,,
ssh,tail,1,31,87.356006,ok,,
ssh,tail,1,32,79.847020,ok,,
ssh,tail,1,33,80.539637,ok,,
ssh,tail,1,34,78.159102,ok,,
ssh,tail,1,35,80.090165,ok,,
ssh,tail,1,36,81.291114,ok,,
ssh,tail,1,37,76.453309,ok,,
ssh,tail,1,38,84.245814,ok,,
ssh,tail,1,39,79.725588,ok,,
ssh,tail,1,40,81.850843,ok,,
ssh,tail,1,41,88.008463,ok,,
ssh,tail,1,42,80.392891,ok,,
ssh,tail,1,43,79.690028,ok,,
ssh,tail,1,44,84.675714,ok,,
ssh,tail,1,45,87.634680,ok,,
ssh,tail,1,46,82.857701,ok,,
ssh,tail,1,47,81.597078,ok,,
ssh,tail,1,48,76.519647,ok,,
ssh,tail,1,49,79.559855,ok,,
ssh,tail,1,50,80.385219,ok,,
ssh,tail,1,51,81.888907,ok,,
ssh,tail,1,52,81.883680,ok,,
ssh,tail,1,53,79.389644,ok,,
ssh,tail,1,54,83.694017,ok,,
ssh,tail,1,55,84.629927,ok,,
ssh,tail,1,56,68.927253,ok,,
ssh,tail,1,57,79.196317,ok,,
ssh,tail,1,58,77.691830,ok,,
ssh,tail,1,59,81.534954,ok,,
ssh,tail,1,60,82.533705,ok,,
ssh,tail,1,61,83.790299,ok,,
ssh,tail,1,62,84.481793,ok,,
ssh,tail,1,63,83.616810,ok,,
ssh,tail,1,64,82.484783,ok,,
ssh,tail,1,65,87.088988,ok,,
ssh,tail,1,66,82.107644,ok,,
ssh,tail,1,67,82.216004,ok,,
ssh,tail,1,68,79.793390,ok,,
ssh,tail,1,69,82.262130,ok,,
ssh,tail,1,70,87.151856,ok,,
ssh,tail,1,71,82.382776,ok,,
ssh,tail,1,72,79.087305,ok,,
ssh,tail,1,73,83.651202,ok,,
ssh,tail,1,74,85.627487,ok,,
ssh,tail,1,75,89.825774,ok,,
ssh,tail,1,76,84.136161,ok,,
ssh,tail,1,77,84.780318,ok,,
ssh,tail,1,78,76.241974,ok,,
ssh,tail,1,79,83.992289,ok,,
ssh,tail,1,80,88.924305,ok,,
ssh,tail,1,81,87.947233,ok,,
ssh,tail,1,82,82.441356,ok,,
ssh,tail,1,83,80.714358,ok,,
ssh,tail,1,84,86.472841,ok,,
ssh,tail,1,85,76.750914,ok,,
ssh,tail,1,86,83.450298,ok,,
ssh,tail,1,87,83.961429,ok,,
ssh,tail,1,88,83.821358,ok,,
ssh,tail,1,89,80.373624,ok,,
ssh,tail,1,90,85.761959,ok,,
ssh,tail,1,91,87.679466,ok,,
ssh,tail,1,92,86.030730,ok,,
ssh,tail,1,93,88.648172,ok,,
ssh,tail,1,94,80.783412,ok,,
ssh,tail,1,95,88.177141,ok,,
ssh,tail,1,96,86.472087,ok,,
ssh,tail,1,97,82.348933,ok,,
ssh,tail,1,98,85.455821,ok,,
ssh,tail,1,99,85.055543,ok,,
ssh,tail,1,100,86.117987,ok,,
ssh,tail,2,1,83.070045,ok,,
ssh,tail,2,2,85.102626,ok,,
ssh,tail,2,3,71.906126,ok,,
ssh,tail,2,4,78.890919,ok,,
ssh,tail,2,5,80.665117,ok,,
ssh,tail,2,6,87.878462,ok,,
ssh,tail,2,7,84.720727,ok,,
ssh,tail,2,8,83.966207,ok,,
ssh,tail,2,9,80.834852,ok,,
ssh,tail,2,10,83.062707,ok,,
ssh,tail,2,11,79.307307,ok,,
ssh,tail,2,12,85.959050,ok,,
ssh,tail,2,13,78.861453,ok,,
ssh,tail,2,14,71.497554,ok,,
ssh,tail,2,15,79.982435,ok,,
ssh,tail,2,16,83.578116,ok,,
ssh,tail,2,17,79.095072,ok,,
ssh,tail,2,18,77.957255,ok,,
ssh,tail,2,19,85.511658,ok,,
ssh,tail,2,20,79.423221,ok,,
ssh,tail,2,21,82.378405,ok,,
ssh,tail,2,22,77.549501,ok,,
ssh,tail,2,23,79.523189,ok,,
ssh,tail,2,24,73.470943,ok,,
ssh,tail,2,25,76.171077,ok,,
ssh,tail,2,26,84.407667,ok,,
ssh,tail,2,27,82.117664,ok,,
ssh,tail,2,28,89.760678,ok,,
ssh,tail,2,29,83.805281,ok,,
ssh,tail,2,30,84.713200,ok,,
ssh,tail,2,31,85.517334,ok,,
ssh,tail,2,32,77.159821,ok,,
ssh,tail,2,33,82.001596,ok,,
ssh,tail,2,34,81.973978,ok,,
ssh,tail,2,35,81.807596,ok,,
ssh,tail,2,36,76.836052,ok,,
ssh,tail,2,37,74.754684,ok,,
ssh,tail,2,38,75.388810,ok,,
ssh,tail,2,39,75.945342,ok,,
ssh,tail,2,40,82.218491,ok,,
ssh,tail,2,41,83.756217,ok,,
ssh,tail,2,42,82.017950,ok,,
ssh,tail,2,43,72.487387,ok,,
ssh,tail,2,44,82.516748,ok,,
ssh,tail,2,45,86.645897,ok,,
ssh,tail,2,46,78.226103,ok,,
ssh,tail,2,47,83.780168,ok,,
ssh,tail,2,48,71.524588,ok,,
ssh,tail,2,49,84.312938,ok,,
ssh,tail,2,50,88.764142,ok,,
ssh,tail,2,51,82.363886,ok,,
ssh,tail,2,52,77.504822,ok,,
ssh,tail,2,53,89.895268,ok,,
ssh,tail,2,54,81.377135,ok,,
ssh,tail,2,55,77.466520,ok,,
ssh,tail,2,56,83.509563,ok,,
ssh,tail,2,57,78.425733,ok,,
ssh,tail,2,58,81.821365,ok,,
ssh,tail,2,59,83.083011,ok,,
ssh,tail,2,60,82.501272,ok,,
ssh,tail,2,61,73.789697,ok,,
ssh,tail,2,62,85.574647,ok,,
ssh,tail,2,63,86.666692,ok,,
ssh,tail,2,64,83.354711,ok,,
ssh,tail,2,65,80.576125,ok,,
ssh,tail,2,66,83.329955,ok,,
ssh,tail,2,67,235.459363,ok,,
ssh,tail,2,68,183.903559,ok,,
ssh,tail,2,69,132.387044,ok,,
ssh,tail,2,70,122.228960,ok,,
ssh,tail,2,71,139.466187,ok,,
ssh,tail,2,72,87.461243,ok,,
ssh,tail,2,73,80.601272,ok,,
ssh,tail,2,74,81.819140,ok,,
ssh,tail,2,75,82.062696,ok,,
ssh,tail,2,76,84.519763,ok,,
ssh,tail,2,77,81.990674,ok,,
ssh,tail,2,78,74.067853,ok,,
ssh,tail,2,79,81.285522,ok,,
ssh,tail,2,80,78.727305,ok,,
ssh,tail,2,81,84.143760,ok,,
ssh,tail,2,82,89.488342,ok,,
ssh,tail,2,83,77.782802,ok,,
ssh,tail,2,84,84.377333,ok,,
ssh,tail,2,85,83.248076,ok,,
ssh,tail,2,86,85.112515,ok,,
ssh,tail,2,87,86.339261,ok,,
ssh,tail,2,88,84.125442,ok,,
ssh,tail,2,89,79.676114,ok,,
ssh,tail,2,90,82.385663,ok,,
ssh,tail,2,91,74.526962,ok,,
ssh,tail,2,92,81.638963,ok,,
ssh,tail,2,93,245.160337,ok,,
ssh,tail,2,94,193.601100,ok,,
ssh,tail,2,95,141.942867,ok,,
ssh,tail,2,96,90.297004,ok,,
ssh,tail,2,97,81.161909,ok,,
ssh,tail,2,98,84.353924,ok,,
ssh,tail,2,99,84.189606,ok,,
ssh,tail,2,100,80.597849,ok,,
ssh,tail,3,1,81.965772,ok,,
ssh,tail,3,2,84.353941,ok,,
ssh,tail,3,3,81.762253,ok,,
ssh,tail,3,4,77.022531,ok,,
ssh,tail,3,5,74.475636,ok,,
ssh,tail,3,6,77.792852,ok,,
ssh,tail,3,7,79.761740,ok,,
ssh,tail,3,8,79.222696,ok,,
ssh,tail,3,9,72.693335,ok,,
ssh,tail,3,10,78.397158,ok,,
ssh,tail,3,11,78.872184,ok,,
ssh,tail,3,12,79.895593,ok,,
ssh,tail,3,13,82.180341,ok,,
ssh,tail,3,14,82.257090,ok,,
ssh,tail,3,15,73.272535,ok,,
ssh,tail,3,16,76.425076,ok,,
ssh,tail,3,17,79.198047,ok,,
ssh,tail,3,18,72.227252,ok,,
ssh,tail,3,19,71.414157,ok,,
ssh,tail,3,20,75.508265,ok,,
ssh,tail,3,21,75.828421,ok,,
ssh,tail,3,22,73.764849,ok,,
ssh,tail,3,23,84.817712,ok,,
ssh,tail,3,24,79.032154,ok,,
ssh,tail,3,25,78.622311,ok,,
ssh,tail,3,26,78.210883,ok,,
ssh,tail,3,27,77.602329,ok,,
ssh,tail,3,28,75.306383,ok,,
ssh,tail,3,29,79.070004,ok,,
ssh,tail,3,30,78.709888,ok,,
ssh,tail,3,31,78.221059,ok,,
ssh,tail,3,32,80.926178,ok,,
ssh,tail,3,33,80.359760,ok,,
ssh,tail,3,34,77.415090,ok,,
ssh,tail,3,35,72.797612,ok,,
ssh,tail,3,36,78.676986,ok,,
ssh,tail,3,37,79.987288,ok,,
ssh,tail,3,38,227.446277,ok,,
ssh,tail,3,39,175.929906,ok,,
ssh,tail,3,40,124.113019,ok,,
ssh,tail,3,41,126.480840,ok,,
ssh,tail,3,42,118.347120,ok,,
ssh,tail,3,43,81.285557,ok,,
ssh,tail,3,44,80.425973,ok,,
ssh,tail,3,45,76.578379,ok,,
ssh,tail,3,46,81.666433,ok,,
ssh,tail,3,47,80.031693,ok,,
ssh,tail,3,48,75.027267,ok,,
ssh,tail,3,49,81.189776,ok,,
ssh,tail,3,50,73.094238,ok,,
ssh,tail,3,51,79.047832,ok,,
ssh,tail,3,52,78.458530,ok,,
ssh,tail,3,53,76.097274,ok,,
ssh,tail,3,54,75.806383,ok,,
ssh,tail,3,55,83.431487,ok,,
ssh,tail,3,56,79.961509,ok,,
ssh,tail,3,57,77.525166,ok,,
ssh,tail,3,58,79.146961,ok,,
ssh,tail,3,59,79.844342,ok,,
ssh,tail,3,60,80.716525,ok,,
ssh,tail,3,61,86.589188,ok,,
ssh,tail,3,62,78.170681,ok,,
ssh,tail,3,63,86.027085,ok,,
ssh,tail,3,64,77.285836,ok,,
ssh,tail,3,65,70.899624,ok,,
ssh,tail,3,66,79.632482,ok,,
ssh,tail,3,67,81.632690,ok,,
ssh,tail,3,68,83.493836,ok,,
ssh,tail,3,69,80.667800,ok,,
ssh,tail,3,70,79.285716,ok,,
ssh,tail,3,71,84.100315,ok,,
ssh,tail,3,72,83.931851,ok,,
ssh,tail,3,73,83.828523,ok,,
ssh,tail,3,74,83.544241,ok,,
ssh,tail,3,75,81.695244,ok,,
ssh,tail,3,76,77.066815,ok,,
ssh,tail,3,77,76.402283,ok,,
ssh,tail,3,78,80.991073,ok,,
ssh,tail,3,79,79.676736,ok,,
ssh,tail,3,80,76.981369,ok,,
ssh,tail,3,81,85.967762,ok,,
ssh,tail,3,82,82.091460,ok,,
ssh,tail,3,83,82.965155,ok,,
ssh,tail,3,84,78.208806,ok,,
ssh,tail,3,85,72.221810,ok,,
ssh,tail,3,86,81.325134,ok,,
ssh,tail,3,87,78.890711,ok,,
ssh,tail,3,88,78.024596,ok,,
ssh,tail,3,89,80.943019,ok,,
ssh,tail,3,90,85.265496,ok,,
ssh,tail,3,91,68.326121,ok,,
ssh,tail,3,92,85.631054,ok,,
ssh,tail,3,93,80.740099,ok,,
ssh,tail,3,94,81.110455,ok,,
ssh,tail,3,95,79.952135,ok,,
ssh,tail,3,96,82.147631,ok,,
ssh,tail,3,97,74.378547,ok,,
ssh,tail,3,98,83.072467,ok,,
ssh,tail,3,99,71.160398,ok,,
ssh,tail,3,100,73.431937,ok,,
ssh,tail,4,1,83.180339,ok,,
ssh,tail,4,2,81.419329,ok,,
ssh,tail,4,3,77.250719,ok,,
ssh,tail,4,4,82.121163,ok,,
ssh,tail,4,5,84.135762,ok,,
ssh,tail,4,6,86.217551,ok,,
ssh,tail,4,7,82.355074,ok,,
ssh,tail,4,8,82.618468,ok,,
ssh,tail,4,9,79.667462,ok,,
ssh,tail,4,10,83.792454,ok,,
ssh,tail,4,11,86.806102,ok,,
ssh,tail,4,12,81.702104,ok,,
ssh,tail,4,13,79.942981,ok,,
ssh,tail,4,14,83.653645,ok,,
ssh,tail,4,15,78.884548,ok,,
ssh,tail,4,16,79.925113,ok,,
ssh,tail,4,17,90.773433,ok,,
ssh,tail,4,18,86.090913,ok,,
ssh,tail,4,19,80.254190,ok,,
ssh,tail,4,20,81.022189,ok,,
ssh,tail,4,21,82.156396,ok,,
ssh,tail,4,22,76.732326,ok,,
ssh,tail,4,23,84.832119,ok,,
ssh,tail,4,24,85.105152,ok,,
ssh,tail,4,25,75.973274,ok,,
ssh,tail,4,26,83.996089,ok,,
ssh,tail,4,27,82.626819,ok,,
ssh,tail,4,28,87.459179,ok,,
ssh,tail,4,29,78.591168,ok,,
ssh,tail,4,30,80.381748,ok,,
ssh,tail,4,31,84.499534,ok,,
ssh,tail,4,32,85.634288,ok,,
ssh,tail,4,33,85.403553,ok,,
ssh,tail,4,34,83.533429,ok,,
ssh,tail,4,35,78.904579,ok,,
ssh,tail,4,36,89.068757,ok,,
ssh,tail,4,37,81.154216,ok,,
ssh,tail,4,38,79.754225,ok,,
ssh,tail,4,39,74.613654,ok,,
ssh,tail,4,40,82.219292,ok,,
ssh,tail,4,41,81.568111,ok,,
ssh,tail,4,42,82.533433,ok,,
ssh,tail,4,43,84.230542,ok,,
ssh,tail,4,44,78.892200,ok,,
ssh,tail,4,45,79.888024,ok,,
ssh,tail,4,46,74.024985,ok,,
ssh,tail,4,47,79.199145,ok,,
ssh,tail,4,48,84.832716,ok,,
ssh,tail,4,49,83.864659,ok,,
ssh,tail,4,50,79.992583,ok,,
ssh,tail,4,51,83.595330,ok,,
ssh,tail,4,52,79.424095,ok,,
ssh,tail,4,53,92.076546,ok,,
ssh,tail,4,54,93.000549,ok,,
ssh,tail,4,55,83.112250,ok,,
ssh,tail,4,56,82.129477,ok,,
ssh,tail,4,57,85.617360,ok,,
ssh,tail,4,58,84.488040,ok,,
ssh,tail,4,59,85.666002,ok,,
ssh,tail,4,60,79.718798,ok,,
ssh,tail,4,61,80.162922,ok,,
ssh,tail,4,62,83.583598,ok,,
ssh,tail,4,63,82.328021,ok,,
ssh,tail,4,64,78.121753,ok,,
ssh,tail,4,65,83.433414,ok,,
ssh,tail,4,66,86.149607,ok,,
ssh,tail,4,67,81.360949,ok,,
ssh,tail,4,68,86.779095,ok,,
ssh,tail,4,69,81.552700,ok,,
ssh,tail,4,70,88.538430,ok,,
ssh,tail,4,71,85.214946,ok,,
ssh,tail,4,72,84.766997,ok,,
ssh,tail,4,73,78.713225,ok,,
ssh,tail,4,74,79.425004,ok,,
ssh,tail,4,75,82.723076,ok,,
ssh,tail,4,76,71.919691,ok,,
ssh,tail,4,77,77.030195,ok,,
ssh,tail,4,78,89.851863,ok,,
ssh,tail,4,79,86.755468,ok,,
ssh,tail,4,80,77.560261,ok,,
ssh,tail,4,81,79.763797,ok,,
ssh,tail,4,82,77.973308,ok,,
ssh,tail,4,83,88.314061,ok,,
ssh,tail,4,84,83.547454,ok,,
ssh,tail,4,85,79.796999,ok,,
ssh,tail,4,86,87.845354,ok,,
ssh,tail,4,87,82.566267,ok,,
ssh,tail,4,88,80.461759,ok,,
ssh,tail,4,89,85.912001,ok,,
ssh,tail,4,90,78.969617,ok,,
ssh,tail,4,91,79.631415,ok,,
ssh,tail,4,92,81.872062,ok,,
ssh,tail,4,93,80.838027,ok,,
ssh,tail,4,94,79.427364,ok,,
ssh,tail,4,95,78.116357,ok,,
ssh,tail,4,96,80.482833,ok,,
ssh,tail,4,97,78.420002,ok,,
ssh,tail,4,98,81.555341,ok,,
ssh,tail,4,99,86.378820,ok,,
ssh,tail,4,100,83.646018,ok,,
ssh,tail,5,1,81.467423,ok,,
ssh,tail,5,2,75.362263,ok,,
ssh,tail,5,3,83.035154,ok,,
ssh,tail,5,4,298.886337,ok,,
ssh,tail,5,5,247.060713,ok,,
ssh,tail,5,6,194.978300,ok,,
ssh,tail,5,7,142.918414,ok,,
ssh,tail,5,8,90.927051,ok,,
ssh,tail,5,9,89.797446,ok,,
ssh,tail,5,10,293.434563,ok,,
ssh,tail,5,11,241.404308,ok,,
ssh,tail,5,12,189.257893,ok,,
ssh,tail,5,13,136.774509,ok,,
ssh,tail,5,14,121.155598,ok,,
ssh,tail,5,15,136.068269,ok,,
ssh,tail,5,16,84.515810,ok,,
ssh,tail,5,17,77.418778,ok,,
ssh,tail,5,18,81.161185,ok,,
ssh,tail,5,19,81.388168,ok,,
ssh,tail,5,20,84.685960,ok,,
ssh,tail,5,21,87.054872,ok,,
ssh,tail,5,22,83.398431,ok,,
ssh,tail,5,23,79.156808,ok,,
ssh,tail,5,24,74.791609,ok,,
ssh,tail,5,25,83.660021,ok,,
ssh,tail,5,26,86.521615,ok,,
ssh,tail,5,27,84.501765,ok,,
ssh,tail,5,28,87.046745,ok,,
ssh,tail,5,29,78.202037,ok,,
ssh,tail,5,30,80.171699,ok,,
ssh,tail,5,31,81.426526,ok,,
ssh,tail,5,32,82.743802,ok,,
ssh,tail,5,33,84.872201,ok,,
ssh,tail,5,34,87.651821,ok,,
ssh,tail,5,35,74.160580,ok,,
ssh,tail,5,36,83.487180,ok,,
ssh,tail,5,37,80.010638,ok,,
ssh,tail,5,38,79.787291,ok,,
ssh,tail,5,39,82.957942,ok,,
ssh,tail,5,40,82.164923,ok,,
ssh,tail,5,41,80.375373,ok,,
ssh,tail,5,42,82.580977,ok,,
ssh,tail,5,43,84.365868,ok,,
ssh,tail,5,44,79.802670,ok,,
ssh,tail,5,45,80.449678,ok,,
ssh,tail,5,46,86.562348,ok,,
ssh,tail,5,47,77.856526,ok,,
ssh,tail,5,48,82.860718,ok,,
ssh,tail,5,49,241.568785,ok,,
ssh,tail,5,50,190.020583,ok,,
ssh,tail,5,51,138.471716,ok,,
ssh,tail,5,52,86.896076,ok,,
ssh,tail,5,53,78.251610,ok,,
ssh,tail,5,54,75.896098,ok,,
ssh,tail,5,55,79.372728,ok,,
ssh,tail,5,56,78.888401,ok,,
ssh,tail,5,57,81.869125,ok,,
ssh,tail,5,58,77.168930,ok,,
ssh,tail,5,59,79.373184,ok,,
ssh,tail,5,60,86.603201,ok,,
ssh,tail,5,61,75.623199,ok,,
ssh,tail,5,62,83.046525,ok,,
ssh,tail,5,63,89.056224,ok,,
ssh,tail,5,64,83.923676,ok,,
ssh,tail,5,65,78.969960,ok,,
ssh,tail,5,66,83.680183,ok,,
ssh,tail,5,67,74.791259,ok,,
ssh,tail,5,68,82.861784,ok,,
ssh,tail,5,69,81.253680,ok,,
ssh,tail,5,70,84.161932,ok,,
ssh,tail,5,71,78.482102,ok,,
ssh,tail,5,72,85.804662,ok,,
ssh,tail,5,73,79.701362,ok,,
ssh,tail,5,74,82.175821,ok,,
ssh,tail,5,75,81.606423,ok,,
ssh,tail,5,76,75.940858,ok,,
ssh,tail,5,77,83.396274,ok,,
ssh,tail,5,78,75.500339,ok,,
ssh,tail,5,79,85.707585,ok,,
ssh,tail,5,80,70.857767,ok,,
ssh,tail,5,81,83.044452,ok,,
ssh,tail,5,82,78.530092,ok,,
ssh,tail,5,83,82.677933,ok,,
ssh,tail,5,84,89.675834,ok,,
ssh,tail,5,85,77.481205,ok,,
ssh,tail,5,86,80.423547,ok,,
ssh,tail,5,87,70.011237,ok,,
ssh,tail,5,88,79.456948,ok,,
ssh,tail,5,89,86.428816,ok,,
ssh,tail,5,90,82.357078,ok,,
ssh,tail,5,91,79.675138,ok,,
ssh,tail,5,92,85.404436,ok,,
ssh,tail,5,93,83.299213,ok,,
ssh,tail,5,94,81.484664,ok,,
ssh,tail,5,95,74.371228,ok,,
ssh,tail,5,96,87.284379,ok,,
ssh,tail,5,97,85.450205,ok,,
ssh,tail,5,98,91.028045,ok,,
ssh,tail,5,99,83.181727,ok,,
ssh,tail,5,100,84.858113,ok,,
ssh,tail,6,1,81.608716,ok,,
ssh,tail,6,2,82.524704,ok,,
ssh,tail,6,3,87.002529,ok,,
ssh,tail,6,4,76.663059,ok,,
ssh,tail,6,5,82.047127,ok,,
ssh,tail,6,6,89.951855,ok,,
ssh,tail,6,7,79.340463,ok,,
ssh,tail,6,8,82.283589,ok,,
ssh,tail,6,9,82.931230,ok,,
ssh,tail,6,10,84.606808,ok,,
ssh,tail,6,11,87.066995,ok,,
ssh,tail,6,12,79.636643,ok,,
ssh,tail,6,13,80.991026,ok,,
ssh,tail,6,14,79.035799,ok,,
ssh,tail,6,15,238.082628,ok,,
ssh,tail,6,16,185.588027,ok,,
ssh,tail,6,17,133.564333,ok,,
ssh,tail,6,18,122.175261,ok,,
ssh,tail,6,19,133.350983,ok,,
ssh,tail,6,20,81.393012,ok,,
ssh,tail,6,21,81.566870,ok,,
ssh,tail,6,22,84.461096,ok,,
ssh,tail,6,23,82.117222,ok,,
ssh,tail,6,24,79.045542,ok,,
ssh,tail,6,25,79.744594,ok,,
ssh,tail,6,26,85.142202,ok,,
ssh,tail,6,27,78.293408,ok,,
ssh,tail,6,28,87.302845,ok,,
ssh,tail,6,29,76.250917,ok,,
ssh,tail,6,30,84.258160,ok,,
ssh,tail,6,31,76.346698,ok,,
ssh,tail,6,32,77.528040,ok,,
ssh,tail,6,33,86.821407,ok,,
ssh,tail,6,34,77.423913,ok,,
ssh,tail,6,35,82.398830,ok,,
ssh,tail,6,36,84.457876,ok,,
ssh,tail,6,37,82.030227,ok,,
ssh,tail,6,38,83.448807,ok,,
ssh,tail,6,39,72.607020,ok,,
ssh,tail,6,40,74.881787,ok,,
ssh,tail,6,41,81.497518,ok,,
ssh,tail,6,42,79.068024,ok,,
ssh,tail,6,43,82.911953,ok,,
ssh,tail,6,44,74.041508,ok,,
ssh,tail,6,45,80.911863,ok,,
ssh,tail,6,46,80.900843,ok,,
ssh,tail,6,47,84.509859,ok,,
ssh,tail,6,48,81.199004,ok,,
ssh,tail,6,49,83.567071,ok,,
ssh,tail,6,50,80.679945,ok,,
ssh,tail,6,51,87.669995,ok,,
ssh,tail,6,52,82.918509,ok,,
ssh,tail,6,53,77.345618,ok,,
ssh,tail,6,54,74.152127,ok,,
ssh,tail,6,55,80.680697,ok,,
ssh,tail,6,56,80.314951,ok,,
ssh,tail,6,57,83.880877,ok,,
ssh,tail,6,58,84.413534,ok,,
ssh,tail,6,59,79.300269,ok,,
ssh,tail,6,60,83.120710,ok,,
ssh,tail,6,61,86.773416,ok,,
ssh,tail,6,62,82.337315,ok,,
ssh,tail,6,63,79.236255,ok,,
ssh,tail,6,64,88.325706,ok,,
ssh,tail,6,65,78.426254,ok,,
ssh,tail,6,66,82.859245,ok,,
ssh,tail,6,67,81.146415,ok,,
ssh,tail,6,68,85.311836,ok,,
ssh,tail,6,69,74.301159,ok,,
ssh,tail,6,70,91.761828,ok,,
ssh,tail,6,71,87.493649,ok,,
ssh,tail,6,72,83.407514,ok,,
ssh,tail,6,73,234.160488,ok,,
ssh,tail,6,74,181.894941,ok,,
ssh,tail,6,75,129.902108,ok,,
ssh,tail,6,76,129.577249,ok,,
ssh,tail,6,77,77.449416,ok,,
ssh,tail,6,78,84.368850,ok,,
ssh,tail,6,79,84.034183,ok,,
ssh,tail,6,80,80.104969,ok,,
ssh,tail,6,81,82.989062,ok,,
ssh,tail,6,82,78.195798,ok,,
ssh,tail,6,83,85.902299,ok,,
ssh,tail,6,84,81.608633,ok,,
ssh,tail,6,85,77.778151,ok,,
ssh,tail,6,86,74.443440,ok,,
ssh,tail,6,87,84.002406,ok,,
ssh,tail,6,88,76.666187,ok,,
ssh,tail,6,89,80.876614,ok,,
ssh,tail,6,90,84.632362,ok,,
ssh,tail,6,91,78.532350,ok,,
ssh,tail,6,92,76.104172,ok,,
ssh,tail,6,93,75.124656,ok,,
