protocol,workload,round_id,sample_id,latency_ms
mosh,tail,4,23,53.665890
mosh,tail,4,24,57.145090
mosh,tail,4,25,48.979414
mosh,tail,4,26,50.585690
mosh,tail,4,27,58.230763
mosh,tail,4,28,44.170597
mosh,tail,4,29,109.109565
mosh,tail,4,30,0.020653
mosh,tail,4,31,57.494167
mosh,tail,4,32,47.344098
mosh,tail,4,33,50.724383
mosh,tail,4,34,67.754230
mosh,tail,4,35,35.957779
mosh,tail,4,36,50.672631
mosh,tail,4,37,54.985878
mosh,tail,4,38,56.654428
mosh,tail,4,39,46.019073
mosh,tail,4,40,52.868435
mosh,tail,4,41,57.201070
mosh,tail,4,42,43.314930
mosh,tail,4,43,59.969010
mosh,tail,4,44,0.020073
mosh,tail,4,45,55.607200
mosh,tail,4,46,52.739994
mosh,tail,4,47,59.058228
mosh,tail,4,48,43.665557
mosh,tail,4,49,60.163027
mosh,tail,4,50,43.201518
mosh,tail,4,51,53.862157
mosh,tail,4,52,63.560923
mosh,tail,4,53,46.318783
mosh,tail,4,54,68.259528
mosh,tail,4,55,42.975098
mosh,tail,4,56,58.156409
mosh,tail,4,57,43.325766
mosh,tail,4,58,57.950540
mosh,tail,4,59,51.313667
mosh,tail,4,60,54.958229
mosh,tail,4,61,53.796722
mosh,tail,4,62,112.412460
mosh,tail,4,63,98.292390
mosh,tail,4,64,111.749887
mosh,tail,4,65,101.729626
mosh,tail,4,66,103.135422
mosh,tail,4,67,108.018506
mosh,tail,4,68,92.451114
mosh,tail,4,69,59.376000
mosh,tail,4,70,52.101301
mosh,tail,4,71,33.332872
mosh,tail,4,72,71.550640
mosh,tail,4,73,44.202344
mosh,tail,4,74,45.068039
mosh,tail,4,75,44.947521
mosh,tail,4,76,60.516637
mosh,tail,4,77,94.244213
mosh,tail,4,78,0.019556
mosh,tail,4,79,49.226607
mosh,tail,4,80,52.562157
mosh,tail,4,81,58.417089
mosh,tail,4,82,49.479013
mosh,tail,4,83,46.312444
mosh,tail,4,84,52.835195
mosh,tail,4,85,53.883878
mosh,tail,4,86,47.111549
mosh,tail,4,87,49.887868
mosh,tail,4,88,56.589861
mosh,tail,4,89,53.271520
mosh,tail,4,90,46.752602
mosh,tail,4,91,53.130410
mosh,tail,4,92,52.011619
mosh,tail,4,93,47.991450
mosh,tail,4,94,50.904064
mosh,tail,4,95,63.566293
mosh,tail,4,96,49.394013
mosh,tail,4,97,42.089672
mosh,tail,4,98,64.313880
mosh,tail,4,99,45.852809
mosh,tail,4,100,52.129214
mosh,tail,5,1,50.562529
mosh,tail,5,2,0.014401
mosh,tail,5,3,56.302362
mosh,tail,5,4,56.482651
mosh,tail,5,5,50.809561
mosh,tail,5,6,51.041198
mosh,tail,5,7,63.862725
mosh,tail,5,8,53.625205
mosh,tail,5,9,59.779285
mosh,tail,5,10,47.368641
mosh,tail,5,11,59.653676
mosh,tail,5,12,59.414716
mosh,tail,5,13,53.212010
mosh,tail,5,14,0.019593
mosh,tail,5,15,55.962090
mosh,tail,5,16,50.830345
mosh,tail,5,17,50.624840
mosh,tail,5,18,57.742958
mosh,tail,5,19,55.589060
mosh,tail,5,20,112.340393
mosh,tail,5,21,213.700973
mosh,tail,5,22,58.426244
mosh,tail,5,23,56.676937
mosh,tail,5,24,0.025584
mosh,tail,5,25,48.825599
mosh,tail,5,26,59.562155
mosh,tail,5,27,62.843135
mosh,tail,5,28,46.081138
mosh,tail,5,29,49.130940
mosh,tail,5,30,59.975312
mosh,tail,5,31,49.326817
mosh,tail,5,32,56.248756
mosh,tail,5,33,64.136439
mosh,tail,5,34,52.875145
mosh,tail,5,35,49.033923
mosh,tail,5,36,54.510988
mosh,tail,5,37,0.020777
mosh,tail,5,38,53.950952
mosh,tail,5,39,64.497636
mosh,tail,5,40,53.685464
mosh,tail,5,41,106.644718
mosh,tail,5,42,111.669895
mosh,tail,5,43,107.199737
mosh,tail,5,44,109.199617
mosh,tail,5,45,50.248760
mosh,tail,5,46,56.609304
mosh,tail,5,47,52.260403
mosh,tail,5,48,45.951731
mosh,tail,5,49,0.019164
mosh,tail,5,50,62.524189
mosh,tail,5,51,57.450426
mosh,tail,5,52,51.908637
mosh,tail,5,53,59.324533
mosh,tail,5,54,48.363813
mosh,tail,5,55,56.514448
mosh,tail,5,56,48.132442
mosh,tail,5,57,57.975832
mosh,tail,5,58,56.052230
mosh,tail,5,59,46.550667
mosh,tail,5,60,63.916987
mosh,tail,5,61,50.084916
mosh,tail,5,62,58.139865
mosh,tail,5,63,58.060068
mosh,tail,5,64,56.240374
mosh,tail,5,65,0.021052
mosh,tail,5,66,57.880352
mosh,tail,5,67,60.313321
mosh,tail,5,68,47.091012
mosh,tail,5,69,55.060291
mosh,tail,5,70,53.525661
mosh,tail,5,71,52.998625
mosh,tail,5,72,52.737105
mosh,tail,5,73,56.338356
mosh,tail,5,74,56.154493
mosh,tail,5,75,53.765030
mosh,tail,5,76,55.985277
mosh,tail,5,77,50.941976
mosh,tail,5,78,54.510635
mosh,tail,5,79,49.050371
mosh,tail,5,80,69.903185
mosh,tail,5,81,0.033070
mosh,tail,5,82,98.655387
mosh,tail,5,83,219.718334
mosh,tail,5,84,51.567154
mosh,tail,5,85,53.748153
mosh,tail,5,86,53.573224
mosh,tail,5,87,57.295767
mosh,tail,5,88,53.466433
mosh,tail,5,89,55.556519
mosh,tail,5,90,48.070886
mosh,tail,5,91,62.363004
mosh,tail,5,92,48.429716
mosh,tail,5,93,0.022253
mosh,tail,5,94,68.432974
mosh,tail,5,95,42.000987
mosh,tail,5,96,51.320592
mosh,tail,5,97,61.014237
mosh,tail,5,98,58.935898
mosh,tail,5,99,39.504566
mosh,tail,5,100,61.963164
mosh,tail,6,1,64.969363
mosh,tail,6,2,159.010701
mosh,tail,6,3,0.020556
mosh,tail,6,4,0.005857
mosh,tail,6,5,0.004557
mosh,tail,6,6,50.776590
mosh,tail,6,7,61.121479
mosh,tail,6,8,45.611527
mosh,tail,6,9,54.397352
mosh,tail,6,10,55.732010
mosh,tail,6,11,61.466764
mosh,tail,6,12,46.706830
mosh,tail,6,13,52.128682
mosh,tail,6,14,61.843730
mosh,tail,6,15,44.896461
mosh,tail,6,16,65.270218
mosh,tail,6,17,49.278030
mosh,tail,6,18,55.967460
mosh,tail,6,19,56.166463
mosh,tail,6,20,0.020127
mosh,tail,6,21,55.774607
mosh,tail,6,22,54.990446
mosh,tail,6,23,49.307649
mosh,tail,6,24,55.869471
mosh,tail,6,25,54.562868
mosh,tail,6,26,48.959641
mosh,tail,6,27,63.514215
mosh,tail,6,28,44.126080
mosh,tail,6,29,164.911645
mosh,tail,6,30,100.914317
mosh,tail,6,31,111.612218
mosh,tail,6,32,62.121690
mosh,tail,6,33,0.019934
mosh,tail,6,34,164.244516
mosh,tail,6,35,102.769312
mosh,tail,6,36,213.296283
mosh,tail,6,37,104.919256
mosh,tail,6,38,109.913884
mosh,tail,6,39,47.011867
mosh,tail,6,40,62.779546
mosh,tail,6,41,51.587653
mosh,tail,6,42,48.571193
mosh,tail,6,43,51.928728
mosh,tail,6,44,53.276608
mosh,tail,6,45,56.894163
mosh,tail,6,46,46.017216
mosh,tail,6,47,60.001732
mosh,tail,6,48,101.701286
mosh,tail,6,49,0.020418
mosh,tail,6,50,52.537061
mosh,tail,6,51,0.019667
mosh,tail,6,52,65.443435
mosh,tail,6,53,46.615857
mosh,tail,6,54,64.095973
mosh,tail,6,55,41.211851
mosh,tail,6,56,59.208936
mosh,tail,6,57,43.017290
mosh,tail,6,58,47.557516
mosh,tail,6,59,66.839800
mosh,tail,6,60,43.867847
mosh,tail,6,61,49.795462
mosh,tail,6,62,55.748682
mosh,tail,6,63,53.230680
mosh,tail,6,64,49.495149
mosh,tail,6,65,49.781874
mosh,tail,6,66,48.597567
mosh,tail,6,67,56.271954
mosh,tail,6,68,57.874961
mosh,tail,6,69,51.541059
mosh,tail,6,70,53.241805
mosh,tail,6,71,48.909446
mosh,tail,6,72,46.885563
mosh,tail,6,73,50.823961
mosh,tail,6,74,54.812956
mosh,tail,6,75,68.676147
mosh,tail,6,76,35.757625
mosh,tail,6,77,53.761271
mosh,tail,6,78,55.569803
mosh,tail,6,79,49.380470
mosh,tail,6,80,53.750163
mosh,tail,6,81,47.766100
mosh,tail,6,82,48.989078
mosh,tail,6,83,59.848286
mosh,tail,6,84,56.677928
mosh,tail,6,85,54.381079
mosh,tail,6,86,0.023612
mosh,tail,6,87,53.970872
mosh,tail,6,88,56.406101
mosh,tail,6,89,50.873071
mosh,tail,6,90,49.675035
mosh,tail,6,91,56.998647
mosh,tail,6,92,53.738249
mosh,tail,6,93,50.119555
mosh,tail,6,94,55.805190
mosh,tail,6,95,54.753464
mosh,tail,6,96,54.002456
mosh,tail,6,97,48.200401
mosh,tail,6,98,57.841507
mosh,tail,6,99,64.027117
mosh,tail,6,100,42.327763
mosh,tail,7,1,49.131605
mosh,tail,7,2,53.926885
mosh,tail,7,3,57.652472
mosh,tail,7,4,48.698742
mosh,tail,7,5,46.940324
mosh,tail,7,6,52.238319
mosh,tail,7,7,50.541014
mosh,tail,7,8,54.167757
mosh,tail,7,9,53.610389
mosh,tail,7,10,47.110506
mosh,tail,7,11,58.749521
mosh,tail,7,12,52.271405
mosh,tail,7,13,49.362948
mosh,tail,7,14,52.328918
mosh,tail,7,15,50.941096
mosh,tail,7,16,51.207371
mosh,tail,7,17,56.576184
mosh,tail,7,18,53.493117
mosh,tail,7,19,57.690379
mosh,tail,7,20,48.764942
mosh,tail,7,21,31.873264
mosh,tail,7,22,67.846795
mosh,tail,7,23,48.841582
mosh,tail,7,24,58.761910
mosh,tail,7,25,36.780859
mosh,tail,7,26,55.948551
mosh,tail,7,27,55.078796
mosh,tail,7,28,57.976847
mosh,tail,7,29,43.113369
mosh,tail,7,30,54.745017
mosh,tail,7,31,55.320599
mosh,tail,7,32,52.718539
mosh,tail,7,33,53.410449
mosh,tail,7,34,44.781407
mosh,tail,7,35,55.426326
mosh,tail,7,36,49.263854
mosh,tail,7,37,53.097854
mosh,tail,7,38,0.020918
mosh,tail,7,39,58.157455
mosh,tail,7,40,64.790483
mosh,tail,7,41,43.728723
mosh,tail,7,42,53.751759
mosh,tail,7,43,50.876245
mosh,tail,7,44,53.920486
mosh,tail,7,45,51.457194
mosh,tail,7,46,49.894611
mosh,tail,7,47,61.661279
mosh,tail,7,48,45.802556
mosh,tail,7,49,55.529817
mosh,tail,7,50,55.837924
mosh,tail,7,51,56.168330
mosh,tail,7,52,51.831585
mosh,tail,7,53,55.905333
mosh,tail,7,54,48.069446
mosh,tail,7,55,50.073547
mosh,tail,7,56,59.364260
mosh,tail,7,57,150.419540
mosh,tail,7,58,0.023711
mosh,tail,7,59,3.780715
mosh,tail,7,60,53.298484
mosh,tail,7,61,0.025151
mosh,tail,7,62,61.381215
mosh,tail,7,63,46.333526
mosh,tail,7,64,120.916934
mosh,tail,7,65,0.025403
mosh,tail,7,66,44.016133
mosh,tail,7,67,55.585303
mosh,tail,7,68,50.673005
mosh,tail,7,69,54.000861
mosh,tail,7,70,57.750506
mosh,tail,7,71,50.091161
mosh,tail,7,72,48.743666
mosh,tail,7,73,51.164810
mosh,tail,7,74,51.934446
mosh,tail,7,75,49.760420
mosh,tail,7,76,51.079311
mosh,tail,7,77,54.950122
mosh,tail,7,78,54.616112
mosh,tail,7,79,59.700048
mosh,tail,7,80,42.386239
mosh,tail,7,81,56.469689
mosh,tail,7,82,52.957201
mosh,tail,7,83,48.084640
mosh,tail,7,84,55.678252
mosh,tail,7,85,50.037044
mosh,tail,7,86,51.822778
mosh,tail,7,87,57.638944
mosh,tail,7,88,57.569646
mosh,tail,7,89,46.463870
mosh,tail,7,90,110.095983
mosh,tail,7,91,0.020107
mosh,tail,7,92,0.005197
mosh,tail,7,93,52.442937
mosh,tail,7,94,62.720165
mosh,tail,7,95,51.519891
mosh,tail,7,96,47.154153
mosh,tail,7,97,61.840967
mosh,tail,7,98,49.927157
mosh,tail,7,99,52.963017
mosh,tail,7,100,49.897771
mosh,tail,8,1,57.193652
mosh,tail,8,2,0.021354
mosh,tail,8,3,59.584823
mosh,tail,8,4,54.617409
mosh,tail,8,5,49.395289
mosh,tail,8,6,56.994313
mosh,tail,8,7,60.882433
mosh,tail,8,8,49.835340
mosh,tail,8,9,52.420792
mosh,tail,8,10,55.253749
mosh,tail,8,11,59.387104
mosh,tail,8,12,49.654143
mosh,tail,8,13,52.990127
mosh,tail,8,14,52.540535
mosh,tail,8,15,54.977088
mosh,tail,8,16,49.011716
mosh,tail,8,17,65.929570
mosh,tail,8,18,0.020016
mosh,tail,8,19,53.289433
mosh,tail,8,20,103.183056
mosh,tail,8,21,117.125316
mosh,tail,8,22,94.385056
mosh,tail,8,23,49.090442
mosh,tail,8,24,63.526539
mosh,tail,8,25,45.311369
mosh,tail,8,26,52.600559
mosh,tail,8,27,56.253060
mosh,tail,8,28,56.539063
mosh,tail,8,29,55.318766
mosh,tail,8,30,52.296767
mosh,tail,8,31,49.134829
mosh,tail,8,32,53.599736
mosh,tail,8,33,47.672646
mosh,tail,8,34,53.606428
mosh,tail,8,35,50.396725
mosh,tail,8,36,50.343624
mosh,tail,8,37,60.459964
mosh,tail,8,38,50.132986
mosh,tail,8,39,53.226290
mosh,tail,8,40,49.882690
mosh,tail,8,41,57.831939
mosh,tail,8,42,46.795191
mosh,tail,8,43,0.024886
mosh,tail,8,44,64.459416
mosh,tail,8,45,47.347627
mosh,tail,8,46,54.310756
mosh,tail,8,47,45.971372
mosh,tail,8,48,48.031186
mosh,tail,8,49,162.101720
mosh,tail,8,50,57.668825
mosh,tail,8,51,49.473849
mosh,tail,8,52,59.686563
mosh,tail,8,53,54.465729
mosh,tail,8,54,49.898552
mosh,tail,8,55,49.261191
mosh,tail,8,56,48.056712
mosh,tail,8,57,54.150186
mosh,tail,8,58,51.242323
mosh,tail,8,59,59.368079
mosh,tail,8,60,43.481681
mosh,tail,8,61,53.819557
mosh,tail,8,62,55.839843
mosh,tail,8,63,51.529246
mosh,tail,8,64,58.142101
mosh,tail,8,65,29.335681
mosh,tail,8,66,77.076474
mosh,tail,8,67,53.022436
mosh,tail,8,68,53.182394
mosh,tail,8,69,46.760595
mosh,tail,8,70,54.601838
mosh,tail,8,71,48.259566
mosh,tail,8,72,0.024113
mosh,tail,8,73,57.276488
mosh,tail,8,74,50.931522
mosh,tail,8,75,63.515761
mosh,tail,8,76,45.471383
mosh,tail,8,77,54.752187
mosh,tail,8,78,50.621566
mosh,tail,8,79,49.812634
mosh,tail,8,80,49.994848
mosh,tail,8,81,54.997502
mosh,tail,8,82,50.516155
mosh,tail,8,83,55.184526
mosh,tail,8,84,53.374798
mosh,tail,8,85,51.236712
mosh,tail,8,86,49.508759
mosh,tail,8,87,49.019956
mosh,tail,8,88,54.687991
mosh,tail,8,89,62.002735
mosh,tail,8,90,40.263275
mosh,tail,8,91,54.349035
mosh,tail,8,92,61.804062
mosh,tail,8,93,41.345654
mosh,tail,8,94,54.691921
mosh,tail,8,95,54.372421
mosh,tail,8,96,47.272999
mosh,tail,8,97,54.713425
mosh,tail,8,98,53.330326
mosh,tail,8,99,52.560067
mosh,tail,8,100,41.810178
mosh,tail,9,1,46.679646
mosh,tail,9,2,54.839379
mosh,tail,9,3,53.746254
mosh,tail,9,4,0.019608
mosh,tail,9,5,59.826418
mosh,tail,9,6,46.204876
mosh,tail,9,7,53.665934
mosh,tail,9,8,58.951352
mosh,tail,9,9,56.300723
mosh,tail,9,10,44.394548
mosh,tail,9,11,61.691010
mosh,tail,9,12,56.104863
mosh,tail,9,13,54.251941
mosh,tail,9,14,46.241817
mosh,tail,9,15,55.155386
mosh,tail,9,16,53.366543
mosh,tail,9,17,47.529707
mosh,tail,9,18,56.964332
mosh,tail,9,19,58.838232
mosh,tail,9,20,42.428180
mosh,tail,9,21,122.475200
mosh,tail,9,22,41.891870
mosh,tail,9,23,53.924554
mosh,tail,9,24,0.019380
mosh,tail,9,25,52.823832
mosh,tail,9,26,56.622348
mosh,tail,9,27,55.737764
mosh,tail,9,28,53.366895
mosh,tail,9,29,50.704720
mosh,tail,9,30,49.667701
mosh,tail,9,31,54.953675
mosh,tail,9,32,53.630840
mosh,tail,9,33,53.709581
mosh,tail,9,34,52.641922
mosh,tail,9,35,53.410215
mosh,tail,9,36,51.213679
mosh,tail,9,37,55.364207
mosh,tail,9,38,47.581421
mosh,tail,9,39,62.065084
mosh,tail,9,40,46.511460
mosh,tail,9,41,50.551624
mosh,tail,9,42,50.312988
mosh,tail,9,43,56.041655
mosh,tail,9,44,56.456615
mosh,tail,9,45,44.140869
mosh,tail,9,46,58.397786
mosh,tail,9,47,103.935335
mosh,tail,9,48,0.026236
mosh,tail,9,49,41.225250
mosh,tail,9,50,0.043322
mosh,tail,9,51,78.947372
mosh,tail,9,52,40.619262
mosh,tail,9,53,55.461535
mosh,tail,9,54,55.782263
mosh,tail,9,55,58.247522
mosh,tail,9,56,46.097039
mosh,tail,9,57,50.150901
mosh,tail,9,58,54.860198
mosh,tail,9,59,55.079764
mosh,tail,9,60,55.824297
mosh,tail,9,61,46.471735
mosh,tail,9,62,53.913355
mosh,tail,9,63,42.982389
mosh,tail,9,64,64.841112
mosh,tail,9,65,52.109766
mosh,tail,9,66,59.889768
mosh,tail,9,67,45.788225
mosh,tail,9,68,50.885296
mosh,tail,9,69,58.195236
mosh,tail,9,70,51.467193
mosh,tail,9,71,58.720702
mosh,tail,9,72,48.080780
mosh,tail,9,73,52.013011
mosh,tail,9,74,0.083860
mosh,tail,9,75,58.042796
mosh,tail,9,76,64.082888
mosh,tail,9,77,53.402480
mosh,tail,9,78,38.957820
mosh,tail,9,79,62.979172
mosh,tail,9,80,54.199373
mosh,tail,9,81,55.690921
mosh,tail,9,82,44.055160
mosh,tail,9,83,59.825864
mosh,tail,9,84,51.316979
mosh,tail,9,85,47.684363
mosh,tail,9,86,49.688107
mosh,tail,9,87,54.323987
mosh,tail,9,88,58.600304
mosh,tail,9,89,47.142020
mosh,tail,9,90,54.053531
mosh,tail,9,91,54.555611
mosh,tail,9,92,52.372597
mosh,tail,9,93,57.017784
mosh,tail,9,94,49.587473
mosh,tail,9,95,54.328585
mosh,tail,9,96,56.110083
mosh,tail,9,97,48.746833
mosh,tail,9,98,0.027121
mosh,tail,9,99,59.693519
mosh,tail,9,100,52.613880
mosh,tail,10,1,58.401637
mosh,tail,10,2,56.115461
mosh,tail,10,3,51.113597
mosh,tail,10,4,106.133159
mosh,tail,10,5,0.019437
mosh,tail,10,6,43.528232
mosh,tail,10,7,64.382147
mosh,tail,10,8,46.524717
mosh,tail,10,9,55.833481
mosh,tail,10,10,55.275644
mosh,tail,10,11,56.007743
mosh,tail,10,12,49.773830
mosh,tail,10,13,52.483300
mosh,tail,10,14,47.630742
mosh,tail,10,15,57.704038
mosh,tail,10,16,52.716828
mosh,tail,10,17,53.013344
mosh,tail,10,18,45.873228
mosh,tail,10,19,65.506416
mosh,tail,10,20,42.977976
mosh,tail,10,21,60.604483
mosh,tail,10,22,46.047284
mosh,tail,10,23,0.020194
mosh,tail,10,24,59.484825
mosh,tail,10,25,55.594262
mosh,tail,10,26,107.810084
mosh,tail,10,27,108.075587
mosh,tail,10,28,107.070779
mosh,tail,10,29,49.891343
mosh,tail,10,30,58.730101
mosh,tail,10,31,102.450770
mosh,tail,10,32,0.021842
mosh,tail,10,33,61.572025
mosh,tail,10,34,43.869660
mosh,tail,10,35,59.165808
mosh,tail,10,36,47.506533
mosh,tail,10,37,53.720694
mosh,tail,10,38,55.519133
mosh,tail,10,39,55.753638
mosh,tail,10,40,0.020882
mosh,tail,10,41,64.220203
mosh,tail,10,42,43.981064
mosh,tail,10,43,52.872058
mosh,tail,10,44,56.763708
mosh,tail,10,45,56.674011
mosh,tail,10,46,54.471575
mosh,tail,10,47,53.616254
mosh,tail,10,48,54.529928
mosh,tail,10,49,46.878629
mosh,tail,10,50,56.412534
mosh,tail,10,51,51.599599
mosh,tail,10,52,56.086007
mosh,tail,10,53,49.738469
mosh,tail,10,54,52.274387
mosh,tail,10,55,44.224683
mosh,tail,10,56,64.942347
mosh,tail,10,57,50.388007
mosh,tail,10,58,55.499062
mosh,tail,10,59,55.084935
mosh,tail,10,60,48.970544
mosh,tail,10,61,51.358832
mosh,tail,10,62,101.296773
mosh,tail,10,63,0.021311
mosh,tail,10,64,56.253857
mosh,tail,10,65,0.020517
mosh,tail,10,66,59.950345
mosh,tail,10,67,50.944737
mosh,tail,10,68,58.816507
mosh,tail,10,69,45.734075
mosh,tail,10,70,58.237916
mosh,tail,10,71,47.781916
mosh,tail,10,72,54.630855
mosh,tail,10,73,46.184188
mosh,tail,10,74,60.143491
mosh,tail,10,75,52.270222
mosh,tail,10,76,48.366579
mosh,tail,10,77,57.092693
mosh,tail,10,78,59.641247
mosh,tail,10,79,43.968609
mosh,tail,10,80,56.837177
mosh,tail,10,81,52.501772
mosh,tail,10,82,59.437072
mosh,tail,10,83,44.937105
mosh,tail,10,84,111.442307
mosh,tail,10,85,43.365060
mosh,tail,10,86,54.203471
mosh,tail,10,87,58.097709
mosh,tail,10,88,43.814448
mosh,tail,10,89,56.018802
mosh,tail,10,90,56.358747
mosh,tail,10,91,48.615380
mosh,tail,10,92,56.361077
mosh,tail,10,93,0.026077
mosh,tail,10,94,53.011447
mosh,tail,10,95,58.874566
mosh,tail,10,96,42.402253
mosh,tail,10,97,60.188369
mosh,tail,10,98,49.642773
mosh,tail,10,99,54.943140
mosh,tail,10,100,53.431730
mosh,tail,11,1,55.159742
mosh,tail,11,2,54.052111
mosh,tail,11,3,48.679253
mosh,tail,11,4,51.456387
mosh,tail,11,5,56.903018
mosh,tail,11,6,49.885785
mosh,tail,11,7,46.646157
mosh,tail,11,8,57.562646
mosh,tail,11,9,52.250670
mosh,tail,11,10,43.423610
mosh,tail,11,11,59.003870
mosh,tail,11,12,53.394721
mosh,tail,11,13,53.507531
mosh,tail,11,14,43.659948
mosh,tail,11,15,52.035592
mosh,tail,11,16,64.330274
mosh,tail,11,17,43.569116
mosh,tail,11,18,53.752580
mosh,tail,11,19,56.845506
mosh,tail,11,20,54.052765
mosh,tail,11,21,43.420007
mosh,tail,11,22,53.055279
mosh,tail,11,23,55.032422
mosh,tail,11,24,45.691050
mosh,tail,11,25,51.737331
mosh,tail,11,26,58.378985
mosh,tail,11,27,52.917390
mosh,tail,11,28,53.270870
mosh,tail,11,29,52.023407
mosh,tail,11,30,49.752628
mosh,tail,11,31,50.434745
mosh,tail,11,32,0.020777
mosh,tail,11,33,60.590825
mosh,tail,11,34,51.476726
mosh,tail,11,35,62.986355
mosh,tail,11,36,43.247227
mosh,tail,11,37,52.699366
mosh,tail,11,38,54.543821
mosh,tail,11,39,50.338376
mosh,tail,11,40,52.717911
mosh,tail,11,41,53.978965
mosh,tail,11,42,59.117091
mosh,tail,11,43,43.969988
mosh,tail,11,44,55.247877
mosh,tail,11,45,53.180224
mosh,tail,11,46,49.855022
mosh,tail,11,47,56.967121
mosh,tail,11,48,48.501840
mosh,tail,11,49,64.123595
mosh,tail,11,50,45.794535
mosh,tail,11,51,55.529870
mosh,tail,11,52,53.578227
mosh,tail,11,53,44.945603
mosh,tail,11,54,55.645264
mosh,tail,11,55,0.025847
mosh,tail,11,56,62.152912
mosh,tail,11,57,53.284608
mosh,tail,11,58,49.888471
mosh,tail,11,59,57.106684
mosh,tail,11,60,49.818913
mosh,tail,11,61,58.841775
mosh,tail,11,62,60.933953
mosh,tail,11,63,47.429567
mosh,tail,11,64,50.781953
mosh,tail,11,65,50.657834
mosh,tail,11,66,58.245701
mosh,tail,11,67,62.721062
mosh,tail,11,68,48.426138
mosh,tail,11,69,57.410949
mosh,tail,11,70,45.292669
mosh,tail,11,71,109.385056
mosh,tail,11,72,0.019014
mosh,tail,11,73,67.542906
mosh,tail,11,74,43.406031
mosh,tail,11,75,50.454184
mosh,tail,11,76,48.846687
mosh,tail,11,77,60.011947
mosh,tail,11,78,54.925446
mosh,tail,11,79,49.869250
mosh,tail,11,80,56.108421
mosh,tail,11,81,48.987647
mosh,tail,11,82,54.595928
mosh,tail,11,83,55.632218
mosh,tail,11,84,48.789698
mosh,tail,11,85,58.210258
mosh,tail,11,86,56.224265
mosh,tail,11,87,40.427945
mosh,tail,11,88,54.879509
mosh,tail,11,89,59.875534
mosh,tail,11,90,43.658639
mosh,tail,11,91,48.830061
mosh,tail,11,92,58.970732
mosh,tail,11,93,55.983736
mosh,tail,11,94,45.201947
mosh,tail,11,95,61.377445
mosh,tail,11,96,49.088194
mosh,tail,11,97,53.121000
mosh,tail,11,98,51.048143
mosh,tail,11,99,50.490568
mosh,tail,11,100,53.752513
mosh,tail,12,1,66.658163
mosh,tail,12,2,44.501437
mosh,tail,12,3,59.067291
mosh,tail,12,4,51.895490
mosh,tail,12,5,54.584108
mosh,tail,12,6,56.189521
mosh,tail,12,7,53.132844
mosh,tail,12,8,48.222259
mosh,tail,12,9,47.204045
mosh,tail,12,10,57.102698
mosh,tail,12,11,60.481811
mosh,tail,12,12,45.189626
mosh,tail,12,13,56.819132
mosh,tail,12,14,58.359009
mosh,tail,12,15,48.193603
mosh,tail,12,16,57.420553
mosh,tail,12,17,47.568697
mosh,tail,12,18,59.776397
mosh,tail,12,19,0.019378
mosh,tail,12,20,50.761667
mosh,tail,12,21,58.741589
mosh,tail,12,22,51.625452
mosh,tail,12,23,105.321567
mosh,tail,12,24,0.019983
mosh,tail,12,25,56.685881
mosh,tail,12,26,49.205578
mosh,tail,12,27,55.594886
mosh,tail,12,28,59.484818
mosh,tail,12,29,46.158095
mosh,tail,12,30,62.059754
mosh,tail,12,31,49.192481
mosh,tail,12,32,54.709120
mosh,tail,12,33,49.238460
mosh,tail,12,34,53.242373
mosh,tail,12,35,59.488387
mosh,tail,12,36,53.303793
mosh,tail,12,37,51.900392
mosh,tail,12,38,50.879400
mosh,tail,12,39,0.019009
mosh,tail,12,40,53.614323
mosh,tail,12,41,65.849568
mosh,tail,12,42,44.582864
mosh,tail,12,43,68.698882
mosh,tail,12,44,47.412612
mosh,tail,12,45,105.406489
mosh,tail,12,46,54.682321
mosh,tail,12,47,52.471608
mosh,tail,12,48,49.921287
mosh,tail,12,49,54.977287
mosh,tail,12,50,49.126215
mosh,tail,12,51,46.399208
mosh,tail,12,52,56.308076
mosh,tail,12,53,57.489373
mosh,tail,12,54,56.653563
mosh,tail,12,55,53.656125
mosh,tail,12,56,50.936600
mosh,tail,12,57,51.787939
mosh,tail,12,58,54.907538
mosh,tail,12,59,42.536942
mosh,tail,12,60,71.744504
mosh,tail,12,61,45.602441
mosh,tail,12,62,0.020505
mosh,tail,12,63,57.171394
mosh,tail,12,64,55.457874
mosh,tail,12,65,54.770918
mosh,tail,12,66,45.718730
mosh,tail,12,67,58.494464
mosh,tail,12,68,50.101121
mosh,tail,12,69,56.872111
mosh,tail,12,70,53.448549
mosh,tail,12,71,51.641107
mosh,tail,12,72,42.854621
mosh,tail,12,73,63.615784
mosh,tail,12,74,56.769953
mosh,tail,12,75,105.750029
mosh,tail,12,76,104.763892
mosh,tail,12,77,51.199695
mosh,tail,12,78,159.361515
mosh,tail,12,79,106.096339
mosh,tail,12,80,0.018845
mosh,tail,12,81,114.636590
mosh,tail,12,82,105.912713
mosh,tail,12,83,110.427797
mosh,tail,12,84,107.618133
mosh,tail,12,85,104.440055
mosh,tail,12,86,107.694564
mosh,tail,12,87,109.925934
mosh,tail,12,88,106.609033
mosh,tail,12,89,115.904296
mosh,tail,12,90,0.020542
mosh,tail,12,91,99.471486
mosh,tail,12,92,105.997947
mosh,tail,12,93,108.622126
mosh,tail,12,94,108.470579
mosh,tail,12,95,114.801058
