protocol,workload,round_id,sample_id,latency_ms
ssh3,ping,2,22,104.792108
ssh3,ping,2,23,104.114515
ssh3,ping,2,24,104.124421
ssh3,ping,2,25,103.025417
ssh3,ping,2,26,104.669085
ssh3,ping,2,27,103.940862
ssh3,ping,2,28,104.081848
ssh3,ping,2,29,104.091111
ssh3,ping,2,30,103.955461
ssh3,ping,2,31,100.881340
ssh3,ping,2,32,106.958899
ssh3,ping,2,33,104.378827
ssh3,ping,2,34,103.117892
ssh3,ping,2,35,104.174977
ssh3,ping,2,36,101.034814
ssh3,ping,2,37,103.639752
ssh3,ping,2,38,103.090699
ssh3,ping,2,39,104.646113
ssh3,ping,2,40,103.612497
ssh3,ping,2,41,101.356171
ssh3,ping,2,42,106.602989
ssh3,ping,2,43,103.943575
ssh3,ping,2,44,107.915444
ssh3,ping,2,45,103.894590
ssh3,ping,2,46,107.602835
ssh3,ping,2,47,108.348286
ssh3,ping,2,48,100.807483
ssh3,ping,2,49,106.581369
ssh3,ping,2,50,103.209252
ssh3,ping,3,1,0.037610
ssh3,ping,3,2,0.032450
ssh3,ping,3,3,0.022929
ssh3,ping,3,4,0.028269
ssh3,ping,3,5,0.021216
ssh3,ping,3,6,0.020360
ssh3,ping,3,7,34.246742
ssh3,ping,3,8,106.893151
ssh3,ping,3,9,107.622621
ssh3,ping,3,10,101.096877
ssh3,ping,3,11,106.651528
ssh3,ping,3,12,104.059357
ssh3,ping,3,13,100.983796
ssh3,ping,3,14,106.067916
ssh3,ping,3,15,101.722880
ssh3,ping,3,16,107.181544
ssh3,ping,3,17,105.128833
ssh3,ping,3,18,103.108888
ssh3,ping,3,19,106.785701
ssh3,ping,3,20,102.803480
ssh3,ping,3,21,105.398865
ssh3,ping,3,22,104.580643
ssh3,ping,3,23,103.996106
ssh3,ping,3,24,107.937700
ssh3,ping,3,25,103.632166
ssh3,ping,3,26,104.423613
ssh3,ping,3,27,103.886328
ssh3,ping,3,28,103.642490
ssh3,ping,3,29,104.140519
ssh3,ping,3,30,101.106824
ssh3,ping,3,31,106.630058
ssh3,ping,3,32,104.299102
ssh3,ping,3,33,100.762804
ssh3,ping,3,34,106.722532
ssh3,ping,3,35,100.699748
ssh3,ping,3,36,104.328497
ssh3,ping,3,37,100.929396
ssh3,ping,3,38,106.472298
ssh3,ping,3,39,104.017570
ssh3,ping,3,40,101.109850
ssh3,ping,3,41,106.115655
ssh3,ping,3,42,103.847038
ssh3,ping,3,43,102.229243
ssh3,ping,3,44,105.797407
ssh3,ping,3,45,107.834958
ssh3,ping,3,46,103.988193
ssh3,ping,3,47,103.977740
ssh3,ping,3,48,103.144447
ssh3,ping,3,49,103.903185
ssh3,ping,3,50,101.704726
ssh3,ping,4,1,0.031114
ssh3,ping,4,2,0.028037
ssh3,ping,4,3,0.029883
ssh3,ping,4,4,0.026582
ssh3,ping,4,5,0.021525
ssh3,ping,4,6,41.714926
ssh3,ping,4,7,106.095759
ssh3,ping,4,8,104.940522
ssh3,ping,4,9,103.258718
ssh3,ping,4,10,104.697631
ssh3,ping,4,11,104.044266
ssh3,ping,4,12,107.153937
ssh3,ping,4,13,102.570114
ssh3,ping,4,14,103.108792
ssh3,ping,4,15,107.412700
ssh3,ping,4,16,100.637586
ssh3,ping,4,17,105.927100
ssh3,ping,4,18,104.058442
ssh3,ping,4,19,104.839827
ssh3,ping,4,20,103.009777
ssh3,ping,4,21,105.172431
ssh3,ping,4,22,101.038705
ssh3,ping,4,23,110.557069
ssh3,ping,4,24,104.764023
ssh3,ping,4,25,107.978287
ssh3,ping,4,26,110.888060
ssh3,ping,4,27,104.999029
ssh3,ping,4,28,107.409927
ssh3,ping,4,29,102.444601
ssh3,ping,4,30,101.927528
ssh3,ping,4,31,107.041219
ssh3,ping,4,32,101.126548
ssh3,ping,4,33,103.671880
ssh3,ping,4,34,107.240487
ssh3,ping,4,35,103.095518
ssh3,ping,4,36,101.428288
ssh3,ping,4,37,107.178235
ssh3,ping,4,38,103.922444
ssh3,ping,4,39,104.172289
ssh3,ping,4,40,104.280637
ssh3,ping,4,41,103.453233
ssh3,ping,4,42,100.885474
ssh3,ping,4,43,104.423939
ssh3,ping,4,44,106.563623
ssh3,ping,4,45,104.351632
ssh3,ping,4,46,103.328394
ssh3,ping,4,47,104.208039
ssh3,ping,4,48,103.017553
ssh3,ping,4,49,105.194673
ssh3,ping,4,50,103.510503
ssh3,ping,5,1,0.023875
ssh3,ping,5,2,0.027714
ssh3,ping,5,3,57.722678
ssh3,ping,5,4,103.337359
ssh3,ping,5,5,101.202235
ssh3,ping,5,6,106.986502
ssh3,ping,5,7,100.770164
ssh3,ping,5,8,107.819436
ssh3,ping,5,9,107.226983
ssh3,ping,5,10,104.205982
ssh3,ping,5,11,103.610258
ssh3,ping,5,12,103.881915
ssh3,ping,5,13,105.175574
ssh3,ping,5,14,107.066949
ssh3,ping,5,15,108.116485
ssh3,ping,5,16,108.474103
ssh3,ping,5,17,100.103123
ssh3,ping,5,18,107.131624
ssh3,ping,5,19,103.681422
ssh3,ping,5,20,103.980399
ssh3,ping,5,21,103.228949
ssh3,ping,5,22,104.781885
ssh3,ping,5,23,103.170674
ssh3,ping,5,24,101.445914
ssh3,ping,5,25,107.263439
ssh3,ping,5,26,103.949825
ssh3,ping,5,27,100.770215
ssh3,ping,5,28,106.909040
ssh3,ping,5,29,104.051252
ssh3,ping,5,30,103.803184
ssh3,ping,5,31,104.041457
ssh3,ping,5,32,103.913274
ssh3,ping,5,33,103.673630
ssh3,ping,5,34,101.229530
ssh3,ping,5,35,106.876960
ssh3,ping,5,36,104.008723
ssh3,ping,5,37,100.824091
ssh3,ping,5,38,106.758506
ssh3,ping,5,39,104.448585
ssh3,ping,5,40,103.923411
ssh3,ping,5,41,103.962296
ssh3,ping,5,42,107.637930
ssh3,ping,5,43,108.406956
ssh3,ping,5,44,102.331371
ssh3,ping,5,45,104.846414
ssh3,ping,5,46,103.058752
ssh3,ping,5,47,101.924833
ssh3,ping,5,48,106.173456
ssh3,ping,5,49,104.712614
ssh3,ping,5,50,104.379441
ssh3,ping,6,1,104.208429
ssh3,ping,6,2,108.078955
ssh3,ping,6,3,102.943521
ssh3,ping,6,4,109.658867
ssh3,ping,6,5,102.986572
ssh3,ping,6,6,102.837682
ssh3,ping,6,7,102.047282
ssh3,ping,6,8,103.883896
ssh3,ping,6,9,106.085717
ssh3,ping,6,10,108.825374
ssh3,ping,6,11,107.243798
ssh3,ping,6,12,103.889626
ssh3,ping,6,13,103.881797
ssh3,ping,6,14,108.065200
ssh3,ping,6,15,104.203824
ssh3,ping,6,16,107.522465
ssh3,ping,6,17,100.478345
ssh3,ping,6,18,104.131917
ssh3,ping,6,19,102.421883
ssh3,ping,6,20,105.139686
ssh3,ping,6,21,107.631621
ssh3,ping,6,22,104.968522
ssh3,ping,6,23,103.493100
ssh3,ping,6,24,103.336049
ssh3,ping,6,25,104.931233
ssh3,ping,6,26,103.879890
ssh3,ping,6,27,103.714430
ssh3,ping,6,28,103.714277
ssh3,ping,6,29,101.786857
ssh3,ping,6,30,106.778707
ssh3,ping,6,31,104.199410
ssh3,ping,6,32,105.594439
ssh3,ping,6,33,109.912954
ssh3,ping,6,34,103.900297
ssh3,ping,6,35,103.914793
ssh3,ping,6,36,104.119530
ssh3,ping,6,37,103.755185
ssh3,ping,6,38,108.378235
ssh3,ping,6,39,104.789812
ssh3,ping,6,40,107.050042
ssh3,ping,6,41,107.713030
ssh3,ping,6,42,103.866236
ssh3,ping,6,43,108.679400
ssh3,ping,6,44,106.700553
ssh3,ping,6,45,106.006155
ssh3,ping,6,46,105.665326
ssh3,ping,6,47,108.785389
ssh3,ping,6,48,100.759342
ssh3,ping,6,49,106.841021
ssh3,ping,6,50,104.088306
ssh3,ping,7,1,0.034141
ssh3,ping,7,2,0.031810
ssh3,ping,7,3,0.033787
ssh3,ping,7,4,0.025147
ssh3,ping,7,5,0.023531
ssh3,ping,7,6,40.353135
ssh3,ping,7,7,109.992634
ssh3,ping,7,8,104.967191
ssh3,ping,7,9,107.113335
ssh3,ping,7,10,103.687514
ssh3,ping,7,11,103.914334
ssh3,ping,7,12,103.854629
ssh3,ping,7,13,107.322293
ssh3,ping,7,14,104.968133
ssh3,ping,7,15,103.175914
ssh3,ping,7,16,104.329611
ssh3,ping,7,17,103.906646
ssh3,ping,7,18,104.552812
ssh3,ping,7,19,107.453466
ssh3,ping,7,20,108.129606
ssh3,ping,7,21,107.475706
ssh3,ping,7,22,108.211954
ssh3,ping,7,23,104.006639
ssh3,ping,7,24,103.115758
ssh3,ping,7,25,101.653633
ssh3,ping,7,26,106.244325
ssh3,ping,7,27,101.830741
ssh3,ping,7,28,107.140657
ssh3,ping,7,29,103.997772
ssh3,ping,7,30,100.850375
ssh3,ping,7,31,107.187821
ssh3,ping,7,32,103.825478
ssh3,ping,7,33,103.694386
ssh3,ping,7,34,103.868836
ssh3,ping,7,35,104.134785
ssh3,ping,7,36,103.761699
ssh3,ping,7,37,100.758527
ssh3,ping,7,38,106.939686
ssh3,ping,7,39,103.964368
ssh3,ping,7,40,100.759076
ssh3,ping,7,41,106.103867
ssh3,ping,7,42,104.031413
ssh3,ping,7,43,103.725870
ssh3,ping,7,44,104.059688
ssh3,ping,7,45,101.816323
ssh3,ping,7,46,107.431207
ssh3,ping,7,47,108.005013
ssh3,ping,7,48,106.611310
ssh3,ping,7,49,109.490458
ssh3,ping,7,50,101.314186
ssh3,ping,8,1,106.626832
ssh3,ping,8,2,101.142018
ssh3,ping,8,3,103.683224
ssh3,ping,8,4,103.697253
ssh3,ping,8,5,104.100427
ssh3,ping,8,6,104.009749
ssh3,ping,8,7,106.637859
ssh3,ping,8,8,105.257940
ssh3,ping,8,9,106.929874
ssh3,ping,8,10,104.954456
ssh3,ping,8,11,106.955781
ssh3,ping,8,12,108.040324
ssh3,ping,8,13,100.824847
ssh3,ping,8,14,107.320939
ssh3,ping,8,15,103.883472
ssh3,ping,8,16,102.777350
ssh3,ping,8,17,105.706022
ssh3,ping,8,18,103.184543
ssh3,ping,8,19,100.875373
ssh3,ping,8,20,103.860175
ssh3,ping,8,21,114.461181
ssh3,ping,8,22,104.561867
ssh3,ping,8,23,107.958540
ssh3,ping,8,24,107.882384
ssh3,ping,8,25,103.707137
ssh3,ping,8,26,104.086487
ssh3,ping,8,27,102.911206
ssh3,ping,8,28,104.715448
ssh3,ping,8,29,101.178126
ssh3,ping,8,30,104.024445
ssh3,ping,8,31,106.649396
ssh3,ping,8,32,100.904588
ssh3,ping,8,33,107.096122
ssh3,ping,8,34,104.104969
ssh3,ping,8,35,106.729932
ssh3,ping,8,36,97.659763
ssh3,ping,8,37,103.343063
ssh3,ping,8,38,103.892093
ssh3,ping,8,39,104.405804
ssh3,ping,8,40,100.516810
ssh3,ping,8,41,106.942296
ssh3,ping,8,42,101.137742
ssh3,ping,8,43,106.685638
ssh3,ping,8,44,103.672260
ssh3,ping,8,45,104.077222
ssh3,ping,8,46,103.352356
ssh3,ping,8,47,104.534237
ssh3,ping,8,48,101.107937
ssh3,ping,8,49,106.876248
ssh3,ping,8,50,100.853169
ssh3,ping,9,1,103.855184
ssh3,ping,9,2,100.751498
ssh3,ping,9,3,107.194497
ssh3,ping,9,4,100.802767
ssh3,ping,9,5,104.199401
ssh3,ping,9,6,106.838683
ssh3,ping,9,7,102.893902
ssh3,ping,9,8,104.778036
ssh3,ping,9,9,104.063268
ssh3,ping,9,10,104.193692
ssh3,ping,9,11,108.251907
ssh3,ping,9,12,103.135721
ssh3,ping,9,13,106.967807
ssh3,ping,9,14,105.628345
ssh3,ping,9,15,100.580687
ssh3,ping,9,16,106.127037
ssh3,ping,9,17,103.889781
ssh3,ping,9,18,104.920527
ssh3,ping,9,19,102.947491
ssh3,ping,9,20,104.040919
ssh3,ping,9,21,104.821631
ssh3,ping,9,22,104.208469
ssh3,ping,9,23,104.690298
ssh3,ping,9,24,103.333733
ssh3,ping,9,25,104.599258
ssh3,ping,9,26,103.003023
ssh3,ping,9,27,104.175384
ssh3,ping,9,28,100.720624
ssh3,ping,9,29,107.401932
ssh3,ping,9,30,102.488191
ssh3,ping,9,31,102.384344
ssh3,ping,9,32,105.997682
ssh3,ping,9,33,101.650071
ssh3,ping,9,34,104.007363
ssh3,ping,9,35,105.797023
ssh3,ping,9,36,104.119169
ssh3,ping,9,37,105.079798
ssh3,ping,9,38,107.549751
ssh3,ping,9,39,100.848775
ssh3,ping,9,40,106.871547
ssh3,ping,9,41,108.342995
ssh3,ping,9,42,102.757082
ssh3,ping,9,43,105.005795
ssh3,ping,9,44,100.941676
ssh3,ping,9,45,106.188485
ssh3,ping,9,46,104.176482
ssh3,ping,9,47,108.787721
ssh3,ping,9,48,108.012839
ssh3,ping,9,49,103.882739
ssh3,ping,9,50,100.588194
ssh3,ping,10,1,0.045355
ssh3,ping,10,2,0.035710
ssh3,ping,10,3,0.025587
ssh3,ping,10,4,0.030045
ssh3,ping,10,5,0.022628
ssh3,ping,10,6,0.021969
ssh3,ping,10,7,44.507151
ssh3,ping,10,8,106.952912
ssh3,ping,10,9,103.073611
ssh3,ping,10,10,104.949098
ssh3,ping,10,11,103.830396
ssh3,ping,10,12,103.729922
ssh3,ping,10,13,101.093813
ssh3,ping,10,14,106.334913
ssh3,ping,10,15,101.480274
ssh3,ping,10,16,106.778918
ssh3,ping,10,17,104.045474
ssh3,ping,10,18,103.649015
ssh3,ping,10,19,104.103367
ssh3,ping,10,20,103.876909
ssh3,ping,10,21,104.159060
ssh3,ping,10,22,103.836395
ssh3,ping,10,23,101.229551
ssh3,ping,10,24,106.848683
ssh3,ping,10,25,100.937642
ssh3,ping,10,26,106.808396
ssh3,ping,10,27,104.377085
ssh3,ping,10,28,108.547121
ssh3,ping,10,29,103.953174
ssh3,ping,10,30,103.209107
ssh3,ping,10,31,104.153457
ssh3,ping,10,32,103.610088
ssh3,ping,10,33,103.997969
ssh3,ping,10,34,103.471514
ssh3,ping,10,35,101.249877
ssh3,ping,10,36,104.128244
ssh3,ping,10,37,105.812347
ssh3,ping,10,38,104.925650
ssh3,ping,10,39,104.006231
ssh3,ping,10,40,103.968764
ssh3,ping,10,41,108.609600
ssh3,ping,10,42,100.374791
ssh3,ping,10,43,107.296219
ssh3,ping,10,44,103.904150
ssh3,ping,10,45,103.903740
ssh3,ping,10,46,100.863071
ssh3,ping,10,47,107.309245
ssh3,ping,10,48,103.967126
ssh3,ping,10,49,102.753590
ssh3,ping,10,50,104.954990
mosh,top,1,1,0.296936
mosh,top,1,2,1.541316
mosh,top,1,3,2998.445986
mosh,top,1,4,682.645601
mosh,top,1,5,879.400363
mosh,top,1,6,1435.807847
mosh,top,1,7,1507.030596
mosh,top,1,8,813.669897
mosh,top,1,9,2105.519214
mosh,top,1,10,711.551531
mosh,top,1,11,864.718524
mosh,top,1,12,3001.971407
mosh,top,1,13,2003.544156
mosh,top,1,14,912.958253
mosh,top,1,15,3087.513115
mosh,top,1,16,0.607960
mosh,top,1,17,2997.910226
mosh,top,1,18,6.295677
mosh,top,1,19,0.051157
mosh,top,1,20,1997.960443
mosh,top,1,21,0.592378
mosh,top,1,22,993.338418
mosh,top,1,23,3000.348873
mosh,top,1,24,50.966856
mosh,top,1,25,0.060439
mosh,top,1,26,1214.970944
mosh,top,1,27,1736.443206
mosh,top,1,28,0.559449
mosh,top,1,29,1679.930753
mosh,top,1,30,1318.647411
mosh,top,1,31,118.759151
mosh,top,1,32,2882.160783
mosh,top,1,33,1055.027033
mosh,top,1,34,1945.897411
mosh,top,1,35,179.003747
mosh,top,1,36,2822.237505
mosh,top,1,37,0.275093
mosh,top,1,38,2002.659992
mosh,top,1,39,22.971234
mosh,top,1,40,0.044583
mosh,top,1,41,2498.343876
mosh,top,1,42,11.500654
mosh,top,1,43,0.043634
mosh,top,1,44,1466.887898
mosh,top,1,45,2295.889489
mosh,top,1,46,2005.024035
mosh,top,1,47,1133.220874
mosh,top,1,48,564.526849
mosh,top,1,49,3005.384663
mosh,top,1,50,2997.906809
mosh,top,2,1,3001.081843
mosh,top,2,2,0.355926
mosh,top,2,3,2003.196350
mosh,top,2,4,0.304701
mosh,top,2,5,996.285985
mosh,top,2,6,3000.846046
mosh,top,2,7,9.897976
mosh,top,2,8,0.047453
mosh,top,2,9,66.349316
mosh,top,2,10,2923.300609
mosh,top,2,11,2004.201997
mosh,top,2,12,997.164630
mosh,top,2,13,3001.485932
mosh,top,2,14,1241.442440
mosh,top,2,15,1757.730873
mosh,top,2,16,4.373982
mosh,top,2,17,0.063524
mosh,top,2,18,1998.763440
mosh,top,2,19,0.519801
mosh,top,2,20,995.853480
mosh,top,2,21,3001.820180
mosh,top,2,22,78.134667
mosh,top,2,23,0.054842
mosh,top,2,24,2329.671276
mosh,top,2,25,84.603680
mosh,top,2,26,0.047444
mosh,top,2,27,3508.655687
mosh,top,2,28,138.103953
mosh,top,2,29,1867.173623
mosh,top,2,30,0.503422
mosh,top,2,31,994.479102
mosh,top,2,32,3001.042249
mosh,top,2,33,196.152706
mosh,top,2,34,2805.643923
mosh,top,2,35,0.336902
mosh,top,2,36,2004.007962
mosh,top,2,37,46.854741
mosh,top,2,38,0.055452
mosh,top,2,39,3379.435363
mosh,top,2,40,568.636643
mosh,top,2,41,2897.053948
mosh,top,2,42,2003.757716
mosh,top,2,43,1099.227843
mosh,top,2,44,3002.140686
mosh,top,2,45,2102.431524
mosh,top,2,46,899.352484
mosh,top,2,47,2999.980319
mosh,top,2,48,2004.198230
mosh,top,2,49,996.834119
mosh,top,2,50,3001.067830
mosh,top,3,1,3000.403462
mosh,top,3,2,4.028780
mosh,top,3,3,0.054581
mosh,top,3,4,1999.746095
mosh,top,3,5,996.456747
mosh,top,3,6,3000.492705
mosh,top,3,7,7.567821
mosh,top,3,8,0.045850
mosh,top,3,9,80.691851
mosh,top,3,10,2912.344655
mosh,top,3,11,3000.943372
mosh,top,3,12,1.537958
mosh,top,3,13,0.028238
mosh,top,3,14,1677.926153
mosh,top,3,15,1320.548020
mosh,top,3,16,3000.187441
mosh,top,3,17,10.309090
mosh,top,3,18,0.045046
mosh,top,3,19,1832.192951
mosh,top,3,20,0.319324
mosh,top,3,21,1157.107191
mosh,top,3,22,845.145362
mosh,top,3,23,1947.760398
mosh,top,3,24,282.264510
mosh,top,3,25,2929.204134
mosh,top,3,26,0.364134
mosh,top,3,27,2997.576745
mosh,top,3,28,134.588707
mosh,top,3,29,1869.798403
mosh,top,3,30,0.377536
mosh,top,3,31,995.648896
mosh,top,3,32,1847.706519
mosh,top,3,33,141.206403
mosh,top,3,34,1208.910677
mosh,top,3,35,2804.963866
mosh,top,3,36,3001.475260
mosh,top,3,37,2003.471974
mosh,top,3,38,995.071685
mosh,top,3,39,3001.812998
mosh,top,3,40,2999.994591
mosh,top,3,41,2004.944248
mosh,top,3,42,194.873193
mosh,top,3,43,3802.412145
mosh,top,3,44,18.131409
mosh,top,3,45,0.064255
mosh,top,3,46,40.069590
mosh,top,3,47,2077.905187
mosh,top,3,48,123.955113
mosh,top,3,49,2128.616762
mosh,top,3,50,1610.416755
mosh,top,4,1,2003.967849
mosh,top,4,2,0.334594
mosh,top,4,3,997.247441
mosh,top,4,4,3000.389828
mosh,top,4,5,1505.551083
mosh,top,4,6,122.041597
mosh,top,4,7,1372.271510
mosh,top,4,8,45.899501
mosh,top,4,9,2829.789192
mosh,top,4,10,3106.255065
mosh,top,4,11,5.009659
mosh,top,4,12,0.049536
mosh,top,4,13,3016.273700
mosh,top,4,14,2004.564458
mosh,top,4,15,994.715229
mosh,top,4,16,1494.782523
mosh,top,4,17,897.879383
mosh,top,4,18,3313.196586
mosh,top,4,19,315.364425
mosh,top,4,20,1686.304564
mosh,top,4,21,0.255856
mosh,top,4,22,748.288253
mosh,top,4,23,2832.831038
mosh,top,4,24,805.104296
mosh,top,4,25,1689.806928
mosh,top,4,26,0.635253
mosh,top,4,27,745.297635
mosh,top,4,28,3474.964556
mosh,top,4,29,163.857868
mosh,top,4,30,1807.257611
mosh,top,4,31,0.238023
mosh,top,4,32,1027.892861
mosh,top,4,33,3000.881599
mosh,top,4,34,3001.078864
mosh,top,4,35,2003.155568
mosh,top,4,36,80.066846
mosh,top,4,37,0.052202
mosh,top,4,38,3806.118918
mosh,top,4,39,10.714624
mosh,top,4,40,0.038844
mosh,top,4,41,29.248970
mosh,top,4,42,2211.311839
mosh,top,4,43,2.121776
mosh,top,4,44,0.029697
mosh,top,4,45,3859.921333
mosh,top,4,46,2004.709626
mosh,top,4,47,995.821102
mosh,top,4,48,3001.159390
mosh,top,4,49,5.423241
mosh,top,4,50,0.047194
mosh,top,5,1,112.683065
mosh,top,5,2,3032.018841
mosh,top,5,3,609.417665
mosh,top,5,4,1640.953056
mosh,top,5,5,1197.081890
mosh,top,5,6,1022.853987
mosh,top,5,7,1023.648692
mosh,top,5,8,1296.836009
mosh,top,5,9,2353.341405
mosh,top,5,10,11.143690
mosh,top,5,11,0.059339
mosh,top,5,12,3060.503303
mosh,top,5,13,575.217334
mosh,top,5,14,1427.969053
mosh,top,5,15,1573.349365
mosh,top,5,16,2566.533082
mosh,top,5,17,465.796351
mosh,top,5,18,1800.516003
mosh,top,5,19,0.301980
mosh,top,5,20,1167.929284
mosh,top,5,21,835.120704
mosh,top,5,22,2166.626767
mosh,top,5,23,98.810205
mosh,top,5,24,0.057637
mosh,top,5,25,2900.233793
mosh,top,5,26,0.499568
mosh,top,5,27,2859.414355
mosh,top,5,28,504.670234
mosh,top,5,29,1498.416530
mosh,top,5,30,1135.884557
mosh,top,5,31,3002.515253
mosh,top,5,32,3001.063615
mosh,top,5,33,2999.440191
mosh,top,5,34,1154.332688
mosh,top,5,35,849.101289
mosh,top,5,36,995.332588
mosh,top,5,37,3000.779685
mosh,top,5,38,368.511842
mosh,top,5,39,1960.510726
mosh,top,5,40,0.344636
mosh,top,5,41,670.836892
mosh,top,5,42,1330.898443
mosh,top,5,43,1669.856563
mosh,top,5,44,3001.979032
mosh,top,5,45,9.381169
mosh,top,5,46,0.039284
mosh,top,5,47,66.331619
mosh,top,5,48,2924.450498
mosh,top,5,49,2003.507324
mosh,top,5,50,996.283928
mosh,top,6,1,1249.078042
mosh,top,6,2,1363.821045
mosh,top,6,3,134.625211
mosh,top,6,4,1502.742923
mosh,top,6,5,0.425289
mosh,top,6,6,2999.565057
mosh,top,6,7,3001.019498
mosh,top,6,8,1576.486864
mosh,top,6,9,1423.488050
mosh,top,6,10,3000.608267
mosh,top,6,11,13.322958
mosh,top,6,12,0.054408
mosh,top,6,13,39.316516
mosh,top,6,14,2947.169234
mosh,top,6,15,506.197482
mosh,top,6,16,1497.552004
mosh,top,6,17,996.465712
mosh,top,6,18,2376.204931
mosh,top,6,19,10.679607
mosh,top,6,20,0.061145
mosh,top,6,21,3276.964306
mosh,top,6,22,337.980989
mosh,top,6,23,3002.852574
mosh,top,6,24,2003.634590
mosh,top,6,25,16.150676
mosh,top,6,26,0.058433
mosh,top,6,27,24.355192
mosh,top,6,28,1001.725352
mosh,top,6,29,2954.054197
mosh,top,6,30,0.287734
mosh,top,6,31,2999.634463
mosh,top,6,32,113.614758
mosh,top,6,33,1893.565669
mosh,top,6,34,0.377069
mosh,top,6,35,993.303316
mosh,top,6,36,3000.762264
mosh,top,6,37,177.982700
mosh,top,6,38,1229.730502
mosh,top,6,39,1591.776236
mosh,top,6,40,2004.836297
mosh,top,6,41,26.577050
mosh,top,6,42,0.059443
mosh,top,6,43,3972.724717
mosh,top,6,44,2999.166483
mosh,top,6,45,3000.014591
mosh,top,6,46,2003.581476
mosh,top,6,47,156.377963
mosh,top,6,48,3216.360690
mosh,top,6,49,624.156337
mosh,top,6,50,1909.002778
mosh,top,7,1,0.397392
mosh,top,7,2,3000.589109
mosh,top,7,3,2005.214321
mosh,top,7,4,993.174043
mosh,top,7,5,3001.263578
mosh,top,7,6,1027.049342
mosh,top,7,7,1975.382002
mosh,top,7,8,16.662082
mosh,top,7,9,0.055042
mosh,top,7,10,2324.536205
mosh,top,7,11,17.606290
mosh,top,7,12,0.036456
mosh,top,7,13,3278.758120
mosh,top,7,14,361.214216
mosh,top,7,15,3002.571444
mosh,top,7,16,2829.803480
mosh,top,7,17,197.890820
mosh,top,7,18,1806.478206
mosh,top,7,19,0.299546
mosh,top,7,20,1166.680771
mosh,top,7,21,2999.127689
mosh,top,7,22,91.548965
mosh,top,7,23,0.059502
mosh,top,7,24,2431.115700
mosh,top,7,25,0.441926
mosh,top,7,26,6.546562
mosh,top,7,27,0.039254
mosh,top,7,28,2023.900839
mosh,top,7,29,1446.855914
mosh,top,7,30,158.296831
mosh,top,7,31,1797.299339
mosh,top,7,32,0.658835
mosh,top,7,33,1046.312461
mosh,top,7,34,3000.671009
mosh,top,7,35,2104.137149
mosh,top,7,36,549.324538
mosh,top,7,37,3317.313030
mosh,top,7,38,3028.761695
mosh,top,7,39,3002.283515
mosh,top,7,40,2003.387620
mosh,top,7,41,994.460934
mosh,top,7,42,1763.723845
mosh,top,7,43,689.964972
mosh,top,7,44,1561.698963
mosh,top,7,45,1985.571497
mosh,top,7,46,8.084077
mosh,top,7,47,0.051814
mosh,top,7,48,62.348479
mosh,top,7,49,1933.278574
mosh,top,7,50,998.443707
mosh,top,8,1,57.978892
mosh,top,8,2,1947.290969
mosh,top,8,3,0.464302
mosh,top,8,4,993.485973
mosh,top,8,5,3001.048128
mosh,top,8,6,117.877295
mosh,top,8,7,1371.767111
mosh,top,8,8,1511.601637
mosh,top,8,9,2135.308739
mosh,top,8,10,1.667041
mosh,top,8,11,0.025123
mosh,top,8,12,60.628818
mosh,top,8,13,3043.077702
mosh,top,8,14,759.145441
mosh,top,8,15,3001.785380
mosh,top,8,16,2005.066272
mosh,top,8,17,994.899822
mosh,top,8,18,3002.711901
mosh,top,8,19,2999.539790
mosh,top,8,20,2499.737831
mosh,top,8,21,2004.196353
mosh,top,8,22,95.140409
mosh,top,8,23,0.054016
mosh,top,8,24,1401.706683
mosh,top,8,25,1022.690006
mosh,top,8,26,1215.908492
mosh,top,8,27,1875.526135
mosh,top,8,28,1887.152617
mosh,top,8,29,2.534598
mosh,top,8,30,0.022859
mosh,top,8,31,87.946482
mosh,top,8,32,1913.506749
mosh,top,8,33,307.390602
mosh,top,8,34,3317.815597
mosh,top,8,35,371.643232
mosh,top,8,36,3000.546038
mosh,top,8,37,1718.565426
mosh,top,8,38,79.917799
mosh,top,8,39,0.052048
mosh,top,8,40,1211.841536
mosh,top,8,41,2036.636343
mosh,top,8,42,0.542503
mosh,top,8,43,954.152917
mosh,top,8,44,2378.126045
mosh,top,8,45,700.375966
mosh,top,8,46,2622.202746
mosh,top,8,47,0.382217
mosh,top,8,48,2003.803713
mosh,top,8,49,1295.467478
mosh,top,8,50,135.996539
mosh,top,9,1,1782.968388
mosh,top,9,2,2035.391238
mosh,top,9,3,964.926258
mosh,top,9,4,3001.363260
mosh,top,9,5,539.596397
mosh,top,9,6,1088.359921
mosh,top,9,7,1371.808965
mosh,top,9,8,1283.912830
mosh,top,9,9,1716.783279
mosh,top,9,10,3001.779037
mosh,top,9,11,2.668959
mosh,top,9,12,0.028159
mosh,top,9,13,1361.266324
mosh,top,9,14,1634.992793
mosh,top,9,15,3001.472415
mosh,top,9,16,2.020440
mosh,top,9,17,0.026406
mosh,top,9,18,2018.007452
mosh,top,9,19,980.296575
mosh,top,9,20,3002.331305
mosh,top,9,21,46.560064
mosh,top,9,22,0.055284
mosh,top,9,23,1958.066920
mosh,top,9,24,0.517558
mosh,top,9,25,718.099982
mosh,top,9,26,3108.684781
mosh,top,9,27,270.676430
mosh,top,9,28,2901.998594
mosh,top,9,29,0.331876
mosh,top,9,30,2003.387932
