protocol,workload,round_id,sample_id,latency_ms
ssh,ping,3,14,52.545889
ssh,ping,3,15,51.130603
ssh,ping,3,16,51.925693
ssh,ping,3,17,51.536190
ssh,ping,3,18,51.527569
ssh,ping,3,19,52.587200
ssh,ping,3,20,53.353202
ssh,ping,3,21,52.668110
ssh,ping,3,22,55.424045
ssh,ping,3,23,52.276927
ssh,ping,3,24,52.997753
ssh,ping,3,25,56.111523
ssh,ping,3,26,54.337034
ssh,ping,3,27,54.860406
ssh,ping,3,28,54.206683
ssh,ping,3,29,54.632903
ssh,ping,3,30,61.607718
ssh,ping,3,31,53.677390
ssh,ping,3,32,60.033898
ssh,ping,3,33,55.175772
ssh,ping,3,34,55.693327
ssh,ping,3,35,61.492615
ssh,ping,3,36,54.265504
ssh,ping,3,37,55.011309
ssh,ping,3,38,52.303004
ssh,ping,3,39,54.909960
ssh,ping,3,40,55.124801
ssh,ping,3,41,55.027466
ssh,ping,3,42,53.326653
ssh,ping,3,43,55.659341
ssh,ping,3,44,60.242591
ssh,ping,3,45,54.877434
ssh,ping,3,46,60.797463
ssh,ping,3,47,55.742934
ssh,ping,3,48,51.571294
ssh,ping,3,49,55.255075
ssh,ping,3,50,52.755853
ssh,ping,4,1,52.115991
ssh,ping,4,2,52.409508
ssh,ping,4,3,52.021518
ssh,ping,4,4,52.050540
ssh,ping,4,5,53.068932
ssh,ping,4,6,51.719345
ssh,ping,4,7,52.369825
ssh,ping,4,8,56.077448
ssh,ping,4,9,54.758602
ssh,ping,4,10,52.214356
ssh,ping,4,11,57.771742
ssh,ping,4,12,52.434319
ssh,ping,4,13,51.816222
ssh,ping,4,14,55.550955
ssh,ping,4,15,60.513218
ssh,ping,4,16,55.726356
ssh,ping,4,17,55.323574
ssh,ping,4,18,51.697737
ssh,ping,4,19,53.078551
ssh,ping,4,20,51.994090
ssh,ping,4,21,55.752387
ssh,ping,4,22,56.982050
ssh,ping,4,23,55.509367
ssh,ping,4,24,54.811261
ssh,ping,4,25,54.771765
ssh,ping,4,26,55.339020
ssh,ping,4,27,55.507330
ssh,ping,4,28,60.191763
ssh,ping,4,29,55.610899
ssh,ping,4,30,52.552850
ssh,ping,4,31,56.075485
ssh,ping,4,32,52.146443
ssh,ping,4,33,58.408668
ssh,ping,4,34,60.388034
ssh,ping,4,35,56.335985
ssh,ping,4,36,55.475967
ssh,ping,4,37,52.708155
ssh,ping,4,38,55.954117
ssh,ping,4,39,54.350216
ssh,ping,4,40,54.721732
ssh,ping,4,41,55.526203
ssh,ping,4,42,52.485917
ssh,ping,4,43,55.507748
ssh,ping,4,44,55.380931
ssh,ping,4,45,56.174402
ssh,ping,4,46,54.868652
ssh,ping,4,47,51.852056
ssh,ping,4,48,58.334672
ssh,ping,4,49,52.448905
ssh,ping,4,50,55.970757
ssh,ping,5,1,58.065516
ssh,ping,5,2,53.952834
ssh,ping,5,3,52.419352
ssh,ping,5,4,53.006019
ssh,ping,5,5,52.752074
ssh,ping,5,6,52.007391
ssh,ping,5,7,52.627401
ssh,ping,5,8,52.513117
ssh,ping,5,9,52.441904
ssh,ping,5,10,53.975970
ssh,ping,5,11,52.077858
ssh,ping,5,12,51.994580
ssh,ping,5,13,53.855345
ssh,ping,5,14,52.108416
ssh,ping,5,15,52.531244
ssh,ping,5,16,52.443553
ssh,ping,5,17,52.252209
ssh,ping,5,18,51.796195
ssh,ping,5,19,52.150072
ssh,ping,5,20,52.388371
ssh,ping,5,21,52.236786
ssh,ping,5,22,55.479401
ssh,ping,5,23,53.246578
ssh,ping,5,24,59.124004
ssh,ping,5,25,60.358139
ssh,ping,5,26,58.993119
ssh,ping,5,27,56.788221
ssh,ping,5,28,52.658522
ssh,ping,5,29,54.727967
ssh,ping,5,30,55.626253
ssh,ping,5,31,55.173110
ssh,ping,5,32,55.273623
ssh,ping,5,33,52.010232
ssh,ping,5,34,56.440453
ssh,ping,5,35,52.671034
ssh,ping,5,36,55.819772
ssh,ping,5,37,55.615320
ssh,ping,5,38,103.421158
ssh,ping,5,39,80.752549
ssh,ping,5,40,85.800378
ssh,ping,5,41,68.108832
ssh,ping,5,42,89.178029
ssh,ping,5,43,128.506084
ssh,ping,5,44,98.942018
ssh,ping,5,45,52.088616
ssh,ping,5,46,147.156864
ssh,ping,5,47,62.755107
ssh,ping,5,48,164.306469
ssh,ping,5,49,60.558569
ssh,ping,5,50,141.046427
ssh,ping,6,1,51.728685
ssh,ping,6,2,51.443150
ssh,ping,6,3,50.665663
ssh,ping,6,4,51.328532
ssh,ping,6,5,52.333800
ssh,ping,6,6,51.827228
ssh,ping,6,7,50.665924
ssh,ping,6,8,52.208147
ssh,ping,6,9,51.730924
ssh,ping,6,10,51.348943
ssh,ping,6,11,50.641745
ssh,ping,6,12,55.028102
ssh,ping,6,13,50.691549
ssh,ping,6,14,50.604927
ssh,ping,6,15,50.821921
ssh,ping,6,16,52.039630
ssh,ping,6,17,53.876481
ssh,ping,6,18,52.131228
ssh,ping,6,19,49.952660
ssh,ping,6,20,53.593359
ssh,ping,6,21,53.344263
ssh,ping,6,22,51.087949
ssh,ping,6,23,54.779844
ssh,ping,6,24,51.508626
ssh,ping,6,25,50.798341
ssh,ping,6,26,56.454868
ssh,ping,6,27,53.517529
ssh,ping,6,28,53.805776
ssh,ping,6,29,50.603731
ssh,ping,6,30,54.685639
ssh,ping,6,31,54.042980
ssh,ping,6,32,54.633959
ssh,ping,6,33,54.142218
ssh,ping,6,34,51.961753
ssh,ping,6,35,59.084094
ssh,ping,6,36,54.205754
ssh,ping,6,37,58.315880
ssh,ping,6,38,50.756786
ssh,ping,6,39,50.746936
ssh,ping,6,40,53.133727
ssh,ping,6,41,50.305106
ssh,ping,6,42,54.440869
ssh,ping,6,43,53.739983
ssh,ping,6,44,56.312318
ssh,ping,6,45,55.953846
ssh,ping,6,46,54.878935
ssh,ping,6,47,54.386247
ssh,ping,6,48,51.469644
ssh,ping,6,49,50.781386
ssh,ping,6,50,53.726680
ssh,ping,7,1,49.570968
ssh,ping,7,2,48.721998
ssh,ping,7,3,49.136685
ssh,ping,7,4,49.203205
ssh,ping,7,5,50.262030
ssh,ping,7,6,50.136799
ssh,ping,7,7,49.332997
ssh,ping,7,8,49.106333
ssh,ping,7,9,49.354247
ssh,ping,7,10,50.527370
ssh,ping,7,11,50.079220
ssh,ping,7,12,49.753051
ssh,ping,7,13,48.838742
ssh,ping,7,14,52.359783
ssh,ping,7,15,52.304411
ssh,ping,7,16,53.186544
ssh,ping,7,17,52.382256
ssh,ping,7,18,49.099165
ssh,ping,7,19,52.633308
ssh,ping,7,20,49.924076
ssh,ping,7,21,53.597309
ssh,ping,7,22,52.377552
ssh,ping,7,23,53.259220
ssh,ping,7,24,52.652306
ssh,ping,7,25,52.409059
ssh,ping,7,26,52.341748
ssh,ping,7,27,52.435007
ssh,ping,7,28,52.814984
ssh,ping,7,29,50.377272
ssh,ping,7,30,53.421740
ssh,ping,7,31,52.373304
ssh,ping,7,32,53.047089
ssh,ping,7,33,51.269111
ssh,ping,7,34,52.220295
ssh,ping,7,35,52.654840
ssh,ping,7,36,52.798834
ssh,ping,7,37,48.854005
ssh,ping,7,38,52.173653
ssh,ping,7,39,49.701028
ssh,ping,7,40,52.501766
ssh,ping,7,41,52.111543
ssh,ping,7,42,52.407388
ssh,ping,7,43,53.259529
ssh,ping,7,44,54.089150
ssh,ping,7,45,53.689277
ssh,ping,7,46,52.409991
ssh,ping,7,47,49.636889
ssh,ping,7,48,53.003336
ssh,ping,7,49,49.854833
ssh,ping,7,50,52.830343
ssh,ping,8,1,51.779018
ssh,ping,8,2,51.095817
ssh,ping,8,3,52.120926
ssh,ping,8,4,52.580958
ssh,ping,8,5,52.055411
ssh,ping,8,6,52.796198
ssh,ping,8,7,52.333193
ssh,ping,8,8,53.184553
ssh,ping,8,9,51.734625
ssh,ping,8,10,51.783549
ssh,ping,8,11,52.410047
ssh,ping,8,12,52.202645
ssh,ping,8,13,51.825448
ssh,ping,8,14,51.711910
ssh,ping,8,15,52.517992
ssh,ping,8,16,52.354879
ssh,ping,8,17,55.525014
ssh,ping,8,18,54.995019
ssh,ping,8,19,52.146238
ssh,ping,8,20,54.829074
ssh,ping,8,21,55.304900
ssh,ping,8,22,52.576325
ssh,ping,8,23,62.091679
ssh,ping,8,24,54.819233
ssh,ping,8,25,55.531266
ssh,ping,8,26,52.441014
ssh,ping,8,27,57.946658
ssh,ping,8,28,55.089525
ssh,ping,8,29,53.241803
ssh,ping,8,30,55.565497
ssh,ping,8,31,55.096962
ssh,ping,8,32,53.802124
ssh,ping,8,33,55.117262
ssh,ping,8,34,54.665481
ssh,ping,8,35,55.516652
ssh,ping,8,36,53.015058
ssh,ping,8,37,55.051317
ssh,ping,8,38,52.567481
ssh,ping,8,39,55.059367
ssh,ping,8,40,56.056157
ssh,ping,8,41,55.352252
ssh,ping,8,42,55.244370
ssh,ping,8,43,55.470475
ssh,ping,8,44,55.753612
ssh,ping,8,45,56.238058
ssh,ping,8,46,56.372883
ssh,ping,8,47,55.701195
ssh,ping,8,48,52.906202
ssh,ping,8,49,55.931960
ssh,ping,8,50,54.530484
ssh,ping,9,1,51.926658
ssh,ping,9,2,52.026764
ssh,ping,9,3,51.529426
ssh,ping,9,4,51.784989
ssh,ping,9,5,51.753603
ssh,ping,9,6,52.034251
ssh,ping,9,7,51.545871
ssh,ping,9,8,52.267464
ssh,ping,9,9,51.895943
ssh,ping,9,10,52.631004
ssh,ping,9,11,53.556753
ssh,ping,9,12,52.721149
ssh,ping,9,13,52.947667
ssh,ping,9,14,52.549429
ssh,ping,9,15,51.581801
ssh,ping,9,16,52.194337
ssh,ping,9,17,52.801370
ssh,ping,9,18,52.438700
ssh,ping,9,19,51.742633
ssh,ping,9,20,53.014309
ssh,ping,9,21,52.456764
ssh,ping,9,22,56.509917
ssh,ping,9,23,55.863925
ssh,ping,9,24,55.520594
ssh,ping,9,25,51.975712
ssh,ping,9,26,55.917522
ssh,ping,9,27,55.443735
ssh,ping,9,28,55.459158
ssh,ping,9,29,55.143462
ssh,ping,9,30,54.801301
ssh,ping,9,31,52.459858
ssh,ping,9,32,55.468526
ssh,ping,9,33,55.291474
ssh,ping,9,34,55.853900
ssh,ping,9,35,55.663893
ssh,ping,9,36,55.305280
ssh,ping,9,37,51.900886
ssh,ping,9,38,54.977845
ssh,ping,9,39,55.439521
ssh,ping,9,40,55.782082
ssh,ping,9,41,55.161111
ssh,ping,9,42,55.132134
ssh,ping,9,43,54.932435
ssh,ping,9,44,55.521604
ssh,ping,9,45,55.428409
ssh,ping,9,46,54.930850
ssh,ping,9,47,51.881247
ssh,ping,9,48,65.440115
ssh,ping,9,49,55.150515
ssh,ping,9,50,52.662433
ssh,ping,10,1,51.295647
ssh,ping,10,2,50.139291
ssh,ping,10,3,51.498801
ssh,ping,10,4,50.797650
ssh,ping,10,5,49.970965
ssh,ping,10,6,51.151491
ssh,ping,10,7,49.777827
ssh,ping,10,8,49.403392
ssh,ping,10,9,50.027928
ssh,ping,10,10,53.363747
ssh,ping,10,11,52.965175
ssh,ping,10,12,51.171111
ssh,ping,10,13,53.668238
ssh,ping,10,14,53.432930
ssh,ping,10,15,49.488223
ssh,ping,10,16,53.396195
ssh,ping,10,17,49.785617
ssh,ping,10,18,53.490575
ssh,ping,10,19,52.828479
ssh,ping,10,20,52.160433
ssh,ping,10,21,52.466278
ssh,ping,10,22,50.907063
ssh,ping,10,23,52.413546
ssh,ping,10,24,53.377012
ssh,ping,10,25,49.656843
ssh,ping,10,26,53.450140
ssh,ping,10,27,51.641629
ssh,ping,10,28,53.496636
ssh,ping,10,29,52.736581
ssh,ping,10,30,53.460802
ssh,ping,10,31,52.975401
ssh,ping,10,32,52.575347
ssh,ping,10,33,53.153775
ssh,ping,10,34,55.247418
ssh,ping,10,35,49.920939
ssh,ping,10,36,51.826330
ssh,ping,10,37,53.558027
ssh,ping,10,38,50.675034
ssh,ping,10,39,53.265702
ssh,ping,10,40,50.449054
ssh,ping,10,41,49.413010
ssh,ping,10,42,49.998820
ssh,ping,10,43,52.658660
ssh,ping,10,44,52.821786
ssh,ping,10,45,50.420213
ssh,ping,10,46,53.506381
ssh,ping,10,47,52.108262
ssh,ping,10,48,52.094522
ssh,ping,10,49,52.039875
ssh,ping,10,50,54.440491
ssh3,ping,1,1,49.475064
ssh3,ping,1,2,47.767030
ssh3,ping,1,3,48.072464
ssh3,ping,1,4,49.595384
ssh3,ping,1,5,50.809040
ssh3,ping,1,6,50.493536
ssh3,ping,1,7,50.716106
ssh3,ping,1,8,50.685116
ssh3,ping,1,9,51.006755
ssh3,ping,1,10,50.827338
ssh3,ping,1,11,51.017554
ssh3,ping,1,12,47.863291
ssh3,ping,1,13,49.368852
ssh3,ping,1,14,49.981984
ssh3,ping,1,15,47.959500
ssh3,ping,1,16,47.898398
ssh3,ping,1,17,47.879576
ssh3,ping,1,18,49.954760
ssh3,ping,1,19,49.845316
ssh3,ping,1,20,49.968303
ssh3,ping,1,21,47.776095
ssh3,ping,1,22,46.965705
ssh3,ping,1,23,51.195433
ssh3,ping,1,24,49.782620
ssh3,ping,1,25,50.458300
ssh3,ping,1,26,47.336987
ssh3,ping,1,27,49.899758
ssh3,ping,1,28,51.000847
ssh3,ping,1,29,51.358013
ssh3,ping,1,30,49.809131
ssh3,ping,1,31,49.330146
ssh3,ping,1,32,46.939233
ssh3,ping,1,33,48.825957
ssh3,ping,1,34,53.562315
ssh3,ping,1,35,47.006689
ssh3,ping,1,36,50.165527
ssh3,ping,1,37,55.607441
ssh3,ping,1,38,47.134195
ssh3,ping,1,39,50.178714
ssh3,ping,1,40,47.698683
ssh3,ping,1,41,50.448086
ssh3,ping,1,42,47.580120
ssh3,ping,1,43,46.957878
ssh3,ping,1,44,50.682026
ssh3,ping,1,45,50.613928
ssh3,ping,1,46,49.700078
ssh3,ping,1,47,48.093076
ssh3,ping,1,48,50.937171
ssh3,ping,1,49,50.085638
ssh3,ping,1,50,50.661574
ssh3,ping,2,1,51.493811
ssh3,ping,2,2,51.390086
ssh3,ping,2,3,50.654150
ssh3,ping,2,4,50.730841
ssh3,ping,2,5,51.318456
ssh3,ping,2,6,50.813469
ssh3,ping,2,7,47.647946
ssh3,ping,2,8,49.440650
ssh3,ping,2,9,51.135870
ssh3,ping,2,10,51.154670
ssh3,ping,2,11,55.448946
ssh3,ping,2,12,48.143226
ssh3,ping,2,13,53.290324
ssh3,ping,2,14,51.169152
ssh3,ping,2,15,48.136733
ssh3,ping,2,16,50.391213
ssh3,ping,2,17,48.030279
ssh3,ping,2,18,48.700978
ssh3,ping,2,19,50.950376
ssh3,ping,2,20,48.127909
ssh3,ping,2,21,51.372672
ssh3,ping,2,22,50.876640
ssh3,ping,2,23,53.281094
ssh3,ping,2,24,50.385604
ssh3,ping,2,25,50.771759
ssh3,ping,2,26,48.135272
ssh3,ping,2,27,50.611461
ssh3,ping,2,28,47.348335
ssh3,ping,2,29,54.874281
ssh3,ping,2,30,48.217263
ssh3,ping,2,31,50.292662
ssh3,ping,2,32,51.846133
ssh3,ping,2,33,47.885862
ssh3,ping,2,34,49.876442
ssh3,ping,2,35,48.283702
ssh3,ping,2,36,48.108536
ssh3,ping,2,37,50.542465
ssh3,ping,2,38,50.169179
ssh3,ping,2,39,50.199589
ssh3,ping,2,40,50.633550
ssh3,ping,2,41,54.002933
ssh3,ping,2,42,48.499456
ssh3,ping,2,43,51.840464
ssh3,ping,2,44,50.831062
ssh3,ping,2,45,48.292937
ssh3,ping,2,46,47.799264
ssh3,ping,2,47,47.878986
ssh3,ping,2,48,50.060067
ssh3,ping,2,49,50.163397
ssh3,ping,2,50,50.911284
ssh3,ping,3,1,48.647079
ssh3,ping,3,2,50.143522
ssh3,ping,3,3,49.028732
ssh3,ping,3,4,49.848335
ssh3,ping,3,5,47.663462
ssh3,ping,3,6,46.735385
ssh3,ping,3,7,50.280215
ssh3,ping,3,8,50.611149
ssh3,ping,3,9,50.015425
ssh3,ping,3,10,49.662248
ssh3,ping,3,11,46.780409
ssh3,ping,3,12,49.662783
ssh3,ping,3,13,49.903868
ssh3,ping,3,14,46.710834
ssh3,ping,3,15,46.626711
ssh3,ping,3,16,46.574258
ssh3,ping,3,17,49.080263
ssh3,ping,3,18,49.297216
ssh3,ping,3,19,47.764054
ssh3,ping,3,20,48.675006
ssh3,ping,3,21,46.411759
ssh3,ping,3,22,49.470554
ssh3,ping,3,23,46.623635
ssh3,ping,3,24,46.814462
ssh3,ping,3,25,46.475161
ssh3,ping,3,26,47.603624
ssh3,ping,3,27,47.539371
ssh3,ping,3,28,62.511346
ssh3,ping,3,29,46.181181
ssh3,ping,3,30,49.515789
ssh3,ping,3,31,46.154798
ssh3,ping,3,32,48.642796
ssh3,ping,3,33,50.529748
ssh3,ping,3,34,47.005359
ssh3,ping,3,35,46.858454
ssh3,ping,3,36,49.386157
ssh3,ping,3,37,48.568225
ssh3,ping,3,38,49.937651
ssh3,ping,3,39,49.969831
ssh3,ping,3,40,49.886801
ssh3,ping,3,41,49.613299
ssh3,ping,3,42,46.718268
ssh3,ping,3,43,49.626882
ssh3,ping,3,44,50.144114
ssh3,ping,3,45,47.088869
ssh3,ping,3,46,49.510886
ssh3,ping,3,47,49.964907
ssh3,ping,3,48,48.727680
ssh3,ping,3,49,46.017633
ssh3,ping,3,50,46.955140
ssh3,ping,4,1,50.725136
ssh3,ping,4,2,51.011559
ssh3,ping,4,3,51.317734
ssh3,ping,4,4,51.619217
ssh3,ping,4,5,55.937242
ssh3,ping,4,6,47.749250
ssh3,ping,4,7,51.277419
ssh3,ping,4,8,48.766613
ssh3,ping,4,9,47.902406
ssh3,ping,4,10,51.251922
ssh3,ping,4,11,48.812675
ssh3,ping,4,12,50.728705
ssh3,ping,4,13,51.531306
ssh3,ping,4,14,50.873131
ssh3,ping,4,15,48.436892
ssh3,ping,4,16,51.785667
ssh3,ping,4,17,50.809785
ssh3,ping,4,18,51.481825
ssh3,ping,4,19,56.264325
ssh3,ping,4,20,48.791528
ssh3,ping,4,21,48.288582
ssh3,ping,4,22,49.027347
ssh3,ping,4,23,48.326960
ssh3,ping,4,24,48.478566
ssh3,ping,4,25,49.090437
ssh3,ping,4,26,51.984610
ssh3,ping,4,27,50.906501
ssh3,ping,4,28,50.024835
ssh3,ping,4,29,51.106145
ssh3,ping,4,30,52.839732
ssh3,ping,4,31,51.129695
ssh3,ping,4,32,50.726059
ssh3,ping,4,33,50.156994
ssh3,ping,4,34,51.530170
ssh3,ping,4,35,47.991912
ssh3,ping,4,36,53.293515
ssh3,ping,4,37,54.958690
ssh3,ping,4,38,56.494048
ssh3,ping,4,39,53.146453
ssh3,ping,4,40,50.362012
ssh3,ping,4,41,50.005250
ssh3,ping,4,42,50.762356
ssh3,ping,4,43,51.367262
ssh3,ping,4,44,51.104858
ssh3,ping,4,45,48.307791
ssh3,ping,4,46,51.328034
ssh3,ping,4,47,51.185781
ssh3,ping,4,48,52.233274
ssh3,ping,4,49,48.739261
ssh3,ping,4,50,51.252096
ssh3,ping,5,1,49.702987
ssh3,ping,5,2,53.554569
ssh3,ping,5,3,46.346121
ssh3,ping,5,4,49.268337
ssh3,ping,5,5,49.586044
ssh3,ping,5,6,49.771233
ssh3,ping,5,7,51.353965
ssh3,ping,5,8,49.497848
ssh3,ping,5,9,49.682054
ssh3,ping,5,10,46.186172
ssh3,ping,5,11,48.241196
ssh3,ping,5,12,47.080501
ssh3,ping,5,13,50.614265
ssh3,ping,5,14,48.576155
ssh3,ping,5,15,46.524004
ssh3,ping,5,16,49.095977
ssh3,ping,5,17,50.610096
ssh3,ping,5,18,49.826858
ssh3,ping,5,19,51.021844
ssh3,ping,5,20,45.495624
ssh3,ping,5,21,49.583030
ssh3,ping,5,22,47.963879
ssh3,ping,5,23,48.447609
ssh3,ping,5,24,46.308630
ssh3,ping,5,25,48.401696
ssh3,ping,5,26,49.716709
ssh3,ping,5,27,48.995538
ssh3,ping,5,28,46.380246
ssh3,ping,5,29,50.153590
ssh3,ping,5,30,46.919023
ssh3,ping,5,31,48.429711
ssh3,ping,5,32,46.626550
ssh3,ping,5,33,48.632412
ssh3,ping,5,34,46.181107
ssh3,ping,5,35,46.062853
ssh3,ping,5,36,48.184609
ssh3,ping,5,37,49.337882
ssh3,ping,5,38,48.924217
ssh3,ping,5,39,48.152183
ssh3,ping,5,40,48.894891
ssh3,ping,5,41,48.612737
ssh3,ping,5,42,49.428909
ssh3,ping,5,43,46.440792
ssh3,ping,5,44,48.744898
ssh3,ping,5,45,49.803818
ssh3,ping,5,46,49.113316
ssh3,ping,5,47,48.445030
ssh3,ping,5,48,50.326475
ssh3,ping,5,49,46.828053
ssh3,ping,5,50,50.038107
ssh3,ping,6,1,47.094731
ssh3,ping,6,2,49.432858
ssh3,ping,6,3,50.497702
ssh3,ping,6,4,50.243762
ssh3,ping,6,5,46.402193
ssh3,ping,6,6,46.555445
ssh3,ping,6,7,49.847667
ssh3,ping,6,8,46.636811
ssh3,ping,6,9,46.851005
ssh3,ping,6,10,45.745630
ssh3,ping,6,11,49.042985
ssh3,ping,6,12,46.795447
ssh3,ping,6,13,49.440764
ssh3,ping,6,14,49.068617
ssh3,ping,6,15,46.607439
ssh3,ping,6,16,51.086843
ssh3,ping,6,17,46.520017
ssh3,ping,6,18,49.366434
ssh3,ping,6,19,50.007630
ssh3,ping,6,20,49.486519
ssh3,ping,6,21,51.752035
ssh3,ping,6,22,50.565739
ssh3,ping,6,23,49.736815
ssh3,ping,6,24,50.493039
ssh3,ping,6,25,49.306396
ssh3,ping,6,26,50.569343
ssh3,ping,6,27,46.488547
ssh3,ping,6,28,47.213904
ssh3,ping,6,29,49.720876
ssh3,ping,6,30,54.501192
ssh3,ping,6,31,46.343091
ssh3,ping,6,32,50.956565
ssh3,ping,6,33,48.967796
ssh3,ping,6,34,50.953262
ssh3,ping,6,35,46.505070
ssh3,ping,6,36,49.037327
ssh3,ping,6,37,49.478117
ssh3,ping,6,38,46.182405
ssh3,ping,6,39,53.897196
ssh3,ping,6,40,46.862496
ssh3,ping,6,41,46.722385
ssh3,ping,6,42,49.519714
ssh3,ping,6,43,46.779151
ssh3,ping,6,44,46.306600
ssh3,ping,6,45,48.743683
ssh3,ping,6,46,46.303287
ssh3,ping,6,47,48.508763
ssh3,ping,6,48,47.840521
ssh3,ping,6,49,49.415552
ssh3,ping,6,50,46.536557
ssh3,ping,7,1,48.530679
ssh3,ping,7,2,47.473389
ssh3,ping,7,3,50.507218
ssh3,ping,7,4,49.261380
ssh3,ping,7,5,49.925956
ssh3,ping,7,6,49.605543
ssh3,ping,7,7,46.868650
ssh3,ping,7,8,47.173977
ssh3,ping,7,9,46.396825
ssh3,ping,7,10,50.273531
ssh3,ping,7,11,46.708868
ssh3,ping,7,12,50.165668
ssh3,ping,7,13,47.607635
ssh3,ping,7,14,48.455977
ssh3,ping,7,15,48.522307
ssh3,ping,7,16,45.437169
ssh3,ping,7,17,47.430232
ssh3,ping,7,18,48.994692
ssh3,ping,7,19,46.499311
ssh3,ping,7,20,50.038416
ssh3,ping,7,21,49.372592
ssh3,ping,7,22,52.596948
ssh3,ping,7,23,46.723356
ssh3,ping,7,24,50.208057
ssh3,ping,7,25,51.003511
ssh3,ping,7,26,50.277342
ssh3,ping,7,27,49.812015
ssh3,ping,7,28,50.003434
ssh3,ping,7,29,46.952335
ssh3,ping,7,30,49.304500
ssh3,ping,7,31,48.409122
ssh3,ping,7,32,50.053073
ssh3,ping,7,33,49.400362
ssh3,ping,7,34,50.249641
ssh3,ping,7,35,49.494902
ssh3,ping,7,36,49.704319
ssh3,ping,7,37,46.332545
ssh3,ping,7,38,48.813824
ssh3,ping,7,39,46.155650
ssh3,ping,7,40,48.847357
ssh3,ping,7,41,46.874578
ssh3,ping,7,42,45.708668
ssh3,ping,7,43,48.677548
ssh3,ping,7,44,49.802782
ssh3,ping,7,45,48.588402
ssh3,ping,7,46,49.727785
ssh3,ping,7,47,49.842657
ssh3,ping,7,48,46.765458
ssh3,ping,7,49,50.907796
ssh3,ping,7,50,46.432484
ssh3,ping,8,1,50.352466
ssh3,ping,8,2,58.585257
ssh3,ping,8,3,46.162012
ssh3,ping,8,4,47.207891
ssh3,ping,8,5,49.215941
ssh3,ping,8,6,49.092950
ssh3,ping,8,7,49.657004
ssh3,ping,8,8,50.396105
ssh3,ping,8,9,46.374988
ssh3,ping,8,10,49.487722
ssh3,ping,8,11,51.753125
ssh3,ping,8,12,46.820215
ssh3,ping,8,13,49.112413
ssh3,ping,8,14,46.116930
ssh3,ping,8,15,47.437625
ssh3,ping,8,16,46.256016
ssh3,ping,8,17,49.331773
ssh3,ping,8,18,46.179771
ssh3,ping,8,19,49.485471
ssh3,ping,8,20,48.599678
ssh3,ping,8,21,47.845627
ssh3,ping,8,22,50.720913
ssh3,ping,8,23,50.023282
ssh3,ping,8,24,50.947973
ssh3,ping,8,25,54.854238
ssh3,ping,8,26,46.041902
ssh3,ping,8,27,46.748147
ssh3,ping,8,28,50.392018
ssh3,ping,8,29,49.700073
ssh3,ping,8,30,48.981163
ssh3,ping,8,31,48.045330
ssh3,ping,8,32,49.476485
ssh3,ping,8,33,46.518400
ssh3,ping,8,34,54.792380
ssh3,ping,8,35,47.181631
ssh3,ping,8,36,48.603159
ssh3,ping,8,37,49.005740
ssh3,ping,8,38,48.841850
ssh3,ping,8,39,50.412537
ssh3,ping,8,40,49.245934
ssh3,ping,8,41,49.181252
ssh3,ping,8,42,49.778400
ssh3,ping,8,43,46.940062
ssh3,ping,8,44,49.239858
ssh3,ping,8,45,46.926549
ssh3,ping,8,46,46.905960
ssh3,ping,8,47,48.781413
ssh3,ping,8,48,49.265958
ssh3,ping,8,49,48.708340
ssh3,ping,8,50,53.991820
ssh3,ping,9,1,47.529924
ssh3,ping,9,2,47.024729
ssh3,ping,9,3,50.732882
ssh3,ping,9,4,50.783819
ssh3,ping,9,5,50.050227
ssh3,ping,9,6,49.714740
ssh3,ping,9,7,50.966120
ssh3,ping,9,8,47.034941
ssh3,ping,9,9,50.633135
ssh3,ping,9,10,48.463078
ssh3,ping,9,11,50.977543
ssh3,ping,9,12,46.958159
ssh3,ping,9,13,51.724310
ssh3,ping,9,14,47.798354
ssh3,ping,9,15,46.791441
ssh3,ping,9,16,49.724314
ssh3,ping,9,17,50.618639
ssh3,ping,9,18,46.861721
ssh3,ping,9,19,60.226103
ssh3,ping,9,20,48.922684
ssh3,ping,9,21,50.675354
ssh3,ping,9,22,51.719325
ssh3,ping,9,23,50.177687
ssh3,ping,9,24,49.173142
ssh3,ping,9,25,49.864859
ssh3,ping,9,26,49.467979
ssh3,ping,9,27,50.098251
ssh3,ping,9,28,46.623219
ssh3,ping,9,29,50.390543
ssh3,ping,9,30,46.695154
ssh3,ping,9,31,50.040662
ssh3,ping,9,32,49.793108
ssh3,ping,9,33,50.539372
ssh3,ping,9,34,46.647295
ssh3,ping,9,35,49.933481
ssh3,ping,9,36,49.679796
ssh3,ping,9,37,47.384369
ssh3,ping,9,38,50.020024
ssh3,ping,9,39,49.931021
ssh3,ping,9,40,50.475671
ssh3,ping,9,41,47.674877
ssh3,ping,9,42,54.894826
ssh3,ping,9,43,47.678475
ssh3,ping,9,44,47.603344
ssh3,ping,9,45,49.918257
ssh3,ping,9,46,49.649072
ssh3,ping,9,47,45.866819
ssh3,ping,9,48,50.032304
ssh3,ping,9,49,46.657531
ssh3,ping,9,50,54.892454
ssh3,ping,10,1,50.901887
ssh3,ping,10,2,50.239873
ssh3,ping,10,3,46.848974
ssh3,ping,10,4,50.211190
ssh3,ping,10,5,51.764159
ssh3,ping,10,6,47.243755
ssh3,ping,10,7,50.787575
ssh3,ping,10,8,50.525956
