protocol,workload,round_id,sample_id,latency_ms
ssh3,ping,3,12,23.880165
ssh3,ping,3,13,21.742946
ssh3,ping,3,14,25.936545
ssh3,ping,3,15,25.166053
ssh3,ping,3,16,23.843494
ssh3,ping,3,17,24.268998
ssh3,ping,3,18,26.717353
ssh3,ping,3,19,29.326041
ssh3,ping,3,20,25.677708
ssh3,ping,3,21,32.916830
ssh3,ping,3,22,23.889406
ssh3,ping,3,23,21.027947
ssh3,ping,3,24,28.350227
ssh3,ping,3,25,27.370450
ssh3,ping,3,26,39.904768
ssh3,ping,3,27,25.444765
ssh3,ping,3,28,27.040021
ssh3,ping,3,29,33.188590
ssh3,ping,3,30,22.088078
ssh3,ping,3,31,26.245595
ssh3,ping,3,32,20.935435
ssh3,ping,3,33,30.138302
ssh3,ping,3,34,24.699880
ssh3,ping,3,35,108.520153
ssh3,ping,3,36,34.142178
ssh3,ping,3,37,56.029263
ssh3,ping,3,38,21.543521
ssh3,ping,3,39,24.997607
ssh3,ping,3,40,23.714596
ssh3,ping,3,41,22.518050
ssh3,ping,3,42,129.323479
ssh3,ping,3,43,25.437911
ssh3,ping,3,44,23.600360
ssh3,ping,3,45,25.555733
ssh3,ping,3,46,131.436946
ssh3,ping,3,47,27.679183
ssh3,ping,3,48,22.667883
ssh3,ping,3,49,24.918400
ssh3,ping,3,50,138.331514
ssh3,ping,4,1,27.025087
ssh3,ping,4,2,22.776165
ssh3,ping,4,3,21.878328
ssh3,ping,4,4,33.524895
ssh3,ping,4,5,24.495394
ssh3,ping,4,6,28.004008
ssh3,ping,4,7,23.504278
ssh3,ping,4,8,21.944178
ssh3,ping,4,9,20.627714
ssh3,ping,4,10,37.904423
ssh3,ping,4,11,21.039512
ssh3,ping,4,12,22.086792
ssh3,ping,4,13,21.614555
ssh3,ping,4,14,23.747607
ssh3,ping,4,15,21.473443
ssh3,ping,4,16,29.930410
ssh3,ping,4,17,24.269910
ssh3,ping,4,18,24.482266
ssh3,ping,4,19,22.325392
ssh3,ping,4,20,20.927764
ssh3,ping,4,21,23.974098
ssh3,ping,4,22,23.594355
ssh3,ping,4,23,21.809867
ssh3,ping,4,24,27.315499
ssh3,ping,4,25,25.988561
ssh3,ping,4,26,21.557362
ssh3,ping,4,27,23.974328
ssh3,ping,4,28,24.906481
ssh3,ping,4,29,23.338347
ssh3,ping,4,30,209.379365
ssh3,ping,4,31,109.466646
ssh3,ping,4,32,32.720271
ssh3,ping,4,33,27.935793
ssh3,ping,4,34,25.555962
ssh3,ping,4,35,40.350506
ssh3,ping,4,36,22.582566
ssh3,ping,4,37,29.224930
ssh3,ping,4,38,22.242600
ssh3,ping,4,39,21.904140
ssh3,ping,4,40,22.810626
ssh3,ping,4,41,41.198799
ssh3,ping,4,42,35.655215
ssh3,ping,4,43,21.611210
ssh3,ping,4,44,21.798248
ssh3,ping,4,45,22.563526
ssh3,ping,4,46,24.780208
ssh3,ping,4,47,21.912020
ssh3,ping,4,48,23.414957
ssh3,ping,4,49,21.877326
ssh3,ping,4,50,25.394748
ssh3,ping,5,1,21.793155
ssh3,ping,5,2,25.064746
ssh3,ping,5,3,29.038699
ssh3,ping,5,4,21.556833
ssh3,ping,5,5,24.478578
ssh3,ping,5,6,22.165801
ssh3,ping,5,7,21.211877
ssh3,ping,5,8,25.744340
ssh3,ping,5,9,22.289920
ssh3,ping,5,10,21.237906
ssh3,ping,5,11,27.532186
ssh3,ping,5,12,21.991354
ssh3,ping,5,13,21.706746
ssh3,ping,5,14,24.475477
ssh3,ping,5,15,21.876761
ssh3,ping,5,16,27.102813
ssh3,ping,5,17,21.963659
ssh3,ping,5,18,30.428430
ssh3,ping,5,19,21.621961
ssh3,ping,5,20,21.667761
ssh3,ping,5,21,33.991995
ssh3,ping,5,22,27.622784
ssh3,ping,5,23,23.065878
ssh3,ping,5,24,29.357465
ssh3,ping,5,25,22.939251
ssh3,ping,5,26,27.276787
ssh3,ping,5,27,21.137995
ssh3,ping,5,28,24.981063
ssh3,ping,5,29,31.479085
ssh3,ping,5,30,26.299489
ssh3,ping,5,31,22.422342
ssh3,ping,5,32,25.163479
ssh3,ping,5,33,21.634057
ssh3,ping,5,34,20.849098
ssh3,ping,5,35,21.714031
ssh3,ping,5,36,24.392743
ssh3,ping,5,37,20.420275
ssh3,ping,5,38,25.433204
ssh3,ping,5,39,21.528786
ssh3,ping,5,40,21.870768
ssh3,ping,5,41,23.778358
ssh3,ping,5,42,30.185988
ssh3,ping,5,43,35.824334
ssh3,ping,5,44,20.958271
ssh3,ping,5,45,24.344218
ssh3,ping,5,46,21.999211
ssh3,ping,5,47,23.764896
ssh3,ping,5,48,24.144837
ssh3,ping,5,49,21.273934
ssh3,ping,5,50,24.438442
ssh3,ping,6,1,28.282081
ssh3,ping,6,2,24.743812
ssh3,ping,6,3,29.231120
ssh3,ping,6,4,22.645959
ssh3,ping,6,5,21.778181
ssh3,ping,6,6,21.412691
ssh3,ping,6,7,21.895650
ssh3,ping,6,8,25.507799
ssh3,ping,6,9,27.060107
ssh3,ping,6,10,21.879359
ssh3,ping,6,11,27.906193
ssh3,ping,6,12,22.781061
ssh3,ping,6,13,22.895712
ssh3,ping,6,14,25.414696
ssh3,ping,6,15,23.909824
ssh3,ping,6,16,24.909052
ssh3,ping,6,17,23.955489
ssh3,ping,6,18,23.359458
ssh3,ping,6,19,24.195384
ssh3,ping,6,20,21.434635
ssh3,ping,6,21,24.234918
ssh3,ping,6,22,26.514660
ssh3,ping,6,23,21.247820
ssh3,ping,6,24,26.135645
ssh3,ping,6,25,23.590119
ssh3,ping,6,26,23.241768
ssh3,ping,6,27,21.341402
ssh3,ping,6,28,23.290652
ssh3,ping,6,29,22.398411
ssh3,ping,6,30,22.470174
ssh3,ping,6,31,26.272615
ssh3,ping,6,32,22.911531
ssh3,ping,6,33,23.494393
ssh3,ping,6,34,29.030754
ssh3,ping,6,35,21.595746
ssh3,ping,6,36,21.926050
ssh3,ping,6,37,24.337708
ssh3,ping,6,38,32.395543
ssh3,ping,6,39,22.767688
ssh3,ping,6,40,35.605179
ssh3,ping,6,41,22.867408
ssh3,ping,6,42,28.352165
ssh3,ping,6,43,21.605490
ssh3,ping,6,44,23.449782
ssh3,ping,6,45,20.939625
ssh3,ping,6,46,25.730517
ssh3,ping,6,47,24.452802
ssh3,ping,6,48,32.372398
ssh3,ping,6,49,22.384261
ssh3,ping,6,50,23.602347
ssh3,ping,7,1,110.927234
ssh3,ping,7,2,24.605633
ssh3,ping,7,3,97.115716
ssh3,ping,7,4,25.021315
ssh3,ping,7,5,25.347758
ssh3,ping,7,6,23.882871
ssh3,ping,7,7,28.377366
ssh3,ping,7,8,32.311072
ssh3,ping,7,9,23.077809
ssh3,ping,7,10,22.264090
ssh3,ping,7,11,22.391561
ssh3,ping,7,12,22.161035
ssh3,ping,7,13,26.258290
ssh3,ping,7,14,25.326923
ssh3,ping,7,15,21.185295
ssh3,ping,7,16,31.482780
ssh3,ping,7,17,22.499514
ssh3,ping,7,18,25.388346
ssh3,ping,7,19,22.358547
ssh3,ping,7,20,25.786179
ssh3,ping,7,21,28.768693
ssh3,ping,7,22,31.232378
ssh3,ping,7,23,23.244854
ssh3,ping,7,24,31.250469
ssh3,ping,7,25,23.919810
ssh3,ping,7,26,25.617977
ssh3,ping,7,27,28.375461
ssh3,ping,7,28,26.965856
ssh3,ping,7,29,110.520700
ssh3,ping,7,30,24.203818
ssh3,ping,7,31,121.968578
ssh3,ping,7,32,23.517984
ssh3,ping,7,33,24.410042
ssh3,ping,7,34,24.980994
ssh3,ping,7,35,24.410678
ssh3,ping,7,36,25.031147
ssh3,ping,7,37,25.731152
ssh3,ping,7,38,21.071405
ssh3,ping,7,39,23.933323
ssh3,ping,7,40,23.902549
ssh3,ping,7,41,23.543478
ssh3,ping,7,42,24.017809
ssh3,ping,7,43,25.753655
ssh3,ping,7,44,22.958701
ssh3,ping,7,45,25.288572
ssh3,ping,7,46,36.495006
ssh3,ping,7,47,70.713544
ssh3,ping,7,48,22.395809
ssh3,ping,7,49,122.704805
ssh3,ping,7,50,21.974134
ssh3,ping,8,1,25.166455
ssh3,ping,8,2,28.804143
ssh3,ping,8,3,25.419695
ssh3,ping,8,4,21.523606
ssh3,ping,8,5,25.964275
ssh3,ping,8,6,23.798341
ssh3,ping,8,7,23.784098
ssh3,ping,8,8,22.308011
ssh3,ping,8,9,27.860364
ssh3,ping,8,10,22.771464
ssh3,ping,8,11,24.388367
ssh3,ping,8,12,23.622979
ssh3,ping,8,13,26.656429
ssh3,ping,8,14,25.680040
ssh3,ping,8,15,21.056564
ssh3,ping,8,16,30.539469
ssh3,ping,8,17,24.377779
ssh3,ping,8,18,21.617956
ssh3,ping,8,19,25.761019
ssh3,ping,8,20,22.392223
ssh3,ping,8,21,21.833535
ssh3,ping,8,22,24.861253
ssh3,ping,8,23,22.087175
ssh3,ping,8,24,23.288374
ssh3,ping,8,25,25.650804
ssh3,ping,8,26,21.722512
ssh3,ping,8,27,21.954176
ssh3,ping,8,28,23.934440
ssh3,ping,8,29,22.086258
ssh3,ping,8,30,29.767343
ssh3,ping,8,31,25.298740
ssh3,ping,8,32,21.360130
ssh3,ping,8,33,22.031366
ssh3,ping,8,34,28.268915
ssh3,ping,8,35,22.577380
ssh3,ping,8,36,25.561143
ssh3,ping,8,37,22.416445
ssh3,ping,8,38,27.531905
ssh3,ping,8,39,21.799898
ssh3,ping,8,40,21.207521
ssh3,ping,8,41,27.084859
ssh3,ping,8,42,24.067163
ssh3,ping,8,43,21.860168
ssh3,ping,8,44,20.652672
ssh3,ping,8,45,20.573352
ssh3,ping,8,46,23.298453
ssh3,ping,8,47,21.194558
ssh3,ping,8,48,29.227960
ssh3,ping,8,49,20.951536
ssh3,ping,8,50,21.212519
ssh3,ping,9,1,25.279889
ssh3,ping,9,2,30.249929
ssh3,ping,9,3,21.960868
ssh3,ping,9,4,22.047933
ssh3,ping,9,5,22.034799
ssh3,ping,9,6,21.835523
ssh3,ping,9,7,25.865597
ssh3,ping,9,8,21.831126
ssh3,ping,9,9,21.472111
ssh3,ping,9,10,22.913044
ssh3,ping,9,11,21.722824
ssh3,ping,9,12,24.615018
ssh3,ping,9,13,22.128207
ssh3,ping,9,14,23.858505
ssh3,ping,9,15,32.280389
ssh3,ping,9,16,25.731778
ssh3,ping,9,17,21.725396
ssh3,ping,9,18,23.994113
ssh3,ping,9,19,33.562199
ssh3,ping,9,20,24.901350
ssh3,ping,9,21,28.304797
ssh3,ping,9,22,24.950630
ssh3,ping,9,23,21.440428
ssh3,ping,9,24,25.510851
ssh3,ping,9,25,22.881759
ssh3,ping,9,26,19.982878
ssh3,ping,9,27,25.049457
ssh3,ping,9,28,21.167893
ssh3,ping,9,29,21.403894
ssh3,ping,9,30,21.366865
ssh3,ping,9,31,21.514173
ssh3,ping,9,32,21.856950
ssh3,ping,9,33,23.135021
ssh3,ping,9,34,24.539572
ssh3,ping,9,35,24.907019
ssh3,ping,9,36,23.014713
ssh3,ping,9,37,23.418684
ssh3,ping,9,38,22.445031
ssh3,ping,9,39,25.049264
ssh3,ping,9,40,28.538172
ssh3,ping,9,41,21.734211
ssh3,ping,9,42,24.741783
ssh3,ping,9,43,25.960724
ssh3,ping,9,44,22.242314
ssh3,ping,9,45,21.058942
ssh3,ping,9,46,25.670267
ssh3,ping,9,47,20.792013
ssh3,ping,9,48,24.488961
ssh3,ping,9,49,21.998382
ssh3,ping,9,50,24.811884
ssh3,ping,10,1,27.274508
ssh3,ping,10,2,21.740540
ssh3,ping,10,3,21.211295
ssh3,ping,10,4,25.936379
ssh3,ping,10,5,26.398814
ssh3,ping,10,6,21.664855
ssh3,ping,10,7,21.144290
ssh3,ping,10,8,24.018544
ssh3,ping,10,9,24.723280
ssh3,ping,10,10,21.974831
ssh3,ping,10,11,33.310439
ssh3,ping,10,12,22.400692
ssh3,ping,10,13,23.529895
ssh3,ping,10,14,25.454031
ssh3,ping,10,15,21.556087
ssh3,ping,10,16,21.740708
ssh3,ping,10,17,21.925457
ssh3,ping,10,18,29.098948
ssh3,ping,10,19,23.042775
ssh3,ping,10,20,24.698229
ssh3,ping,10,21,24.991204
ssh3,ping,10,22,22.904454
ssh3,ping,10,23,24.194437
ssh3,ping,10,24,23.038207
ssh3,ping,10,25,22.088412
ssh3,ping,10,26,25.045663
ssh3,ping,10,27,21.634770
ssh3,ping,10,28,22.588326
ssh3,ping,10,29,26.208390
ssh3,ping,10,30,20.805789
ssh3,ping,10,31,26.431713
ssh3,ping,10,32,26.542525
ssh3,ping,10,33,23.527660
ssh3,ping,10,34,25.298507
ssh3,ping,10,35,22.722057
ssh3,ping,10,36,22.236023
ssh3,ping,10,37,44.174416
ssh3,ping,10,38,32.927313
ssh3,ping,10,39,53.057000
ssh3,ping,10,40,26.881713
ssh3,ping,10,41,27.891857
ssh3,ping,10,42,26.113057
ssh3,ping,10,43,28.278836
ssh3,ping,10,44,21.550012
ssh3,ping,10,45,23.766659
ssh3,ping,10,46,25.203930
ssh3,ping,10,47,27.339015
ssh3,ping,10,48,21.292631
ssh3,ping,10,49,25.075688
ssh3,ping,10,50,21.216560
mosh,top,1,1,42.733557
mosh,top,1,2,54.052266
mosh,top,1,3,69.971642
mosh,top,1,4,33.943391
mosh,top,1,5,100.690541
mosh,top,1,6,117.170872
mosh,top,1,7,132.928315
mosh,top,1,8,41.042842
mosh,top,1,9,55.398759
mosh,top,1,10,68.177426
mosh,top,1,11,34.151790
mosh,top,1,12,92.426984
mosh,top,1,13,108.958706
mosh,top,1,14,119.345555
mosh,top,1,15,135.152152
mosh,top,1,16,48.292290
mosh,top,1,17,63.062199
mosh,top,1,18,78.209890
mosh,top,1,19,32.702316
mosh,top,1,20,107.922066
mosh,top,1,21,120.090909
mosh,top,1,22,124.262217
mosh,top,1,23,48.724793
mosh,top,1,24,61.191716
mosh,top,1,25,75.419081
mosh,top,1,26,91.045917
mosh,top,1,27,207.654008
mosh,top,1,28,30.791858
mosh,top,1,29,135.675885
mosh,top,1,30,48.762156
mosh,top,1,31,373.748324
mosh,top,1,32,33.467629
mosh,top,1,33,108.861046
mosh,top,1,34,102.486069
mosh,top,1,35,118.081414
mosh,top,1,36,32.830068
mosh,top,1,37,46.193886
mosh,top,1,38,55.718199
mosh,top,1,39,481.077517
mosh,top,1,40,253.830114
mosh,top,1,41,60.708746
mosh,top,1,42,35.621873
mosh,top,1,43,127.343678
mosh,top,1,44,141.163125
mosh,top,1,45,57.215381
mosh,top,1,46,167.414647
mosh,top,1,47,79.197725
mosh,top,1,48,94.844601
mosh,top,1,49,110.756942
mosh,top,1,50,229.353091
mosh,top,2,1,94.892871
mosh,top,2,2,105.846306
mosh,top,2,3,115.390733
mosh,top,2,4,130.453917
mosh,top,2,5,44.744842
mosh,top,2,6,54.726085
mosh,top,2,7,68.109448
mosh,top,2,8,185.461139
mosh,top,2,9,198.687131
mosh,top,2,10,111.046960
mosh,top,2,11,111.655779
mosh,top,2,12,34.898198
mosh,top,2,13,38.998613
mosh,top,2,14,61.696334
mosh,top,2,15,73.915419
mosh,top,2,16,33.183769
mosh,top,2,17,35.139712
mosh,top,2,18,34.150271
mosh,top,2,19,35.189580
mosh,top,2,20,34.563399
mosh,top,2,21,36.665291
mosh,top,2,22,33.610741
mosh,top,2,23,37.419328
mosh,top,2,24,34.362914
mosh,top,2,25,54.215619
mosh,top,2,26,78.313904
mosh,top,2,27,124.539058
mosh,top,2,28,132.186720
mosh,top,2,29,43.620583
mosh,top,2,30,61.889130
mosh,top,2,31,75.279368
mosh,top,2,32,90.113279
mosh,top,2,33,105.065709
mosh,top,2,34,120.894659
mosh,top,2,35,126.201463
mosh,top,2,36,49.217166
mosh,top,2,37,58.277954
mosh,top,2,38,77.692097
mosh,top,2,39,89.251937
mosh,top,2,40,103.391918
mosh,top,2,41,119.783876
mosh,top,2,42,126.809796
mosh,top,2,43,143.320600
mosh,top,2,44,36.826190
mosh,top,2,45,68.725542
mosh,top,2,46,109.180142
mosh,top,2,47,89.593863
mosh,top,2,48,34.199809
mosh,top,2,49,121.883642
mosh,top,2,50,137.826089
mosh,top,3,1,233.120670
mosh,top,3,2,1441.120188
mosh,top,3,3,48.148628
mosh,top,3,4,35.255746
mosh,top,3,5,42.075738
mosh,top,3,6,34.288396
mosh,top,3,7,35.148438
mosh,top,3,8,36.881556
mosh,top,3,9,35.167155
mosh,top,3,10,69.727612
mosh,top,3,11,83.904389
mosh,top,3,12,34.970728
mosh,top,3,13,111.265228
mosh,top,3,14,122.743897
mosh,top,3,15,132.530832
mosh,top,3,16,49.352792
mosh,top,3,17,53.768543
mosh,top,3,18,68.410349
mosh,top,3,19,83.745453
mosh,top,3,20,200.147663
mosh,top,3,21,34.547714
mosh,top,3,22,123.659386
mosh,top,3,23,137.838630
mosh,top,3,24,48.998272
mosh,top,3,25,73.160452
mosh,top,3,26,34.726303
mosh,top,3,27,94.565165
mosh,top,3,28,107.989143
mosh,top,3,29,122.980093
mosh,top,3,30,138.672091
mosh,top,3,31,35.565470
mosh,top,3,32,61.907784
mosh,top,3,33,36.586656
mosh,top,3,34,85.524516
mosh,top,3,35,100.563067
mosh,top,3,36,109.791474
mosh,top,3,37,34.982554
mosh,top,3,38,141.084357
mosh,top,3,39,50.761500
mosh,top,3,40,65.239996
mosh,top,3,41,73.709499
mosh,top,3,42,89.224560
mosh,top,3,43,110.364220
mosh,top,3,44,34.453631
mosh,top,3,45,134.735641
mosh,top,3,46,53.517575
mosh,top,3,47,61.061337
mosh,top,3,48,77.126931
mosh,top,3,49,93.366139
mosh,top,3,50,104.584690
mosh,top,4,1,45.503116
mosh,top,4,2,59.049680
mosh,top,4,3,65.329980
mosh,top,4,4,82.314438
mosh,top,4,5,98.148439
mosh,top,4,6,35.622497
mosh,top,4,7,125.545820
mosh,top,4,8,140.064640
mosh,top,4,9,52.530794
mosh,top,4,10,67.496967
mosh,top,4,11,81.469469
mosh,top,4,12,92.656230
mosh,top,4,13,107.418975
mosh,top,4,14,122.446217
mosh,top,4,15,135.566920
mosh,top,4,16,48.513884
mosh,top,4,17,63.472527
mosh,top,4,18,187.255056
mosh,top,4,19,93.908337
mosh,top,4,20,106.784779
mosh,top,4,21,120.400985
mosh,top,4,22,34.157652
mosh,top,4,23,48.921776
mosh,top,4,24,65.239621
mosh,top,4,25,80.956392
mosh,top,4,26,95.804972
mosh,top,4,27,34.890064
mosh,top,4,28,122.912424
mosh,top,4,29,133.104117
mosh,top,4,30,44.770779
mosh,top,4,31,56.638659
mosh,top,4,32,71.334994
mosh,top,4,33,85.034124
mosh,top,4,34,95.492107
mosh,top,4,35,111.021472
mosh,top,4,36,126.002017
mosh,top,4,37,143.538928
mosh,top,4,38,53.033762
mosh,top,4,39,36.563697
mosh,top,4,40,33.937511
mosh,top,4,41,97.222256
mosh,top,4,42,111.356757
mosh,top,4,43,125.865775
mosh,top,4,44,137.837959
mosh,top,4,45,50.963732
mosh,top,4,46,65.183801
mosh,top,4,47,76.378110
mosh,top,4,48,91.302133
mosh,top,4,49,107.061817
mosh,top,4,50,104.812802
mosh,top,5,1,87.960224
mosh,top,5,2,101.364991
mosh,top,5,3,115.890607
mosh,top,5,4,146.923185
mosh,top,5,5,143.439707
mosh,top,5,6,56.800219
mosh,top,5,7,68.616186
mosh,top,5,8,80.521793
mosh,top,5,9,104.431739
mosh,top,5,10,110.216130
mosh,top,5,11,124.539003
mosh,top,5,12,133.083287
mosh,top,5,13,47.350377
mosh,top,5,14,61.757167
mosh,top,5,15,71.801701
mosh,top,5,16,81.555102
mosh,top,5,17,94.376050
mosh,top,5,18,107.647367
mosh,top,5,19,35.007317
mosh,top,5,20,136.582327
mosh,top,5,21,72.423480
mosh,top,5,22,64.017551
mosh,top,5,23,36.194497
mosh,top,5,24,94.950174
mosh,top,5,25,34.899358
mosh,top,5,26,120.086650
mosh,top,5,27,132.808791
mosh,top,5,28,46.443026
mosh,top,5,29,57.834519
mosh,top,5,30,70.968477
mosh,top,5,31,79.538202
mosh,top,5,32,94.976854
mosh,top,5,33,30.898624
mosh,top,5,34,120.480121
mosh,top,5,35,39.973119
mosh,top,5,36,63.022333
mosh,top,5,37,49.127381
mosh,top,5,38,74.925774
mosh,top,5,39,90.706515
mosh,top,5,40,35.330572
mosh,top,5,41,113.793196
mosh,top,5,42,127.683803
mosh,top,5,43,39.160881
mosh,top,5,44,32.265744
mosh,top,5,45,62.761449
mosh,top,5,46,77.216427
mosh,top,5,47,91.698504
mosh,top,5,48,105.987385
mosh,top,5,49,223.728862
mosh,top,5,50,129.808017
mosh,top,6,1,55.367418
mosh,top,6,2,69.295583
mosh,top,6,3,78.142943
mosh,top,6,4,91.211170
mosh,top,6,5,107.010017
mosh,top,6,6,122.789999
mosh,top,6,7,129.251653
mosh,top,6,8,139.615510
mosh,top,6,9,51.698396
mosh,top,6,10,65.072776
mosh,top,6,11,79.605580
mosh,top,6,12,33.892450
mosh,top,6,13,116.238496
mosh,top,6,14,138.714877
mosh,top,6,15,141.391106
mosh,top,6,16,51.459916
mosh,top,6,17,67.919496
mosh,top,6,18,83.820249
mosh,top,6,19,99.228236
mosh,top,6,20,31.163630
mosh,top,6,21,129.603059
mosh,top,6,22,43.137336
mosh,top,6,23,57.833137
mosh,top,6,24,73.064250
mosh,top,6,25,89.548507
mosh,top,6,26,105.478433
mosh,top,6,27,120.426009
mosh,top,6,28,31.500187
mosh,top,6,29,140.991201
mosh,top,6,30,53.669997
mosh,top,6,31,69.029813
mosh,top,6,32,33.840022
mosh,top,6,33,97.821010
mosh,top,6,34,112.323905
mosh,top,6,35,133.523348
mosh,top,6,36,139.287201
mosh,top,6,37,64.339758
mosh,top,6,38,64.491072
mosh,top,6,39,78.155801
mosh,top,6,40,33.602223
mosh,top,6,41,36.302400
mosh,top,6,42,120.890425
mosh,top,6,43,135.384172
mosh,top,6,44,49.539850
mosh,top,6,45,61.856610
mosh,top,6,46,78.246568
mosh,top,6,47,90.083213
mosh,top,6,48,31.787788
mosh,top,6,49,121.816935
mosh,top,6,50,34.427887
mosh,top,7,1,34.119286
mosh,top,7,2,109.631055
mosh,top,7,3,226.803996
mosh,top,7,4,38.049231
mosh,top,7,5,156.538466
mosh,top,7,6,69.763097
mosh,top,7,7,83.681237
mosh,top,7,8,98.048150
mosh,top,7,9,112.753815
mosh,top,7,10,128.331731
mosh,top,7,11,31.389752
mosh,top,7,12,34.293535
mosh,top,7,13,35.994165
mosh,top,7,14,34.616934
mosh,top,7,15,42.139791
mosh,top,7,16,34.298630
mosh,top,7,17,146.638797
mosh,top,7,18,166.397030
mosh,top,7,19,52.158259
mosh,top,7,20,233.336644
mosh,top,7,21,250.516836
mosh,top,7,22,36.077616
mosh,top,7,23,29.943970
mosh,top,7,24,33.197760
mosh,top,7,25,35.719291
mosh,top,7,26,36.475566
mosh,top,7,27,32.819095
mosh,top,7,28,30.492136
mosh,top,7,29,57.547560
mosh,top,7,30,74.238596
mosh,top,7,31,35.867426
mosh,top,7,32,134.705766
mosh,top,7,33,132.695344
mosh,top,7,34,43.387171
mosh,top,7,35,49.049333
mosh,top,7,36,56.215003
mosh,top,7,37,33.706719
mosh,top,7,38,85.429476
mosh,top,7,39,32.836022
mosh,top,7,40,109.086681
mosh,top,7,41,32.941023
mosh,top,7,42,33.133097
mosh,top,7,43,55.161436
mosh,top,7,44,33.525216
mosh,top,7,45,81.373611
mosh,top,7,46,35.382336
mosh,top,7,47,32.364464
mosh,top,7,48,32.980303
mosh,top,7,49,83.402792
mosh,top,7,50,34.931037
mosh,top,8,1,32.047423
mosh,top,8,2,151.678938
mosh,top,8,3,71.993425
mosh,top,8,4,60.665402
mosh,top,8,5,76.065841
mosh,top,8,6,168.507274
mosh,top,8,7,39.603756
mosh,top,8,8,30.627202
mosh,top,8,9,34.655978
mosh,top,8,10,34.779934
mosh,top,8,11,33.956889
mosh,top,8,12,34.929968
mosh,top,8,13,30.506466
mosh,top,8,14,222.162201
mosh,top,8,15,149.173897
mosh,top,8,16,49.827133
mosh,top,8,17,32.629839
mosh,top,8,18,72.936379
mosh,top,8,19,88.167171
mosh,top,8,20,103.779399
mosh,top,8,21,98.750930
mosh,top,8,22,33.708790
mosh,top,8,23,35.382724
mosh,top,8,24,33.243500
mosh,top,8,25,33.753319
mosh,top,8,26,56.448237
mosh,top,8,27,33.066570
mosh,top,8,28,33.835898
mosh,top,8,29,268.518603
mosh,top,8,30,268.918065
mosh,top,8,31,34.545030
mosh,top,8,32,33.165104
mosh,top,8,33,33.812703
mosh,top,8,34,33.080857
mosh,top,8,35,32.634627
mosh,top,8,36,33.452539
mosh,top,8,37,34.083612
mosh,top,8,38,32.109230
mosh,top,8,39,133.670379
mosh,top,8,40,43.194405
mosh,top,8,41,35.110598
mosh,top,8,42,67.897207
mosh,top,8,43,83.994976
mosh,top,8,44,33.889960
mosh,top,8,45,34.392641
mosh,top,8,46,125.855496
mosh,top,8,47,33.337719
mosh,top,8,48,53.152349
mosh,top,8,49,66.952889
mosh,top,8,50,33.776952
mosh,top,9,1,82.991131
mosh,top,9,2,34.398949
mosh,top,9,3,32.567775
mosh,top,9,4,33.806909
mosh,top,9,5,33.688337
mosh,top,9,6,34.769033
mosh,top,9,7,30.655807
mosh,top,9,8,40.165979
mosh,top,9,9,5823.948105
mosh,top,9,10,5824.515410
mosh,top,9,11,6697.470633
mosh,top,9,12,32.896602
mosh,top,9,13,31.057094
mosh,top,9,14,27.551581
mosh,top,9,15,29.048481
mosh,top,9,16,30.483394
mosh,top,9,17,31.100988
mosh,top,9,18,49.315070
mosh,top,9,19,36.552213
mosh,top,9,20,28.037534
mosh,top,9,21,32.175096
mosh,top,9,22,27.705721
mosh,top,9,23,32.647901
mosh,top,9,24,31.124614
mosh,top,9,25,37.448797
mosh,top,9,26,54.278090
mosh,top,9,27,69.949681
mosh,top,9,28,31.199560
mosh,top,9,29,97.321584
mosh,top,9,30,110.483252
mosh,top,9,31,127.213892
mosh,top,9,32,33.433061
mosh,top,9,33,30.468790
mosh,top,9,34,59.639684
mosh,top,9,35,27.595118
mosh,top,9,36,30.857968
mosh,top,9,37,30.856401
mosh,top,9,38,29.730255
mosh,top,9,39,28.715482
mosh,top,9,40,39.956746
mosh,top,9,41,30.425532
mosh,top,9,42,28.159035
mosh,top,9,43,29.902372
mosh,top,9,44,95.611705
mosh,top,9,45,28.347075
mosh,top,9,46,30.865448
mosh,top,9,47,107.825093
mosh,top,9,48,31.923435
mosh,top,9,49,28.772195
mosh,top,9,50,28.511799
mosh,top,10,1,29.632128
mosh,top,10,2,118.418264
mosh,top,10,3,137.252414
mosh,top,10,4,245.120962
mosh,top,10,5,58.920729
mosh,top,10,6,278.461348
mosh,top,10,7,196.269578
mosh,top,10,8,51.576695
mosh,top,10,9,4445.234539
mosh,top,10,10,9030.186157
mosh,top,10,11,8118.947886
mosh,top,10,12,7505.019579
mosh,top,10,13,55.117569
mosh,top,10,14,29.890628
mosh,top,10,15,487.417978
mosh,top,10,16,29.874249
mosh,top,10,17,107.160087
mosh,top,10,18,30.443685
mosh,top,10,19,131.089464
mosh,top,10,20,49.450645
mosh,top,10,21,35.316554
mosh,top,10,22,30.402599
mosh,top,10,23,35.504509
mosh,top,10,24,107.873125
mosh,top,10,25,199.383726
mosh,top,10,26,33.389527
mosh,top,10,27,40.211146
mosh,top,10,28,31.009529
mosh,top,10,29,25.862837
mosh,top,10,30,28.984917
mosh,top,10,31,223.161000
mosh,top,10,32,238.338757
mosh,top,10,33,1528.338274
mosh,top,10,34,26.641991
mosh,top,10,35,31.802328
mosh,top,10,36,31.365605
mosh,top,10,37,28.634364
mosh,top,10,38,26.482962
mosh,top,10,39,27.048959
mosh,top,10,40,31.026238
