scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,output_bytes,throughput_kib_s,received_pct,status,error_type,error_message
unspecified,mosh,docker logs,6,12,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",295.051565,1,0.003310,100.00,ok,,
unspecified,mosh,docker logs,6,13,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",331.437921,1,0.002946,100.00,ok,,
unspecified,mosh,docker logs,6,14,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",364.614383,1,0.002678,100.00,ok,,
unspecified,mosh,docker logs,6,15,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",303.490523,1,0.003218,100.00,ok,,
unspecified,mosh,docker logs,6,16,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",310.080408,1,0.003149,100.00,ok,,
unspecified,mosh,docker logs,6,17,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",321.473822,1,0.003038,100.00,ok,,
unspecified,mosh,docker logs,6,18,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",319.362094,1,0.003058,100.00,ok,,
unspecified,mosh,docker logs,6,19,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",320.534987,1,0.003047,100.00,ok,,
unspecified,mosh,docker logs,6,20,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",289.700513,2,0.006742,100.00,ok,,
unspecified,mosh,docker logs,6,21,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",299.982470,2,0.006511,100.00,ok,,
unspecified,mosh,docker logs,6,22,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",278.786282,2,0.007006,100.00,ok,,
unspecified,mosh,docker logs,6,23,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",281.101333,2,0.006948,100.00,ok,,
unspecified,mosh,docker logs,6,24,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",291.425582,2,0.006702,100.00,ok,,
unspecified,mosh,docker logs,6,25,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",393.669702,2,0.004961,100.00,ok,,
unspecified,mosh,docker logs,6,26,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",274.203266,2,0.007123,100.00,ok,,
unspecified,mosh,docker logs,6,27,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",298.056573,2,0.006553,100.00,ok,,
unspecified,mosh,docker logs,6,28,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",300.931342,2,0.006490,100.00,ok,,
unspecified,mosh,docker logs,6,29,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",299.610414,2,0.006519,100.00,ok,,
unspecified,mosh,docker logs,6,30,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",309.903822,2,0.006302,100.00,ok,,
unspecified,mosh,docker logs,6,31,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",310.572309,2,0.006289,100.00,ok,,
unspecified,mosh,docker logs,6,32,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",289.300384,2,0.006751,100.00,ok,,
unspecified,mosh,docker logs,6,33,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",311.287433,2,0.006274,100.00,ok,,
unspecified,mosh,docker logs,6,34,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",281.292009,2,0.006943,100.00,ok,,
unspecified,mosh,docker logs,6,35,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",328.369544,2,0.005948,100.00,ok,,
unspecified,mosh,docker logs,6,36,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",320.675887,2,0.006091,100.00,ok,,
unspecified,mosh,docker logs,6,37,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",476.817590,2,0.004096,100.00,ok,,
unspecified,mosh,docker logs,6,38,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",290.831398,2,0.006716,100.00,ok,,
unspecified,mosh,docker logs,6,39,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",311.438547,2,0.006271,100.00,ok,,
unspecified,mosh,docker logs,6,40,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",328.716046,2,0.005942,100.00,ok,,
unspecified,mosh,docker logs,6,41,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",297.519208,2,0.006565,100.00,ok,,
unspecified,mosh,docker logs,6,42,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",284.237637,2,0.006871,100.00,ok,,
unspecified,mosh,docker logs,6,43,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",288.272057,2,0.006775,100.00,ok,,
unspecified,mosh,docker logs,6,44,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",388.999304,2,0.005021,100.00,ok,,
unspecified,mosh,docker logs,6,45,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",281.704880,2,0.006933,100.00,ok,,
unspecified,mosh,docker logs,6,46,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",292.764815,2,0.006671,100.00,ok,,
unspecified,mosh,docker logs,6,47,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",306.177442,2,0.006379,100.00,ok,,
unspecified,mosh,docker logs,6,48,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",400.966763,2,0.004871,100.00,ok,,
unspecified,mosh,docker logs,6,49,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",318.963811,2,0.006123,100.00,ok,,
unspecified,mosh,docker logs,6,50,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",280.117993,2,0.006973,100.00,ok,,
unspecified,mosh,docker logs,7,1,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",395.989819,1,0.002466,100.00,ok,,
unspecified,mosh,docker logs,7,2,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",359.542881,1,0.002716,100.00,ok,,
unspecified,mosh,docker logs,7,3,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",319.188136,1,0.003060,100.00,ok,,
unspecified,mosh,docker logs,7,4,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",318.474865,1,0.003066,100.00,ok,,
unspecified,mosh,docker logs,7,5,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",320.113943,1,0.003051,100.00,ok,,
unspecified,mosh,docker logs,7,6,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",310.707043,1,0.003143,100.00,ok,,
unspecified,mosh,docker logs,7,7,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",417.466051,1,0.002339,100.00,ok,,
unspecified,mosh,docker logs,7,8,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",372.818155,1,0.002619,100.00,ok,,
unspecified,mosh,docker logs,7,9,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.620899,1,0.003492,100.00,ok,,
unspecified,mosh,docker logs,7,10,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",288.702058,1,0.003383,100.00,ok,,
unspecified,mosh,docker logs,7,11,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",281.486509,1,0.003469,100.00,ok,,
unspecified,mosh,docker logs,7,12,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",439.659073,1,0.002221,100.00,ok,,
unspecified,mosh,docker logs,7,13,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",290.019752,1,0.003367,100.00,ok,,
unspecified,mosh,docker logs,7,14,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",291.110226,1,0.003355,100.00,ok,,
unspecified,mosh,docker logs,7,15,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",305.613948,1,0.003195,100.00,ok,,
unspecified,mosh,docker logs,7,16,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",313.798128,1,0.003112,100.00,ok,,
unspecified,mosh,docker logs,7,17,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.343398,1,0.003496,100.00,ok,,
unspecified,mosh,docker logs,7,18,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",310.626848,1,0.003144,100.00,ok,,
unspecified,mosh,docker logs,7,19,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.548873,1,0.003493,100.00,ok,,
unspecified,mosh,docker logs,7,20,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.464268,2,0.006989,100.00,ok,,
unspecified,mosh,docker logs,7,21,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",276.288481,2,0.007069,100.00,ok,,
unspecified,mosh,docker logs,7,22,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",276.072540,2,0.007075,100.00,ok,,
unspecified,mosh,docker logs,7,23,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",281.617593,2,0.006935,100.00,ok,,
unspecified,mosh,docker logs,7,24,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",286.132309,2,0.006826,100.00,ok,,
unspecified,mosh,docker logs,7,25,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",288.788716,2,0.006763,100.00,ok,,
unspecified,mosh,docker logs,7,26,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",379.683043,2,0.005144,100.00,ok,,
unspecified,mosh,docker logs,7,27,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",313.920337,2,0.006222,100.00,ok,,
unspecified,mosh,docker logs,7,28,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",378.587331,2,0.005159,100.00,ok,,
unspecified,mosh,docker logs,7,29,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",369.293994,2,0.005289,100.00,ok,,
unspecified,mosh,docker logs,7,30,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",325.446150,2,0.006001,100.00,ok,,
unspecified,mosh,docker logs,7,31,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",302.650541,2,0.006453,100.00,ok,,
unspecified,mosh,docker logs,7,32,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",288.261078,2,0.006776,100.00,ok,,
unspecified,mosh,docker logs,7,33,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",382.076137,2,0.005112,100.00,ok,,
unspecified,mosh,docker logs,7,34,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",270.826757,2,0.007212,100.00,ok,,
unspecified,mosh,docker logs,7,35,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",299.206737,2,0.006528,100.00,ok,,
unspecified,mosh,docker logs,7,36,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.741772,2,0.006982,100.00,ok,,
unspecified,mosh,docker logs,7,37,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",281.127872,2,0.006947,100.00,ok,,
unspecified,mosh,docker logs,7,38,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.099765,2,0.006998,100.00,ok,,
unspecified,mosh,docker logs,7,39,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",288.519368,2,0.006769,100.00,ok,,
unspecified,mosh,docker logs,7,40,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",391.664535,2,0.004987,100.00,ok,,
unspecified,mosh,docker logs,7,41,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",280.722390,2,0.006957,100.00,ok,,
unspecified,mosh,docker logs,7,42,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",285.858473,2,0.006832,100.00,ok,,
unspecified,mosh,docker logs,7,43,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",382.316486,2,0.005109,100.00,ok,,
unspecified,mosh,docker logs,7,44,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",289.379556,2,0.006749,100.00,ok,,
unspecified,mosh,docker logs,7,45,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",280.237045,2,0.006970,100.00,ok,,
unspecified,mosh,docker logs,7,46,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",361.027381,2,0.005410,100.00,ok,,
unspecified,mosh,docker logs,7,47,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",278.970377,2,0.007001,100.00,ok,,
unspecified,mosh,docker logs,7,48,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",320.834557,2,0.006088,100.00,ok,,
unspecified,mosh,docker logs,7,49,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.856597,2,0.006979,100.00,ok,,
unspecified,mosh,docker logs,7,50,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",272.479839,2,0.007168,100.00,ok,,
unspecified,mosh,docker logs,8,1,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",309.923927,1,0.003151,100.00,ok,,
unspecified,mosh,docker logs,8,2,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.142050,1,0.003498,100.00,ok,,
unspecified,mosh,docker logs,8,3,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",309.998685,1,0.003150,100.00,ok,,
unspecified,mosh,docker logs,8,4,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",397.307209,1,0.002458,100.00,ok,,
unspecified,mosh,docker logs,8,5,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",353.039035,1,0.002766,100.00,ok,,
unspecified,mosh,docker logs,8,6,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.141962,1,0.003498,100.00,ok,,
unspecified,mosh,docker logs,8,7,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",409.815891,1,0.002383,100.00,ok,,
unspecified,mosh,docker logs,8,8,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",331.071189,1,0.002950,100.00,ok,,
unspecified,mosh,docker logs,8,9,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",309.765760,1,0.003153,100.00,ok,,
unspecified,mosh,docker logs,8,10,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",398.540004,1,0.002450,100.00,ok,,
unspecified,mosh,docker logs,8,11,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",360.198735,1,0.002711,100.00,ok,,
unspecified,mosh,docker logs,8,12,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",318.528872,1,0.003066,100.00,ok,,
unspecified,mosh,docker logs,8,13,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",382.952777,1,0.002550,100.00,ok,,
unspecified,mosh,docker logs,8,14,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",386.378511,1,0.002527,100.00,ok,,
unspecified,mosh,docker logs,8,15,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",291.385726,1,0.003351,100.00,ok,,
unspecified,mosh,docker logs,8,16,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",290.492600,1,0.003362,100.00,ok,,
unspecified,mosh,docker logs,8,17,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.560814,1,0.003493,100.00,ok,,
unspecified,mosh,docker logs,8,18,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",270.013093,1,0.003617,100.00,ok,,
unspecified,mosh,docker logs,8,19,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",280.309515,1,0.003484,100.00,ok,,
unspecified,mosh,docker logs,8,20,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",291.982484,2,0.006689,100.00,ok,,
unspecified,mosh,docker logs,8,21,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",291.106126,2,0.006709,100.00,ok,,
unspecified,mosh,docker logs,8,22,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",315.834863,2,0.006184,100.00,ok,,
unspecified,mosh,docker logs,8,23,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",324.295745,2,0.006023,100.00,ok,,
unspecified,mosh,docker logs,8,24,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",305.394720,2,0.006395,100.00,ok,,
unspecified,mosh,docker logs,8,25,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",300.332601,2,0.006503,100.00,ok,,
unspecified,mosh,docker logs,8,26,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",306.070859,2,0.006381,100.00,ok,,
unspecified,mosh,docker logs,8,27,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",293.198904,2,0.006661,100.00,ok,,
unspecified,mosh,docker logs,8,28,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",301.726321,2,0.006473,100.00,ok,,
unspecified,mosh,docker logs,8,29,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",296.636443,2,0.006584,100.00,ok,,
unspecified,mosh,docker logs,8,30,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",282.376143,2,0.006917,100.00,ok,,
unspecified,mosh,docker logs,8,31,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",308.272871,2,0.006336,100.00,ok,,
unspecified,mosh,docker logs,8,32,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",311.269297,2,0.006275,100.00,ok,,
unspecified,mosh,docker logs,8,33,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",279.768404,2,0.006981,100.00,ok,,
unspecified,mosh,docker logs,8,34,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",292.243497,2,0.006683,100.00,ok,,
unspecified,mosh,docker logs,8,35,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",308.688645,2,0.006327,100.00,ok,,
unspecified,mosh,docker logs,8,36,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",297.321978,2,0.006569,100.00,ok,,
unspecified,mosh,docker logs,8,37,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",401.066770,2,0.004870,100.00,ok,,
unspecified,mosh,docker logs,8,38,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",309.957303,2,0.006301,100.00,ok,,
unspecified,mosh,docker logs,8,39,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",329.702913,2,0.005924,100.00,ok,,
unspecified,mosh,docker logs,8,40,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",512.485559,2,0.003811,100.00,ok,,
unspecified,mosh,docker logs,8,41,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",308.760471,2,0.006326,100.00,ok,,
unspecified,mosh,docker logs,8,42,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",284.539096,2,0.006864,100.00,ok,,
unspecified,mosh,docker logs,8,43,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",297.195585,2,0.006572,100.00,ok,,
unspecified,mosh,docker logs,8,44,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",316.874580,2,0.006164,100.00,ok,,
unspecified,mosh,docker logs,8,45,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",308.818928,2,0.006324,100.00,ok,,
unspecified,mosh,docker logs,8,46,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",310.283382,2,0.006295,100.00,ok,,
unspecified,mosh,docker logs,8,47,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",291.385662,2,0.006703,100.00,ok,,
unspecified,mosh,docker logs,8,48,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",312.100117,2,0.006258,100.00,ok,,
unspecified,mosh,docker logs,8,49,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",278.351133,2,0.007017,100.00,ok,,
unspecified,mosh,docker logs,8,50,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",289.261390,2,0.006752,100.00,ok,,
unspecified,mosh,docker logs,9,1,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",310.828138,1,0.003142,100.00,ok,,
unspecified,mosh,docker logs,9,2,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",369.316869,1,0.002644,100.00,ok,,
unspecified,mosh,docker logs,9,3,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",318.368811,1,0.003067,100.00,ok,,
unspecified,mosh,docker logs,9,4,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",272.899694,1,0.003578,100.00,ok,,
unspecified,mosh,docker logs,9,5,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",282.345681,1,0.003459,100.00,ok,,
unspecified,mosh,docker logs,9,6,2,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",276.380729,1,0.003533,100.00,ok,,
