protocol,workload,round_id,sample_id,latency_ms
ssh3,vim,7,18,77.326612
ssh3,vim,7,19,77.096925
ssh3,vim,7,20,77.653518
ssh3,vim,7,21,77.420936
ssh3,vim,7,22,77.046355
ssh3,vim,7,23,76.348899
ssh3,vim,7,24,75.934443
ssh3,vim,7,25,78.683734
ssh3,vim,7,26,77.524493
ssh3,vim,7,27,76.448551
ssh3,vim,7,28,76.094481
ssh3,vim,7,29,78.591025
ssh3,vim,7,30,75.576817
ssh3,vim,7,31,77.134763
ssh3,vim,7,32,77.186171
ssh3,vim,7,33,76.412584
ssh3,vim,7,34,77.836015
ssh3,vim,7,35,77.082848
ssh3,vim,7,36,76.590081
ssh3,vim,7,37,76.845777
ssh3,vim,7,38,76.114648
ssh3,vim,7,39,75.907744
ssh3,vim,7,40,75.865021
ssh3,vim,7,41,76.253785
ssh3,vim,7,42,75.462974
ssh3,vim,7,43,77.138297
ssh3,vim,7,44,77.158282
ssh3,vim,7,45,77.957634
ssh3,vim,7,46,77.078691
ssh3,vim,7,47,76.430410
ssh3,vim,7,48,76.094647
ssh3,vim,7,49,75.898329
ssh3,vim,7,50,75.291790
ssh3,vim,8,1,77.304772
ssh3,vim,8,2,76.868369
ssh3,vim,8,3,76.511152
ssh3,vim,8,4,75.889364
ssh3,vim,8,5,75.985228
ssh3,vim,8,6,82.677802
ssh3,vim,8,7,76.888954
ssh3,vim,8,8,75.834858
ssh3,vim,8,9,76.801236
ssh3,vim,8,10,76.351001
ssh3,vim,8,11,76.435580
ssh3,vim,8,12,76.362397
ssh3,vim,8,13,77.458704
ssh3,vim,8,14,76.241857
ssh3,vim,8,15,77.298665
ssh3,vim,8,16,75.829321
ssh3,vim,8,17,75.031393
ssh3,vim,8,18,76.788706
ssh3,vim,8,19,75.585086
ssh3,vim,8,20,77.715817
ssh3,vim,8,21,75.324915
ssh3,vim,8,22,75.724432
ssh3,vim,8,23,75.919227
ssh3,vim,8,24,75.578732
ssh3,vim,8,25,75.682341
ssh3,vim,8,26,76.095635
ssh3,vim,8,27,76.909909
ssh3,vim,8,28,77.522592
ssh3,vim,8,29,75.948358
ssh3,vim,8,30,76.249127
ssh3,vim,8,31,75.810348
ssh3,vim,8,32,76.822533
ssh3,vim,8,33,76.666795
ssh3,vim,8,34,76.795470
ssh3,vim,8,35,75.999804
ssh3,vim,8,36,75.704588
ssh3,vim,8,37,76.266439
ssh3,vim,8,38,74.929931
ssh3,vim,8,39,76.517164
ssh3,vim,8,40,77.735813
ssh3,vim,8,41,80.173459
ssh3,vim,8,42,76.829282
ssh3,vim,8,43,75.991550
ssh3,vim,8,44,75.537133
ssh3,vim,8,45,76.292790
ssh3,vim,8,46,75.563643
ssh3,vim,8,47,76.202229
ssh3,vim,8,48,76.930331
ssh3,vim,8,49,77.908448
ssh3,vim,8,50,76.653721
ssh3,vim,9,1,77.096724
ssh3,vim,9,2,75.398696
ssh3,vim,9,3,75.637552
ssh3,vim,9,4,77.895489
ssh3,vim,9,5,76.457644
ssh3,vim,9,6,76.299856
ssh3,vim,9,7,76.163307
ssh3,vim,9,8,76.805627
ssh3,vim,9,9,76.882039
ssh3,vim,9,10,76.619372
ssh3,vim,9,11,78.308123
ssh3,vim,9,12,76.927840
ssh3,vim,9,13,76.725248
ssh3,vim,9,14,75.777117
ssh3,vim,9,15,76.391761
ssh3,vim,9,16,77.445025
ssh3,vim,9,17,80.002948
ssh3,vim,9,18,75.908407
ssh3,vim,9,19,75.593363
ssh3,vim,9,20,76.151227
ssh3,vim,9,21,79.007881
ssh3,vim,9,22,75.769502
ssh3,vim,9,23,77.952509
ssh3,vim,9,24,76.743643
ssh3,vim,9,25,75.785276
ssh3,vim,9,26,75.651192
ssh3,vim,9,27,75.925139
ssh3,vim,9,28,79.797141
ssh3,vim,9,29,76.577728
ssh3,vim,9,30,77.193751
ssh3,vim,9,31,77.207878
ssh3,vim,9,32,76.062885
ssh3,vim,9,33,77.801912
ssh3,vim,9,34,80.103883
ssh3,vim,9,35,77.078498
ssh3,vim,9,36,78.325774
ssh3,vim,9,37,77.249396
ssh3,vim,9,38,77.793225
ssh3,vim,9,39,75.603324
ssh3,vim,9,40,75.985257
ssh3,vim,9,41,76.022193
ssh3,vim,9,42,76.421879
ssh3,vim,9,43,76.361327
ssh3,vim,9,44,76.838844
ssh3,vim,9,45,77.935679
ssh3,vim,9,46,76.166424
ssh3,vim,9,47,77.184367
ssh3,vim,9,48,76.895803
ssh3,vim,9,49,76.685301
ssh3,vim,9,50,76.927912
ssh3,vim,10,1,75.711044
ssh3,vim,10,2,75.983633
ssh3,vim,10,3,75.853821
ssh3,vim,10,4,76.913753
ssh3,vim,10,5,76.284298
ssh3,vim,10,6,78.087363
ssh3,vim,10,7,76.114892
ssh3,vim,10,8,76.632918
ssh3,vim,10,9,77.245373
ssh3,vim,10,10,76.957062
ssh3,vim,10,11,76.739612
ssh3,vim,10,12,76.971877
ssh3,vim,10,13,77.559541
ssh3,vim,10,14,75.777349
ssh3,vim,10,15,76.852978
ssh3,vim,10,16,76.081852
ssh3,vim,10,17,78.071722
ssh3,vim,10,18,76.417068
ssh3,vim,10,19,77.218582
ssh3,vim,10,20,76.160196
ssh3,vim,10,21,77.222099
ssh3,vim,10,22,75.516569
ssh3,vim,10,23,76.588395
ssh3,vim,10,24,75.627672
ssh3,vim,10,25,76.282920
ssh3,vim,10,26,77.743086
ssh3,vim,10,27,76.627028
ssh3,vim,10,28,76.539915
ssh3,vim,10,29,76.824704
ssh3,vim,10,30,77.271277
ssh3,vim,10,31,76.424578
ssh3,vim,10,32,76.070992
ssh3,vim,10,33,77.080620
ssh3,vim,10,34,75.864228
ssh3,vim,10,35,76.755795
ssh3,vim,10,36,76.400423
ssh3,vim,10,37,77.589577
ssh3,vim,10,38,75.857926
ssh3,vim,10,39,76.365224
ssh3,vim,10,40,78.611869
ssh3,vim,10,41,82.187665
ssh3,vim,10,42,79.105783
ssh3,vim,10,43,77.252840
ssh3,vim,10,44,76.602767
ssh3,vim,10,45,77.739120
ssh3,vim,10,46,76.479199
ssh3,vim,10,47,77.382494
ssh3,vim,10,48,75.832867
ssh3,vim,10,49,76.473599
ssh3,vim,10,50,76.242680
ssh3,nano,1,1,76.208068
ssh3,nano,1,2,75.985391
ssh3,nano,1,3,76.265134
ssh3,nano,1,4,76.275875
ssh3,nano,1,5,78.145753
ssh3,nano,1,6,76.007302
ssh3,nano,1,7,77.520587
ssh3,nano,1,8,76.519352
ssh3,nano,1,9,79.745092
ssh3,nano,1,10,76.207089
ssh3,nano,1,11,77.927563
ssh3,nano,1,12,76.358164
ssh3,nano,1,13,77.008241
ssh3,nano,1,14,75.829765
ssh3,nano,1,15,77.540318
ssh3,nano,1,16,76.370675
ssh3,nano,1,17,76.099632
ssh3,nano,1,18,76.448256
ssh3,nano,1,19,76.549694
ssh3,nano,1,20,78.469317
ssh3,nano,1,21,79.029767
ssh3,nano,1,22,77.117761
ssh3,nano,1,23,76.825698
ssh3,nano,1,24,79.795009
ssh3,nano,1,25,77.094266
ssh3,nano,1,26,76.752553
ssh3,nano,1,27,89.697867
ssh3,nano,1,28,77.605954
ssh3,nano,1,29,76.742839
ssh3,nano,1,30,77.220506
ssh3,nano,1,31,76.184302
ssh3,nano,1,32,76.477662
ssh3,nano,1,33,77.736997
ssh3,nano,1,34,76.821803
ssh3,nano,1,35,75.457646
ssh3,nano,1,36,77.429837
ssh3,nano,1,37,75.617891
ssh3,nano,1,38,77.280777
ssh3,nano,1,39,75.810006
ssh3,nano,1,40,77.288098
ssh3,nano,1,41,77.210107
ssh3,nano,1,42,77.398378
ssh3,nano,1,43,77.467229
ssh3,nano,1,44,76.811525
ssh3,nano,1,45,77.641042
ssh3,nano,1,46,77.296056
ssh3,nano,1,47,77.641492
ssh3,nano,1,48,76.538647
ssh3,nano,1,49,76.981960
ssh3,nano,1,50,76.676849
ssh3,nano,2,1,76.728543
ssh3,nano,2,2,80.530116
ssh3,nano,2,3,77.560642
ssh3,nano,2,4,78.011299
ssh3,nano,2,5,76.305583
ssh3,nano,2,6,75.897872
ssh3,nano,2,7,76.620313
ssh3,nano,2,8,77.207305
ssh3,nano,2,9,76.840995
ssh3,nano,2,10,77.048701
ssh3,nano,2,11,76.291972
ssh3,nano,2,12,76.282806
ssh3,nano,2,13,77.394124
ssh3,nano,2,14,76.181482
ssh3,nano,2,15,76.927635
ssh3,nano,2,16,76.248741
ssh3,nano,2,17,77.160061
ssh3,nano,2,18,76.128660
ssh3,nano,2,19,76.827588
ssh3,nano,2,20,76.613154
ssh3,nano,2,21,75.871644
ssh3,nano,2,22,78.896154
ssh3,nano,2,23,77.483635
ssh3,nano,2,24,76.911799
ssh3,nano,2,25,76.093595
ssh3,nano,2,26,78.357807
ssh3,nano,2,27,77.149589
ssh3,nano,2,28,77.608406
ssh3,nano,2,29,76.370489
ssh3,nano,2,30,77.195641
ssh3,nano,2,31,77.623794
ssh3,nano,2,32,77.262806
ssh3,nano,2,33,78.005553
ssh3,nano,2,34,75.926406
ssh3,nano,2,35,76.283987
ssh3,nano,2,36,76.996988
ssh3,nano,2,37,76.243683
ssh3,nano,2,38,76.686913
ssh3,nano,2,39,77.870841
ssh3,nano,2,40,79.715919
ssh3,nano,2,41,76.196661
ssh3,nano,2,42,76.702703
ssh3,nano,2,43,76.106414
ssh3,nano,2,44,77.600650
ssh3,nano,2,45,76.119253
ssh3,nano,2,46,76.510832
ssh3,nano,2,47,76.653342
ssh3,nano,2,48,81.824792
ssh3,nano,2,49,78.534149
ssh3,nano,2,50,77.711583
ssh3,nano,3,1,76.378936
ssh3,nano,3,2,77.504853
ssh3,nano,3,3,77.863748
ssh3,nano,3,4,75.756016
ssh3,nano,3,5,80.657349
ssh3,nano,3,6,77.310976
ssh3,nano,3,7,77.677728
ssh3,nano,3,8,77.622831
ssh3,nano,3,9,77.092640
ssh3,nano,3,10,79.408336
ssh3,nano,3,11,77.161426
ssh3,nano,3,12,76.374071
ssh3,nano,3,13,76.825474
ssh3,nano,3,14,76.311069
ssh3,nano,3,15,76.989581
ssh3,nano,3,16,76.891708
ssh3,nano,3,17,77.222298
ssh3,nano,3,18,76.998938
ssh3,nano,3,19,76.606120
ssh3,nano,3,20,79.685645
ssh3,nano,3,21,78.635236
ssh3,nano,3,22,77.131207
ssh3,nano,3,23,76.512234
ssh3,nano,3,24,76.281213
ssh3,nano,3,25,77.363217
ssh3,nano,3,26,76.941780
ssh3,nano,3,27,76.027595
ssh3,nano,3,28,76.808948
ssh3,nano,3,29,76.180772
ssh3,nano,3,30,76.164908
ssh3,nano,3,31,75.749356
ssh3,nano,3,32,76.825970
ssh3,nano,3,33,76.081443
ssh3,nano,3,34,77.955102
ssh3,nano,3,35,75.571944
ssh3,nano,3,36,76.694148
ssh3,nano,3,37,76.965077
ssh3,nano,3,38,76.979264
ssh3,nano,3,39,75.810567
ssh3,nano,3,40,76.345973
ssh3,nano,3,41,75.736010
ssh3,nano,3,42,77.622454
ssh3,nano,3,43,78.597392
ssh3,nano,3,44,76.740010
ssh3,nano,3,45,77.111513
ssh3,nano,3,46,76.391226
ssh3,nano,3,47,76.539366
ssh3,nano,3,48,76.875284
ssh3,nano,3,49,78.154546
ssh3,nano,3,50,76.483039
ssh3,nano,4,1,77.201359
ssh3,nano,4,2,76.904084
ssh3,nano,4,3,77.211610
ssh3,nano,4,4,76.842488
ssh3,nano,4,5,77.344996
ssh3,nano,4,6,76.538429
ssh3,nano,4,7,76.845226
ssh3,nano,4,8,76.647320
ssh3,nano,4,9,76.436271
ssh3,nano,4,10,77.071938
ssh3,nano,4,11,77.248943
ssh3,nano,4,12,76.589745
ssh3,nano,4,13,77.625615
ssh3,nano,4,14,76.912538
ssh3,nano,4,15,76.310746
ssh3,nano,4,16,77.402520
ssh3,nano,4,17,76.798947
ssh3,nano,4,18,77.199100
ssh3,nano,4,19,76.497933
ssh3,nano,4,20,76.393490
ssh3,nano,4,21,79.267492
ssh3,nano,4,22,78.204780
ssh3,nano,4,23,76.721457
ssh3,nano,4,24,77.598514
ssh3,nano,4,25,76.322750
ssh3,nano,4,26,76.320510
ssh3,nano,4,27,76.366331
ssh3,nano,4,28,80.286844
ssh3,nano,4,29,76.183138
ssh3,nano,4,30,79.499608
ssh3,nano,4,31,77.026131
ssh3,nano,4,32,76.343463
ssh3,nano,4,33,77.450733
ssh3,nano,4,34,77.362587
ssh3,nano,4,35,76.618269
ssh3,nano,4,36,79.604133
ssh3,nano,4,37,77.510367
ssh3,nano,4,38,77.191687
ssh3,nano,4,39,77.362512
ssh3,nano,4,40,76.167892
ssh3,nano,4,41,76.784295
ssh3,nano,4,42,76.474160
ssh3,nano,4,43,76.640665
ssh3,nano,4,44,77.388919
ssh3,nano,4,45,77.045487
ssh3,nano,4,46,78.532543
ssh3,nano,4,47,76.068010
ssh3,nano,4,48,76.258149
ssh3,nano,4,49,76.971706
ssh3,nano,4,50,76.029208
ssh3,nano,5,1,76.658438
ssh3,nano,5,2,76.649606
ssh3,nano,5,3,77.245698
ssh3,nano,5,4,77.474479
ssh3,nano,5,5,76.208871
ssh3,nano,5,6,77.687998
ssh3,nano,5,7,77.881782
ssh3,nano,5,8,78.483411
ssh3,nano,5,9,76.238204
ssh3,nano,5,10,76.962424
ssh3,nano,5,11,76.915699
ssh3,nano,5,12,76.376823
ssh3,nano,5,13,77.132908
ssh3,nano,5,14,78.556542
ssh3,nano,5,15,76.284314
ssh3,nano,5,16,77.204705
ssh3,nano,5,17,79.376925
ssh3,nano,5,18,77.432948
ssh3,nano,5,19,79.997290
ssh3,nano,5,20,76.930753
ssh3,nano,5,21,77.911751
ssh3,nano,5,22,77.074193
ssh3,nano,5,23,76.775449
ssh3,nano,5,24,75.916611
ssh3,nano,5,25,77.020664
ssh3,nano,5,26,77.142845
ssh3,nano,5,27,77.778141
ssh3,nano,5,28,76.936142
ssh3,nano,5,29,77.487909
ssh3,nano,5,30,76.864343
ssh3,nano,5,31,77.903671
ssh3,nano,5,32,76.651721
ssh3,nano,5,33,77.420885
ssh3,nano,5,34,76.458445
ssh3,nano,5,35,78.372870
ssh3,nano,5,36,76.529858
ssh3,nano,5,37,79.260351
ssh3,nano,5,38,77.293052
ssh3,nano,5,39,76.815820
ssh3,nano,5,40,77.092397
ssh3,nano,5,41,77.446079
ssh3,nano,5,42,75.489444
ssh3,nano,5,43,78.181198
ssh3,nano,5,44,76.258337
ssh3,nano,5,45,79.308569
ssh3,nano,5,46,77.342537
ssh3,nano,5,47,76.514496
ssh3,nano,5,48,76.493728
ssh3,nano,5,49,76.490268
ssh3,nano,5,50,78.353998
ssh3,nano,6,1,75.961870
ssh3,nano,6,2,76.093656
ssh3,nano,6,3,77.808364
ssh3,nano,6,4,76.350697
ssh3,nano,6,5,77.215828
ssh3,nano,6,6,75.933613
ssh3,nano,6,7,78.103732
ssh3,nano,6,8,77.721578
ssh3,nano,6,9,75.814089
ssh3,nano,6,10,76.582329
ssh3,nano,6,11,76.569697
ssh3,nano,6,12,76.551290
ssh3,nano,6,13,76.917246
ssh3,nano,6,14,76.075166
ssh3,nano,6,15,77.364228
ssh3,nano,6,16,76.163605
ssh3,nano,6,17,77.078282
ssh3,nano,6,18,77.673602
ssh3,nano,6,19,81.325886
ssh3,nano,6,20,76.995334
ssh3,nano,6,21,79.179863
ssh3,nano,6,22,76.439448
ssh3,nano,6,23,76.112089
ssh3,nano,6,24,75.642460
ssh3,nano,6,25,76.995483
ssh3,nano,6,26,77.014332
ssh3,nano,6,27,77.305038
ssh3,nano,6,28,78.125784
ssh3,nano,6,29,76.310743
ssh3,nano,6,30,76.993083
ssh3,nano,6,31,77.216726
ssh3,nano,6,32,77.754987
ssh3,nano,6,33,76.127145
ssh3,nano,6,34,76.351240
ssh3,nano,6,35,75.836831
ssh3,nano,6,36,75.863733
ssh3,nano,6,37,77.158415
ssh3,nano,6,38,77.042180
ssh3,nano,6,39,76.637394
ssh3,nano,6,40,75.773074
ssh3,nano,6,41,76.518594
ssh3,nano,6,42,76.649193
ssh3,nano,6,43,76.990191
ssh3,nano,6,44,77.859110
ssh3,nano,6,45,79.557045
ssh3,nano,6,46,75.793155
ssh3,nano,6,47,80.257673
ssh3,nano,6,48,76.376278
ssh3,nano,6,49,76.863888
ssh3,nano,6,50,77.455376
ssh3,nano,7,1,75.504054
ssh3,nano,7,2,79.461229
ssh3,nano,7,3,76.424992
ssh3,nano,7,4,76.406595
ssh3,nano,7,5,76.680324
ssh3,nano,7,6,75.177852
ssh3,nano,7,7,76.134902
ssh3,nano,7,8,76.958603
ssh3,nano,7,9,75.920097
ssh3,nano,7,10,76.851579
ssh3,nano,7,11,76.237782
ssh3,nano,7,12,76.708443
ssh3,nano,7,13,75.202296
ssh3,nano,7,14,77.551398
ssh3,nano,7,15,75.847283
ssh3,nano,7,16,78.446222
ssh3,nano,7,17,76.449422
ssh3,nano,7,18,76.591805
ssh3,nano,7,19,77.258972
ssh3,nano,7,20,76.116557
ssh3,nano,7,21,75.997248
ssh3,nano,7,22,78.255248
ssh3,nano,7,23,76.075237
ssh3,nano,7,24,77.629955
ssh3,nano,7,25,76.210134
ssh3,nano,7,26,77.233690
ssh3,nano,7,27,75.901363
ssh3,nano,7,28,76.367252
ssh3,nano,7,29,76.326281
ssh3,nano,7,30,79.557970
ssh3,nano,7,31,76.310281
ssh3,nano,7,32,76.856928
ssh3,nano,7,33,77.195324
ssh3,nano,7,34,76.030556
ssh3,nano,7,35,77.305659
ssh3,nano,7,36,76.944514
ssh3,nano,7,37,76.732137
ssh3,nano,7,38,76.514408
ssh3,nano,7,39,76.507065
ssh3,nano,7,40,76.466139
ssh3,nano,7,41,75.950518
ssh3,nano,7,42,76.285136
ssh3,nano,7,43,76.054919
ssh3,nano,7,44,75.680183
ssh3,nano,7,45,81.806121
ssh3,nano,7,46,79.013117
ssh3,nano,7,47,78.177803
ssh3,nano,7,48,78.155269
ssh3,nano,7,49,78.100637
ssh3,nano,7,50,76.271391
ssh3,nano,8,1,75.573590
ssh3,nano,8,2,78.120582
ssh3,nano,8,3,77.026489
ssh3,nano,8,4,76.903098
ssh3,nano,8,5,76.257659
ssh3,nano,8,6,76.461405
ssh3,nano,8,7,76.416313
ssh3,nano,8,8,77.345930
ssh3,nano,8,9,76.406849
ssh3,nano,8,10,76.573677
ssh3,nano,8,11,76.241383
ssh3,nano,8,12,76.515992
ssh3,nano,8,13,80.376772
ssh3,nano,8,14,77.186850
ssh3,nano,8,15,77.060254
ssh3,nano,8,16,76.240996
ssh3,nano,8,17,78.042400
ssh3,nano,8,18,77.620662
ssh3,nano,8,19,76.879357
ssh3,nano,8,20,77.790938
ssh3,nano,8,21,77.750765
ssh3,nano,8,22,76.483902
ssh3,nano,8,23,77.485053
ssh3,nano,8,24,76.540073
ssh3,nano,8,25,77.458371
ssh3,nano,8,26,76.759512
ssh3,nano,8,27,75.703519
ssh3,nano,8,28,76.282325
ssh3,nano,8,29,75.579281
ssh3,nano,8,30,77.101634
ssh3,nano,8,31,76.101452
ssh3,nano,8,32,77.072902
ssh3,nano,8,33,75.613218
ssh3,nano,8,34,80.538469
ssh3,nano,8,35,76.162618
ssh3,nano,8,36,76.879470
ssh3,nano,8,37,78.906480
ssh3,nano,8,38,76.447370
ssh3,nano,8,39,76.551187
ssh3,nano,8,40,79.535257
ssh3,nano,8,41,76.403894
ssh3,nano,8,42,76.292456
ssh3,nano,8,43,76.423155
ssh3,nano,8,44,75.858497
ssh3,nano,8,45,77.411492
ssh3,nano,8,46,76.253957
ssh3,nano,8,47,77.124718
ssh3,nano,8,48,77.635446
ssh3,nano,8,49,76.489367
ssh3,nano,8,50,77.062274
ssh3,nano,9,1,76.566120
ssh3,nano,9,2,77.520870
ssh3,nano,9,3,76.517536
ssh3,nano,9,4,75.924456
ssh3,nano,9,5,76.529892
ssh3,nano,9,6,76.095001
ssh3,nano,9,7,77.455729
ssh3,nano,9,8,76.451721
ssh3,nano,9,9,76.625407
ssh3,nano,9,10,77.617874
ssh3,nano,9,11,77.606267
ssh3,nano,9,12,76.390539
ssh3,nano,9,13,76.130948
ssh3,nano,9,14,76.604268
ssh3,nano,9,15,76.598180
ssh3,nano,9,16,78.692472
ssh3,nano,9,17,75.724983
ssh3,nano,9,18,77.836913
ssh3,nano,9,19,76.778978
ssh3,nano,9,20,79.721633
ssh3,nano,9,21,76.889486
ssh3,nano,9,22,77.227298
ssh3,nano,9,23,76.097930
ssh3,nano,9,24,79.105922
ssh3,nano,9,25,76.462606
ssh3,nano,9,26,76.452462
ssh3,nano,9,27,76.626155
ssh3,nano,9,28,76.924107
ssh3,nano,9,29,76.010122
ssh3,nano,9,30,77.616047
ssh3,nano,9,31,75.971462
ssh3,nano,9,32,76.496166
ssh3,nano,9,33,79.527043
ssh3,nano,9,34,77.612656
ssh3,nano,9,35,76.661013
ssh3,nano,9,36,76.559322
ssh3,nano,9,37,76.090886
ssh3,nano,9,38,78.388055
ssh3,nano,9,39,77.011145
ssh3,nano,9,40,76.088012
ssh3,nano,9,41,75.952086
ssh3,nano,9,42,76.772604
ssh3,nano,9,43,76.237754
ssh3,nano,9,44,76.651811
ssh3,nano,9,45,77.886938
ssh3,nano,9,46,77.215403
ssh3,nano,9,47,77.008757
ssh3,nano,9,48,76.908373
ssh3,nano,9,49,76.517194
ssh3,nano,9,50,77.265311
ssh3,nano,10,1,76.311204
ssh3,nano,10,2,76.544622
ssh3,nano,10,3,75.527846
ssh3,nano,10,4,75.875784
ssh3,nano,10,5,76.850426
ssh3,nano,10,6,76.108364
ssh3,nano,10,7,77.142285
ssh3,nano,10,8,76.106722
ssh3,nano,10,9,76.571075
ssh3,nano,10,10,76.374442
ssh3,nano,10,11,76.110624
ssh3,nano,10,12,76.128922
ssh3,nano,10,13,84.016046
ssh3,nano,10,14,77.178141
ssh3,nano,10,15,77.642200
ssh3,nano,10,16,75.564774
ssh3,nano,10,17,77.084214
ssh3,nano,10,18,76.454660
ssh3,nano,10,19,75.942999
ssh3,nano,10,20,76.440228
ssh3,nano,10,21,76.724914
ssh3,nano,10,22,78.354185
ssh3,nano,10,23,76.008262
ssh3,nano,10,24,77.112022
ssh3,nano,10,25,77.393599
ssh3,nano,10,26,76.537151
ssh3,nano,10,27,76.572620
ssh3,nano,10,28,76.717071
ssh3,nano,10,29,76.811056
ssh3,nano,10,30,76.766478
ssh3,nano,10,31,76.062190
ssh3,nano,10,32,76.329744
ssh3,nano,10,33,75.998465
ssh3,nano,10,34,76.660709
ssh3,nano,10,35,76.321104
ssh3,nano,10,36,76.483342
ssh3,nano,10,37,76.170541
ssh3,nano,10,38,76.536829
ssh3,nano,10,39,76.400201
ssh3,nano,10,40,76.501269
ssh3,nano,10,41,76.517745
ssh3,nano,10,42,76.204503
ssh3,nano,10,43,77.280748
ssh3,nano,10,44,75.407772
ssh3,nano,10,45,77.205406
ssh3,nano,10,46,84.798866
ssh3,nano,10,47,77.234092
ssh3,nano,10,48,75.719530
ssh3,nano,10,49,77.466096
ssh3,nano,10,50,78.278822
mosh,interactive_shell,1,1,50.195727
mosh,interactive_shell,1,2,50.465125
mosh,interactive_shell,1,3,50.251692
mosh,interactive_shell,1,4,50.211551
mosh,interactive_shell,1,5,50.195917
mosh,interactive_shell,1,6,50.238829
mosh,interactive_shell,1,7,50.190309
mosh,interactive_shell,1,8,50.221945
mosh,interactive_shell,1,9,50.476144
mosh,interactive_shell,1,10,50.182699
mosh,interactive_shell,1,11,50.228209
mosh,interactive_shell,1,12,50.196056
mosh,interactive_shell,1,13,50.243408
mosh,interactive_shell,1,14,50.245787
mosh,interactive_shell,1,15,50.222556
mosh,interactive_shell,1,16,50.213962
mosh,interactive_shell,1,17,50.200218
mosh,interactive_shell,1,18,50.230247
mosh,interactive_shell,1,19,50.231643
mosh,interactive_shell,1,20,50.245953
mosh,interactive_shell,1,21,50.190701
mosh,interactive_shell,1,22,50.192488
mosh,interactive_shell,1,23,50.521735
mosh,interactive_shell,1,24,50.185636
mosh,interactive_shell,1,25,50.224510
mosh,interactive_shell,1,26,50.292359
mosh,interactive_shell,1,27,50.314235
mosh,interactive_shell,1,28,50.201823
mosh,interactive_shell,1,29,50.221046
mosh,interactive_shell,1,30,50.309046
mosh,interactive_shell,1,31,50.232836
mosh,interactive_shell,1,32,50.202718
mosh,interactive_shell,1,33,50.209431
mosh,interactive_shell,1,34,50.166615
mosh,interactive_shell,1,35,50.126527
mosh,interactive_shell,1,36,50.203123
mosh,interactive_shell,1,37,50.210779
mosh,interactive_shell,1,38,50.241501
mosh,interactive_shell,1,39,50.218257
mosh,interactive_shell,1,40,50.218770
mosh,interactive_shell,1,41,50.253095
mosh,interactive_shell,1,42,50.202135
mosh,interactive_shell,1,43,50.196371
mosh,interactive_shell,1,44,50.200381
mosh,interactive_shell,1,45,50.256371
mosh,interactive_shell,1,46,50.225250
mosh,interactive_shell,1,47,50.228819
mosh,interactive_shell,1,48,50.217697
mosh,interactive_shell,1,49,50.199431
mosh,interactive_shell,1,50,50.527900
mosh,interactive_shell,2,1,50.198556
mosh,interactive_shell,2,2,50.475319
mosh,interactive_shell,2,3,50.191147
mosh,interactive_shell,2,4,50.209301
mosh,interactive_shell,2,5,50.221278
mosh,interactive_shell,2,6,50.243587
mosh,interactive_shell,2,7,50.221400
mosh,interactive_shell,2,8,50.209233
mosh,interactive_shell,2,9,50.530862
mosh,interactive_shell,2,10,50.208893
mosh,interactive_shell,2,11,50.225903
mosh,interactive_shell,2,12,50.231834
mosh,interactive_shell,2,13,50.229384
mosh,interactive_shell,2,14,50.235562
mosh,interactive_shell,2,15,50.199109
mosh,interactive_shell,2,16,50.230027
mosh,interactive_shell,2,17,50.216971
mosh,interactive_shell,2,18,50.246893
mosh,interactive_shell,2,19,50.229603
mosh,interactive_shell,2,20,50.200193
mosh,interactive_shell,2,21,50.200979
mosh,interactive_shell,2,22,50.200897
mosh,interactive_shell,2,23,50.497181
mosh,interactive_shell,2,24,50.177771
mosh,interactive_shell,2,25,50.171212
mosh,interactive_shell,2,26,50.228635
mosh,interactive_shell,2,27,50.190325
mosh,interactive_shell,2,28,50.193052
mosh,interactive_shell,2,29,50.188592
mosh,interactive_shell,2,30,50.239312
mosh,interactive_shell,2,31,50.237107
mosh,interactive_shell,2,32,50.216969
mosh,interactive_shell,2,33,50.218550
mosh,interactive_shell,2,34,50.351126
mosh,interactive_shell,2,35,50.307170
mosh,interactive_shell,2,36,50.320465
mosh,interactive_shell,2,37,50.224227
mosh,interactive_shell,2,38,50.223931
mosh,interactive_shell,2,39,50.234563
mosh,interactive_shell,2,40,50.294222
mosh,interactive_shell,2,41,50.226794
mosh,interactive_shell,2,42,50.212743
mosh,interactive_shell,2,43,50.327333
mosh,interactive_shell,2,44,50.248700
mosh,interactive_shell,2,45,50.221366
mosh,interactive_shell,2,46,50.267663
mosh,interactive_shell,2,47,50.141769
mosh,interactive_shell,2,48,50.363697
mosh,interactive_shell,2,49,50.337439
mosh,interactive_shell,2,50,50.546302
mosh,interactive_shell,3,1,50.172799
mosh,interactive_shell,3,2,50.583806
mosh,interactive_shell,3,3,50.208807
mosh,interactive_shell,3,4,50.202803
mosh,interactive_shell,3,5,50.250415
mosh,interactive_shell,3,6,50.206049
mosh,interactive_shell,3,7,50.213972
mosh,interactive_shell,3,8,50.231838
mosh,interactive_shell,3,9,50.500541
mosh,interactive_shell,3,10,50.229193
mosh,interactive_shell,3,11,50.240341
mosh,interactive_shell,3,12,50.292643
mosh,interactive_shell,3,13,50.235118
mosh,interactive_shell,3,14,50.203085
mosh,interactive_shell,3,15,50.215893
mosh,interactive_shell,3,16,50.203451
mosh,interactive_shell,3,17,50.257945
mosh,interactive_shell,3,18,50.231695
